"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",101.5,102.620003,100.010002,100.779999,3060900,96.339134
"2015-01-05",100.300003,100.449997,98.75,99.120003,4679000,94.752289
"2015-01-06",99.830002,100.139999,98.459999,98.919998,3468300,94.561096
"2015-01-07",98.959999,100.300003,98.919998,99.93,3225800,95.526596
"2015-01-08",101.57,104.980003,100.720001,104.699997,5346100,100.086395
"2015-01-09",104.419998,104.629997,102.900002,103.720001,3371800,99.149582
"2015-01-12",103.830002,104,101.910004,102.550003,3051500,98.031136
"2015-01-13",103.940002,105.599998,101.839996,103.07,3856500,98.528214
"2015-01-14",101.610001,103.480003,101.18,103.330002,4725600,98.776772
"2015-01-15",103.559998,104.589996,103.129997,104.459999,5888900,99.856964
"2015-01-16",104.5,106,103.650002,105.769997,6045500,101.109245
"2015-01-20",106.199997,106.379997,104.5,105.620003,6508100,100.965874
"2015-01-21",106.519997,109.449997,105.620003,109.32,8293700,104.502808
"2015-01-22",109.75,114.120003,109.330002,113.849998,8055200,108.833206
"2015-01-23",113.639999,114.32,112,112,5219300,107.064728
"2015-01-26",112,112,110.760002,111.610001,4203400,106.691902
"2015-01-27",110.949997,111.25,109.919998,110.010002,4718300,105.16243
"2015-01-28",110.57,110.879997,108.449997,108.459999,6633500,103.68071
"2015-01-29",108.150002,109.580002,106.739998,109.389999,4912300,104.569733
"2015-01-30",108.620003,109.389999,106.139999,106.25,5397500,101.568108
"2015-02-02",106.730003,107.339996,105.07,107.290001,4657100,102.562279
"2015-02-03",107.349998,108,106.519997,107.809998,4184500,103.059349
"2015-02-04",106.830002,108.739998,106.75,107.919998,4768900,103.164497
"2015-02-05",108.32,109.809998,108.32,108.82,3297700,104.024857
"2015-02-06",108.589996,109.400002,107.190002,107.599998,3610200,102.858612
"2015-02-09",106.93,107.239998,106.279999,106.489998,3909700,101.797508
"2015-02-10",107.260002,109.459999,107.129997,108.970001,5437400,104.168243
"2015-02-11",108.730003,110.059998,108.379997,109.849998,3798500,105.009483
