"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",73.010002,73.470001,71.169998,72.080002,370300,70.116432
"2015-01-05",72.040001,72.040001,69.230003,69.489998,735400,67.596985
"2015-01-06",69.550003,70,67.68,68.809998,954900,66.935501
"2015-01-07",69.389999,69.910004,68.099998,68.470001,620800,66.604767
"2015-01-08",68,69.800003,67.559998,69.190002,685100,68.302711
"2015-01-09",69.440002,69.839996,67.980003,68.230003,487400,67.355026
"2015-01-12",68.139999,68.339996,67.059998,67.169998,373200,66.308609
"2015-01-13",66.290001,67.160004,65.599998,66.459999,1029300,65.607719
"2015-01-14",65.480003,66.370003,64.970001,66.099998,659400,65.252342
"2015-01-15",66.129997,66.529999,64.760002,64.900002,430100,64.067734
"2015-01-16",64.519997,65.18,64.370003,64.970001,307600,64.136818
"2015-01-20",64.260002,65.050003,63.560001,63.779999,663800,62.96209
"2015-01-21",63.84,64.519997,63.110001,64.209999,586600,63.38657
"2015-01-22",64.470001,66.300003,64.209999,66.080002,467200,65.232597
"2015-01-23",66.099998,66.660004,65.620003,66.230003,370000,65.380676
"2015-01-26",66.050003,66.379997,65.419998,65.980003,241700,65.133888
"2015-01-27",65.269997,65.540001,64.339996,65.279999,491300,64.442848
"2015-01-28",66.029999,66.370003,64.529999,64.550003,489900,63.722225
"2015-01-29",64.879997,65.550003,63.650002,64.18,1032200,63.356949
"2015-01-30",64,64.690002,63.639999,64.080002,766200,63.258244
"2015-02-02",64.5,65.68,64.129997,65.599998,587900,64.758751
"2015-02-03",65.800003,67.370003,65.790001,66.730003,431000,65.874252
"2015-02-04",66.309998,67.040001,65.720001,66.75,581500,65.894005
"2015-02-05",67.050003,68.620003,67.050003,68.190002,696600,67.315552
"2015-02-06",68.139999,68.32,67.300003,67.519997,567300,66.654129
"2015-02-09",67.330002,67.900002,66.870003,67.889999,508900,67.019379
"2015-02-10",68.019997,68.239998,67.07,67.709999,437000,66.84169
"2015-02-11",67.470001,68.690002,67.470001,68.599998,396900,67.790367
"2015-02-12",68.669998,69.209999,68.139999,68.669998,373000,67.859543
"2015-02-13",68.529999,68.860001,68.169998,68.620003,249000,67.810127
"2015-02-17",68.360001,68.739998,68.019997,68.43,391800,67.622368
"2015-02-18",68.290001,68.919998,67.730003,68.510002,327900,67.701424
"2015-02-19",68.389999,69.699997,68.230003,69.169998,475200,68.353638
"2015-02-20",68.919998,70.489998,68.489998,70.440002,440700,69.60865
"2015-02-23",70.709999,72.660004,70.389999,71.5,658700,70.65612
"2015-02-24",69.309998,70.57,69.209999,69.889999,812700,69.065125
"2015-02-25",69.860001,70.540001,69.629997,70.5,497100,69.667923
"2015-02-26",70.629997,70.68,69.970001,70.449997,324500,69.618523
"2015-02-27",70.599998,70.800003,69.879997,70.220001,711500,69.391251
"2015-03-02",70.089996,71.419998,70.089996,71.300003,450100,70.458504
"2015-03-03",70.980003,70.980003,69.910004,70.330002,548700,69.499939
"2015-03-04",69.959999,70.230003,69.239998,69.379997,576300,68.561157
"2015-03-05",69.589996,69.589996,68.389999,68.57,316400,67.760704
"2015-03-06",68.5,69.379997,68.160004,68.419998,402600,67.612488
"2015-03-09",68,68.910004,67.699997,68.489998,572300,67.681656
"2015-03-10",67.800003,68.559998,67.5,67.980003,702000,67.177689
"2015-03-11",68,69.169998,67.669998,68.790001,591400,67.978119
"2015-03-12",68.849998,69.480003,68.260002,68.580002,506600,67.770615
"2015-03-13",68.730003,69.029999,67.290001,67.830002,382700,67.029449
"2015-03-16",68.300003,69.5,68.260002,68.68,419400,67.8694
"2015-03-17",68.300003,68.879997,67.919998,68.029999,416000,67.227089
"2015-03-18",68.029999,69.190002,67.5,69.110001,459000,68.294334
"2015-03-19",69.010002,69.389999,68,68.010002,274400,67.207321
"2015-03-20",68.239998,68.970001,67.790001,68.910004,573900,68.096703
"2015-03-23",68.82,69.050003,67.959999,68.040001,281400,67.236961
"2015-03-24",67.93,68.029999,66.980003,67.169998,267800,66.377235
"2015-03-25",67.129997,67.160004,65.790001,65.949997,321100,65.171631
"2015-03-26",65.669998,66.199997,65.25,65.870003,354600,65.092583
"2015-03-27",65.75,66.230003,65.339996,65.75,260600,64.973991
"2015-03-30",66.099998,66.18,65.199997,65.849998,512800,65.072823
"2015-03-31",65.529999,66.379997,65.209999,66.300003,434300,65.517509
"2015-04-01",66.07,66.559998,65.309998,66.18,420900,65.398918
"2015-04-02",65.190002,65.480003,63.779999,63.880001,902400,63.126064
"2015-04-06",63.59,64.099998,62.799999,62.849998,711100,62.108219
"2015-04-07",62.98,63.639999,62.93,63.34,437000,62.592442
"2015-04-08",63.290001,64.699997,63.130001,64.330002,656900,63.570763
"2015-04-09",64.480003,65,64.010002,64.120003,374100,63.363224
"2015-04-10",64.25,65.230003,64.050003,65.120003,337000,64.351448
"2015-04-13",64.809998,65.190002,64.330002,64.370003,328500,63.610279
"2015-04-14",64.220001,65.389999,64.129997,65.260002,400700,64.489792
"2015-04-15",65.120003,65.739998,64.540001,64.669998,448100,63.906742
"2015-04-16",64.489998,64.970001,64.080002,64.150002,238000,63.392879
"2015-04-17",63.849998,64.139999,63.509998,64.089996,369500,63.333591
"2015-04-20",64.580002,65.690002,64.57,64.870003,279800,64.104401
"2015-04-21",65.059998,65.57,64.519997,64.690002,284100,63.926521
"2015-04-22",64.580002,65.279999,64.199997,65.260002,286100,64.489792
"2015-04-23",64.959999,66.300003,64.639999,65.93,534700,65.151871
"2015-04-24",61.200001,65.5,60.509998,64.489998,755700,63.728874
"2015-04-27",64.279999,64.389999,63.490002,63.93,538800,63.17548
"2015-04-28",64.089996,64.349998,63.360001,63.73,494800,62.97784
"2015-04-29",63,63.16,62.48,62.639999,486000,61.9007
"2015-04-30",62.48,62.939999,62.07,62.310001,558700,61.574608
"2015-05-01",62.439999,63.5,62.439999,63.299999,412900,62.552906
"2015-05-04",63.619999,64.279999,63.299999,63.869999,332300,63.116184
"2015-05-05",62.599998,63.540001,62.599998,62.93,432800,62.255512
