"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",50.98,51.639999,49.32,49.970001,294000,49.970001
"2015-01-05",49.470001,49.810001,48.349998,48.810001,307200,48.810001
"2015-01-06",48.810001,49.34,47.490002,48.279999,414300,48.279999
"2015-01-07",48.619999,48.959999,48.029999,48.529999,234400,48.529999
"2015-01-08",48.799999,49.970001,48.599998,49.650002,338200,49.650002
"2015-01-09",49.540001,49.700001,48.75,49.09,287300,49.09
"2015-01-12",49.240002,49.349998,47.650002,47.799999,349700,47.799999
"2015-01-13",48.389999,49.389999,46.98,47.740002,397900,47.740002
"2015-01-14",47.310001,48.16,47.139999,47.580002,237500,47.580002
"2015-01-15",47.650002,47.810001,45.540001,45.599998,395200,45.599998
"2015-01-16",45.330002,48.110001,45.330002,47.610001,440500,47.610001
"2015-01-20",47.650002,49.110001,47.18,48.669998,395300,48.669998
"2015-01-21",48.549999,49.27,48.02,48.889999,230900,48.889999
"2015-01-22",49.369999,50.400002,48.27,50.369999,344600,50.369999
"2015-01-23",50.259998,51.560001,50.189999,50.799999,248200,50.799999
"2015-01-26",50.689999,51.490002,49.759998,51.450001,278800,51.450001
"2015-01-27",50.73,51.130001,49.93,50.540001,266900,50.540001
"2015-01-28",50.790001,51.599998,49.82,50.220001,265700,50.220001
"2015-01-29",50.299999,50.990002,49.689999,50.959999,279000,50.959999
"2015-01-30",50.48,50.889999,49.790001,50.099998,352100,50.099998
"2015-02-02",50.290001,51,48.93,50.990002,403400,50.990002
"2015-02-03",50.93,51.73,50.799999,51.66,391300,51.66
"2015-02-04",51.310001,52.130001,51.110001,51.799999,155500,51.799999
"2015-02-05",52.130001,53.549999,51.73,53.279999,316100,53.279999
"2015-02-06",53.389999,53.419998,52.689999,52.98,220700,52.98
"2015-02-09",52.73,53.119999,52.189999,52.389999,171200,52.389999
"2015-02-10",52.82,53.5,52.09,53.18,204500,53.18
"2015-02-11",53.209999,53.400002,52.150002,52.529999,339200,52.529999
"2015-02-12",52.73,54.509998,52.470001,54.389999,320500,54.389999
"2015-02-13",54.529999,54.830002,53.580002,54.810001,356000,54.810001
"2015-02-17",54.560001,55.040001,53.669998,55.029999,326200,55.029999
"2015-02-18",54.810001,55.040001,54.619999,55.009998,207200,55.009998
"2015-02-19",54.759998,55.59,54.330002,54.959999,315600,54.959999
"2015-02-20",54.98,55.400002,54.57,55.110001,343000,55.110001
"2015-02-23",54.900002,55.18,54.209999,55.060001,215700,55.060001
"2015-02-24",55.16,55.439999,54.400002,54.5,334600,54.5
"2015-02-25",54.380001,54.77,54.119999,54.34,415300,54.34
"2015-02-26",54.450001,55.77,54.439999,54.889999,341400,54.889999
"2015-02-27",54.950001,55.759998,54.900002,55.66,623400,55.66
"2015-03-02",55.759998,55.759998,54.450001,54.73,645500,54.73
"2015-03-03",54.459999,54.869999,52,54.099998,818400,54.099998
"2015-03-04",53.84,53.98,52.849998,53.369999,241900,53.369999
"2015-03-05",53.200001,53.540001,52.52,53.040001,372900,53.040001
"2015-03-06",52.529999,53.5,52.490002,52.98,368000,52.98
"2015-03-09",52.970001,52.98,52.220001,52.25,262500,52.25
"2015-03-10",51.82,51.990002,50.919998,51.200001,270700,51.200001
"2015-03-11",51.099998,51.310001,49.299999,49.610001,459400,49.610001
"2015-03-12",49.970001,51.380001,49.560001,51.349998,535100,51.349998
"2015-03-13",51.34,52.330002,51.009998,52.23,423900,52.23
"2015-03-16",52.5,52.889999,51.650002,52.869999,416700,52.869999
"2015-03-17",52.580002,52.939999,52.23,52.599998,180700,52.599998
"2015-03-18",52.330002,53.369999,51.900002,53.16,490300,53.16
"2015-03-19",53.080002,53.59,52.279999,52.810001,258800,52.810001
"2015-03-20",53.150002,53.75,52.75,53.650002,463400,53.650002
"2015-03-23",53.650002,53.650002,52.380001,52.5,458200,52.5
"2015-03-24",52.57,52.57,51.540001,51.59,261500,51.59
"2015-03-25",51.75,51.759998,50.369999,50.509998,353100,50.509998
"2015-03-26",50.5,51.299999,49.849998,51.200001,275800,51.200001
"2015-03-27",51.299999,52.720001,51.099998,52.560001,316000,52.560001
"2015-03-30",52.639999,53.369999,52.450001,53.259998,312700,53.259998
"2015-03-31",52.91,53.169998,52.439999,52.610001,258300,52.610001
"2015-04-01",52.66,52.91,51.810001,52.470001,251700,52.470001
"2015-04-02",52.5,53.119999,52.25,52.529999,157700,52.529999
"2015-04-06",52.040001,53.349998,51.98,52.740002,157000,52.740002
"2015-04-07",52.799999,53.400002,52.450001,52.66,236800,52.66
"2015-04-08",52.84,53.669998,52.59,53.650002,255000,53.650002
"2015-04-09",53.5,54,53.189999,53.970001,186300,53.970001
"2015-04-10",54,54.150002,53.759998,53.990002,244700,53.990002
"2015-04-13",53.950001,54.43,53.389999,53.5,268300,53.5
"2015-04-14",53.380001,53.75,52.830002,53.32,193300,53.32
"2015-04-15",53.27,53.41,52.720001,53.189999,425500,53.189999
"2015-04-16",53.139999,53.349998,52.490002,52.529999,462900,52.529999
"2015-04-17",51.73,52.02,51.279999,51.419998,455700,51.419998
"2015-04-20",51.950001,52.450001,51.82,52.32,298500,52.32
"2015-04-21",52.619999,52.810001,52.299999,52.549999,107300,52.549999
"2015-04-22",52.52,52.709999,51.59,52.25,139300,52.25
"2015-04-23",52,52.709999,51.669998,52.299999,154900,52.299999
"2015-04-24",52.360001,52.59,51.75,52.439999,189200,52.439999
"2015-04-27",52.52,53.27,51.759998,51.919998,229900,51.919998
"2015-04-28",52.040001,52.830002,51.41,51.560001,427400,51.560001
"2015-04-29",51.439999,52.299999,51.16,51.73,290300,51.73
"2015-04-30",51.400002,51.790001,49.560001,49.950001,414600,49.950001
"2015-05-01",49.939999,50.639999,49.84,50.150002,242800,50.150002
"2015-05-04",50.16,51.110001,50.16,50.470001,297200,50.470001
"2015-05-05",50.259998,51.490002,50.220001,51.380001,397300,51.380001
"2015-05-06",51.5,52.259998,51.279999,52.240002,419900,52.240002
"2015-05-07",52.130001,52.66,51.810001,51.970001,320000,51.970001
"2015-05-08",52.43,52.5,51.720001,52.07,212300,52.07
"2015-05-11",52.080002,53,51.799999,52.400002,198100,52.400002
"2015-05-12",52.049999,52.279999,50.849998,51.57,221100,51.57
"2015-05-13",51.740002,52.029999,51.41,51.849998,203900,51.849998
"2015-05-14",52,52,49.119999,50.009998,1119500,50.009998
"2015-05-15",50.080002,50.080002,48.77,49.330002,356700,49.330002
"2015-05-18",49.16,50.009998,48.860001,49.98,397700,49.98
"2015-05-19",49.91,50.66,49.689999,50.32,302700,50.32
"2015-05-20",50.509998,50.509998,49.799999,49.970001,205900,49.970001
