"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",98.580002,98.860001,96.830002,97.900002,417400,95.043076
"2015-01-05",97.050003,97.480003,94.550003,94.690002,599200,91.92675
"2015-01-06",95.160004,95.839996,92.989998,94.379997,799500,91.625793
"2015-01-07",95.620003,96.599998,94.93,95.830002,641300,93.033485
"2015-01-08",96.290001,97.43,95.93,97.330002,1051700,94.489716
"2015-01-09",97.699997,97.949997,95.669998,95.739998,566500,92.946114
"2015-01-12",95.82,96.239998,94.010002,95.059998,664200,92.28595
"2015-01-13",96.629997,98.769997,95.449997,96.419998,1230000,93.60627
"2015-01-14",94.550003,95.610001,92.449997,94.739998,1138900,91.975288
"2015-01-15",95.18,95.690002,93.32,93.400002,586900,90.674408
"2015-01-16",93.080002,95.169998,92.970001,95.089996,703900,92.315086
"2015-01-20",95.389999,96.830002,94.010002,96.559998,668300,93.74218
"2015-01-21",96.540001,98.580002,96.050003,97.949997,685000,95.091606
"2015-01-22",98.889999,99.849998,97.779999,99.699997,676200,96.79055
"2015-01-23",99.400002,99.900002,98.650002,99.220001,401600,96.324554
"2015-01-26",98.870003,100,98.25,99.989998,402500,97.072083
"2015-01-27",98.360001,99.400002,97.489998,98.699997,580500,95.819725
"2015-01-28",99.07,99.129997,97.190002,97.470001,691500,94.625633
"2015-01-29",97.629997,99.169998,96.889999,99.050003,884900,96.159523
"2015-01-30",102.019997,103.410004,100.18,100.349998,1326800,97.42157
"2015-02-02",101.769997,103.010002,100.459999,102.790001,1408900,99.790375
"2015-02-03",104.18,108.949997,103.849998,107.790001,2640300,104.644463
"2015-02-04",108,109.720001,107.559998,108.760002,1158100,105.586166
"2015-02-05",109.290001,109.529999,108.050003,108.239998,786900,105.081329
"2015-02-06",109,110.059998,108.18,108.5,613700,105.333763
"2015-02-09",107.82,109.800003,107.029999,107.089996,749100,103.96489
"2015-02-10",108.449997,108.779999,107.25,108.330002,616400,105.168724
"2015-02-11",108.260002,108.610001,107.050003,107.550003,757800,104.411469
"2015-02-12",108.550003,109.550003,108.290001,109.43,527000,106.236618
"2015-02-13",107.910004,109.040001,105.910004,108.699997,966900,105.527908
"2015-02-17",109.239998,109.629997,107.550003,108.290001,619800,105.129883
"2015-02-18",108,108.870003,107.730003,108.550003,495000,105.382286
"2015-02-19",108,108.75,107.650002,108.230003,777500,105.07164
"2015-02-20",108.160004,109.129997,107.339996,109,562700,105.819153
"2015-02-23",108.75,110.480003,108.5,110.309998,778600,107.090927
"2015-02-24",109.93,111.769997,109.870003,110.120003,616700,106.906471
"2015-02-25",110.440002,111.309998,110.029999,110.449997,653400,107.226845
"2015-02-26",110.089996,110.25,108.82,109.029999,535000,105.848289
"2015-02-27",108.660004,109.410004,108.040001,108.919998,588800,105.741493
"2015-03-02",109.010002,112.209999,108.919998,111.480003,869500,108.475761
