"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",72.349998,72.57,71.050003,71.620003,407500,67.282127
"2015-01-05",71.019997,71.089996,69.519997,69.690002,664800,65.469025
"2015-01-06",69.690002,69.980003,68.25,68.290001,1021300,64.153824
"2015-01-07",68.550003,68.839996,67.860001,68.470001,724800,64.322922
"2015-01-08",69.120003,70.559998,69.110001,70.040001,641800,65.797829
"2015-01-09",70.089996,70.290001,69.5,69.940002,352700,65.703888
"2015-01-12",69.849998,69.849998,68.599998,68.879997,315900,64.708092
"2015-01-13",69.360001,69.910004,67.790001,68.43,464100,64.285355
"2015-01-14",67.949997,68.470001,67.379997,68.419998,475800,64.275955
"2015-01-15",68.910004,69.129997,67.25,67.309998,655900,63.233173
"2015-01-16",67.07,67.720001,66.57,67.639999,624500,63.543186
"2015-01-20",67.82,68.150002,67.160004,67.629997,451500,63.533794
"2015-01-21",67.599998,68.419998,67.379997,68.220001,584100,64.088066
"2015-01-22",68.540001,69.330002,68.120003,69.089996,483700,64.905365
"2015-01-23",69.260002,69.989998,68.989998,69.699997,772200,65.478416
"2015-01-26",69.559998,69.860001,68.959999,69.790001,414300,65.562965
"2015-01-27",69.129997,69.75,68.830002,69.379997,638900,65.177795
"2015-01-28",70,70.279999,68.190002,68.25,481900,64.116241
"2015-01-29",68.110001,68.199997,67.059998,67.949997,819800,63.834419
"2015-01-30",67.449997,68.099998,66.970001,67.129997,922100,63.064075
"2015-02-02",67.540001,68.110001,66.150002,68.059998,691700,63.937752
"2015-02-03",68.190002,69.199997,68.190002,69.169998,512500,64.980515
"2015-02-04",68.800003,69.540001,68.489998,68.68,919300,64.520203
"2015-02-05",69.07,69.720001,68.849998,69.489998,632600,65.281143
"2015-02-06",76.300003,78.480003,74.050003,76.18,7249800,71.565933
"2015-02-09",76.050003,77.470001,75.559998,75.639999,3146200,71.05864
"2015-02-10",75.959999,76.349998,74.589996,76.059998,1663100,71.453209
"2015-02-11",75.879997,76.760002,75.580002,76.580002,1276300,71.941719
"2015-02-12",76.699997,77.989998,76.699997,77.309998,1074900,72.62751
"2015-02-13",77.400002,77.989998,76.860001,77.730003,1109900,73.022064
"2015-02-17",77.739998,78.209999,77.019997,78.120003,997100,73.388443
"2015-02-18",78.010002,78.790001,77.75,78.459999,766400,73.707848
"2015-02-19",78.169998,78.910004,77.970001,78.720001,609700,73.952095
"2015-02-20",78.68,78.68,77.720001,78.339996,825500,73.595116
"2015-02-23",78.370003,78.370003,77.199997,78.050003,879300,73.322693
"2015-02-24",77.879997,78.709999,77.690002,78.550003,643600,73.792397
"2015-02-25",78.25,78.830002,77.730003,78.190002,443700,73.454201
"2015-02-26",78.129997,78.129997,77.599998,77.739998,871300,73.031441
"2015-02-27",77.790001,78.059998,77.279999,77.68,613600,72.97509
"2015-03-02",77.68,78.800003,77.459999,78.769997,837700,73.999054
"2015-03-03",78.489998,78.510002,77.279999,77.440002,878900,72.749626
"2015-03-04",77.230003,77.32,76.209999,76.739998,975400,72.09201
"2015-03-05",77.029999,77.040001,76.230003,76.440002,691100,71.810196
"2015-03-06",76.300003,76.720001,75.019997,75.199997,765500,71.082352
"2015-03-09",75.370003,75.559998,74.849998,75.080002,665300,70.968925
"2015-03-10",74.019997,74.339996,72.830002,72.870003,1633100,68.879944
"2015-03-11",72.870003,73.110001,72.199997,72.5,1195000,68.530197
"2015-03-12",72.459999,72.970001,72,72.5,852800,68.530197
"2015-03-13",72.25,72.349998,71.5,71.889999,961700,67.953606
"2015-03-16",72.260002,72.75,72.129997,72.730003,837800,68.747604
"2015-03-17",72.239998,72.449997,72.040001,72.099998,830900,68.152092
"2015-03-18",71.970001,72.559998,71.139999,72.330002,1298800,68.369492
"2015-03-19",72.160004,72.779999,71.860001,72.18,1008700,68.227715
"2015-03-20",72.190002,73.120003,71.639999,72.75,1676700,68.76651
"2015-03-23",72.879997,73.949997,72.809998,72.889999,1153100,68.898834
"2015-03-24",72.739998,72.970001,71.660004,71.870003,1436900,67.934692
"2015-03-25",71.910004,72.110001,70.610001,70.639999,1054200,66.772049
"2015-03-26",70.449997,73.32,69.839996,73.279999,2865100,69.267487
"2015-03-27",73.220001,77.099998,73.089996,76.75,4088500,72.547485
"2015-03-30",77.080002,78.209999,76.669998,77.629997,2286900,73.379303
"2015-03-31",78.110001,79.349998,77.779999,78.760002,2668300,74.447433
"2015-04-01",78.5,78.599998,77.769997,78.589996,1580000,74.286743
"2015-04-02",78.5,79.519997,78.370003,78.699997,1580200,74.390717
"2015-04-06",79.019997,81.43,78.349998,80.709999,1710900,76.290649
"2015-04-07",80.089996,80.580002,79.279999,79.779999,1235500,75.411568
"2015-04-08",79.660004,80.480003,79.400002,80.129997,979700,75.742424
"2015-04-09",79.93,80.75,79.540001,80.68,710300,76.262299
"2015-04-10",80.540001,81.110001,80.209999,81,673500,76.564781
"2015-04-13",81.129997,81.889999,80.330002,80.349998,760400,75.950356
"2015-04-14",80.309998,80.919998,80.139999,80.5,723300,76.092148
"2015-04-15",80.589996,81.349998,80.480003,81.110001,904400,76.668747
"2015-04-16",80.989998,81.099998,80.089996,80.349998,720700,75.950356
"2015-04-17",79.779999,79.779999,78.169998,78.550003,1325400,74.248924
"2015-04-20",79.300003,80.139999,79.139999,79.300003,788800,74.95787
"2015-04-21",79.559998,82.120003,79.150002,81.93,2230100,77.443855
"2015-04-22",82.730003,82.790001,81.690002,82.459999,1426600,77.944824
"2015-04-23",81.879997,82.239998,81.120003,82,792300,77.510025
"2015-04-24",82.120003,82.120003,80.68,81.099998,967800,76.659302
"2015-04-27",81.139999,81.839996,80.5,80.739998,878400,76.319
"2015-04-28",80.870003,81.169998,80.220001,81.089996,739100,76.649849
"2015-04-29",80.690002,80.900002,78.760002,79.260002,905500,74.920052
"2015-04-30",79.089996,80.790001,78.75,80.239998,1359300,75.846382
"2015-05-01",80.769997,81.43,80.160004,80.449997,838400,76.044891
"2015-05-04",80.669998,80.970001,80.300003,80.470001,695000,76.063797
"2015-05-05",80.32,81.419998,78.589996,79.269997,1035100,74.929497
"2015-05-06",79.18,80.059998,78.279999,78.5,746700,74.201668
"2015-05-07",78.400002,79.110001,77.580002,78.199997,1184800,73.918083
"2015-05-08",78.529999,79.169998,78.410004,78.870003,1131800,74.551407
"2015-05-11",79.040001,79.050003,77.970001,78.260002,747000,73.974815
"2015-05-12",77.93,78.199997,77.169998,77.769997,699900,73.511642
"2015-05-13",77.809998,78.309998,77.199997,77.349998,1250800,73.114639
"2015-05-14",77.870003,78.790001,77.709999,78.75,854000,74.437973
"2015-05-15",78.959999,79.300003,78.25,78.669998,533000,74.362373
"2015-05-18",78.690002,79.43,78.459999,79.209999,725600,74.872795
"2015-05-19",79.400002,79.5,78.470001,79.400002,742500,75.052399
"2015-05-20",78.93,79.839996,78.879997,79.410004,691200,75.508812
"2015-05-21",79.440002,79.669998,78.980003,79.32,580300,75.423225
"2015-05-22",79.309998,80.739998,79.309998,80.260002,1323600,76.317039
"2015-05-26",79.940002,80.230003,78.470001,79.089996,1334400,75.204521
"2015-05-27",79.379997,80.889999,79.360001,80.190002,1478900,76.250488
"2015-05-28",80.029999,80.470001,79,79.25,5354600,75.356667
"2015-05-29",79.470001,80.470001,78.739998,79.220001,1633700,75.328133
"2015-06-01",79.919998,79.989998,78,79.699997,1206300,75.784569
