"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",87.559998,87.610001,85.110001,87.110001,407600,86.056694
"2015-01-05",86.480003,86.519997,84.82,85.139999,407800,84.110527
"2015-01-06",85.190002,85.660004,83.220001,84.040001,499400,83.023811
"2015-01-07",85.449997,85.959999,84.050003,84.860001,426500,83.833908
"2015-01-08",85.879997,86.870003,85.32,86.599998,463200,85.552864
"2015-01-09",86.839996,86.839996,84.779999,84.860001,520100,83.833908
"2015-01-12",84.959999,85.410004,83.25,83.900002,549600,82.885506
"2015-01-13",84.480003,85.080002,82.260002,83.459999,524500,82.450836
"2015-01-14",82.260002,83.300003,82.059998,83.199997,751600,82.193977
"2015-01-15",83.610001,83.93,82.160004,82.239998,397700,81.245583
"2015-01-16",81.910004,83.32,81.209999,83.239998,314800,82.233467
"2015-01-20",83.779999,84,82.730003,83.339996,364100,82.332268
"2015-01-21",83.220001,84.440002,83.150002,84.059998,293100,83.043564
"2015-01-22",84.989998,85.779999,83.889999,85.519997,380700,84.485909
"2015-01-23",85.389999,85.849998,84.620003,84.989998,346700,83.962318
"2015-01-26",84.970001,87.480003,84.660004,87.419998,547700,86.362946
"2015-01-27",85.860001,87.190002,84.940002,86.639999,457400,85.592369
"2015-01-28",87.470001,87.93,84.75,84.959999,356000,83.932693
"2015-01-29",85,85.849998,84.110001,85.739998,394800,84.703262
"2015-01-30",85.110001,85.300003,83.349998,83.449997,492100,82.440941
"2015-02-02",83.769997,84.699997,82.760002,84.650002,517300,83.62645
"2015-02-03",85.07,86.75,84.860001,86.75,374500,85.70105
"2015-02-04",86.089996,86.540001,85.290001,85.400002,291300,84.367371
"2015-02-05",86.029999,87.010002,85.209999,86.940002,313000,85.888748
"2015-02-06",86.989998,87.550003,86.360001,86.800003,429000,85.750458
"2015-02-09",86.529999,87.910004,86.029999,87.129997,377200,86.076462
"2015-02-10",87.57,87.839996,86.220001,87.529999,351900,86.471603
"2015-02-11",87.57,87.949997,86.559998,87.370003,307300,86.372757
"2015-02-12",88,89.459999,87.660004,89.279999,408400,88.260956
"2015-02-13",89.459999,90.769997,89.089996,90.529999,803400,89.496689
"2015-02-17",90.239998,91.150002,89.800003,90.669998,766100,89.635094
"2015-02-18",88.959999,94.970001,88.25,92.769997,924000,91.711121
"2015-02-19",92.849998,95.160004,92.660004,95.029999,931300,93.945328
"2015-02-20",94.739998,95.300003,92.919998,95.029999,650200,93.945328
"2015-02-23",95.010002,96.449997,94.919998,96.410004,565700,95.309578
"2015-02-24",96.900002,97.160004,96.449997,96.769997,446200,95.665451
"2015-02-25",96.629997,97.120003,95.830002,96.07,602400,94.973442
"2015-02-26",96.160004,96.25,95.339996,95.529999,407100,94.439636
"2015-02-27",95.419998,95.919998,94.870003,94.889999,440700,93.806908
"2015-03-02",94.5,95.419998,94.089996,95.209999,492800,94.12326
"2015-03-03",95.199997,95.68,94.059998,94.699997,379200,93.61908
"2015-03-04",94.459999,94.940002,93.169998,93.870003,423300,92.798553
"2015-03-05",94.209999,94.5,93.019997,93.580002,351800,92.511871
"2015-03-06",93.120003,93.809998,92.019997,92.43,400400,91.375
"2015-03-09",92.449997,92.980003,92.160004,92.5,451900,91.444206
"2015-03-10",91.370003,92.610001,90.639999,91.559998,566800,90.514923
"2015-03-11",91.849998,92.709999,90.910004,92.68,506900,91.622147
"2015-03-12",93.129997,94.43,93.129997,94.290001,478900,93.213776
"2015-03-13",93.900002,93.900002,93.089996,93.489998,665700,92.422897
"2015-03-16",93.980003,95.669998,93.980003,95.559998,487500,94.469261
"2015-03-17",95,96.239998,94.690002,95.720001,517300,94.627449
"2015-03-18",95.309998,96.699997,94.400002,96.07,758800,94.973442
"2015-03-19",95.57,95.879997,94.459999,95.18,393300,94.093605
"2015-03-20",95.800003,96.800003,95.5,96.57,1065100,95.467751
"2015-03-23",96.720001,96.949997,96.139999,96.220001,389300,95.121742
"2015-03-24",96.010002,96.529999,95.230003,96.029999,331800,94.933907
"2015-03-25",96.150002,96.419998,95.25,95.269997,434100,94.182564
"2015-03-26",95.099998,95.370003,94.099998,94.230003,640600,93.154465
"2015-03-27",94.050003,94.720001,93.650002,94.550003,362300,93.470802
"2015-03-30",95,96.82,95,96.410004,323800,95.309578
"2015-03-31",96.099998,96.099998,94.470001,95.010002,770800,93.925545
"2015-04-01",95.010002,95.150002,93.489998,94.199997,518600,93.124779
"2015-04-02",94.32,95.410004,94.099998,94.290001,310600,93.213776
"2015-04-06",94.089996,95.790001,93.970001,95.43,502100,94.340759
"2015-04-07",95.739998,96.150002,94.599998,94.669998,314300,93.589439
"2015-04-08",94.639999,95.080002,93.989998,94.910004,337300,93.826698
