Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,106.809998,107.860001,105.220001,106.709999,106.33477,990200
2017-01-04,107.330002,109.199997,106.349998,108.809998,108.427391,990700
2017-01-05,108.160004,109.449997,107.230003,108.769997,108.387527,1169100
2017-01-06,109.059998,109.309998,107.709999,108.510002,108.128448,728800
2017-01-09,108.650002,111.730003,108.529999,111.540001,111.147789,1091000
2017-01-10,111.550003,112.93,111.349998,112.339996,111.944962,886100
2017-01-11,112.129997,112.790001,110.629997,112.129997,111.73571,448600
2017-01-12,111.970001,112.580002,110.639999,112.400002,112.004768,666000
2017-01-13,112.029999,113.0,111.839996,112.669998,112.273811,459300
2017-01-17,112.730003,114.980003,111.769997,114.300003,113.898087,791000
2017-01-18,114.629997,114.629997,113.059998,113.599998,113.200539,492700
2017-01-19,113.029999,113.870003,111.599998,111.75,111.357056,644200
2017-01-20,111.940002,112.970001,111.779999,112.75,112.353531,467000
2017-01-23,112.239998,112.239998,109.879997,111.43,111.038177,757400
2017-01-24,111.790001,112.360001,110.860001,112.230003,111.835373,430100
2017-01-25,112.260002,114.419998,112.260002,114.0,113.599136,1133600
2017-01-26,113.709999,114.660004,112.839996,113.110001,112.712273,510900
2017-01-27,113.559998,113.559998,112.160004,112.93,112.532906,440800
2017-01-30,112.949997,113.019997,111.019997,112.75,112.353531,667700
2017-01-31,113.050003,113.410004,111.480003,112.629997,112.233955,758700
2017-02-01,113.129997,114.480003,112.389999,113.940002,113.53936,724800
2017-02-02,113.650002,113.860001,112.349998,112.75,112.353531,622300
2017-02-03,113.199997,114.349998,113.139999,113.849998,113.449669,734200
2017-02-06,114.110001,114.529999,112.830002,112.900002,112.503006,344400
2017-02-07,113.220001,114.529999,111.959999,113.389999,112.991287,1049800
2017-02-08,113.0,113.910004,112.410004,113.779999,113.379906,510300
2017-02-09,113.779999,116.279999,113.660004,116.269997,115.861145,795900
2017-02-10,116.139999,116.739998,116.010002,116.449997,116.04052,658900
