"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",84.610001,85.459999,82.339996,83.220001,576900,80.862404
"2015-01-05",82.589996,82.690002,81.260002,81.849998,718900,79.531219
"2015-01-06",82.239998,82.309998,79.709999,80.440002,1233900,78.161148
"2015-01-07",81,81.07,79.830002,80.309998,760200,78.034828
"2015-01-08",80.650002,81.440002,80.290001,81.260002,731400,78.957924
"2015-01-09",81.639999,81.699997,80.610001,80.809998,461400,78.520668
"2015-01-12",80.669998,81.010002,79.800003,79.870003,764500,77.6073
"2015-01-13",80.239998,80.699997,79.529999,80.080002,738300,77.811333
"2015-01-14",78.269997,78.669998,77.5,78.410004,1472300,76.18866
"2015-01-15",78.779999,79,77.93,78.279999,602900,76.06234
"2015-01-16",78.32,79.879997,78.089996,79.82,868100,77.558708
"2015-01-20",80.339996,81.769997,79.82,81.480003,1019100,79.171684
"2015-01-21",81.099998,82.099998,80.889999,82.040001,1361400,79.715813
"2015-01-22",83.099998,85.32,82.75,84.230003,1355900,81.843765
"2015-01-23",82.940002,83.900002,82.82,83.019997,856000,80.668053
"2015-01-26",83.190002,83.809998,82.25,82.739998,832400,80.395988
"2015-01-27",81.75,82.339996,81.099998,81.669998,777300,79.3563
"2015-01-28",82.190002,82.540001,80.269997,80.5,523300,78.219452
"2015-01-29",80.5,80.510002,79.540001,80.150002,745700,77.879356
"2015-01-30",79.690002,80.379997,79.559998,79.610001,760300,77.35466
"2015-02-02",80,81.25,79.529999,81.220001,759700,78.919052
"2015-02-03",81.25,82.019997,80.949997,82,799200,79.676949
"2015-02-04",81.949997,82.580002,81.400002,82,820900,79.676949
"2015-02-05",82.449997,83.389999,82.080002,83.18,811800,80.823524
"2015-02-06",83.110001,83.389999,81.589996,82.029999,601400,79.706108
"2015-02-09",81.589996,82.120003,80.760002,81.169998,608800,78.870461
"2015-02-10",81.5,81.790001,80.650002,81.110001,483700,79.016594
"2015-02-11",81.110001,81.830002,80.919998,81,665500,78.909431
"2015-02-12",81.150002,82.150002,81.129997,81.790001,681000,79.679047
"2015-02-13",81.839996,82.879997,81.5,82.879997,657500,80.740913
"2015-02-17",82.82,83.519997,82.709999,83.239998,670500,81.091606
"2015-02-18",82.93,83.480003,82.480003,83.139999,645000,80.994202
"2015-02-19",82.800003,83.879997,82.610001,82.900002,455000,80.760391
"2015-02-20",82.959999,85.190002,82.050003,85.150002,849500,82.952324
"2015-02-23",84.940002,85.839996,84.839996,85.809998,663900,83.595291
"2015-02-24",85.949997,86.360001,85.589996,86.300003,479900,84.072662
"2015-02-25",86.150002,86.639999,85.93,86.029999,394500,83.809616
"2015-02-26",86,86.849998,85.519997,86.019997,434400,83.799866
"2015-02-27",86.099998,86.220001,85.5,85.5,537400,83.293282
"2015-03-02",85.260002,86.419998,85.260002,85.57,510900,83.361481
"2015-03-03",85,85.449997,84.400002,84.800003,454700,82.611359
"2015-03-04",84.43,84.480003,83.650002,83.879997,543900,81.715096
"2015-03-05",83.93,84.440002,83.5,84.410004,517600,82.23143
"2015-03-06",84.489998,85.07,84.059998,84.57,602600,82.387283
"2015-03-09",84.57,84.860001,84.019997,84.529999,632800,82.34832
"2015-03-10",83.82,84.480003,82.900002,83.769997,632800,81.607948
"2015-03-11",84.650002,86.879997,83.980003,86.800003,1209800,84.559738
"2015-03-12",87.459999,87.900002,86.209999,86.410004,1202700,84.179802
"2015-03-13",86.410004,86.980003,85.889999,86.760002,801200,84.520782
"2015-03-16",87.290001,89.349998,86.620003,89.300003,1005200,86.995224
"2015-03-17",88.849998,89.139999,88.169998,88.739998,924700,86.449654
"2015-03-18",88.690002,89.739998,88.099998,89.260002,844600,86.956253
"2015-03-19",89.519997,89.970001,88.330002,88.550003,1410200,86.26458
"2015-03-20",89.029999,90.459999,88.75,90.010002,1678400,87.68689
"2015-03-23",89.800003,89.879997,88.800003,88.860001,781300,86.566574
"2015-03-24",88.739998,88.82,87.690002,87.760002,636200,85.494965
"2015-03-25",87.959999,87.959999,85.610001,85.660004,860500,83.449158
"2015-03-26",85.419998,85.860001,84.760002,85.389999,1026000,83.186127
"2015-03-27",85.480003,85.559998,84.709999,84.790001,746400,82.601616
"2015-03-30",85.389999,85.760002,85.089996,85.330002,701500,83.12767
"2015-03-31",84.870003,85.540001,84.870003,85.400002,515200,83.195877
"2015-04-01",85.459999,85.669998,83.980003,85.239998,628600,83.039986
"2015-04-02",85.459999,85.809998,84.129997,84.169998,672500,81.997612
"2015-04-06",83.75,85.68,83.57,84.769997,987000,82.58213
"2015-04-07",84.720001,85.279999,84.620003,84.690002,694200,82.504196
"2015-04-08",84.970001,86.18,84.739998,86.160004,746400,83.936249
"2015-04-09",85.919998,86.580002,85.839996,86.449997,788300,84.218765
