"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",91.010002,92.989998,90.360001,92.239998,3462300,90.127571
"2015-01-05",89.959999,90.779999,86.019997,86.68,6173600,84.694901
"2015-01-06",85.839996,86.599998,82.760002,84.209999,8142000,82.281471
"2015-01-07",85.18,85.730003,82.720001,83.68,5950300,81.763596
"2015-01-08",84.720001,87.650002,84.07,86.879997,5836500,84.890327
"2015-01-09",87.019997,88.029999,86.010002,87.459999,4027200,85.457047
"2015-01-12",85.110001,85.349998,83.199997,84.510002,4810300,82.5746
"2015-01-13",84.970001,86.660004,84.050003,85.059998,5444200,83.112
"2015-01-14",84.07,88.089996,83.669998,87.739998,6698200,85.900284
"2015-01-15",89.040001,89.5,86.449997,86.529999,4941700,84.71566
"2015-01-16",86.860001,90.540001,86.540001,90.309998,5483500,88.416397
"2015-01-20",89.089996,89.779999,87.519997,89.330002,5869600,87.456947
"2015-01-21",90.589996,91.400002,89.68,90.540001,4911900,88.641571
"2015-01-22",91.379997,91.379997,88.580002,90.360001,4471600,88.465347
"2015-01-23",90.07,92.519997,89.699997,90.790001,4410800,88.886337
"2015-01-26",91.230003,92.389999,90.150002,92.330002,3431100,90.394058
"2015-01-27",91.940002,94.410004,91.120003,93,5283000,91.049988
"2015-01-28",92.330002,92.690002,87.760002,88.099998,5772900,86.252747
"2015-01-29",89.120003,89.410004,86.760002,88.910004,5188700,87.045761
"2015-01-30",88.160004,90.07,87.400002,89.029999,7469900,87.163239
"2015-02-02",90.989998,92.57,89.529999,92.519997,5615500,90.580063
"2015-02-03",94.720001,97.879997,94.650002,96.309998,8898600,94.290604
"2015-02-04",94.400002,97.529999,93.540001,95.190002,9869100,93.194077
"2015-02-05",95.709999,97.290001,95.160004,96.190002,5596600,94.173119
"2015-02-06",96.989998,97.209999,95.57,95.790001,5177000,93.781494
"2015-02-09",96.599998,97.230003,95.779999,95.949997,4249100,93.938133
"2015-02-10",96.650002,96.690002,93.839996,95.260002,4308300,93.262619
"2015-02-11",93.839996,94.089996,92.150002,93.199997,6332300,91.245804
"2015-02-12",94.959999,95.239998,93.470001,94.800003,3944500,92.812263
"2015-02-13",95.940002,96.970001,95.25,96.919998,4158500,94.88781
"2015-02-17",96.080002,96.669998,95.650002,96.489998,4234300,94.466812
"2015-02-18",96.489998,96.489998,94.5,95.309998,4279700,93.311569
"2015-02-19",86.68,94.739998,86.580002,93.800003,18682400,91.833229
"2015-02-20",93.089996,93.459999,90.07,91.080002,7937800,89.170258
"2015-02-23",90.059998,92.099998,89.25,91.93,5501300,90.002434
"2015-02-24",92.849998,93,91.260002,91.610001,4160100,89.689148
"2015-02-25",91.540001,93.25,91.290001,93.029999,5787800,91.079361
"2015-02-26",91.809998,92.25,89.610001,90.129997,5427100,88.240158
"2015-02-27",90.629997,90.709999,89.290001,89.720001,3837600,87.838768
"2015-03-02",89.720001,89.720001,87.080002,89.059998,5347800,87.192612
"2015-03-03",88.980003,91.110001,88.599998,90.370003,4381400,88.475151
"2015-03-04",90.199997,90.949997,88.550003,90.489998,3868200,88.592621
"2015-03-05",89.849998,90.519997,89.370003,89.589996,2688100,87.711487
"2015-03-06",88.919998,90,88.230003,88.57,4063600,86.712883
"2015-03-09",88.080002,89.25,87.639999,87.720001,3443600,85.880707
"2015-03-10",86.879997,88.57,86.150002,86.190002,4791900,84.382797
"2015-03-11",86.419998,87.370003,85.879997,86.550003,3973700,84.735252
"2015-03-12",87.050003,87.190002,85.620003,85.709999,3051700,83.912842
"2015-03-13",85.199997,85.660004,84.099998,85.389999,4415600,83.599571
"2015-03-16",85.110001,88.029999,85.059998,87.900002,4953800,86.056938
"2015-03-17",86.860001,87.970001,86.400002,86.800003,3775200,84.980003
"2015-03-18",86.080002,91.370003,86,90.660004,5383000,88.759071
"2015-03-19",89.400002,89.900002,88.360001,89.529999,3558700,87.652756
"2015-03-20",89.75,91.940002,89.43,90.68,5980000,88.778656
"2015-03-23",91.25,91.410004,89,89,3181200,87.133858
"2015-03-24",89.199997,89.940002,88.639999,88.839996,2681200,86.977219
"2015-03-25",89.68,90.650002,88.790001,89.959999,3664800,88.07373
"2015-03-26",91.489998,91.93,90.25,91.360001,4857100,89.444389
"2015-03-27",90.620003,91.120003,90.139999,90.559998,2530900,88.661156
"2015-03-30",91.639999,92.5,90.779999,92.139999,3478900,90.208015
"2015-03-31",91.129997,92.470001,90.830002,91.690002,3576000,89.767464
"2015-04-01",92.040001,93.349998,91.059998,91.220001,3813800,89.30732
"2015-04-02",90.300003,92.970001,89.230003,92.709999,4596300,90.766075
"2015-04-06",93.360001,95.400002,93.300003,94.870003,4770000,92.880783
"2015-04-07",95.199997,95.989998,94.120003,94.269997,5233200,92.293365
"2015-04-08",95.010002,95.580002,93.800003,94.040001,3274400,92.068192
"2015-04-09",94.110001,96.07,94.110001,95.709999,3408000,93.703171
"2015-04-10",95.870003,96.599998,95.25,96.589996,2570400,94.56472
"2015-04-13",96.75,96.900002,94.199997,94.690002,3111400,92.704552
"2015-04-14",95.660004,96.949997,95.339996,96.459999,3192200,94.605293
"2015-04-15",96.760002,98.339996,96.43,97.959999,5859500,96.076454
"2015-04-16",97.830002,98.949997,97.169998,98,4054400,96.115685
"2015-04-17",97.040001,97.470001,96.389999,97.230003,3201200,95.360504
"2015-04-20",97.18,99.010002,97.18,97.739998,3127700,95.860687
"2015-04-21",97.830002,98.32,96.360001,96.589996,3238300,94.732788
"2015-04-22",96.940002,98.599998,96.300003,97.699997,2897800,95.821457
"2015-04-23",97.980003,99.25,97.839996,98.269997,2708400,96.380493
"2015-04-24",97.900002,97.970001,95.910004,96.720001,3139600,94.860291
"2015-04-27",97.550003,97.959999,96.559998,97.360001,2980500,95.487999
"2015-04-28",97.639999,98.809998,97.639999,98.459999,3736600,96.566849
"2015-04-29",98.220001,99.980003,97.790001,99.739998,3902600,97.82222
"2015-04-30",100,100.440002,98.480003,98.949997,3462000,97.047401
"2015-05-01",99.209999,101,97.610001,98.900002,3584700,96.998367
"2015-05-04",99.110001,101.360001,98.550003,99.389999,7312700,97.478958
"2015-05-05",98.699997,100.199997,94.529999,94.540001,11762000,92.722221
"2015-05-06",96.209999,96.860001,94.489998,95.080002,5163500,93.251823
"2015-05-07",96.099998,96.099998,92.419998,93.5,5197800,91.702209
"2015-05-08",94.480003,94.5,92.559998,93.5,4922300,91.702209
"2015-05-11",94.050003,94.239998,91.470001,91.610001,3952400,89.848549
"2015-05-12",91.760002,93.589996,91.709999,93.410004,3468500,91.613937
"2015-05-13",94.040001,94.07,90.980003,91.599998,3548300,89.838745
"2015-05-14",91.989998,92.080002,90.68,90.730003,3582200,88.985466
"2015-05-15",90.32,91.239998,89.25,90.470001,3267300,88.730476
"2015-05-18",90.559998,92.040001,89.900002,91.800003,2980200,90.034889
"2015-05-19",91.480003,91.610001,90.239998,90.260002,3588500,88.524513
"2015-05-20",90.599998,90.720001,89.760002,90.459999,3734400,88.720665
"2015-05-21",91.169998,91.830002,90.68,91.489998,3958000,89.730858
"2015-05-22",90.400002,91.389999,90.07,90.260002,3055500,88.524513
"2015-05-26",89.25,89.809998,88.550003,89.150002,3920700,87.435852
"2015-05-27",89.129997,89.940002,88.510002,89,3016900,87.288727
"2015-05-28",88.550003,89.360001,88,89.150002,3790800,87.435852
"2015-05-29",89.419998,89.519997,88.260002,88.690002,3929600,86.984695
"2015-06-01",89.019997,89.120003,88.18,88.760002,2886500,87.053345
"2015-06-02",89.019997,90.349998,88.209999,89.769997,3534200,88.04393
"2015-06-03",89.550003,90.470001,88.970001,89.010002,2158400,87.298546
"2015-06-04",88.230003,89.129997,87.279999,87.379997,3774200,85.699875
"2015-06-05",87,90.639999,86.82,89.68,4429900,87.95565
"2015-06-08",89.370003,89.959999,88.629997,89.110001,2733800,87.396622
"2015-06-09",90.019997,91.480003,89.089996,89.089996,2661000,87.376999
"2015-06-10",90.389999,90.709999,89.660004,90.410004,2914800,88.671638
"2015-06-11",91,91.050003,90.230003,90.650002,2300900,88.907013
"2015-06-12",90.160004,90.43,89.120003,89.529999,2464100,87.80854
"2015-06-15",88.510002,89.860001,88.5,89.220001,2795300,87.504509
"2015-06-16",89.07,90.360001,89.029999,90.080002,2286400,88.347961
"2015-06-17",90.68,91.150002,88.419998,89.019997,4998100,87.308342
"2015-06-18",89.760002,90.129997,88.540001,88.809998,3602500,87.102386
"2015-06-19",88.290001,89.120003,88.239998,88.269997,4298600,86.572769
"2015-06-22",88.599998,88.669998,87.449997,88.080002,2845600,86.386436
"2015-06-23",88.279999,88.82,87.660004,88.790001,3613300,87.082779
"2015-06-24",88.540001,89.07,88.099998,88.339996,3785900,86.641418
"2015-06-25",88.169998,88.269997,87.300003,87.650002,3797800,85.964691
"2015-06-26",87.599998,88.699997,87.080002,88.059998,11406600,86.366798
"2015-06-29",86.989998,87.940002,86.150002,86.25,4022300,84.591614
"2015-06-30",86.989998,87.900002,86.339996,87.550003,3941400,85.866623
"2015-07-01",87.849998,87.849998,84.839996,85.769997,4644500,84.120834
"2015-07-02",85.949997,86.699997,85.589996,85.669998,2699900,84.022758
"2015-07-06",84.489998,86.18,84.050003,85.089996,3513300,83.453896
"2015-07-07",85.779999,87.099998,83.830002,86.720001,5118300,85.052574
"2015-07-08",86.099998,86.919998,84,84.489998,4681200,82.865456
"2015-07-09",85.989998,87.349998,85.18,85.300003,3784000,83.659882
"2015-07-10",85.980003,86.760002,84.449997,84.540001,2903800,82.91449
"2015-07-13",84.529999,84.790001,83.470001,84.209999,3830200,82.590828
"2015-07-14",84.199997,85.639999,84.099998,85.230003,3276100,83.59124
"2015-07-15",84.620003,85.230003,83.050003,83.25,3917300,81.810539
"2015-07-16",83.739998,83.800003,82.339996,82.400002,4019300,80.975243
"2015-07-17",81.970001,82.150002,80.260002,80.5,6069300,79.108093
"2015-07-20",80.239998,80.25,77.919998,77.93,7054000,76.58255
"2015-07-21",78.089996,78.379997,76.940002,77.330002,6823700,75.99292
"2015-07-22",77.18,77.489998,75.760002,76.089996,7205200,74.774345
"2015-07-23",76.199997,76.82,75.470001,76.32,6335400,75.000366
"2015-07-24",76.099998,76.580002,74.620003,75.160004,5850200,73.860428
"2015-07-27",74.099998,74.730003,72.860001,73.190002,5621300,71.9245
"2015-07-28",73.400002,77.559998,73.400002,76.849998,7887200,75.52121
"2015-07-29",76.5,79.010002,76.5,77.739998,6360600,76.395821
"2015-07-30",77.650002,78.720001,76.800003,78.540001,4539800,77.181999
"2015-07-31",78,78.309998,77,77.190002,4190200,75.855339
"2015-08-03",76.199997,77.629997,75.449997,76.440002,5136500,75.118294
"2015-08-04",77.080002,77.769997,76.349998,76.739998,3981900,75.413109
"2015-08-05",78.059998,78.949997,75.959999,76.089996,4896800,74.774345
"2015-08-06",75.650002,78.339996,75.300003,77.68,6709500,76.336868
"2015-08-07",75.25,78.699997,73.029999,73.760002,8476100,72.484642
"2015-08-10",73.669998,76.480003,73.620003,76.269997,6935200,74.951233
"2015-08-11",75.129997,77.43,74.18,77.300003,5851700,75.963432
"2015-08-12",77.32,80.260002,76.5,79.93,8234000,78.547958
"2015-08-13",79.300003,80.5,78.339996,79.68,5889700,78.302269
"2015-08-14",79.5,80.879997,78.800003,79.93,3885400,78.547958
"2015-08-17",79.5,80.160004,78.889999,80.010002,3747200,78.626579
"2015-08-18",79.709999,80.540001,79.279999,80.410004,3536700,79.019661
"2015-08-19",79.870003,79.879997,76.07,77.07,6122900,75.737404
"2015-08-20",77.019997,78.440002,76.610001,76.730003,6793500,75.40329
"2015-08-21",76.389999,77.43,74.120003,74.860001,7769100,73.565613
"2015-08-24",70,73.279999,68.150002,69.260002,9518800,68.062447
"2015-08-25",72.099998,72.110001,68.290001,68.360001,6720600,67.178001
"2015-08-26",70.209999,71.040001,68.400002,70.989998,6763700,69.762535
"2015-08-27",72.989998,76.099998,72.860001,75.790001,7160700,74.47953
"2015-08-28",75.5,79.339996,75.410004,77.309998,6962200,75.973259
"2015-08-31",76.199997,79.160004,74.57,78.309998,6813800,76.955978
"2015-09-01",76.019997,77.32,75.18,76.019997,6376900,74.705559
"2015-09-02",77.059998,77.709999,74.870003,77.709999,5356500,76.366341
"2015-09-03",78.25,80.160004,76.790001,77.449997,6228100,76.110847
"2015-09-04",76.220001,77.440002,75.949997,76.889999,4700700,75.560516
"2015-09-08",77.580002,78.18,75.449997,77.660004,5137600,76.317215
"2015-09-09",78.739998,79.349998,76.669998,76.93,6390100,75.599838
"2015-09-10",77.57,78.239998,76.129997,78.059998,4814700,76.710289
"2015-09-11",76.75,77.410004,75.839996,77.150002,4571800,75.816032
"2015-09-14",77.150002,77.150002,76.040001,76.43,3705000,75.108467
"2015-09-15",77.040001,77.800003,76.559998,77.25,3625100,75.914291
"2015-09-16",77.68,80.169998,77.459999,79.940002,3996000,78.557793
"2015-09-17",80.019997,81.18,79.120003,79.660004,5499100,78.282631
"2015-09-18",78.860001,79.190002,75.93,76.260002,5964000,74.941422
"2015-09-21",77.050003,77.330002,75.870003,76.519997,3258700,75.196922
"2015-09-22",75.43,76.660004,74.690002,75.220001,3433900,73.919403
"2015-09-23",75.239998,75.93,72.870003,73.040001,3891400,71.777092
"2015-09-24",72.290001,73.720001,71.480003,73.260002,4443600,71.993294
"2015-09-25",74.059998,74.209999,72.190002,72.790001,3894300,71.53141
"2015-09-28",71.739998,72.190002,69.099998,69.43,4581900,68.229515
"2015-09-29",69.860001,70.669998,69.139999,70.129997,3773600,68.917404
"2015-09-30",70.849998,72.940002,70.669998,72.800003,4762700,71.541237
"2015-10-01",73.800003,75.68,73,73.589996,5683400,72.317566
"2015-10-02",72.669998,77.449997,71.589996,77.059998,6032600,75.727577
"2015-10-05",78.160004,81.699997,78,80.650002,7429300,79.255516
"2015-10-06",80.720001,83.730003,80.550003,82.839996,6777000,81.407631
"2015-10-07",84.370003,85.400002,82.18,83.769997,6893100,82.321556
"2015-10-08",83.309998,87.269997,83.07,87.040001,6795000,85.535019
"2015-10-09",87.349998,88.300003,86.099998,87.300003,5802200,85.790535
"2015-10-12",87.120003,88,84.93,86.029999,4804200,84.542496
"2015-10-13",85.129997,86.290001,84.75,85.279999,5605900,83.805443
"2015-10-14",84.989998,86.139999,84.760002,85.779999,3325400,84.463203
"2015-10-15",85.300003,87.160004,84.93,87.139999,3609900,85.802322
"2015-10-16",87.75,88,86.559998,87.5,4128500,86.156799
"2015-10-19",86.269997,86.470001,84.110001,84.809998,4256500,83.50808
"2015-10-20",84.57,85.650002,83.949997,84.870003,3543100,83.567169
"2015-10-21",84.440002,84.699997,83.410004,83.779999,3005600,82.493896
"2015-10-22",84.629997,86.169998,84.370003,85.800003,2901100,84.482895
"2015-10-23",85.089996,86.089996,84.32,85.43,2674900,84.118568
"2015-10-26",85.099998,85.290001,83.25,83.389999,3496500,82.109886
"2015-10-27",81.839996,82.949997,80.050003,82.699997,5147700,81.430473
"2015-10-28",82.980003,86.169998,82.349998,84.790001,3830000,83.488388
"2015-10-29",84.32,85.900002,84.129997,85.519997,2819600,84.207191
"2015-10-30",85.779999,86.68,84.370003,85.849998,3161600,84.532127
"2015-11-02",85.139999,86.5,84.709999,86.07,3597500,84.748749
"2015-11-03",86.900002,89.519997,86.279999,88.449997,5513900,87.092201
"2015-11-04",88.480003,88.959999,85.75,86.470001,3892800,85.142609
"2015-11-05",86.279999,88.220001,85.449997,86.470001,4033800,85.142609
"2015-11-06",85.410004,88.489998,84.230003,85.269997,5272300,83.961021
"2015-11-09",85.940002,87.18,84.489998,85.370003,3849900,84.059494
"2015-11-10",85.220001,86.879997,84.720001,86.580002,3909700,85.250931
"2015-11-11",86.349998,87.900002,83.190002,83.32,3545500,82.04097
"2015-11-12",82.339996,82.75,80.93,81.690002,3436700,80.435982
"2015-11-13",81.650002,82.949997,80.5,82.25,3111800,80.987381
"2015-11-16",82.440002,84.860001,82,84.790001,3052700,83.488388
"2015-11-17",84.290001,84.309998,81.93,82.980003,3290100,81.706184
"2015-11-18",83.839996,85.260002,82.949997,85.150002,3200900,83.842873
"2015-11-19",84.260002,84.639999,81.739998,82.650002,2797900,81.381241
"2015-11-20",83,83.269997,81.980003,82.629997,2980700,81.361549
"2015-11-23",82.360001,83.379997,82.059998,82.57,2718700,81.302475
"2015-11-24",83.300003,85.650002,83.160004,85.139999,4420900,83.833031
"2015-11-25",84.239998,84.629997,83.199997,83.529999,3037000,82.247734
"2015-11-27",82.879997,83.269997,81.900002,82.019997,1446600,80.76091
"2015-11-30",82.410004,84.639999,82.199997,83.43,3833500,82.149261
"2015-12-01",83.449997,84.129997,83.019997,84.050003,2584200,82.759758
"2015-12-02",83.330002,84.059998,80.410004,80.860001,4543300,79.618736
"2015-12-03",81.639999,82.480003,80.25,80.989998,4675000,79.746735
"2015-12-04",79.290001,80.839996,78.5,80.489998,4754200,79.254402
"2015-12-07",77.879997,78.400002,74.550003,76.190002,6354500,75.020416
"2015-12-08",74.720001,77.879997,73.93,77.110001,5336800,75.9263
"2015-12-09",77.470001,80.400002,76.879997,78.379997,5377100,77.176781
"2015-12-10",77.839996,80.150002,77.400002,78.18,5016800,76.979866
"2015-12-11",77.32,79.43,74.760002,74.889999,4962000,73.740379
"2015-12-14",74.360001,77.029999,73.720001,76.860001,5827000,75.68013
"2015-12-15",77.970001,78.660004,76.980003,77.300003,5701000,76.113365
"2015-12-16",77.290001,77.620003,75.720001,75.800003,4961300,74.636398
"2015-12-17",75.470001,75.980003,71.93,73.300003,6110000,72.174782
"2015-12-18",73.190002,73.870003,71.410004,71.43,6633800,70.333488
"2015-12-21",71.599998,71.849998,69.300003,70.25,5078800,69.171608
"2015-12-22",70.330002,71.580002,69.580002,69.809998,5185800,68.73835
"2015-12-23",71.400002,73.760002,70.790001,73.690002,5352700,72.558792
"2015-12-24",73.75,73.980003,72.650002,73.419998,1792900,72.292931
"2015-12-28",71.760002,71.980003,70.209999,70.489998,3960600,69.407913
"2015-12-29",71.879997,72.330002,70.550003,71.089996,3168400,69.998703
"2015-12-30",69.800003,71.089996,69.739998,70.610001,3354700,69.526077
"2015-12-31",70.110001,71.589996,70,70.790001,3117300,69.703323
"2016-01-04",70.800003,71,68.830002,69.68,5136700,68.610352
"2016-01-05",70.059998,70.540001,68.57,70.129997,3665200,69.053452
"2016-01-06",68.5,68.5,66.699997,67.32,6626700,66.286583
"2016-01-07",65.919998,69.010002,65.190002,65.459999,5297900,64.455132
