"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",36.57444,36.943348,35.994728,36.231884,3910700,34.174084
"2015-01-05",35.942028,36.152832,35.151516,35.441372,7032900,33.428471
"2015-01-06",35.494072,35.546772,34.466404,34.96706,7165600,32.981094
"2015-01-07",35.125164,35.573124,34.86166,35.41502,4836400,33.403614
"2015-01-08",35.625824,36.416336,35.625824,36.389988,6229200,34.323212
"2015-01-09",36.416336,36.46904,35.599472,36.179184,8083500,34.124382
"2015-01-12",36.231884,36.231884,35.52042,35.810276,4334000,33.776421
"2015-01-13",36.02108,36.811596,35.52042,35.994728,6274000,33.950397
"2015-01-14",35.52042,36.205532,35.335968,36.152832,7597700,34.099525
"2015-01-15",36.179184,36.389988,35.256916,35.283268,5992100,33.279343
"2015-01-16",35.151516,35.862976,34.80896,35.836628,5816600,33.801281
"2015-01-20",35.91568,36.047432,35.177864,35.573124,5104900,33.552738
"2015-01-21",35.388668,35.810276,35.151516,35.783928,4914000,33.751572
"2015-01-22",35.96838,36.890644,35.757576,36.811596,5104000,34.720875
"2015-01-23",36.890644,37.285904,36.310936,36.363636,5279800,34.298355
"2015-01-26",36.389988,36.57444,35.810276,36.205532,5026900,34.149227
"2015-01-27",35.52042,36.100132,35.335968,35.757576,6813000,33.726719
"2015-01-28",36.100132,36.126484,34.86166,34.888012,7759600,32.90654
"2015-01-29",34.888012,35.91568,34.624504,35.731224,10439900,33.701862
"2015-01-30",34.91436,35.599472,34.097496,34.703556,18474500,32.732559
"2015-02-02",34.703556,35.36232,34.2556,35.256916,8941900,33.25449
"2015-02-03",35.652172,35.96838,35.098816,35.388668,11007800,33.378757
"2015-02-04",35.177864,35.652172,35.125164,35.335968,9476100,33.329056
"2015-02-05",35.441372,35.599472,35.204216,35.46772,6500200,33.453327
"2015-02-06",35.573124,35.678524,35.256916,35.388668,6705200,33.378757
"2015-02-09",35.256916,35.573124,35.177864,35.309616,5869600,33.304195
"2015-02-10",35.494072,35.599472,34.91436,35.546772,7952600,33.527885
"2015-02-11",35.625824,35.783928,35.283268,35.494072,5282800,33.478176
"2015-02-12",35.599472,35.91568,35.494072,35.757576,6308500,33.726719
"2015-02-13",35.783928,36.389988,35.783928,36.284584,6943100,34.223789
"2015-02-17",36.205532,36.231884,35.810276,36.07378,5655900,34.024963
"2015-02-18",36.07378,36.600792,35.836628,36.442688,4262100,34.372917
"2015-02-19",36.389988,36.706192,36.179184,36.231884,4852500,34.174084
"2015-02-20",36.205532,36.943348,36.02108,36.890644,5967700,34.795433
"2015-02-23",36.785244,36.916996,36.284584,36.67984,4703300,34.5966
"2015-02-24",36.57444,36.890644,36.337284,36.837944,5314400,34.745724
"2015-02-25",36.62714,36.653492,35.836628,36.100132,7453700,34.049816
"2015-02-26",36.100132,36.179184,35.046112,35.204216,11479800,33.204788
"2015-02-27",35.046112,35.994728,34.650856,35.96838,11841200,33.925549
"2015-03-02",35.96838,36.152832,35.52042,35.783928,7803200,33.751572
"2015-03-03",35.388668,35.91568,35.283268,35.388668,5615600,33.378757
"2015-03-04",35.388668,35.388668,34.888012,35.230568,5876500,33.229641
"2015-03-05",35.230568,35.652172,34.835308,35.625824,8671300,33.602448
"2015-03-06",35.46772,35.46772,34.466404,34.624504,8074000,32.657997
"2015-03-09",34.624504,35.072464,34.440052,34.940712,6938500,32.956253
"2015-03-10",34.782608,34.835308,33.570488,33.596836,11036600,31.6887
"2015-03-11",33.64954,34.545456,33.517788,33.913044,8767000,31.986946
"2015-03-12",33.781292,33.913044,33.306984,33.386036,8060300,31.489872
"2015-03-13",33.412384,33.64954,33.175232,33.596836,7044600,31.6887
"2015-03-16",33.517788,34.044796,33.333332,33.965744,7140200,32.036648
"2015-03-17",33.886692,34.044796,33.64954,33.80764,5107700,31.887533
"2015-03-18",33.781292,34.545456,33.491436,34.229248,8762900,32.285198
"2015-03-19",34.176548,34.387352,33.80764,33.833992,7850900,31.91238
"2015-03-20",33.965744,34.91436,33.596836,34.729908,15805600,32.757412
"2015-03-23",34.729908,35.177864,34.677208,34.888012,6131200,32.90654
"2015-03-24",34.888012,35.151516,34.703556,34.86166,9122900,32.881683
"2015-03-25",34.835308,35.072464,33.913044,33.992096,8766600,32.061504
"2015-03-26",33.860344,34.150196,33.465084,33.913044,6572200,31.986946
"2015-03-27",33.886692,33.939392,33.017128,33.175232,7129400,31.355759
"2015-03-30",33.306984,34.123848,33.306984,33.833992,6754000,31.978394
