"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",76.309998,77.650002,75.139999,75.940002,1410700,72.786201
"2015-01-05",75.449997,75.449997,73.889999,74.230003,1212400,71.147232
"2015-01-06",74.089996,74.860001,72.720001,72.75,902600,69.728683
"2015-01-07",73.389999,73.5,72.239998,72.480003,869900,69.469902
"2015-01-08",73.139999,75.459999,73.010002,75.199997,1233300,72.076942
"2015-01-09",75.260002,75.790001,74.82,74.93,1176700,71.818146
"2015-01-12",75.239998,75.940002,74.5,74.919998,910100,71.808548
"2015-01-13",75.360001,76.589996,74.75,75.449997,819200,72.316551
"2015-01-14",74.440002,74.550003,72.669998,73.75,825900,70.687164
"2015-01-15",73.949997,73.949997,72.870003,72.93,469300,69.901222
"2015-01-16",72.93,73.949997,72.860001,73.57,732600,70.514641
"2015-01-20",73.5,73.5,71,71.739998,1025100,68.760643
"2015-01-21",71.440002,72.449997,71.199997,71.68,775500,68.703125
"2015-01-22",71.879997,73.209999,71.879997,73.010002,626600,69.977898
"2015-01-23",72.860001,73.5,72.220001,72.690002,737700,69.671165
"2015-01-26",72.550003,73.779999,72.470001,73.489998,844100,70.43795
"2015-01-27",72.720001,73.5,72.440002,73.019997,657100,69.987473
"2015-01-28",73.559998,73.660004,71.720001,71.760002,509700,68.779816
"2015-01-29",72.050003,72.489998,71.019997,72.400002,573600,69.393219
"2015-01-30",71.690002,72.43,70.779999,71.089996,1301600,68.137619
"2015-02-02",71.510002,71.769997,70.389999,71.75,727100,68.770226
"2015-02-03",72.029999,73.720001,72.029999,73.599998,890200,70.543396
"2015-02-04",73.610001,74.540001,73.120003,74.080002,930600,71.003456
"2015-02-05",73.900002,73.970001,71.57,71.690002,1423300,68.712723
"2015-02-06",71.739998,73.510002,71.699997,72.989998,703300,69.958717
"2015-02-09",72.650002,73.800003,72.650002,73.370003,601500,70.322952
"2015-02-10",73.379997,74.029999,72.550003,73.870003,485800,70.80217
"2015-02-11",73.949997,74.150002,73.050003,73.660004,737400,70.600906
"2015-02-12",72.150002,72.68,70.809998,72.610001,1943000,69.594498
"2015-02-13",72.129997,73.660004,71.459999,73,1554700,69.968307
"2015-02-17",73,73.410004,72.919998,73.169998,1838800,70.131241
"2015-02-18",73.129997,73.410004,72.599998,72.669998,920900,69.652023
"2015-02-19",72.709999,73.18,72.309998,72.910004,1534200,69.882057
"2015-02-20",73.169998,73.709999,72.529999,73.57,958500,70.514641
"2015-02-23",73.639999,74.459999,73.470001,74.290001,863400,71.204735
"2015-02-24",74.110001,74.790001,74.110001,74.400002,693200,71.310158
"2015-02-25",74.400002,75.110001,74.300003,74.330002,664100,71.243065
"2015-02-26",74.260002,74.800003,72.510002,72.860001,889900,70.05088
"2015-02-27",73.059998,73.190002,71.989998,72.300003,909900,69.512482
"2015-03-02",72.410004,73.050003,72.080002,72.440002,1597100,69.647072
"2015-03-03",72.290001,74.260002,72.230003,74.07,1190300,71.214226
"2015-03-04",74.07,74.120003,72.919998,73.629997,724300,70.791191
"2015-03-05",73.739998,73.760002,73.360001,73.529999,543800,70.695045
"2015-03-06",73.300003,73.760002,73.029999,73.25,590500,70.42585
"2015-03-09",73.150002,73.669998,72.959999,73.470001,778900,70.637375
"2015-03-10",72.769997,72.830002,71.900002,72.290001,856000,69.502861
"2015-03-11",72.300003,72.459999,71.779999,72.220001,787200,69.435547
"2015-03-12",72.709999,73.019997,72.160004,72.470001,494100,69.675926
"2015-03-13",72.349998,72.419998,71.360001,71.910004,567100,69.137512
"2015-03-16",72.269997,72.800003,71.580002,72.690002,635500,69.887436
"2015-03-17",72.699997,72.699997,71.379997,71.739998,1107800,68.97406
"2015-03-18",71.809998,71.809998,69.690002,70.82,1648500,68.089539
"2015-03-19",70.5,70.57,69.769997,70.309998,1054100,67.599182
"2015-03-20",70.489998,71.620003,70.349998,71.5,2213800,68.743309
"2015-03-23",71.5,71.57,71.120003,71.120003,1203300,68.37796
"2015-03-24",71.150002,72.099998,71.089996,71.230003,2436800,68.483734
"2015-03-25",71.230003,71.230003,69.940002,70.25,628700,67.541496
"2015-03-26",69.860001,69.989998,69.199997,69.379997,757100,66.705055
"2015-03-27",69.230003,69.519997,68.599998,68.900002,1023600,66.243561
"2015-03-30",69.18,69.769997,68.970001,69.620003,737000,66.935799
"2015-03-31",69.400002,69.440002,68.440002,68.559998,1017900,65.916672
"2015-04-01",68.5,69.099998,67.690002,68.720001,844700,66.070496
