"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",105.160004,105.660004,102.669998,103.43,4323700,97.532379
"2015-01-05",102.779999,102.779999,100.790001,101.260002,5878100,95.486099
"2015-01-06",102.07,102.07,100.339996,100.949997,4910100,95.193748
"2015-01-07",102.290001,104.470001,102,104.410004,5091000,98.456474
"2015-01-08",105.370003,106.989998,105.019997,106.720001,6464600,100.634773
"2015-01-09",106.879997,106.879997,104.82,104.889999,5717100,98.909103
"2015-01-12",105.169998,105.290001,104.059998,104.419998,4990400,98.465897
"2015-01-13",105.410004,106.040001,103.150002,103.730003,5395200,97.815254
"2015-01-14",102.419998,103.410004,101.879997,102.639999,5384400,96.787407
"2015-01-15",103.32,103.650002,100.82,101.010002,6895000,95.250343
"2015-01-16",100.860001,104.309998,100.239998,104.120003,6403800,98.183006
"2015-01-20",104.839996,104.949997,102.349998,103.25,5331300,97.362617
"2015-01-21",103.050003,104.059998,102.5,103.529999,5899200,97.626656
"2015-01-22",104.379997,106.309998,103.540001,106.07,5804100,100.021828
"2015-01-23",106.209999,106.480003,105.309998,105.370003,4072300,99.361732
"2015-01-26",105.360001,106.5,105.059998,106.360001,4189700,100.29528
"2015-01-27",104.779999,105.809998,104.400002,105.160004,4606500,99.163719
"2015-01-28",105.309998,107.43,104.599998,104.739998,4917300,98.767654
"2015-01-29",105.139999,107.739998,104.510002,107.620003,6529300,101.483437
"2015-01-30",106.360001,106.860001,104.379997,104.419998,7000000,98.465897
"2015-02-02",104.779999,105,101.57,104.43,5012800,98.475342
"2015-02-03",104.889999,107.32,104.809998,107.239998,5969200,101.125099
"2015-02-04",107.089996,109,106.75,108.410004,6765200,102.228401
"2015-02-05",108.980003,109.339996,108.150002,108.989998,4471800,102.775322
"2015-02-06",109.279999,109.739998,108.459999,109.040001,4178800,102.822472
"2015-02-09",108.879997,109.459999,108.040001,108.339996,4243800,102.162376
"2015-02-10",108.790001,110.849998,108.660004,110.669998,5414400,104.359528
"2015-02-11",110.599998,110.800003,109.809998,110.309998,4552900,104.020065
"2015-02-12",110.809998,112.199997,110.209999,112.160004,4592200,105.764572
"2015-02-13",112.010002,112.389999,111.300003,111.889999,5098600,105.509949
"2015-02-17",111.690002,112.230003,110.620003,112,6028600,105.613693
"2015-02-18",111.599998,112.169998,111,111.989998,3726500,105.604263
"2015-02-19",112.010002,112.449997,110.639999,110.940002,5910600,104.614136
"2015-02-20",110.809998,112.25,110.050003,112.239998,7276100,105.839996
"2015-02-23",112.989998,113.160004,111.800003,112.279999,5638000,105.877716
"2015-02-24",117.5,117.919998,115.129997,116.75,12766600,110.09285
"2015-02-25",117.349998,117.349998,115.849998,116.309998,7328200,109.677933
"2015-02-26",116,116.419998,115.199997,115.379997,5649900,108.800957
"2015-02-27",115.190002,115.669998,114.559998,114.75,5732600,108.206886
"2015-03-02",114.860001,117.059998,114.860001,116.120003,5971900,109.498764
"2015-03-03",116.110001,116.120003,114.800003,116.07,3784800,109.451607
"2015-03-04",115.389999,115.470001,114.25,114.760002,3797000,108.216301
