"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",39.759998,39.82,38.34,38.900002,73100,37.743523
"2015-01-05",38.509998,38.84,37.68,37.790001,91100,36.666523
"2015-01-06",38.330002,38.330002,36.630001,36.82,128800,35.725368
"2015-01-07",37.130001,37.130001,36.380001,36.830002,118900,35.735069
"2015-01-08",37.130001,37.529999,36.900002,37.43,111500,36.317219
"2015-01-09",37.369999,37.369999,36,36.009998,122800,34.939438
"2015-01-12",36.049999,36.060001,35.459999,35.799999,177400,34.735687
"2015-01-13",36.189999,36.73,35.259998,35.93,212000,34.86182
"2015-01-14",35.34,36,35.009998,35.779999,151400,34.716286
"2015-01-15",35.689999,35.91,35.18,35.52,143400,34.464012
"2015-01-16",35.369999,36.360001,35.369999,36.34,97200,35.259636
"2015-01-20",36.34,36.720001,35.380001,35.959999,166400,34.89093
"2015-01-21",36.5,36.939999,35.970001,36.220001,192900,35.143204
"2015-01-22",36.48,38.209999,36.34,38.189999,156900,37.054626
"2015-01-23",38.080002,38.290001,37.41,37.799999,132200,36.676228
"2015-01-26",37.740002,38.380001,37.259998,38.110001,116300,36.977016
"2015-01-27",37.689999,37.950001,37.259998,37.369999,87500,36.259014
"2015-01-28",37.610001,37.610001,35.77,35.919998,108000,34.852119
"2015-01-29",35.959999,36.689999,35.57,36.689999,114300,35.599228
"2015-01-30",36.349998,36.98,35.900002,35.939999,145500,34.871521
"2015-02-02",36.110001,36.939999,35.700001,36.93,94500,35.832092
"2015-02-03",37.029999,38,36.630001,37.709999,105400,36.588913
"2015-02-04",37.380001,37.990002,37.380001,37.529999,66800,36.530502
"2015-02-05",37.869999,39.400002,37.650002,39.380001,154400,38.331242
"2015-02-06",39.490002,40.360001,39.490002,39.639999,184400,38.584309
"2015-02-09",39.490002,39.84,38.75,38.77,78100,37.73748
"2015-02-10",39.169998,39.400002,38.450001,39.240002,89500,38.194969
"2015-02-11",39.150002,39.759998,38.790001,39.549999,97400,38.496708
"2015-02-12",39.82,40.470001,39.43,40.459999,90100,39.382473
"2015-02-13",40.169998,40.790001,40.09,40.68,140800,39.596611
"2015-02-17",40.849998,41.43,40.240002,41.360001,86200,40.258503
"2015-02-18",40.970001,41.09,40.220001,40.459999,112000,39.382473
