Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,138.25,139.809998,137.919998,139.789993,136.114014,1638800
2017-01-04,139.880005,140.800003,139.089996,139.630005,135.958252,1178400
2017-01-05,139.160004,140.190002,136.839996,137.75,134.12767,1387300
2017-01-06,138.259995,139.889999,137.009995,138.720001,135.072159,923500
2017-01-09,139.809998,139.809998,137.229996,137.419998,133.806351,925000
2017-01-10,138.360001,140.059998,137.699997,139.559998,135.890076,1574900
2017-01-11,139.949997,141.080002,139.050003,140.710007,137.009842,837100
2017-01-12,140.449997,140.630005,134.059998,138.559998,134.916367,2600300
2017-01-13,138.940002,140.559998,138.630005,139.979996,136.299042,923300
2017-01-17,139.360001,140.169998,138.160004,138.919998,135.266891,1190900
2017-01-18,138.929993,139.929993,138.479996,139.899994,136.221115,819400
2017-01-19,141.0,141.949997,140.369995,140.970001,137.262985,1142700
2017-01-20,141.339996,142.130005,140.639999,141.580002,137.856949,906100
2017-01-23,141.190002,141.740005,140.179993,141.470001,137.749863,794500
2017-01-24,142.039993,145.470001,141.899994,145.009995,141.196747,1107300
2017-01-25,146.270004,148.25,145.970001,147.860001,143.971817,1477300
2017-01-26,148.25,150.350006,146.679993,147.449997,143.572586,1507400
2017-01-27,147.479996,147.990005,146.699997,147.139999,143.270752,794900
2017-01-30,146.850006,147.289993,145.330002,147.009995,143.14415,1051400
2017-01-31,146.0,147.25,144.25,147.009995,143.14415,1981800
2017-02-01,147.910004,149.970001,146.710007,147.320007,143.445999,1301200
2017-02-02,146.660004,147.869995,145.850006,146.330002,142.482056,871200
2017-02-03,146.929993,147.440002,146.130005,146.860001,142.998108,946900
2017-02-06,146.389999,146.979996,145.669998,146.380005,142.530731,1191100
2017-02-07,147.630005,148.729996,146.690002,147.350006,143.475235,1510900
2017-02-08,146.710007,147.199997,144.800003,145.679993,141.849121,2097300
2017-02-09,145.679993,153.440002,145.679993,150.139999,146.191849,2815600
2017-02-10,150.5,151.029999,149.679993,150.559998,146.600815,1355300
2017-02-13,151.259995,153.619995,150.960007,152.850006,148.830597,2200100
2017-02-14,152.119995,152.550003,150.759995,151.960007,147.963989,1456600
2017-02-15,152.0,152.529999,151.550003,151.940002,147.944519,1641600
2017-02-16,152.0,152.360001,151.25,152.179993,148.178207,1554700
2017-02-17,151.169998,152.929993,150.440002,152.910004,148.889023,1263400
2017-02-21,152.970001,154.669998,152.850006,154.509995,150.44693,1890100
2017-02-22,152.710007,153.460007,151.800003,152.25,149.236374,986100
2017-02-23,152.869995,153.309998,148.550003,149.110001,146.158539,1252700
2017-02-24,148.5,149.940002,147.929993,149.940002,146.972107,869200
2017-02-27,149.740005,150.710007,149.020004,149.910004,146.942703,728700
2017-02-28,149.600006,149.889999,148.119995,148.490005,145.550827,1125400
2017-03-01,150.940002,153.229996,150.240005,152.850006,149.824509,1071400
2017-03-02,152.619995,152.619995,150.619995,150.839996,147.854294,1060600
2017-03-03,151.360001,152.360001,150.919998,151.940002,148.932541,913300
2017-03-06,151.070007,152.699997,151.039993,152.429993,149.412827,839900
2017-03-07,152.100006,152.679993,150.940002,152.100006,149.089355,907500
2017-03-08,151.970001,152.690002,150.929993,151.169998,148.177765,810400
2017-03-09,150.690002,151.75,147.789993,148.839996,145.89389,1829900
