"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",144.949997,146.509995,141.389999,142.990005,982800,140.456055
"2015-01-05",141.690002,142.759995,138.690002,139.199997,1686700,136.733215
"2015-01-06",140.210007,141.490005,137.449997,139.089996,1770100,136.625198
"2015-01-07",139.729996,142.240005,139.729996,141.729996,877400,139.218384
"2015-01-08",143.619995,148.389999,143.619995,147.830002,1350000,145.210327
"2015-01-09",147.339996,148.059998,146.570007,146.75,1221300,144.149445
"2015-01-12",146.660004,147.699997,144.869995,145.509995,788100,142.931412
"2015-01-13",147.25,149.220001,145.779999,146.839996,794100,144.237869
"2015-01-14",145.25,147.729996,144.490005,147.550003,945600,144.935257
"2015-01-15",147.899994,149.759995,147.449997,147.919998,882400,145.298706
"2015-01-16",147.830002,150.059998,146.830002,149.940002,816300,147.282913
"2015-01-20",150.860001,151.119995,146.990005,148.970001,1659000,146.330124
"2015-01-21",149.429993,154.380005,149.130005,153.279999,1642900,150.563721
"2015-01-22",153.710007,154.460007,151.600006,153.649994,988800,150.927155
"2015-01-23",153.940002,155.300003,151.369995,151.470001,659400,148.785797
"2015-01-26",150.970001,152.309998,148.899994,152,822700,149.306396
"2015-01-27",151.050003,152.050003,150.050003,150.75,634100,148.078568
"2015-01-28",151.600006,152.300003,148.490005,148.910004,982100,146.271149
"2015-01-29",149,149.960007,146.199997,149.619995,915300,146.968582
"2015-01-30",148.020004,149.649994,145.960007,146.440002,1005800,143.84491
"2015-02-02",146.880005,147.110001,143.440002,145.979996,1538800,143.393082
"2015-02-03",145.960007,148.75,144.369995,148.580002,1241400,145.947037
"2015-02-04",148.169998,152.880005,145.270004,150.539993,1784300,147.872253
"2015-02-05",153.5,153.910004,149.639999,150.360001,1203700,147.69545
"2015-02-06",150.289993,150.589996,147.360001,147.740005,1159000,145.121902
"2015-02-09",147.270004,149.229996,146.639999,147.149994,756700,144.542358
"2015-02-10",148.729996,151.889999,148,151.649994,784700,148.96257
"2015-02-11",151.449997,153.770004,150.919998,153.320007,717100,150.603027
"2015-02-12",154,154.759995,152.820007,153.729996,655800,151.005753
"2015-02-13",153.300003,153.619995,151.789993,152.669998,727100,149.964508
"2015-02-17",152.619995,154.880005,152.399994,154.860001,914900,152.115723
"2015-02-18",154.630005,155.449997,154.25,155.399994,721300,152.646149
"2015-02-19",154.399994,155.279999,153.130005,153.279999,1064100,150.563721
"2015-02-20",153.080002,156.839996,152.660004,156.119995,1293400,153.353394
"2015-02-23",156.559998,165.520004,156.539993,164.520004,3259700,161.604553
"2015-02-24",164.509995,165.649994,163.639999,164.440002,1023000,161.52597
"2015-02-25",164.440002,166.199997,163.880005,165.369995,804000,162.439453
"2015-02-26",163.970001,164.5,162.360001,163.350006,1720000,160.455261
"2015-02-27",162.699997,165.75,162.699997,164.380005,1495300,161.467056
"2015-03-02",164.380005,164.850006,161.240005,162,2140400,159.129181
"2015-03-03",161.630005,162,159.580002,160.25,1223500,157.410202
"2015-03-04",159.220001,161.350006,158.75,160.220001,2299200,157.380722
"2015-03-05",160.169998,162.809998,160.169998,162.110001,972900,159.237244
"2015-03-06",160.949997,162.070007,159.149994,159.729996,1245400,156.899414
"2015-03-09",160.089996,163.059998,159.820007,162.339996,1046600,159.463181
"2015-03-10",160.619995,160.690002,158.160004,159,2359000,156.182358
"2015-03-11",159.580002,161.339996,159,161,956700,158.146927
"2015-03-12",161.869995,164.380005,161.110001,164.279999,992500,161.368759
"2015-03-13",163.490005,166.589996,162.630005,166.5,1525600,163.549469
"2015-03-16",167.669998,175.300003,167.210007,174.309998,2796100,171.221024
"2015-03-17",172.649994,174.970001,172.639999,174,1647000,170.91655
"2015-03-18",174.350006,179.559998,173.699997,178.630005,1850000,175.464523
"2015-03-19",178.580002,182.970001,178.279999,180.960007,1703200,177.75322
"2015-03-20",182.309998,183.009995,180.080002,182.789993,2256300,179.550766
"2015-03-23",182.789993,183.050003,181.369995,182.100006,974200,178.873016
"2015-03-24",182.039993,182.979996,180.410004,180.410004,966600,177.212952
"2015-03-25",181.479996,182.830002,177.169998,177.330002,1427100,174.187546
"2015-03-26",176.800003,177.550003,174.809998,175.720001,1473000,172.606079
"2015-03-27",175.759995,177.770004,175.399994,177.520004,1492000,174.652481
"2015-03-30",179.979996,181.380005,179.490005,181.179993,1365300,178.253357
"2015-03-31",180.029999,181.369995,178.020004,178.020004,1303500,175.144409
"2015-04-01",177.830002,178.339996,174.699997,177.639999,822800,174.770523
"2015-04-02",177.839996,180.139999,177.070007,177.979996,677400,175.105042
