"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",67.68,67.949997,66.790001,67.550003,676000,64.009178
"2015-01-05",67.010002,67.150002,64.989998,65.07,1420400,61.659176
"2015-01-06",65.220001,65.349998,63.009998,63.240002,1520100,59.92511
"2015-01-07",63.779999,64.419998,63.330002,64.260002,798600,60.89164
"2015-01-08",64.75,65.5,64.75,65.260002,801300,61.83923
"2015-01-09",65.199997,65.389999,64.099998,64.110001,1045300,60.7495
"2015-01-12",64.139999,64.419998,63.07,63.34,1098200,60.019867
"2015-01-13",63.970001,64.550003,62.950001,63.459999,1121200,60.133579
"2015-01-14",62.599998,63.18,61.330002,62.25,1339200,58.986992
"2015-01-15",62.279999,62.610001,61.48,61.790001,1219800,58.551113
"2015-01-16",61.639999,62.32,61.099998,62.299999,1223900,59.034374
"2015-01-20",62.450001,62.810001,61.709999,62.439999,1422200,59.167038
"2015-01-21",67.389999,68.139999,65.739998,66.32,3359200,62.843658
"2015-01-22",66.480003,68.620003,66.239998,68,2236800,64.435608
"2015-01-23",67.660004,68.290001,66.82,66.879997,1856700,63.374298
"2015-01-26",66.839996,67.620003,66.379997,67.610001,947400,64.066048
"2015-01-27",66.959999,67.440002,66.239998,66.309998,1286200,62.834183
"2015-01-28",66.639999,66.730003,64.839996,64.839996,1524600,61.441238
"2015-01-29",64.730003,66.449997,64.489998,66.410004,1399200,62.928944
"2015-01-30",65.519997,66.669998,64.32,65.379997,1570900,61.952938
"2015-02-02",65.949997,66.669998,65.459999,66.610001,1249100,63.118454
"2015-02-03",66.82,68.25,66.82,68.139999,1324400,64.568268
"2015-02-04",67.860001,68.75,67.559998,67.75,1255900,64.1987
"2015-02-05",67.839996,68.879997,67.690002,68.510002,981600,64.918861
"2015-02-06",68.849998,70.419998,68.510002,69.610001,1487500,65.961197
"2015-02-09",69.150002,69.589996,68.82,68.940002,709600,65.326317
"2015-02-10",69.269997,70.010002,69.099998,69.900002,1338000,66.236015
"2015-02-11",69.870003,70.919998,69.620003,70.580002,1321500,66.880348
"2015-02-12",70.599998,71.010002,70.139999,70.589996,1490300,66.889832
"2015-02-13",70.519997,70.889999,69.730003,70.080002,1370300,66.40657
"2015-02-17",69.849998,70.279999,69.779999,70.209999,927100,66.529747
