"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",76.160004,78.449997,75.269997,77.519997,2296700,77.144096
"2015-01-05",77.519997,77.519997,73.139999,73.379997,1819700,73.024178
"2015-01-06",73.230003,74.220001,72.089996,72.540001,2027400,72.18824
"2015-01-07",73.379997,73.949997,72.080002,72.639999,1364900,72.28775
"2015-01-08",73.089996,75.900002,72.459999,75.550003,1510200,75.183655
"2015-01-09",75.5,76.550003,74.739998,76.080002,1316900,75.71109
"2015-01-12",74.940002,74.940002,72.349998,72.589996,1403800,72.237991
"2015-01-13",72.940002,74.010002,71.860001,72.629997,910000,72.277817
"2015-01-14",72.160004,73.410004,71.330002,73.220001,1396800,72.864944
"2015-01-15",73.220001,74.529999,72.440002,72.529999,1274300,72.178299
"2015-01-16",72.690002,75.760002,72.690002,75.589996,1114900,75.22345
"2015-01-20",73.809998,74.519997,72.699997,74.059998,1344300,73.700882
"2015-01-21",74.900002,77,74.199997,76.75,1450600,76.377838
"2015-01-22",77,77.709999,74.209999,75.860001,1356700,75.492157
"2015-01-23",75.830002,76.5,75,75.059998,692100,74.69603
"2015-01-26",75,76.32,74.269997,75.449997,827800,75.084145
"2015-01-27",75.230003,76.400002,74.339996,75.129997,931600,74.765694
"2015-01-28",74.449997,75.370003,72.910004,73.669998,1697900,73.312782
"2015-01-29",74.080002,74.690002,71.589996,73.720001,1255200,73.362526
"2015-01-30",72.879997,75.339996,72,74.440002,1401300,74.079041
"2015-02-02",75.449997,76.059998,73.699997,75.57,1318800,75.203568
"2015-02-03",76.75,77.580002,75.260002,76.860001,1766300,76.487312
"2015-02-04",75.480003,76.559998,73.489998,74.5,2624100,74.138748
"2015-02-05",75.919998,79.82,75.919998,77.389999,2940500,77.01474
"2015-02-06",78.830002,79.349998,76.970001,78.940002,2410300,78.557213
"2015-02-09",79,80.519997,78.68,79.93,2780100,79.542419
"2015-02-10",79.970001,82.239998,78.580002,81.900002,2591400,81.502876
"2015-02-11",80.510002,82.910004,79.68,81.790001,2072500,81.423225
"2015-02-12",82.629997,82.760002,80.209999,80.75,1324800,80.387901
"2015-02-13",81.669998,81.82,80.010002,81.18,1145900,80.815956
"2015-02-17",80.620003,82.029999,80.379997,81.589996,1576400,81.224106
"2015-02-18",80.889999,82.379997,80.459999,81.099998,1774400,80.736313
"2015-02-19",78.290001,83.120003,78.290001,81.580002,1172100,81.21418
"2015-02-20",81.610001,82.779999,80.43,81.129997,1470400,80.766182
"2015-02-23",80.089996,81.720001,79.809998,80.150002,1307700,79.790573
"2015-02-24",80.660004,81.889999,79.790001,81.760002,1465800,81.393349
"2015-02-25",81.949997,83.459999,81.199997,83.43,1352400,83.055855
"2015-02-26",82.860001,83.190002,79.419998,79.760002,1736700,79.402321
"2015-02-27",80.279999,80.389999,79.459999,79.809998,1069000,79.452095
"2015-03-02",79.989998,81.440002,79.629997,80.669998,1482900,80.30825
"2015-03-03",80.610001,83.260002,80.410004,82.230003,1780100,81.861252
"2015-03-04",82.379997,82.440002,79.709999,80.849998,1148200,80.487427
"2015-03-05",80.5,80.849998,79.449997,80.550003,1021700,80.188789
"2015-03-06",79.639999,80.449997,79.209999,79.529999,767700,79.173355
"2015-03-09",79.029999,79.279999,77.019997,77.019997,1425800,76.674606
"2015-03-10",76.550003,77.059998,75.75,76.190002,1196000,75.848343
"2015-03-11",76.239998,77.870003,75.580002,77.540001,1636800,77.192291
"2015-03-12",77.739998,78.019997,76.220001,76.260002,1293200,75.918022
"2015-03-13",75.599998,76.300003,74.760002,76.230003,1165700,75.888161
"2015-03-16",75.620003,77.379997,75.5,77.349998,1000700,77.003128
"2015-03-17",77.269997,78.209999,76.93,77.43,1096900,77.082779
"2015-03-18",76.769997,79.470001,76.540001,79.019997,1234400,78.665649
"2015-03-19",77.699997,78.699997,77.410004,78.43,774300,78.078285
"2015-03-20",78.980003,80.230003,78.830002,78.919998,1762900,78.566093
"2015-03-23",79.169998,79.879997,78.709999,78.720001,713600,78.366982
"2015-03-24",79.019997,79.980003,78.68,79.660004,720900,79.30278
"2015-03-25",80.209999,81.68,79.480003,81.089996,995100,80.726349
"2015-03-26",82.18,82.599998,79.610001,79.93,874800,79.571571
"2015-03-27",79.290001,80.620003,78.790001,80.07,860100,79.710945
"2015-03-30",80.709999,82.830002,80.410004,82.699997,1077400,82.329147
"2015-03-31",81.800003,83.43,81.339996,82.870003,1334300,82.498383
"2015-04-01",83.360001,84.389999,82.309998,82.800003,1189200,82.428703
"2015-04-02",82.330002,84.75,81.970001,84.610001,1280300,84.230583
"2015-04-06",84.900002,85.400002,84.040001,84.209999,1013900,83.832382
"2015-04-07",84.510002,84.93,84.07,84.209999,977300,83.832382
"2015-04-08",84.300003,84.620003,83.309998,83.379997,1268500,83.006096
"2015-04-09",83.82,85.449997,82.900002,85.110001,1775100,84.728333
"2015-04-10",85.309998,85.480003,83.82,84.660004,1098600,84.280365
"2015-04-13",84.93,85.239998,83.169998,83.239998,923100,82.866714
"2015-04-14",83.800003,85.010002,83.519997,84.599998,1113500,84.220619
"2015-04-15",85.360001,88.089996,84.559998,87.919998,1516700,87.525726
"2015-04-16",87.43,89.139999,86.970001,87.230003,1690700,86.838837
"2015-04-17",86.360001,87.550003,86.150002,87.379997,1212300,86.988152
"2015-04-20",87.010002,87.279999,85.639999,86.599998,1224900,86.211639
"2015-04-21",87.010002,87.330002,86.07,86.440002,1243000,86.052383
"2015-04-22",86.989998,87.760002,86.139999,87.290001,1221800,86.898567
"2015-04-23",88.830002,90.839996,87.349998,87.540001,3039100,87.147438
"2015-04-24",87.779999,88.75,85.809998,86.589996,1369000,86.201698
"2015-04-27",86.730003,87.209999,85.510002,86.089996,1409400,85.703941
"2015-04-28",86.019997,87.489998,85.589996,87.470001,1125600,87.077751
"2015-04-29",87.230003,89.470001,86.790001,89.400002,1214300,88.9991
"2015-04-30",89.68,91.419998,87.769997,89.940002,1467800,89.53669
"2015-05-01",90.150002,90.709999,89.519997,89.980003,1635500,89.5765
"2015-05-04",90.010002,90.629997,89.440002,89.690002,910500,89.287796
