Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,110.389999,110.959999,110.0,110.830002,108.26548,2739600
2017-01-04,111.459999,111.699997,110.580002,110.900002,108.333862,3091400
2017-01-05,111.169998,111.940002,110.559998,111.349998,108.773445,3344900
2017-01-06,111.419998,112.830002,111.059998,112.550003,109.945686,2622000
2017-01-09,112.699997,112.699997,111.269997,111.5,108.919983,2434100
2017-01-10,111.75,111.830002,111.059998,111.260002,108.685539,1800400
2017-01-11,111.620003,111.620003,110.580002,111.0,108.431541,2746200
2017-01-12,111.139999,111.139999,109.709999,110.82,108.255707,2644600
2017-01-13,110.93,111.260002,109.849998,110.220001,107.669586,2880600
2017-01-17,109.779999,110.269997,109.400002,109.970001,107.425377,2238500
2017-01-18,110.199997,110.889999,109.82,110.419998,107.864967,2600300
2017-01-19,111.029999,111.599998,110.019997,110.730003,108.167793,2828200
2017-01-20,110.949997,111.099998,110.029999,110.790001,108.226402,3134300
2017-01-23,110.839996,111.300003,109.980003,110.339996,107.786804,2296600
2017-01-24,110.68,111.690002,110.339996,111.610001,109.027428,3240000
2017-01-25,111.870003,112.510002,108.779999,110.959999,108.392464,5054000
2017-01-26,110.800003,111.489998,109.529999,110.360001,107.806351,3996000
2017-01-27,110.150002,110.900002,109.610001,109.699997,107.161621,2830000
2017-01-30,109.309998,109.599998,108.25,109.169998,106.64389,2909900
2017-01-31,109.040001,109.809998,108.389999,109.669998,107.132309,3945700
2017-02-01,109.629997,109.910004,107.900002,108.18,105.676796,4670100
2017-02-02,108.080002,108.68,106.849998,108.360001,105.852631,4714500
2017-02-03,108.529999,109.779999,108.5,109.650002,107.112785,3411200
2017-02-06,109.809998,111.25,109.68,110.68,108.11895,4229600
2017-02-07,111.379997,111.730003,110.970001,111.25,108.675751,2774400
2017-02-08,111.089996,111.089996,110.349998,110.400002,107.845421,2072300
2017-02-09,110.400002,110.720001,110.0,110.089996,107.542595,2654000
2017-02-10,110.25,111.260002,110.080002,111.050003,108.480385,2679200
2017-02-13,111.610001,112.099998,111.419998,112.019997,109.427933,2830800
2017-02-14,111.989998,112.32,111.449997,111.57,108.98835,2770400
2017-02-15,111.129997,112.080002,111.059998,111.910004,109.971039,2625000
2017-02-16,112.139999,112.330002,111.809998,112.07,110.12825,2802100
2017-02-17,111.93,112.330002,111.610001,112.150002,110.206863,2531800
2017-02-21,112.190002,112.800003,112.040001,112.5,110.550804,2136900
2017-02-22,112.349998,112.709999,111.720001,112.660004,110.708038,2205600
2017-02-23,112.699997,112.879997,111.970001,112.089996,110.147911,3471700
2017-02-24,111.82,112.690002,111.75,112.459999,110.511497,2917900
2017-02-27,112.589996,112.970001,112.029999,112.809998,110.855431,2731400
2017-02-28,112.970001,113.190002,112.339996,112.550003,110.599945,2942500
2017-03-01,113.639999,114.440002,113.459999,113.68,111.710358,5085500
2017-03-02,113.830002,114.040001,112.629997,112.690002,110.737518,2880800
2017-03-03,112.690002,113.43,112.169998,112.339996,110.393578,3108300
2017-03-06,111.830002,112.300003,111.540001,111.660004,109.725365,3772200
2017-03-07,111.860001,112.410004,111.5,112.279999,110.334618,2457200
2017-03-08,112.480003,112.660004,111.650002,111.75,109.813805,2581800
2017-03-09,111.870003,112.339996,107.050003,111.93,109.990677,2919800
2017-03-10,112.389999,112.580002,111.290001,112.139999,110.197044,3220200
2017-03-13,112.559998,112.730003,111.959999,112.309998,110.36409,2976300
2017-03-14,111.879997,112.169998,111.550003,111.830002,109.892418,2194800
2017-03-15,112.120003,113.300003,111.870003,113.080002,111.120766,3169100
2017-03-16,112.769997,113.220001,111.949997,112.339996,110.393578,2933800
2017-03-17,112.68,113.949997,112.269997,113.449997,111.484344,7442300
2017-03-20,113.400002,114.080002,112.830002,113.510002,111.543304,3057800
2017-03-21,113.660004,114.150002,111.980003,112.160004,110.216698,3572100
2017-03-22,112.370003,112.419998,111.419998,111.93,109.990677,2127000
2017-03-23,111.93,112.449997,111.559998,111.839996,109.902237,2287400
2017-03-24,111.980003,112.279999,111.330002,111.800003,109.862938,2249700
2017-03-27,111.080002,111.93,110.449997,111.830002,109.892418,2490800
2017-03-28,111.410004,113.150002,111.32,112.739998,110.786644,3257700
2017-03-29,112.550003,112.550003,111.910004,112.059998,110.118431,1998800
2017-03-30,111.959999,112.660004,111.849998,112.449997,110.501671,1481600
2017-03-31,112.5,112.629997,111.849998,112.209999,110.265831,2483700
2017-04-03,112.279999,112.480003,111.239998,111.93,109.990677,2123000
2017-04-04,112.269997,113.25,112.239998,112.989998,111.03231,2970900
2017-04-05,113.139999,114.379997,112.449997,112.5,110.550804,3011900
2017-04-06,112.57,112.93,112.190002,112.410004,110.462372,2185700
2017-04-07,112.629997,113.209999,112.230003,112.989998,111.03231,2064200
