"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",105.050003,105.550003,104.129997,104.519997,5753600,96.810455
"2015-01-05",104.480003,104.730003,103.68,103.790001,8079300,96.1343
"2015-01-06",104.339996,104.989998,102.940002,103.279999,7428000,95.661926
"2015-01-07",103.910004,105.830002,103.809998,105.559998,7931700,97.773743
"2015-01-08",106.059998,106.489998,105.75,106.389999,9916000,98.542519
"2015-01-09",106.5,106.5,104.75,104.940002,7360100,97.199478
"2015-01-12",105.169998,105.82,104.300003,104.580002,6839000,96.866043
"2015-01-13",105.440002,106.330002,104.239998,104.760002,10151100,97.032753
"2015-01-14",103.860001,104.43,103.510002,104,8887700,96.328804
"2015-01-15",104,104,101.949997,102.489998,10834800,94.930191
"2015-01-16",102.059998,104.620003,102,104.040001,14092300,96.365852
"2015-01-20",101.550003,102.050003,100.260002,101.290001,20460000,93.81871
"2015-01-21",100.559998,102.099998,100.400002,101.900002,11702900,94.38372
"2015-01-22",102.389999,103.830002,101.57,103.760002,9036600,96.106506
"2015-01-23",102.940002,102.970001,101.940002,102.199997,10111000,94.661575
"2015-01-26",101.800003,102.449997,101.209999,102.260002,8962800,94.717163
"2015-01-27",101.830002,102.769997,100.93,102.089996,10160500,94.559685
"2015-01-28",102.480003,102.93,101.440002,101.480003,9053200,93.994705
"2015-01-29",101.510002,102.459999,100.669998,102.379997,7569300,94.8283
"2015-01-30",101.580002,102,100.089996,100.139999,10676300,92.753517
"2015-02-02",100.489998,100.849998,99.379997,100.830002,8990700,93.392639
"2015-02-03",101.400002,102.559998,101.120003,102.459999,10001200,94.902405
"2015-02-04",102.120003,102.449997,101.019997,101.360001,9514100,93.883537
"2015-02-05",101.57,102.559998,101.459999,102.459999,6642200,94.902405
"2015-02-06",102.110001,102.449997,100.830002,101.099998,9118500,93.642715
"2015-02-09",101.059998,101.059998,99.099998,99.779999,9851700,92.42009
"2015-02-10",100.190002,100.699997,99.43,100.349998,12275500,92.948044
"2015-02-11",100.459999,100.790001,99.949997,100.379997,8177000,92.975822
"2015-02-12",100.5,100.540001,97.150002,98.440002,25835200,91.17894
"2015-02-13",98.440002,99.669998,98.330002,99.620003,11153600,92.271889
"2015-02-17",99.389999,100.480003,99.120003,100.440002,8627100,93.031418
"2015-02-18",100.699997,100.940002,99.379997,99.959999,7865200,92.586815
"2015-02-19",99.949997,100.839996,99.610001,100.699997,10028200,93.272247
"2015-02-20",100.18,100.370003,99.110001,100.260002,10085700,93.514725
"2015-02-23",100.739998,100.769997,99.800003,100.18,6878200,93.440125
"2015-02-24",100.25,101.050003,100,100.699997,6587200,93.925117
"2015-02-25",100.940002,101.290001,100.160004,101.209999,9684000,94.400818
"2015-02-26",101.379997,103.18,101.220001,102.800003,11437900,95.883858
"2015-02-27",103.040001,103.330002,102.480003,102.510002,8500000,95.613373
"2015-03-02",102.510002,103.410004,102.510002,103.220001,7277600,96.275597
"2015-03-03",103.099998,103.099998,101.809998,102.339996,6419700,95.454788
"2015-03-04",102.120003,102.120003,101.169998,101.650002,8455200,94.811211
"2015-03-05",102.07,103.209999,102,102.519997,8042300,95.622681
"2015-03-06",102.089996,102.43,99.879997,100.110001,9287600,93.374825
"2015-03-09",100.199997,100.919998,99.760002,100.660004,5701100,93.887825
"2015-03-10",99.989998,100.440002,99.510002,99.529999,8696800,92.833847
"2015-03-11",99.830002,99.830002,98.220001,98.32,9138100,91.705238
"2015-03-12",98.959999,100.239998,98.830002,99.830002,8318000,93.11367
"2015-03-13",99.849998,100.050003,98.639999,99.209999,7821800,92.535378
"2015-03-16",99.739998,101.07,99.739998,101.059998,7726500,94.260902
"2015-03-17",100.110001,100.519997,99.410004,99.889999,7293000,93.169624
"2015-03-18",99.889999,101.739998,99.129997,101.459999,7961900,94.633987
"2015-03-19",101.040001,101.959999,100.910004,101.690002,6863100,94.848526
"2015-03-20",101.870003,102.900002,101.760002,102.400002,12433800,95.510757
"2015-03-23",102.470001,103.349998,102.230003,102.980003,9001900,96.051735
"2015-03-24",102.830002,103.230003,101.93,101.959999,8390700,95.100342
"2015-03-25",101.849998,102.5,100.339996,100.339996,8444100,93.58934
"2015-03-26",99.949997,100.809998,99.559998,100.139999,9972400,93.402802
"2015-03-27",100.279999,100.949997,100.150002,100.339996,5836700,93.58934
"2015-03-30",101.239998,101.860001,100.760002,101.550003,6061200,94.717941
"2015-03-31",100.970001,101.489998,100.589996,100.599998,8028000,93.831856
"2015-04-01",100.459999,100.459999,98.610001,99.150002,11336300,92.479408
"2015-04-02",99.440002,99.989998,98.889999,99.639999,6097100,92.936447
"2015-04-06",98.839996,99.559998,98.040001,99.160004,9697600,92.488747
"2015-04-07",99.550003,100.870003,99.43,100.099998,7900300,93.365509
"2015-04-08",99.839996,100.449997,99.599998,100.160004,7354100,93.421455
"2015-04-09",100.57,101.650002,100.330002,101.330002,8073900,94.512749
"2015-04-10",101.330002,102.139999,100.93,102.059998,6786500,95.193642
"2015-04-13",101.540001,101.980003,100.550003,100.550003,10753500,93.785233
"2015-04-14",101.050003,101.459999,100.190002,100.519997,9311600,93.757225
"2015-04-15",100.540001,101.239998,100.330002,100.599998,8237100,93.831856
"2015-04-16",100.269997,100.32,99.769997,99.790001,7324800,93.076363
"2015-04-17",99.370003,99.849998,99.110001,99.580002,11084200,92.880478
"2015-04-20",100.260002,100.879997,100.050003,100.209999,6649300,93.468079
"2015-04-21",100.660004,100.989998,100.160004,100.300003,6532700,93.55204
"2015-04-22",100.629997,100.800003,99.959999,100.43,4763900,93.673302
"2015-04-23",100.5,100.82,99.910004,100.459999,7351500,93.701279
"2015-04-24",100.110001,101.529999,100,101.080002,6566900,94.279564
"2015-04-27",101.160004,101.599998,100.470001,100.580002,9113900,93.81321
"2015-04-28",100.449997,100.949997,99.309998,100.739998,7484600,93.96244
"2015-04-29",100.510002,100.610001,99.900002,100.389999,8926200,93.635979
"2015-04-30",100.07,100.150002,98.769997,99.199997,10170600,92.526054
"2015-05-01",99.620003,100.389999,99.620003,100.129997,6255000,93.393471
"2015-05-04",100.330002,100.550003,100.160004,100.349998,5532400,93.598686
"2015-05-05",100.129997,100.290001,99.290001,99.5,8828000,92.805862
"2015-05-06",99.620003,99.870003,98.660004,99.169998,8030800,92.49807
"2015-05-07",98.940002,100,98.910004,99.660004,6401600,92.955101
"2015-05-08",100.480003,101.669998,100.440002,101.470001,7508600,94.643333
"2015-05-11",101.32,101.660004,101.010002,101.029999,5698900,94.232918
"2015-05-12",100.879997,101.050003,100.279999,100.470001,6903100,93.710602
"2015-05-13",100.68,101.129997,100.470001,100.550003,5826800,93.785233
"2015-05-14",100.970001,101.870003,100.949997,101.830002,5454000,94.979103
"2015-05-15",101.980003,102.32,101.669998,102.300003,6023500,95.417496
"2015-05-18",102.370003,104.339996,102.32,103.419998,10466200,96.462143
"2015-05-19",103.660004,104.120003,103.260002,103.959999,7724100,96.965813
"2015-05-20",104.419998,104.480003,103.309998,103.599998,7146500,96.630028
"2015-05-21",102.910004,103.300003,102.339996,102.419998,6875600,96.226036
"2015-05-22",102.269997,102.410004,101.330002,101.349998,6216600,95.220749
"2015-05-26",101.230003,101.550003,100.580002,100.82,7918900,94.722794
"2015-05-27",101.010002,101.410004,100.800003,101.129997,9297900,95.014046
"2015-05-28",101.010002,101.699997,100.809998,101.150002,5700100,95.032845
"2015-05-29",101.550003,101.620003,99.830002,100.139999,9588400,94.083916
"2015-06-01",100.279999,100.599998,99.720001,100.040001,7298100,93.98996
"2015-06-02",99.919998,100.239998,99.099998,99.980003,8297400,93.933594
"2015-06-03",100.32,100.43,99.839996,100.089996,5375200,94.036949
"2015-06-04",99.940002,100.470001,99.059998,99.230003,8057900,93.228951
"2015-06-05",98.989998,99.050003,98.199997,98.589996,7557300,92.627647
"2015-06-08",98.599998,98.980003,97.959999,97.959999,7050600,92.035759
"2015-06-09",98.440002,98.540001,97.800003,98.209999,7844300,92.270638
"2015-06-10",98.480003,99.550003,98.199997,98.879997,10025100,92.900124
"2015-06-11",99.199997,99.800003,98.830002,99.239998,6175200,93.238335
"2015-06-12",98.879997,99.230003,98.120003,98.349998,8717200,92.402168
"2015-06-15",97.75,97.870003,97.010002,97.489998,6833500,91.594177
"2015-06-16",97.5,98.489998,97.099998,98.360001,6049500,92.41156
"2015-06-17",98.379997,99.120003,98.150002,98.730003,6155800,92.759178
"2015-06-18",98.860001,100.550003,98.709999,100.360001,8815800,94.290627
"2015-06-19",99.879997,100.199997,99.779999,99.860001,11653600,93.820847
"2015-06-22",100.599998,100.839996,99.989998,100.089996,5055900,94.036949
"2015-06-23",100.099998,100.360001,99.480003,99.779999,6046600,93.745697
"2015-06-24",99.510002,99.809998,99.07,99.330002,7254700,93.322899
"2015-06-25",99.5,99.980003,99.110001,99.120003,6581100,93.12561
"2015-06-26",99.43,100.129997,99.25,99.639999,9041100,93.614151
"2015-06-29",98.980003,99.349998,97.620003,97.68,11150900,91.77269
"2015-06-30",98.43,98.449997,97.300003,97.459999,8967900,91.565994
"2015-07-01",98.300003,98.68,97.639999,98.470001,6726700,92.514923
"2015-07-02",98.849998,99.019997,98.32,98.440002,6091900,92.486748
"2015-07-06",97.709999,98.5,96.639999,98.199997,6817800,92.261246
"2015-07-07",98.629997,98.980003,97.519997,98.919998,7122600,92.937698
"2015-07-08",98.419998,98.589996,97.690002,97.769997,6845500,91.857231
"2015-07-09",99.050003,99.540001,98.400002,98.400002,7316400,92.449158
"2015-07-10",99.779999,99.889999,99.089996,99.529999,6969300,93.510811
"2015-07-13",100.050003,100.480003,99.870003,100.269997,6986300,94.206062
"2015-07-14",99.260002,99.879997,98.550003,99.779999,9890600,93.745697
"2015-07-15",99.760002,100.940002,99.629997,100.419998,7990300,94.346985
"2015-07-16",100.949997,101.360001,100.779999,101.110001,5775000,94.995262
"2015-07-17",100.889999,100.910004,99.959999,100.080002,8054200,94.027557
"2015-07-20",100.5,100.650002,100.099998,100.370003,5016200,94.300026
"2015-07-21",100.599998,100.809998,100.07,100.339996,5891600,94.271812
"2015-07-22",100.410004,100.709999,99.730003,100.18,6721900,94.121498
"2015-07-23",100.5,100.599998,100,100.199997,5016100,94.140282
"2015-07-24",99.75,99.949997,99.050003,99.150002,6524200,93.153793
"2015-07-27",98.970001,98.989998,97.919998,98.279999,8734000,92.336411
"2015-07-28",98.889999,99.230003,98.419998,99.019997,7757500,93.031639
"2015-07-29",99.260002,100.050003,99.050003,99.730003,7853500,93.698715
"2015-07-30",99.800003,100,99.379997,99.839996,5517400,93.802055
"2015-07-31",100.339996,100.980003,99.959999,100.209999,6216800,94.149689
"2015-08-03",100,100.209999,99.230003,100.019997,6172500,93.971176
"2015-08-04",100.410004,100.5,99.650002,99.800003,6005300,93.764488
"2015-08-05",100.57,101,100.349998,100.519997,4571300,94.440933
"2015-08-06",100.489998,100.599998,99.010002,99.07,6988000,93.078629
"2015-08-07",99.019997,99.07,98.160004,98.849998,6027900,92.871933
"2015-08-10",99.57,100.059998,99.449997,99.790001,6133500,93.755074
"2015-08-11",99.050003,99.339996,98.769997,99.010002,6627000,93.022255
"2015-08-12",98.400002,98.730003,97.410004,98.709999,7462400,92.740395
"2015-08-13",98.739998,98.980003,98.150002,98.480003,5048000,92.524307
"2015-08-14",98.330002,98.830002,97.870003,98.809998,5174200,92.834351
"2015-08-17",98.440002,99.879997,98.059998,99.870003,6901800,93.830246
"2015-08-18",99.239998,99.68,99.019997,99.370003,7618800,93.360481
"2015-08-19",99.18,99.989998,98.779999,99.309998,7642400,93.304115
"2015-08-20",98.949997,100.120003,98.790001,98.790001,10620400,92.815559
"2015-08-21",97.220001,98.519997,95.510002,95.559998,16141500,90.46772
"2015-08-24",91.080002,95.209999,81.790001,92.82,25636300,87.873734
"2015-08-25",95.690002,95.699997,90.400002,90.730003,15671100,85.895111
"2015-08-26",92.910004,95.220001,91.459999,95.110001,14738300,90.041695
"2015-08-27",96.099998,96.400002,94.349998,96.220001,11131200,91.092545
"2015-08-28",95.93,96.290001,94.379997,95.169998,9200300,90.098495
"2015-08-31",94.879997,95.169998,93.580002,93.980003,9017300,88.971909
"2015-09-01",92.290001,92.889999,91.459999,92.089996,14593500,87.182625
"2015-09-02",93.169998,93.470001,92.5,93.349998,11517400,88.375481
"2015-09-03",93.660004,94.089996,92.260002,92.639999,9027200,87.703323
"2015-09-04",91.580002,91.879997,90.57,91.309998,10996800,86.444191
"2015-09-08",93.089996,93.980003,92.510002,93.940002,11394100,88.934052
"2015-09-09",94.989998,95.160004,92.029999,92.220001,7323000,87.305702
"2015-09-10",92.110001,93.480003,91.620003,92.720001,8359500,87.779068
"2015-09-11",92.440002,93,91.800003,92.93,7381300,87.977867
"2015-09-14",92.900002,93.910004,92.510002,93.32,7948700,88.347092
"2015-09-15",93.790001,94.75,93.190002,94.400002,6998800,89.369537
"2015-09-16",94.489998,94.82,93.82,94.610001,5630400,89.568336
"2015-09-17",94.529999,96.190002,94.32,94.839996,8258000,89.786087
"2015-09-18",94.080002,94.720001,93.25,93.389999,13969700,88.413361
"2015-09-21",93.870003,94.599998,92.370003,93.129997,7053700,88.167206
"2015-09-22",92.260002,93.440002,91.879997,93.239998,10618700,88.271339
"2015-09-23",93.209999,93.699997,92.559998,92.989998,5609300,88.034668
"2015-09-24",92.519997,92.940002,91.779999,92.480003,7407600,87.551849
"2015-09-25",92.93,93.129997,90.760002,91,10794400,86.150711
"2015-09-28",90.699997,92.07,89.900002,91.370003,14332800,86.500999
"2015-09-29",92.239998,93.839996,91.830002,93.040001,11520000,88.082008
"2015-09-30",94.129997,94.470001,92.589996,93.349998,10733400,88.375481
"2015-10-01",93.43,93.849998,91.760002,93.169998,9675900,88.205078
"2015-10-02",92.139999,93.970001,91.839996,93.93,8368100,88.924576
"2015-10-05",94.190002,94.82,94.080002,94.760002,9419200,89.710342
"2015-10-06",94.519997,94.660004,92.580002,93.419998,8365200,88.441765
"2015-10-07",94.260002,95.419998,93.440002,94.980003,9397300,89.918633
"2015-10-08",94.709999,95.199997,93.809998,95.080002,7090700,90.013298
"2015-10-09",95.139999,95.959999,94.779999,95.370003,8259700,90.287849
"2015-10-12",95.07,96.470001,94.980003,95.989998,8957900,90.874809
"2015-10-13",94.790001,96.230003,94.309998,95.449997,12761900,90.363579
"2015-10-14",95.209999,95.959999,94.120003,94.529999,8881900,89.492599
"2015-10-15",95,97.349998,94.860001,97.150002,9561900,91.972984
"2015-10-16",97.870003,98.309998,97.400002,98.239998,9495300,93.00489
"2015-10-19",98.050003,98.199997,97.309998,97.940002,8725400,92.720886
"2015-10-20",97.949997,98.25,97.309998,97.589996,6022400,92.389542
"2015-10-21",97.639999,98.220001,97.07,97.629997,7059800,92.427406
"2015-10-22",97.849998,99.809998,97.129997,99.529999,9887900,94.226151
"2015-10-23",99.879997,100.879997,99.529999,100.309998,9178900,94.964592
"2015-10-26",100.050003,100.279999,99.489998,99.940002,7561600,94.614326
"2015-10-27",99.919998,100.900002,99.699997,100.190002,8883200,94.85099
"2015-10-28",100.449997,100.480003,99.5,100.480003,7256300,95.125526
"2015-10-29",100.470001,101.529999,100.120003,101.370003,6157200,95.968102
"2015-10-30",101.529999,102.120003,101.010002,101.029999,10520300,95.646217
"2015-11-02",101.18,102.339996,100.839996,102.169998,6297900,96.725464
"2015-11-03",101.839996,102.300003,101.110001,101.959999,6229200,96.526665
"2015-11-04",101.900002,102.389999,101.690002,101.940002,5587100,96.507736
