"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",41.685715,41.857143,40.75238,41.190475,478700,39.152058
"2015-01-05",41.028572,41.238094,40.409523,40.44762,664900,38.445969
"2015-01-06",40.380951,40.504761,39.409523,39.438095,690300,37.486401
"2015-01-07",39.542858,39.799999,39.285713,39.609524,534100,37.649342
"2015-01-08",39.990475,40.24762,39.352383,39.933334,468700,37.957123
"2015-01-09",40.057144,40.400002,39.066666,39.104763,656000,37.169567
"2015-01-12",39.047619,39.44762,38.419048,38.685715,686400,36.771255
"2015-01-13",38.780952,39.485714,38.457142,38.714287,677800,36.798409
"2015-01-14",38.361904,38.714287,37.723808,38.361904,1039300,36.463467
"2015-01-15",37.857143,38.523811,37.647617,37.723808,1117500,35.856945
"2015-01-16",37.857143,38.304764,37.733334,38.076191,466300,36.191887
"2015-01-20",38.104763,38.485714,37.657143,38.028572,461800,36.146629
"2015-01-21",38.095238,38.495239,37.914288,38.24762,669800,36.354836
"2015-01-22",38.580952,39.838097,38.495239,39.771427,918300,37.803234
"2015-01-23",39.847618,40.066666,39.361904,39.599998,781400,37.640297
"2015-01-26",39.457142,40.152382,39.24762,39.952381,851200,37.975227
"2015-01-27",38.857143,39.619049,38.209522,39.028572,1112400,37.097137
"2015-01-28",38.504761,39.028572,37.952381,38.085712,1351200,36.200939
"2015-01-29",38.342857,38.380951,37.923809,38.342857,953800,36.445362
"2015-01-30",38.085712,38.361904,37.819046,38.095238,1999200,36.210003
"2015-02-02",38.380951,38.942856,37.857143,38.809525,898400,36.888935
"2015-02-03",39.104763,39.685715,38.942856,39.533333,532400,37.57692
"2015-02-04",39.523811,39.714287,39.104763,39.152382,522600,37.214825
"2015-02-05",39.44762,39.923809,39.361904,39.857143,317200,37.884708
"2015-02-06",40.257141,40.695236,40.028572,40.161903,555000,38.174385
"2015-02-09",40.076191,40.12381,39.666668,39.857143,306500,37.884708
"2015-02-10",40.180954,40.190475,39.609524,40.009525,273900,38.029549
"2015-02-11",40.085712,40.085712,39.666668,39.914288,221800,37.939026
"2015-02-12",40.104763,40.57143,40,40.55238,329000,38.545547
"2015-02-13",40.666668,40.87619,40.257141,40.619049,289300,38.60891
"2015-02-17",40.704762,40.866665,40.380951,40.828571,312200,38.808064
"2015-02-18",40.819046,40.819046,40.038094,40.323811,401700,38.328278
"2015-02-19",40.400002,40.676189,39.866665,40.171429,315000,38.183437
"2015-02-20",40.152382,40.599998,39.761906,40.514286,441800,38.509323
"2015-02-23",40.390476,40.504761,40.161903,40.485714,335600,38.482174
"2015-02-24",40.599998,40.733334,40.276192,40.342857,472200,38.346386
"2015-02-25",40.409523,40.55238,40.180954,40.257141,345000,38.264904
"2015-02-26",39.504761,40.076191,39.371429,39.857143,1010600,37.884708
"2015-02-27",39.714287,39.866665,39.409523,39.542858,709700,37.585976
"2015-03-02",39.476189,39.933334,39.371429,39.923809,475800,37.948074
"2015-03-03",39.75238,39.942856,39.619049,39.923809,436700,37.948074
"2015-03-04",40,40,39.361904,39.704762,440700,37.95377
"2015-03-05",39.857143,40.238094,39.333332,39.780952,322300,38.0266
"2015-03-06",39.828571,40.466667,39.714287,39.952381,546000,38.19046
"2015-03-09",40.200001,40.380951,40,40.142857,374600,38.37254
"2015-03-10",39.866665,39.866665,39.352383,39.476189,252600,37.735275
"2015-03-11",39.523811,39.904762,39.438095,39.809525,281100,38.053909
"2015-03-12",40.085712,40.761906,40,40.704762,329600,38.909664
"2015-03-13",40.742859,40.75238,39.780952,40.285713,380900,38.509102
"2015-03-16",40.390476,40.590477,40.057144,40.44762,277900,38.663857
"2015-03-17",40.419048,40.695236,40.142857,40.647617,578700,38.855042
"2015-03-18",40.666668,41.209522,40.295238,40.733334,741700,38.936977
"2015-03-19",40.695236,40.695236,40.028572,40.42857,419100,38.645649
"2015-03-20",40.809525,41,40.599998,40.923809,960700,39.119057
"2015-03-23",40.961906,41.104763,40.495239,40.580952,347100,38.791313
"2015-03-24",40.638096,40.790478,40.314285,40.409523,604200,38.627434
"2015-03-25",40.580952,40.580952,39.87619,40.019047,549200,38.254196
"2015-03-26",39.990475,40.266666,39.628571,40.114285,434400,38.34523
"2015-03-27",40.085712,40.171429,39.685715,40.152382,349500,38.381645
"2015-03-30",40.24762,40.790478,40.190475,40.628571,382800,38.836834
"2015-03-31",40.352383,40.771427,40.114285,40.304764,393800,38.527309
"2015-04-01",40.285713,40.44762,39.55238,40.047619,444400,38.281498
"2015-04-02",40.12381,40.42857,39.980953,40.304764,325800,38.527309
"2015-04-06",40.171429,40.485714,39.676189,40.314285,466500,38.536407
"2015-04-07",40.352383,40.780952,40.180954,40.514286,805200,38.727585
"2015-04-08",40.647617,40.771427,40.190475,40.361904,562400,38.581928
"2015-04-09",40.257141,40.342857,39.657143,40.047619,791200,38.281498
"2015-04-10",39.847618,40.028572,39.638096,39.885715,866400,38.12674
"2015-04-13",40.952381,41.790478,40.057144,40.438095,1546700,38.654758
"2015-04-14",40.476189,40.704762,39.971428,40.44762,957700,38.663857
"2015-04-15",40.657143,41.285713,40.561905,41.009525,684400,39.200985
"2015-04-16",41.057144,41.342857,40.580952,40.952381,438500,39.146358
"2015-04-17",40.75238,40.885715,40.342857,40.514286,350800,38.727585
"2015-04-20",40.742859,41.095238,40.57143,40.733334,327200,38.936977
"2015-04-21",40.819046,41.066666,40.628571,40.666668,357900,38.873249
"2015-04-22",40.771427,41.009525,40.361904,40.799999,382900,39.000694
"2015-04-23",40.638096,40.942856,40.533333,40.733334,275500,38.936977
"2015-04-24",40.780952,40.866665,40.400002,40.638096,297300,38.84594
"2015-04-27",40.628571,40.952381,40.238094,40.323811,460400,38.545521
"2015-04-28",40.504761,41.009525,40.333332,40.828571,384600,39.028019
"2015-04-29",40.704762,41.285713,40.704762,41.038094,304100,39.228291
"2015-04-30",40.980953,41.190475,40.55238,40.676189,760600,38.882351
"2015-05-01",40.657143,40.961906,40.266666,40.333332,544700,38.554607
"2015-05-04",40.371429,40.847618,40.266666,40.790478,323000,38.9916
"2015-05-05",40.638096,41,40.638096,40.790478,511500,38.9916
"2015-05-06",40.847618,41.209522,40.628571,41.171429,425900,39.355755
"2015-05-07",41.12381,41.228573,40.790478,40.952381,258000,39.146358
"2015-05-08",41.152382,41.24762,40.819046,41.142857,313700,39.328438
