"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",256.019989,256.970001,253.330002,255.220001,314300,239.889343
"2015-01-05",253.699997,254.339996,248.179993,248.979996,394100,234.02417
"2015-01-06",249.529999,249.940002,242.839996,245.449997,427300,230.706207
"2015-01-07",246,247.070007,243.110001,245.669998,339500,230.912994
"2015-01-08",247.380005,251.229996,247.380005,251.139999,453000,236.054413
"2015-01-09",250.699997,250.779999,246.880005,248.229996,334000,233.319199
"2015-01-12",249.039993,249.949997,244.100006,245.149994,366300,230.424225
"2015-01-13",246.839996,247.979996,241.330002,243.440002,399500,228.81694
"2015-01-14",241.919998,243,240,241.899994,753800,227.369431
"2015-01-15",243.029999,244.800003,237.759995,237.919998,489900,223.62851
"2015-01-16",237.919998,241.589996,235.039993,241.289993,654300,226.796082
"2015-01-20",242,243.770004,239.809998,242.610001,365200,228.036804
"2015-01-21",241.160004,246.970001,240.910004,244.190002,470500,229.521881
"2015-01-22",245.220001,246.119995,243.179993,245.160004,404800,230.433624
"2015-01-23",243.5,247.690002,243.5,245.990005,791900,231.213776
"2015-01-26",236.419998,241.880005,233.5,234.809998,1161900,220.705338
"2015-01-27",230.559998,233.350006,229.039993,231.679993,672800,217.763336
"2015-01-28",232.759995,232.929993,229.380005,231.039993,698800,217.161789
"2015-01-29",231.490005,236.850006,231.130005,235.919998,660400,221.748657
"2015-01-30",234.320007,238.360001,233.270004,235.839996,673100,221.673477
"2015-02-02",233.75,241.009995,233.289993,240.509995,563700,226.062943
"2015-02-03",241.839996,245.240005,241.770004,244.570007,472300,229.879074
"2015-02-04",242.220001,242.449997,236.199997,239.160004,1554100,224.794037
"2015-02-05",239.649994,241.399994,237.970001,240.020004,833300,226.625778
"2015-02-06",239.539993,242.770004,239.539993,240.300003,504700,226.890182
"2015-02-09",239.169998,241.860001,237.380005,238.630005,508800,225.31337
"2015-02-10",239.660004,240,236.660004,238.880005,446100,225.549393
"2015-02-11",237.729996,238.970001,235.559998,237.600006,889000,224.340836
