"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",62.52,62.830002,61.099998,61.799999,237100,57.595776
"2015-01-05",61.599998,61.77,60,60.18,251200,56.085979
"2015-01-06",60.66,61.240002,59.709999,60.75,370500,56.617214
"2015-01-07",61.189999,61.93,60.560001,61.860001,268000,57.651703
"2015-01-08",62.040001,63.52,62.040001,63.450001,220300,59.133537
"2015-01-09",63.509998,63.540001,62.16,62.209999,180500,57.97789
"2015-01-12",62.25,62.68,61.580002,62.389999,183300,58.145641
"2015-01-13",62.990002,63.900002,61.689999,62.099998,211700,57.87537
"2015-01-14",61.540001,61.540001,60.41,61.119999,214400,56.962036
"2015-01-15",61.5,61.669998,60.75,61.040001,260500,56.887489
"2015-01-16",60.849998,61.73,60.049999,61.639999,301800,57.446663
"2015-01-20",61.869999,62.669998,61.209999,62.23,179600,57.996536
"2015-01-21",62.23,62.689999,61.68,62.560001,182600,58.304081
"2015-01-22",63.02,63.880001,62.34,63.869999,215600,59.524963
"2015-01-23",63.75,63.84,63.130001,63.650002,182000,59.319923
"2015-01-26",63.529999,64.260002,63.220001,64.169998,186000,59.80455
"2015-01-27",63.540001,64.089996,63.139999,63.66,176700,59.329247
"2015-01-28",63.990002,64.459999,63.5,63.93,260200,59.580887
"2015-01-29",64.199997,64.239998,63.16,63.700001,235000,59.366531
"2015-01-30",63.389999,64.019997,62.740002,63.43,188700,59.114902
"2015-02-02",63.759998,64.629997,62.75,64.459999,310900,60.074821
"2015-02-03",64.959999,65.639999,64.220001,65.449997,455900,60.997475
"2015-02-04",66.120003,66.480003,65.080002,66.029999,300600,61.53801
"2015-02-05",66.160004,67.489998,65.989998,66.849998,442300,62.302242
"2015-02-06",66.839996,67.139999,66.139999,66.440002,228600,61.92012
"2015-02-09",66.129997,66.610001,66,66.230003,294200,61.724426
"2015-02-10",66.510002,67.029999,65.639999,66.980003,159700,62.423401
"2015-02-11",66.940002,67.139999,66.400002,67.029999,171200,62.469982
"2015-02-12",67.239998,67.790001,66.910004,67.269997,151200,62.693661
"2015-02-13",67,67.720001,65.980003,66.370003,444100,61.854897
"2015-02-17",65.989998,66.639999,65.660004,66.110001,230300,61.612576
"2015-02-18",66.099998,66.309998,65.57,66.160004,251000,61.659187
"2015-02-19",66,66.559998,65.709999,66.129997,246400,61.631214
"2015-02-20",65.730003,65.940002,64.580002,65.300003,329500,61.274647
"2015-02-23",65.470001,65.470001,64.550003,64.720001,301000,60.730392
"2015-02-24",64.980003,65.25,64.5,64.940002,211200,60.93684
"2015-02-25",65.190002,65.709999,64.760002,65.07,255700,61.058815
"2015-02-26",65.139999,66.629997,64.709999,66.599998,418900,62.494503
"2015-02-27",66.489998,66.489998,65.480003,65.510002,252600,61.471703
"2015-03-02",65.510002,66.040001,65.07,65.949997,129200,61.884571
"2015-03-03",65.629997,65.699997,64.959999,65.080002,239500,61.068207
"2015-03-04",64.800003,65.690002,64.360001,65.040001,183300,61.030663
"2015-03-05",65.220001,65.220001,64.290001,64.480003,114500,60.505184
"2015-03-06",64.379997,65.309998,64.059998,65.25,281200,61.227718
"2015-03-09",65.589996,66.160004,65.5,66.059998,202400,61.987785
"2015-03-10",65.519997,65.989998,65.370003,65.730003,282900,61.678131
"2015-03-11",66.669998,69.139999,66.610001,68.209999,732500,64.005249
"2015-03-12",68.410004,68.860001,67.849998,68.519997,251900,64.296143
"2015-03-13",68.25,68.809998,67.709999,67.940002,180300,63.751896
"2015-03-16",68.199997,68.720001,67.970001,68.620003,146500,64.389984
"2015-03-17",68.419998,68.489998,67.860001,68.349998,226000,64.136627
"2015-03-18",68.330002,69.269997,67.599998,68.989998,201300,64.737175
"2015-03-19",68.690002,68.690002,67.779999,68,185600,63.808208
"2015-03-20",68.5,68.559998,68.019997,68.199997,616700,63.995872
"2015-03-23",67.989998,68.050003,66.980003,67.029999,598600,62.897987
"2015-03-24",67.160004,67.690002,66.629997,66.82,364800,62.700932
"2015-03-25",66.809998,67.389999,66.279999,66.300003,207400,62.212997
"2015-03-26",66.309998,66.75,65.610001,65.699997,250600,61.649975
"2015-03-27",65.730003,66.050003,64.959999,65.650002,404200,61.603073
"2015-03-30",65.93,66.5,65.550003,66.269997,174900,62.184845
"2015-03-31",66.18,67.290001,66.07,67.169998,441900,63.029373
"2015-04-01",67.129997,67.480003,66.449997,67.400002,196400,63.245182
"2015-04-02",67.150002,67.370003,65.410004,65.57,446000,61.528
"2015-04-06",65.510002,66.129997,65.480003,66.07,284300,61.997173
"2015-04-07",66.040001,66.559998,65.559998,66.110001,270100,62.034702
"2015-04-08",66.269997,66.720001,66.010002,66.459999,258100,62.363136
"2015-04-09",66.339996,66.849998,65.860001,66.230003,225800,62.147312
"2015-04-10",66.510002,66.620003,65.410004,65.419998,235900,61.387241
"2015-04-13",65.150002,65.239998,64.839996,64.980003,202500,60.974365
"2015-04-14",64.830002,65.589996,64.440002,65.150002,159000,61.133888
"2015-04-15",65.260002,65.589996,64.260002,64.290001,282000,60.326904
"2015-04-16",64.18,65.510002,64.019997,65.449997,238500,61.415398
"2015-04-17",65.089996,65.879997,64.550003,65.690002,353200,61.640602
"2015-04-20",65.949997,66.599998,65.57,65.970001,272800,61.903336
"2015-04-21",66.290001,66.720001,65.779999,66.239998,268100,62.156685
"2015-04-22",66.239998,66.690002,65.900002,66.309998,213400,62.222378
"2015-04-23",66.190002,66.919998,66.190002,66.459999,195100,62.363136
"2015-04-24",66.529999,66.809998,65.860001,66.540001,221400,62.438194
"2015-04-27",66.650002,66.870003,65.809998,65.910004,150000,61.847042
"2015-04-28",65.839996,66.199997,64.970001,65.959999,195600,61.893951
"2015-04-29",65.580002,65.75,64.980003,65.349998,183700,61.321548
"2015-04-30",65.18,65.529999,64.410004,64.510002,295000,60.53334
"2015-05-01",64.849998,65.690002,64.419998,65.32,400100,61.293407
"2015-05-04",65.419998,65.510002,64.129997,64.25,591800,60.289364
"2015-05-05",65.989998,66.779999,64.900002,66.019997,576800,61.950245
"2015-05-06",66.080002,66.089996,64.949997,65.540001,368700,61.499847
"2015-05-07",65.489998,66.059998,65.489998,65.879997,251500,61.818882
"2015-05-08",66.75,66.949997,66.07,66.32,253200,62.231758
"2015-05-11",66.18,66.290001,65.360001,65.419998,163300,61.387241
"2015-05-12",65.059998,65.43,64.589996,64.690002,246500,60.70224
"2015-05-13",64.610001,65.400002,63.93,64.559998,204600,60.580254
"2015-05-14",64.690002,65.400002,64.660004,65.290001,176200,61.265259
"2015-05-15",65.120003,65.410004,64.690002,64.75,179300,60.758545
"2015-05-18",64.589996,65.160004,64.459999,64.980003,209700,60.974365
"2015-05-19",65,65.879997,64.82,65.790001,328300,61.734432
"2015-05-20",66.050003,67,65.57,66.849998,310800,62.729088
"2015-05-21",66.75,67.080002,64.919998,64.970001,502600,60.964977
"2015-05-22",64.639999,64.760002,63.549999,63.799999,260900,60.284657
"2015-05-26",63.549999,63.889999,62.689999,62.959999,229000,59.49094
"2015-05-27",62.889999,63.040001,62.07,62.27,366200,58.838955
"2015-05-28",62.119999,62.48,61.950001,62.130001,177700,58.706673
"2015-05-29",62.060001,62.290001,61.02,61.259998,295000,57.884602
"2015-06-01",61.139999,61.23,60.59,60.700001,308200,57.355469
"2015-06-02",60.459999,61.080002,60.25,60.599998,197600,57.260971
"2015-06-03",60.790001,61.630001,60.610001,61.32,210300,57.941296
"2015-06-04",61.02,61.02,59.970001,60.099998,311200,56.788517
"2015-06-05",60.040001,60.349998,59.66,60.200001,218100,56.883011
"2015-06-08",60.240002,60.450001,59.619999,59.630001,128200,56.344418
"2015-06-09",59.540001,59.830002,59.060001,59.419998,235200,56.145988
"2015-06-10",59.459999,60.310001,59.32,60.049999,238500,56.741283
"2015-06-11",60.16,60.5,60.049999,60.389999,175000,57.062538
"2015-06-12",60.25,60.32,59.869999,60.09,107100,56.779072
"2015-06-15",59.720001,59.84,59.259998,59.41,123000,56.136543
"2015-06-16",59.43,59.959999,59.43,59.66,122900,56.372765
"2015-06-17",59.84,60.09,59.25,59.68,99400,56.391663
"2015-06-18",59.810001,60.77,59.630001,60.349998,148400,57.024746
"2015-06-19",60.459999,60.529999,59.869999,60.09,298600,56.779072
"2015-06-22",60.400002,60.540001,60.009998,60.330002,141600,57.005852
"2015-06-23",60.169998,60.490002,59.490002,59.779999,310100,56.486156
"2015-06-24",59.709999,59.799999,59.049999,59.639999,209900,56.353863
"2015-06-25",59.900002,60.209999,59.59,60.18,179200,56.864117
"2015-06-26",60.490002,60.959999,60.169998,60.880001,396100,57.525551
"2015-06-29",60.349998,60.759998,60.09,60.330002,357200,57.005852
"2015-06-30",60.599998,60.599998,59.119999,59.209999,450400,55.947559
"2015-07-01",59.549999,60,59.240002,59.799999,525900,56.505054
"2015-07-02",59.869999,59.869999,59.470001,59.73,366200,56.438908
"2015-07-06",59.130001,59.830002,58.110001,59.5,776800,56.221581
"2015-07-07",59.869999,60,59.060001,60,592100,56.694038
"2015-07-08",59.41,60.220001,59.41,59.689999,427700,56.401115
"2015-07-09",60.130001,60.23,59.450001,59.740002,332000,56.448357
"2015-07-10",60.23,61.25,59.400002,60.509998,279300,57.175934
"2015-07-13",60.759998,60.84,60.119999,60.419998,260800,57.090889
"2015-07-14",60.290001,60.82,60.23,60.43,150500,57.100342
"2015-07-15",60.290001,60.43,59.610001,59.740002,193300,56.448357
"2015-07-16",59.900002,60.18,59.580002,60.110001,177900,56.797974
"2015-07-17",60,60,59.490002,59.709999,173300,56.42001
"2015-07-20",59.939999,59.939999,59.549999,59.77,135800,56.476704
"2015-07-21",59.830002,60.220001,59.43,59.610001,174200,56.32552
"2015-07-22",59.560001,59.810001,59.48,59.68,155400,56.391663
"2015-07-23",59.709999,59.91,59.5,59.650002,205000,56.363316
"2015-07-24",59.950001,59.950001,59.23,59.330002,153300,56.060955
"2015-07-27",59.130001,59.43,58.529999,59.099998,173300,55.84362
"2015-07-28",59.240002,59.830002,58.98,59.740002,230600,56.448357
"2015-07-29",59.689999,60.810001,59.52,60.41,266300,57.081444
"2015-07-30",60.310001,60.48,59.959999,60.439999,145000,57.109783
"2015-07-31",60.5,60.93,60.189999,60.389999,348700,57.062538
"2015-08-03",60.259998,60.259998,59.259998,59.959999,314700,56.656235
"2015-08-04",62.450001,65.059998,62.240002,64.489998,681500,60.936634
"2015-08-05",65.089996,65.300003,64.470001,65.099998,411100,61.513027
"2015-08-06",65.089996,65.889999,64.669998,65.529999,340400,61.919327
"2015-08-07",65.540001,66.029999,65.040001,65.75,275700,62.127205
"2015-08-10",66.110001,66.809998,66.010002,66.089996,329300,62.448483
"2015-08-11",65.599998,66.309998,65.080002,65.43,290600,61.824841
"2015-08-12",65,65.360001,63.98,64.839996,417800,61.267353
"2015-08-13",64.709999,65.940002,64.660004,65.639999,201600,62.02327
"2015-08-14",65.760002,66.25,65.459999,66.040001,166300,62.401234
"2015-08-17",66.18,66.300003,65.349998,66.220001,151600,62.57132
"2015-08-18",66.160004,66.839996,65.989998,66.269997,122900,62.618557
"2015-08-19",65.93,66.099998,65.150002,65.760002,165900,62.136658
"2015-08-20",65.120003,65.529999,64.949997,64.949997,180100,61.371288
"2015-08-21",64.459999,64.610001,63.150002,63.220001,205500,59.73661
"2015-08-24",60.5,63.099998,60.209999,61.369999,426800,57.988544
"2015-08-25",62.02,62.23,60.810001,60.860001,447100,57.950462
"2015-08-26",61.84,61.970001,60.619999,61.84,264400,58.883606
"2015-08-27",62.43,63.419998,62.009998,63.029999,183100,60.016716
"2015-08-28",62.740002,63.130001,62.509998,63.07,188900,60.054806
"2015-08-31",62.68,62.849998,62.049999,62.189999,200100,59.216877
"2015-09-01",61.27,61.82,61.029999,61.080002,235600,58.159939
"2015-09-02",61.66,61.889999,60.889999,61.34,292900,58.407509
"2015-09-03",61.490002,62.950001,61.490002,62.639999,194100,59.645363
"2015-09-04",62.02,62.27,61.599998,61.740002,97900,58.788391
"2015-09-08",62.48,62.900002,61.880001,62.790001,94100,59.788189
"2015-09-09",63.060001,63.330002,62.110001,62.259998,109200,59.283527
"2015-09-10",62.259998,62.470001,61.720001,61.869999,230300,58.912178
"2015-09-11",61.580002,62,61.220001,61.919998,151100,58.959782
"2015-09-14",61.950001,62.18,61.220001,61.560001,122800,58.616997
"2015-09-15",61.59,62.110001,61.130001,62.02,123800,59.055008
"2015-09-16",61.990002,62.380001,61.509998,62.32,165700,59.340664
"2015-09-17",62.299999,62.380001,61.59,61.91,279100,58.95026
"2015-09-18",61.34,62.16,61.330002,61.68,328800,58.731258
"2015-09-21",61.990002,62.52,61.610001,62.049999,308400,59.083572
"2015-09-22",61.619999,61.709999,60.77,60.889999,272600,57.979023
"2015-09-23",60.970001,60.970001,60.16,60.349998,330000,57.464844
"2015-09-24",59.860001,60.610001,58.830002,59.110001,750800,56.284122
"2015-09-25",59.610001,60.27,59.189999,59.720001,237600,56.86496
"2015-09-28",59.34,59.77,59.009998,59.130001,244700,56.303169
"2015-09-29",59.32,60.23,58.830002,60.16,276000,57.283924
"2015-09-30",60.630001,61.119999,59.900002,60.82,255300,57.912373
"2015-10-01",60.990002,61.330002,60.73,61.080002,196400,58.159939
"2015-10-02",60.560001,61.849998,60.25,61.810001,188700,58.855042
"2015-10-05",62.34,63.610001,62.25,63.27,305200,60.245247
"2015-10-06",63.259998,63.669998,62.709999,62.869999,273700,59.864368
"2015-10-07",63.040001,64.269997,63.029999,63.98,347900,60.921295
"2015-10-08",64.050003,64.800003,63.689999,64.209999,243200,61.140301
"2015-10-09",64.43,65.510002,64.25,65.400002,353800,62.273407
"2015-10-12",65.290001,65.830002,65.010002,65.480003,162300,62.349594
"2015-10-13",65.129997,65.760002,64.650002,65.459999,195000,62.330551
"2015-10-14",65.510002,65.709999,64.459999,64.860001,150900,61.759228
"2015-10-15",65.110001,65.489998,64.43,65.349998,161400,62.2258
"2015-10-16",65.349998,65.5,64.769997,65.129997,121000,62.016319
"2015-10-19",64.879997,65.269997,64.459999,65.010002,101700,61.902058
"2015-10-20",65.099998,65.5,64.75,65.040001,85600,61.930626
"2015-10-21",65.239998,65.330002,64.370003,64.540001,84200,61.454533
"2015-10-22",64.959999,65.459999,64.160004,65.449997,242200,62.321018
"2015-10-23",65.720001,66.199997,65.370003,65.800003,201700,62.654289
"2015-10-26",65.760002,66.300003,65.220001,65.349998,232300,62.2258
"2015-10-27",65.059998,65.379997,64.150002,64.779999,180400,61.683052
"2015-10-28",64.879997,66.339996,64.879997,66.339996,239800,63.168465
"2015-10-29",66.260002,66.720001,65.980003,66.199997,214400,63.03516
"2015-10-30",66.309998,66.330002,65.720001,66.160004,302100,62.997082
"2015-11-02",66.059998,66.910004,65.540001,66.580002,393700,63.397003
"2015-11-03",69.470001,70,66.599998,68.489998,559600,65.215691
"2015-11-04",68.709999,68.709999,66.989998,67.489998,390500,64.263489
"2015-11-05",67.57,67.93,67.010002,67.400002,211800,64.177795
"2015-11-06",67.209999,67.5,66.510002,66.699997,170800,63.511257
"2015-11-09",66.589996,66.699997,65.669998,66.370003,199200,63.197041
"2015-11-10",66.139999,66.699997,65.980003,66.699997,200000,63.511257
"2015-11-11",66.889999,67.330002,66.690002,67.07,192900,63.863579
"2015-11-12",66.57,66.57,65.370003,65.970001,234000,62.816166
"2015-11-13",65.959999,66.370003,65.139999,65.629997,160100,62.492416
"2015-11-16",65.330002,66.120003,64.730003,65.779999,142900,62.63525
"2015-11-17",66.190002,66.57,65.050003,65.580002,198500,62.444805
"2015-11-18",65.650002,67.339996,64.959999,67.160004,370400,63.94928
"2015-11-19",67.139999,68.410004,66.559998,68.029999,310200,64.777679
"2015-11-20",68.089996,68.760002,68.089996,68.449997,189200,65.177589
"2015-11-23",68.010002,68.599998,67.360001,67.949997,188900,65.148842
"2015-11-24",67.57,68.629997,67.330002,68.419998,127000,65.599472
"2015-11-25",68.360001,69.910004,68.360001,69.650002,220400,66.778763
"2015-11-27",69.589996,70.449997,69.389999,69.639999,160600,66.769173
"2015-11-30",69.709999,70,69.25,69.790001,384200,66.913002
"2015-12-01",69.980003,70.879997,69.459999,70.459999,287300,67.555367
"2015-12-02",70.339996,70.809998,69.709999,69.790001,195100,66.913002
"2015-12-03",70.080002,70.080002,68.669998,69.230003,222100,66.376076
"2015-12-04",69.260002,70.010002,68.610001,69.980003,184600,67.095146
"2015-12-07",69.669998,70.269997,69.339996,69.510002,359700,66.644531
"2015-12-08",69.080002,70.25,68.849998,69.269997,266000,66.414413
"2015-12-09",69.230003,70,68.029999,68.18,366400,65.369362
"2015-12-10",69.720001,72.260002,67.980003,68.32,626700,65.503586
"2015-12-11",67.779999,68.099998,66.949997,67,356300,64.237999
"2015-12-14",67.050003,67.25,65.360001,65.919998,410700,63.202518
"2015-12-15",66.410004,66.75,65.68,65.910004,267900,63.192947
"2015-12-16",66.220001,66.5,65.019997,66.309998,235400,63.57645
"2015-12-17",66.339996,66.389999,65.099998,65.099998,209000,62.416328
"2015-12-18",64.959999,64.959999,63.860001,64.059998,541800,61.419197
"2015-12-21",64.400002,64.480003,63.93,64.32,205100,61.668484
"2015-12-22",64.459999,65.300003,64.290001,64.889999,144700,62.214989
"2015-12-23",65.190002,65.580002,64.970001,65.379997,123800,62.684784
"2015-12-24",65.269997,65.32,64.82,65.050003,57900,62.368397
"2015-12-28",64.860001,65.349998,64.349998,65.32,141800,62.627251
"2015-12-29",65.709999,66.089996,65.110001,65.449997,233000,62.751904
"2015-12-30",65.209999,66.059998,65.120003,65.279999,164400,62.588909
"2015-12-31",65.110001,65.489998,64.510002,64.510002,248000,61.850651
"2016-01-04",63.93,64.209999,63.099998,63.880001,349600,61.24662
"2016-01-05",63.880001,64.660004,63.540001,64.029999,291300,61.390434
"2016-01-06",63.23,64.349998,63.110001,63.490002,444800,60.872707
"2016-01-07",62.650002,63.43,62.200001,62.689999,527000,60.105679
"2016-01-08",62.919998,63.349998,62.41,62.639999,533800,60.057739
"2016-01-11",62.810001,63.630001,62.349998,63.509998,394000,60.891876
"2016-01-12",63.919998,64.449997,63.369999,64.379997,255500,61.726006
"2016-01-13",65.110001,66.519997,64.650002,64.959999,765800,62.282093
"2016-01-14",65.099998,65.849998,64.709999,65.620003,318000,62.914902
"2016-01-15",64.379997,65.629997,63.77,65.540001,355200,62.838196
"2016-01-19",65.910004,67.019997,65.220001,65.959999,544300,63.240868
"2016-01-20",65.160004,66.050003,63.959999,65.550003,457200,62.847782
"2016-01-21",65.529999,65.93,64.910004,64.959999,447700,62.282093
"2016-01-22",65.699997,66.089996,64.629997,65.160004,481400,62.473854
