"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",54.509998,54.599998,53.669998,54.16,617800,52.855648
"2015-01-05",53.740002,53.869999,53.040001,53.189999,505300,51.909016
"2015-01-06",53.110001,53.169998,52.360001,52.470001,669000,51.206348
"2015-01-07",51.830002,53.060001,51.830002,52.529999,1254300,51.264912
"2015-01-08",53.02,53.700001,52.880001,53.34,1059400,52.055397
"2015-01-09",53.400002,53.560001,52.549999,52.57,537700,51.303944
"2015-01-12",52.689999,52.73,51.970001,52.099998,345600,50.845261
"2015-01-13",52.450001,52.880001,51.450001,51.810001,672700,50.562244
"2015-01-14",51.150002,51.700001,50.849998,51.310001,591900,50.074295
"2015-01-15",51.310001,51.740002,50.900002,51,505300,49.771751
"2015-01-16",50.889999,51.869999,50.759998,51.849998,614400,50.601284
"2015-01-20",52.16,52.25,51.110001,51.360001,650200,50.123089
"2015-01-21",51.189999,51.75,50.939999,51.43,467600,50.191395
"2015-01-22",51.709999,52.470001,51.240002,52.27,638100,51.011169
"2015-01-23",52.25,52.360001,51.740002,51.759998,490500,50.513443
"2015-01-26",51.720001,51.93,51.439999,51.830002,709100,50.581768
"2015-01-27",50.93,51.630001,50.93,51.32,480000,50.084045
"2015-01-28",51.52,51.77,50.32,50.32,654000,49.108131
"2015-01-29",50.400002,50.93,50.200001,50.849998,667100,49.62537
"2015-01-30",50.389999,51.040001,49.98,50.07,828000,48.864147
"2015-02-02",50.049999,51.18,49.830002,51.060001,901800,49.830315
"2015-02-03",50.959999,51.349998,49.77,50.990002,1225900,49.761997
"2015-02-04",50.91,52.200001,50.82,51.93,1398500,50.679359
"2015-02-05",51.52,52.57,51.48,52.52,685000,51.255146
"2015-02-06",52.709999,53.279999,52.549999,53.009998,733200,51.733349
"2015-02-09",52.639999,53.060001,52.560001,52.93,718000,51.655273
"2015-02-10",53.369999,53.369999,52.639999,53.009998,654100,51.733349
"2015-02-11",53.200001,53.630001,53.02,53.439999,470700,52.152992
"2015-02-12",53.52,53.849998,53.259998,53.700001,521000,52.406727
"2015-02-13",53.619999,54.119999,53.529999,54.049999,521800,52.748302
"2015-02-17",53.900002,54.330002,53.689999,53.98,773900,52.679989
"2015-02-18",53.799999,53.849998,53.630001,53.73,644200,52.436005
"2015-02-19",53.639999,53.990002,53.360001,53.830002,490200,52.5336
"2015-02-20",53.599998,54.25,52.98,54.18,901500,52.875164
"2015-02-23",54.130001,54.130001,53.48,53.73,613500,52.436005
"2015-02-24",53.669998,54.360001,53.669998,53.860001,932300,52.562878
"2015-02-25",53.779999,53.84,53.389999,53.610001,487800,52.318901
"2015-02-26",53.549999,53.73,53.299999,53.470001,594500,52.182266
"2015-02-27",53.450001,53.689999,53.189999,53.25,688400,51.967564
"2015-03-02",53.25,54.009998,53.130001,53.990002,673600,52.689743
"2015-03-03",53.700001,54.07,53.509998,53.959999,1005100,52.660469
"2015-03-04",53.650002,53.93,53.119999,53.400002,548900,52.113956
"2015-03-05",53.540001,53.709999,53.209999,53.66,451700,52.367691
"2015-03-06",53.540001,54.529999,53.540001,53.790001,700700,52.494564
"2015-03-09",53.759998,54.18,53.599998,54.080002,677200,52.777573
"2015-03-10",53.459999,53.799999,53.209999,53.32,992900,52.035873
"2015-03-11",53.419998,53.630001,53.25,53.41,556100,52.123714
"2015-03-12",53.709999,54.209999,53.470001,54.18,393200,52.875164
"2015-03-13",54.009998,54.139999,53.119999,53.57,624900,52.279861
"2015-03-16",53.73,54.330002,53.599998,54.32,519000,53.011795
"2015-03-17",54.169998,54.57,53.950001,54.439999,522900,53.128902
"2015-03-18",54.169998,55.380001,54.169998,55.240002,1190700,53.909637
"2015-03-19",55.279999,55.439999,54.48,54.900002,829700,53.577827
"2015-03-20",55.009998,55.759998,55.009998,55.66,1366700,54.319527
"2015-03-23",55.740002,56.189999,55.509998,55.52,685700,54.182899
"2015-03-24",55.400002,55.59,55.189999,55.369999,677500,54.03651
"2015-03-25",55.369999,55.439999,54.619999,54.669998,827600,53.353363
"2015-03-26",54.59,54.990002,54.380001,54.759998,895200,53.441193
"2015-03-27",54.689999,54.830002,54.360001,54.669998,638200,53.353363
"2015-03-30",54.860001,55.259998,54.73,55.220001,560000,53.890125
"2015-03-31",54.759998,55.02,54.439999,54.919998,717300,53.728699
"2015-04-01",54.849998,55.040001,54.540001,54.98,577700,53.787399
"2015-04-02",54.950001,55.299999,54.889999,55.110001,525400,53.914577
"2015-04-06",54.549999,55.360001,54.509998,55.169998,520600,53.973282
"2015-04-07",55.169998,55.310001,54.900002,55.060001,641300,53.865669
"2015-04-08",55.18,55.599998,55.110001,55.580002,450900,54.37439
"2015-04-09",55.580002,55.98,55.450001,55.93,500400,54.716793
"2015-04-10",55.889999,55.98,55.639999,55.860001,533300,54.648312
"2015-04-13",55.75,56.040001,55.709999,55.830002,311200,54.618965
"2015-04-14",55.860001,56.27,55.720001,56,619900,54.785278
"2015-04-15",56.07,56.720001,55.970001,56.41,548000,55.186382
"2015-04-16",56.310001,56.84,56.18,56.68,656400,55.450523
"2015-04-17",56.23,56.57,55.970001,56.490002,808800,55.264645
"2015-04-20",56.82,56.880001,56.490002,56.66,521900,55.430958
"2015-04-21",55.5,56.59,55.5,56.099998,752700,54.883102
"2015-04-22",56.189999,56.419998,55.73,56.380001,806000,55.157036
"2015-04-23",56.220001,56.57,55.700001,56.200001,861800,54.980938
"2015-04-24",56.220001,56.330002,55.84,56.09,536900,54.873322
"2015-04-27",56.209999,56.5,55.77,55.869999,658400,54.658089
"2015-04-28",55.77,56.310001,55.619999,56.27,375700,55.049412
"2015-04-29",55.970001,56.799999,55.93,56.509998,550400,55.284206
"2015-04-30",56.240002,56.830002,56.049999,56.110001,785600,54.892883
"2015-05-01",56.43,56.75,55.889999,56.380001,781000,55.157036
"2015-05-04",56.43,56.900002,56.27,56.799999,450900,55.567917
"2015-05-05",56.68,57,56.41,56.580002,590100,55.352699
"2015-05-06",56.84,57.099998,56.48,56.84,634100,55.607059
"2015-05-07",56.810001,57.290001,56.529999,56.98,471100,55.744015
"2015-05-08",57.310001,57.439999,57.09,57.200001,537000,55.959244
"2015-05-11",57.220001,57.490002,57.169998,57.18,497900,55.939678
"2015-05-12",57.02,57.16,56.580002,56.669998,968000,55.440739
"2015-05-13",56.75,56.93,56.57,56.599998,793800,55.372261
"2015-05-14",56.849998,56.939999,56.549999,56.75,887900,55.519005
"2015-05-15",56.790001,56.939999,56.389999,56.450001,785700,55.225506
"2015-05-18",56.509998,57.060001,56.41,56.950001,979300,55.714664
"2015-05-19",57.130001,57.720001,56.990002,57.66,815800,56.409264
"2015-05-20",57.68,58.029999,57.290001,57.939999,700700,56.683193
