"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",465.51001,468.850006,457.619995,462.100006,51700,462.100006
"2015-01-05",458.600006,458.600006,452.029999,452.119995,53700,452.119995
"2015-01-06",453.809998,455.25,445.980011,449.459991,45600,449.459991
"2015-01-07",452.160004,453.970001,444.049988,451.149994,48700,451.149994
"2015-01-08",455.359985,459.23999,450.709991,454.980011,72400,454.980011
"2015-01-09",454.980011,456.549988,452.25,454.070007,40600,454.070007
"2015-01-12",454.73999,463.279999,450.359985,451.910004,49100,451.910004
"2015-01-13",456.5,459.559998,446.040009,448.679993,47600,448.679993
"2015-01-14",443.75,447.73999,436.440002,443.019989,70700,443.019989
"2015-01-15",443.01001,444.019989,437.630005,440.609985,42100,440.609985
"2015-01-16",438.5,454.690002,438.5,453.339996,50600,453.339996
"2015-01-20",451.679993,459.790009,442.890015,447.079987,52100,447.079987
"2015-01-21",447.779999,451.970001,442.190002,445.470001,54100,445.470001
"2015-01-22",449.529999,457.880005,445.880005,455.869995,37300,455.869995
"2015-01-23",457.140015,461.579987,450.230011,454.329987,29800,454.329987
"2015-01-26",451.820007,459.48999,449.149994,457.910004,49400,457.910004
"2015-01-27",451.5,456.880005,450.679993,454.570007,35100,454.570007
"2015-01-28",455.190002,458,446.970001,448.720001,46900,448.720001
"2015-01-29",447.940002,449.170013,443.709991,449.109985,54800,449.109985
"2015-01-30",450,450,440.51001,442.089996,66600,442.089996
"2015-02-02",444.709991,451.01001,442.269989,450.559998,63200,450.559998
"2015-02-03",455.070007,460,449.730011,459.940002,57500,459.940002
"2015-02-04",462.799988,464.589996,460.160004,463.859985,45500,463.859985
"2015-02-05",465.149994,469.829987,463.679993,469.790009,39800,469.790009
"2015-02-06",464.950012,471,459.75,467.559998,42100,467.559998
"2015-02-09",465.48999,468.970001,463.98999,466.220001,35800,466.220001
"2015-02-10",470.600006,471.320007,467.410004,469.329987,43600,469.329987
"2015-02-11",469.089996,478.649994,468.179993,474.809998,31800,474.809998
"2015-02-12",478.589996,478.589996,472.769989,475.609985,29900,475.609985
"2015-02-13",478.660004,478.660004,470.450012,475.429993,46700,475.429993
"2015-02-17",472.929993,479.029999,471.369995,474.25,55400,474.25
"2015-02-18",472.75,479.380005,470.73999,475.040009,57200,475.040009
"2015-02-19",471.820007,478.48999,471.820007,478.369995,22800,478.369995
"2015-02-20",475.929993,482.609985,473.019989,480.859985,40400,480.859985
"2015-02-23",482.570007,483.179993,477.100006,480.529999,41900,480.529999
"2015-02-24",478.570007,484.75,476.799988,477.51001,36800,477.51001
"2015-02-25",480,483.059998,469.01001,476.51001,26500,476.51001
"2015-02-26",474.25,482.559998,474.25,477.649994,72000,477.649994
"2015-02-27",477.100006,477.609985,471.660004,472.540009,59400,472.540009
"2015-03-02",470.269989,473.089996,468.420013,473.019989,38600,473.019989
"2015-03-03",472.579987,481.149994,472.540009,474,40800,474
"2015-03-04",472,472,466.369995,466.380005,37600,466.380005
"2015-03-05",467.299988,470.179993,466.179993,468.390015,32000,468.390015
"2015-03-06",468,474.48999,466.619995,468.390015,60600,468.390015
"2015-03-09",470.950012,474.679993,468.380005,471.75,50600,471.75
"2015-03-10",466.799988,467.5,458.170013,459.089996,62800,459.089996
"2015-03-11",461.980011,472.220001,459.519989,464.549988,61100,464.549988
"2015-03-12",468.690002,477.01001,466.709991,475.73999,71900,475.73999
"2015-03-13",470.799988,476.670013,466.589996,476.670013,58800,476.670013
"2015-03-16",476.839996,486.429993,474.059998,485.23999,63700,485.23999
"2015-03-17",483.440002,487.600006,479.540009,487.190002,100900,487.190002
"2015-03-18",486.450012,494.359985,479.790009,492.540009,68600,492.540009
"2015-03-19",492.700012,492.700012,485.940002,486.649994,29300,486.649994
"2015-03-20",489.350006,494.179993,488.399994,493.119995,78200,493.119995
"2015-03-23",496.019989,497.959991,489.700012,490.48999,43800,490.48999
"2015-03-24",490,491.619995,485.48999,489.76001,37000,489.76001
"2015-03-25",492.269989,492.269989,482.899994,483.049988,41400,483.049988
"2015-03-26",483.399994,485.559998,479.320007,481.920013,32200,481.920013
"2015-03-27",480.619995,486.410004,480,483.529999,57800,483.529999
"2015-03-30",486,491.73999,484.549988,490,43400,490
"2015-03-31",488.380005,490.929993,485.26001,487,66800,487
"2015-04-01",486.600006,491.970001,484.950012,489.429993,41800,489.429993
"2015-04-02",488.359985,493.640015,486.910004,487.940002,37900,487.940002
"2015-04-06",487.019989,493.859985,484.720001,490.320007,48800,490.320007
"2015-04-07",490.019989,492.519989,480.5,483.01001,107500,483.01001
"2015-04-08",483.160004,485.73999,481.980011,484.700012,39500,484.700012
"2015-04-09",486.309998,487.269989,480.799988,483.589996,68800,483.589996
"2015-04-10",486.450012,486.899994,482.640015,485.880005,51400,485.880005
"2015-04-13",484.209991,491.230011,483.519989,484.429993,53900,484.429993
"2015-04-14",487.700012,489.200012,480.440002,487.640015,74700,487.640015
"2015-04-15",488.720001,491.890015,485.519989,485.529999,76500,485.529999
