"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",11.45,11.83,11.34,11.65,5370100,11.65
"2015-01-05",11.37,11.4,10.52,10.8,9213500,10.8
"2015-01-06",10.71,10.95,10.5,10.76,10667300,10.76
"2015-01-07",10.9,11.05,10.56,10.71,8131400,10.71
"2015-01-08",10.76,11.16,10.67,10.99,5872100,10.99
"2015-01-09",11.08,11.2,10.5,10.63,7462200,10.63
"2015-01-12",10.44,10.44,9.66,10.04,13266500,10.04
"2015-01-13",9.99,10.23,9.89,10.03,9691300,10.03
"2015-01-14",9.87,10.1,9.66,10.06,7790600,10.06
"2015-01-15",10.25,10.38,9.4,9.45,10219500,9.45
"2015-01-16",9.54,10.5,9.46,10.34,12549700,10.34
"2015-01-20",10.32,10.39,9.88,10.37,7541400,10.37
"2015-01-21",10.37,10.8,10.25,10.64,7673100,10.64
"2015-01-22",10.83,10.91,10.43,10.77,6022600,10.77
"2015-01-23",10.77,10.94,10.6,10.77,6996300,10.77
"2015-01-26",10.79,11.09,10.71,10.98,6943900,10.98
"2015-01-27",10.79,11.34,10.72,11.21,8429800,11.21
"2015-01-28",11.22,11.28,10.14,10.23,13103500,10.23
"2015-01-29",10.32,10.45,9.91,10.14,9463000,10.14
"2015-01-30",10.07,10.51,9.97,10.33,15608300,10.33
"2015-02-02",10.5,10.83,10.26,10.63,13816800,10.63
"2015-02-03",10.91,11.83,10.86,11.63,17393400,11.63
"2015-02-04",11.32,11.45,10.99,11.2,12398600,11.2
"2015-02-05",11.32,12.06,11.13,11.53,15957900,11.53
"2015-02-06",11.65,11.86,11.55,11.7,11392400,11.7
"2015-02-09",11.76,12.4,11.7,12.01,12308900,12.01
"2015-02-10",12,12.1,11.63,11.97,16486600,11.97
"2015-02-11",11.74,11.81,11.4,11.61,17698400,11.61
"2015-02-12",11.78,12.16,11.56,11.62,10777700,11.62
"2015-02-13",11.89,12.21,11.72,12.17,7841800,12.17
"2015-02-17",12,12.65,11.84,12.56,8174500,12.56
"2015-02-18",12.36,12.73,12.3,12.59,8341200,12.59
"2015-02-19",12.15,12.83,12.04,12.58,7837400,12.58
"2015-02-20",12.6,12.68,12.22,12.35,7395900,12.35
"2015-02-23",12.07,12.31,11.96,12.17,6619100,12.17
"2015-02-24",12.35,12.62,12.06,12.4,12904200,12.4
"2015-02-25",12.38,12.87,12.18,12.74,10796000,12.74
"2015-02-26",12.61,12.71,12.44,12.53,8908500,12.53
"2015-02-27",12.6,12.74,12.48,12.69,9883400,12.69
"2015-03-02",12.69,12.79,12.45,12.68,8499300,12.68
"2015-03-03",12.65,13.12,12.62,12.88,6730900,12.88
"2015-03-04",12.94,12.96,12.49,12.83,7480900,12.83
"2015-03-05",12.74,13.04,12.55,12.98,6268500,12.98
"2015-03-06",12.79,12.95,12.5,12.55,5498900,12.55
"2015-03-09",12.49,12.76,12.2,12.29,7296600,12.29
"2015-03-10",12,12.27,11.95,12,8193400,12
"2015-03-11",11.96,12.31,11.88,12.22,6293900,12.22
"2015-03-12",12.25,12.37,12.09,12.23,7098600,12.23
"2015-03-13",12,12.08,11.7,11.79,9650800,11.79
"2015-03-16",11.69,11.75,11.28,11.73,8366700,11.73
"2015-03-17",11.6,11.72,11.36,11.48,9340900,11.48
"2015-03-18",11.36,11.8,11.14,11.79,11729100,11.79
"2015-03-19",11.59,11.78,11.42,11.63,6375300,11.63
"2015-03-20",11.8,12,11.75,11.88,10179200,11.88
"2015-03-23",11.92,12.25,11.91,12.05,7824800,12.05
"2015-03-24",12.1,12.23,11.89,12.08,7649100,12.08
"2015-03-25",12.2,12.49,12.17,12.38,9722500,12.38
"2015-03-26",12.59,12.86,12.41,12.61,8576100,12.61
"2015-03-27",12.26,12.48,11.98,12.35,4989500,12.35
"2015-03-30",12.48,12.77,12.39,12.55,6896900,12.55
"2015-03-31",12.44,12.59,12.26,12.3,8582100,12.3
"2015-04-01",12.32,12.86,12.31,12.7,6753000,12.7
"2015-04-02",12.71,13.13,12.66,12.91,7213900,12.91
"2015-04-06",12.96,13.84,12.96,13.79,9543000,13.79
"2015-04-07",13.62,13.8,13.46,13.56,8352500,13.56
"2015-04-08",13.55,13.68,13.25,13.3,7233100,13.3
"2015-04-09",13.34,13.99,13.27,13.87,7323500,13.87
"2015-04-10",14.13,14.2,13.53,13.82,6156500,13.82
"2015-04-13",13.89,14.01,13.59,13.69,6469300,13.69
"2015-04-14",13.83,14.2,13.81,13.94,9924300,13.94
"2015-04-15",14.12,14.75,14.03,14.67,11946800,14.67
"2015-04-16",14.43,14.56,14.17,14.24,10437900,14.24
"2015-04-17",14.26,14.26,13.52,13.74,12406000,13.74
"2015-04-20",13.72,14,13.45,13.53,13132100,13.53
"2015-04-21",13.54,13.66,13.2,13.31,12532800,13.31
"2015-04-22",13.4,13.68,13.31,13.37,9884400,13.37
"2015-04-23",13.64,14.41,13.62,14.21,35927800,14.21
"2015-04-24",14.11,14.25,13.96,14.16,11615900,14.16
"2015-04-27",14.3,14.57,14.28,14.39,12196000,14.39
"2015-04-28",14.37,14.54,14.11,14.31,8307300,14.31
"2015-04-29",14.29,14.76,14.23,14.56,9521900,14.56
"2015-04-30",14.66,14.86,14.47,14.55,12407600,14.55
"2015-05-01",14.58,14.69,14.41,14.63,8332800,14.63
"2015-05-04",14.73,14.81,14.42,14.51,8669000,14.51
"2015-05-05",14.7,14.91,14.34,14.41,8628200,14.41
"2015-05-06",14.57,14.75,14.35,14.49,10054400,14.49
"2015-05-07",14.37,14.43,13.96,14.1,9849300,14.1
"2015-05-08",14.22,14.64,14.04,14.64,7039200,14.64
"2015-05-11",14.4,14.57,14.08,14.25,9513700,14.25
"2015-05-12",14.23,14.55,14.17,14.46,5828900,14.46
"2015-05-13",14.58,14.65,14.25,14.35,5992400,14.35
"2015-05-14",14.42,14.55,14.25,14.37,6958700,14.37
"2015-05-15",14.26,14.58,14.03,14.5,7093800,14.5
"2015-05-18",14.43,14.54,14.21,14.51,6401500,14.51
"2015-05-19",14.25,14.27,14.01,14.09,9130300,14.09
"2015-05-20",14.15,14.42,14.02,14.31,6724700,14.31
"2015-05-21",14.39,14.9,14.36,14.87,6159000,14.87
"2015-05-22",14.67,14.81,14.55,14.62,5198700,14.62
"2015-05-26",14.41,14.5,14.13,14.22,8710200,14.22
"2015-05-27",14.14,14.27,13.77,13.86,8465700,13.86
"2015-05-28",13.81,13.86,13.36,13.6,8306400,13.6
"2015-05-29",13.62,13.91,13.56,13.82,9878600,13.82
"2015-06-01",13.76,13.97,13.66,13.95,5159200,13.95
"2015-06-02",14.06,14.55,14,14.39,6551600,14.39
"2015-06-03",14.38,14.6,14.23,14.23,6246200,14.23
"2015-06-04",14.04,14.13,13.64,13.9,10524100,13.9
"2015-06-05",13.84,14.64,13.83,14.16,11824500,14.16
