Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,113.519997,114.93,112.07,113.419998,112.642258,233900
2017-01-04,113.589996,116.010002,113.459999,115.940002,115.144989,363500
2017-01-05,114.18,115.510002,111.120003,111.410004,110.646049,467600
2017-01-06,111.07,113.32,111.0,111.919998,111.15255,276600
2017-01-09,111.199997,111.309998,110.07,110.239998,109.48407,269600
2017-01-10,110.769997,113.5,110.43,112.5,111.728577,305900
2017-01-11,112.889999,114.849998,112.809998,114.5,113.714859,290600
2017-01-12,114.18,114.18,109.889999,112.260002,111.490227,319900
2017-01-13,112.870003,114.400002,112.519997,113.559998,112.781303,253400
2017-01-17,112.440002,112.93,110.75,111.410004,110.646049,180300
2017-01-18,111.519997,112.739998,111.080002,111.849998,111.083031,268500
2017-01-19,112.019997,112.370003,110.870003,111.669998,110.904266,173400
2017-01-20,111.669998,112.550003,110.959999,111.349998,110.586456,172100
2017-01-23,111.199997,112.43,110.410004,111.440002,110.67585,138700
2017-01-24,112.120003,114.029999,111.68,113.739998,112.960075,188900
2017-01-25,114.480003,115.839996,112.080002,115.580002,114.78746,191700
2017-01-26,115.790001,115.790001,114.540001,115.25,114.459717,213300
2017-01-27,115.580002,115.699997,113.629997,114.970001,114.181641,221600
2017-01-30,114.080002,114.830002,112.010002,114.669998,113.88369,212500
2017-01-31,114.260002,115.260002,112.279999,113.529999,112.751511,390800
2017-02-01,115.07,115.82,112.230003,113.739998,112.960075,293000
2017-02-02,113.849998,113.919998,112.25,113.349998,112.572746,202400
2017-02-03,114.339996,115.419998,113.360001,115.260002,114.469643,148100
2017-02-06,114.669998,115.470001,112.639999,114.050003,113.267944,177300
2017-02-07,114.150002,114.419998,112.599998,113.529999,112.751511,194400
2017-02-08,113.360001,114.400002,112.769997,113.650002,112.870689,133300
2017-02-09,114.269997,115.199997,113.540001,114.919998,114.131981,252700
2017-02-10,115.040001,116.589996,114.699997,116.470001,115.671349,206200
2017-02-13,117.0,118.0,116.459999,117.129997,116.326828,279700
2017-02-14,116.910004,116.910004,115.669998,116.519997,115.721008,155500
2017-02-15,117.139999,120.400002,117.139999,119.93,119.107628,363800
2017-02-16,117.82,120.910004,117.790001,119.18,118.629845,240400
2017-02-17,118.629997,120.220001,118.019997,119.949997,119.396286,291200
2017-02-21,120.5,120.730003,117.870003,120.040001,119.485878,670800
2017-02-22,119.309998,120.43,118.089996,120.309998,119.754631,225700
2017-02-23,120.959999,120.959999,118.199997,119.190002,118.639801,306300
2017-02-24,118.010002,120.779999,118.010002,120.599998,120.043289,240100
2017-02-27,120.339996,121.959999,119.989998,121.730003,121.168083,239000
2017-02-28,121.400002,121.82,120.010002,120.040001,119.485878,342400
2017-03-01,121.800003,124.800003,121.800003,124.709999,124.134315,377400
2017-03-02,124.43,124.43,122.5,123.75,123.178749,640700
2017-03-03,123.959999,125.110001,123.809998,125.029999,124.452843,386200
2017-03-06,124.059998,124.949997,123.010002,124.779999,124.203995,224200
2017-03-07,124.529999,124.849998,123.120003,124.370003,123.795891,186200
2017-03-08,124.709999,125.129997,123.830002,124.199997,123.626663,205500
2017-03-09,124.0,124.730003,123.540001,123.93,123.357918,402800
2017-03-10,124.510002,125.050003,122.620003,124.279999,123.706299,254500
2017-03-13,124.279999,125.959999,124.059998,125.879997,125.298912,270800
2017-03-14,125.360001,125.650002,124.449997,125.260002,124.681778,119800
2017-03-15,126.059998,127.120003,125.0,126.830002,126.24453,301300
2017-03-16,127.5,127.5,125.940002,126.779999,126.194763,157200
