"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",91.010002,91.349998,89.199997,90.110001,1696100,82.666588
"2015-01-05",89.699997,89.699997,86.730003,87.25,2665400,80.042854
"2015-01-06",87.010002,87.279999,84.690002,85.440002,3957500,78.382355
"2015-01-07",86.300003,86.870003,85.110001,85.489998,2585600,78.42823
"2015-01-08",86.389999,87.550003,86.32,86.860001,2172500,79.685051
"2015-01-09",86.989998,87.160004,85.099998,85.32,1835300,78.272278
"2015-01-12",85.5,85.739998,83.800003,84.209999,2397000,77.25396
"2015-01-13",85.190002,85.970001,82.57,83.379997,2815500,76.492516
"2015-01-14",81.660004,82.300003,80.25,81.18,3378200,74.474251
"2015-01-15",81.32,81.849998,79.760002,79.779999,2814400,73.189888
"2015-01-16",79.589996,81.099998,79.18,81,2093700,74.309128
"2015-01-20",81.059998,81.449997,79.550003,80.510002,3150400,73.859589
"2015-01-21",80.010002,80.839996,79.510002,80.599998,3002400,73.942146
"2015-01-22",81,82.330002,80.169998,82.220001,3303500,75.428345
"2015-01-23",81.919998,82.059998,80.650002,80.690002,2372500,74.024712
"2015-01-26",80.269997,80.970001,79.900002,80.75,3760300,74.079758
"2015-01-27",79.449997,80.059998,79.160004,79.470001,2504600,72.905495
"2015-01-28",80.099998,80.099998,76.93,76.989998,3260400,70.630363
"2015-01-29",77.230003,77.889999,76.260002,76.959999,4348700,70.602829
"2015-01-30",75.93,77.440002,75.75,75.879997,4938500,69.612053
"2015-02-02",76.379997,78.459999,75.919998,78.120003,5278200,71.667015
"2015-02-03",78.529999,80.169998,78.529999,80.089996,3578800,73.474274
"2015-02-04",79.879997,80.919998,79.760002,79.889999,3333700,73.29081
"2015-02-05",75.050003,77.480003,74.510002,75.32,9818900,69.098289
"2015-02-06",76.889999,79.269997,76.360001,77.800003,5743600,71.373444
"2015-02-09",77.029999,77.730003,76.849998,77.260002,3375100,70.878059
"2015-02-10",78.260002,78.379997,77.019997,78.080002,2898800,71.630318
"2015-02-11",77.919998,79.690002,77.5,79.190002,3138100,72.648628
"2015-02-12",79.010002,79.75,78.410004,78.699997,3507300,72.199104
"2015-02-13",78.639999,80.57,78.510002,80.330002,4656500,73.694458
"2015-02-17",80.129997,81.269997,80.019997,80.949997,3767600,74.263245
"2015-02-18",80.5,81.040001,79.309998,79.559998,2416100,72.98806
"2015-02-19",79.089996,80.419998,78.75,80.300003,2657800,73.666939
"2015-02-20",79.239998,80.849998,78.860001,80.809998,4257800,74.674164
"2015-02-23",80.25,80.489998,79.800003,80.419998,3219400,74.313789
"2015-02-24",80.419998,82.010002,80.389999,81.529999,3025100,75.3395
