"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",68.389999,68.57,66.989998,67.93,1638100,61.258797
"2015-01-05",67.110001,67.139999,64.949997,65.120003,3206200,58.72477
"2015-01-06",65.089996,65.25,63.57,64.389999,3241700,58.066452
"2015-01-07",65.309998,65.57,64.349998,64.580002,3120800,58.237801
"2015-01-08",65.199997,66.919998,65.199997,66.889999,3445900,60.320927
"2015-01-09",67.089996,67.239998,65.849998,66.059998,2807200,59.572449
"2015-01-12",65.949997,66.199997,64.940002,65.480003,2848300,59.049408
"2015-01-13",65.75,66.589996,64.639999,65.459999,3575900,59.031368
"2015-01-14",64.010002,64.580002,63.310001,64.239998,2394500,57.931187
"2015-01-15",64.529999,64.660004,63.580002,64.07,3635900,57.777885
"2015-01-16",63.650002,64.639999,63.619999,64.589996,3488800,58.246803
"2015-01-20",64.889999,64.970001,64.25,64.800003,3265200,58.436188
"2015-01-21",64.349998,65.919998,64.230003,65.82,3276800,59.356022
"2015-01-22",66.599998,67.910004,66.139999,67.68,3463400,61.033356
"2015-01-23",67.730003,67.730003,66.720001,67.010002,2356100,60.429146
"2015-01-26",66.720001,67.120003,66.07,66.82,1950000,60.257813
"2015-01-27",65.400002,65.809998,64.690002,65.019997,3771600,58.634575
"2015-01-28",65.339996,65.510002,63.52,63.610001,3197400,57.363052
"2015-01-29",63.439999,64.349998,62.799999,64.190002,3359600,57.886101
"2015-01-30",63.529999,64.099998,63.07,63.09,3911500,56.894127
"2015-02-02",63.619999,64.910004,62.84,64.400002,4116900,58.075478
"2015-02-03",67.889999,70.330002,67.419998,69.790001,7270100,62.936153
"2015-02-04",69.379997,69.489998,68.169998,68.480003,4301200,61.754795
"2015-02-05",68.730003,69.580002,68.730003,69.220001,2552600,62.422119
"2015-02-06",69.489998,70.870003,69.489998,70.050003,3255200,63.170616
"2015-02-09",69.550003,70.720001,69.540001,70.139999,2079700,63.251762
"2015-02-10",70.900002,70.940002,69.650002,70.739998,1971600,63.792828
"2015-02-11",70.360001,70.739998,69.949997,70.330002,2024600,63.423111
