"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",141.470001,142.600006,138.279999,139.880005,267200,138.772675
"2015-01-05",138.75,139.5,136.080002,136.520004,187500,135.439285
"2015-01-06",136.520004,136.889999,133.210007,134.809998,304300,133.742783
"2015-01-07",136.470001,137.479996,135.300003,137.199997,417000,136.113861
"2015-01-08",138.949997,142.279999,138.009995,142,526700,140.875885
"2015-01-09",151.320007,154.729996,148.979996,151.5,1142800,150.300674
"2015-01-12",154.699997,155.600006,150.130005,153.089996,775300,151.878098
"2015-01-13",154.509995,155.970001,150.490005,152.960007,467700,151.749146
"2015-01-14",151.070007,152.800003,149.619995,150.869995,429000,149.675659
"2015-01-15",151.089996,152.050003,148.279999,148.869995,486300,147.691498
"2015-01-16",148.600006,150.789993,146.949997,150.639999,370500,149.578094
"2015-01-20",151.520004,152.029999,147.320007,150,400700,148.942612
"2015-01-21",150.139999,151.050003,148.380005,149.979996,264200,148.922729
"2015-01-22",151.119995,151.479996,148.279999,150.649994,397400,149.588058
"2015-01-23",150.5,155.600006,149.919998,151.869995,744700,150.799408
"2015-01-26",152.410004,155,152.009995,154.089996,318100,153.003784
"2015-01-27",151.570007,154.270004,151.509995,153.289993,332000,152.209412
"2015-01-28",154.220001,154.25,151.220001,151.679993,209200,150.610779
"2015-01-29",152,152.600006,149.839996,151.919998,295000,150.849075
"2015-01-30",152.679993,153.240005,149.460007,149.889999,467800,148.833389
"2015-02-02",151.059998,151.600006,148.320007,151.539993,288400,150.471741
"2015-02-03",151.850006,154.350006,151.199997,154.279999,550200,153.192459
"2015-02-04",153.839996,154.820007,152.550003,152.970001,231400,151.891693
"2015-02-05",152.899994,155,152.580002,154.059998,154700,152.973999
"2015-02-06",154.029999,154.940002,152.970001,154.240005,224100,153.152771
"2015-02-09",153.889999,157.789993,153.669998,157.669998,613200,156.558548
"2015-02-10",159.169998,161.589996,157.820007,160.520004,355300,159.388474
"2015-02-11",160.910004,161.75,159.600006,160.889999,294200,159.755859
"2015-02-12",162.139999,162.699997,161.330002,162.619995,203900,161.473618
"2015-02-13",162.449997,163.619995,161.289993,163.399994,380200,162.248123
"2015-02-17",163.139999,163.759995,160.389999,163.490005,299100,162.33754
"2015-02-18",163,164.130005,161.429993,161.809998,419600,160.669373
"2015-02-19",161.440002,163.089996,160,160.259995,350000,159.130264
"2015-02-20",160,160.660004,158.479996,160.179993,444300,159.050858
"2015-02-23",160.160004,160.970001,159.559998,160.779999,202400,159.646637
"2015-02-24",160.919998,162.589996,160.75,161.410004,200800,160.272171
"2015-02-25",161.589996,162.179993,159.309998,160,225600,158.872147
"2015-02-26",159.990005,160.529999,158.690002,159.25,325800,158.127411
"2015-02-27",159.669998,160.770004,158.479996,158.479996,314600,157.362839
"2015-03-02",159.360001,162.089996,158.470001,161,385200,159.865082
"2015-03-03",160.660004,161.809998,159.130005,159.910004,357000,158.782776
"2015-03-04",159.75,160.380005,157.050003,159.660004,305000,158.534515
"2015-03-05",160.139999,160.869995,159.059998,159.949997,313600,158.822464
"2015-03-06",159.210007,160.070007,157.740005,158.570007,312600,157.452209
"2015-03-09",159.410004,160.800003,158.179993,160.289993,258600,159.160065
"2015-03-10",159.059998,161.570007,158,159.080002,269700,157.958618
"2015-03-11",158.940002,162.429993,158.729996,160.910004,274700,159.775726
"2015-03-12",160.889999,161.850006,160.149994,161.139999,141500,160.004074
"2015-03-13",161.089996,161.839996,157.910004,159.419998,280900,158.296188
"2015-03-16",159.899994,161.970001,159.899994,161.919998,285400,160.778595
"2015-03-17",161.610001,161.610001,160.369995,161.240005,317300,160.103394
"2015-03-18",162.360001,168.339996,161.610001,167.110001,390500,165.932007
"2015-03-19",166.509995,166.820007,164.100006,165.850006,211600,164.680893
"2015-03-20",166.679993,168.610001,165.259995,168.169998,419000,166.984543
"2015-03-23",167.800003,168.169998,164.029999,165.039993,380300,163.876587
"2015-03-24",165.220001,166.110001,163.309998,164.160004,331700,163.002792
"2015-03-25",164.410004,164.990005,161.690002,161.740005,331400,160.599869
"2015-03-26",161.580002,167.369995,160.020004,165.910004,385200,164.740448
"2015-03-27",166.75,169.160004,165.880005,168,414200,166.81572
"2015-03-30",169,172.759995,168.300003,172.570007,782600,171.353531
"2015-03-31",171.949997,171.949997,168.139999,168.160004,857500,166.974594
"2015-04-01",166.539993,172,162.270004,168.089996,1002600,166.905106
"2015-04-02",168.660004,169.389999,164.699997,166.639999,745400,165.465317
"2015-04-06",165.460007,169.369995,165.009995,169.059998,522300,167.868271
"2015-04-07",168.259995,168.979996,167.160004,167.729996,299500,166.547623
"2015-04-08",168.279999,168.960007,166.729996,168.960007,246300,167.768951
"2015-04-09",168.130005,169.669998,166.320007,167.279999,272000,166.10083
"2015-04-10",167.300003,167.960007,165.559998,167,243800,165.822769
"2015-04-13",167.559998,169.570007,166.070007,166.610001,206100,165.435532
"2015-04-14",166.440002,166.619995,164.360001,165.850006,232300,164.680893
"2015-04-15",166.660004,169.440002,164.490005,168.839996,292900,167.781326
"2015-04-16",168.570007,168.570007,166.600006,167.440002,173700,166.390106
"2015-04-17",166.070007,166.380005,164.380005,165.619995,210400,164.581528
"2015-04-20",166.830002,168.080002,166.089996,167.639999,175600,166.588867
"2015-04-21",169,169.589996,167.559998,168.220001,149600,167.165237
"2015-04-22",167.910004,168.139999,166.199997,167.479996,187400,166.42984
"2015-04-23",167.619995,168.660004,166.259995,167.779999,228400,166.727966
"2015-04-24",167.910004,168.509995,166.779999,167.740005,211900,166.688232
"2015-04-27",168,168.669998,166.860001,167.440002,205700,166.390106
"2015-04-28",166.539993,167.539993,164.509995,165.600006,395500,164.56163
"2015-04-29",164.610001,169.740005,164.380005,169.029999,477800,167.970139
"2015-04-30",168.949997,168.949997,166.360001,166.949997,441200,165.903168
"2015-05-01",167.220001,170.75,166.080002,170.360001,270800,169.291809
"2015-05-04",170.070007,173.440002,170.070007,173.179993,307700,172.094101
"2015-05-05",172.830002,174.940002,169.740005,170.320007,315900,169.25206
"2015-05-06",170.839996,171.059998,168.080002,170.869995,233500,169.798615
"2015-05-07",170.110001,172.679993,169.270004,171.380005,188000,170.305405
"2015-05-08",173.360001,174.740005,172.369995,174.259995,300100,173.167343
"2015-05-11",173.949997,176.690002,173.710007,175.360001,269600,174.260437
"2015-05-12",174.779999,177.75,172.320007,177.309998,340700,176.198212
"2015-05-13",178.619995,183.5,177.789993,179.990005,950500,178.861389
"2015-05-14",181.009995,181.990005,179.050003,181.149994,472500,180.014145
"2015-05-15",180.75,183.380005,179.669998,183.020004,321800,181.872437
"2015-05-18",182.429993,182.649994,179.509995,180.369995,641600,179.239059
"2015-05-19",181.199997,182.809998,180.619995,181.520004,393500,180.381821
"2015-05-20",182,183.529999,181.259995,182.5,638800,181.355667
"2015-05-21",183.050003,183.369995,181.929993,182.440002,253300,181.296021
"2015-05-22",181.979996,183.039993,181.490005,181.679993,377700,180.540787
"2015-05-26",181.360001,182.990005,179.460007,180.240005,558400,179.109833
"2015-05-27",181.320007,182.130005,177.639999,179.25,757600,178.126068
"2015-05-28",179.75,180.679993,176.25,178.600006,588200,177.480133
"2015-05-29",178.860001,180.460007,175.460007,176.490005,1823600,175.383347
"2015-06-01",177.419998,178.210007,174.600006,177.389999,435200,176.27771
"2015-06-02",176.919998,179.740005,175.990005,178.509995,268300,177.390686
"2015-06-03",178.330002,180.75,178.070007,179.710007,220700,178.583191
"2015-06-04",179.039993,180.039993,178.039993,178.389999,196400,177.271469
"2015-06-05",177.929993,180.279999,176.619995,179.990005,272800,178.861389
"2015-06-08",178.979996,179.720001,177.320007,177.490005,245800,176.377106
"2015-06-09",177.240005,179.449997,176.529999,179.119995,233500,177.996857
"2015-06-10",180,181.300003,179.199997,179.690002,248000,178.563309
"2015-06-11",179.820007,181.789993,179.039993,181.740005,247800,180.600433
"2015-06-12",180.860001,181.850006,179.679993,181.570007,278100,180.431519
"2015-06-15",180.350006,184.570007,179.5,183.570007,442300,182.418976
"2015-06-16",183.580002,184.429993,182.229996,183.190002,261500,182.041367
"2015-06-17",183.899994,184.559998,181.470001,183.479996,164900,182.329544
"2015-06-18",183.759995,185.639999,183.179993,184.899994,271200,183.740631
"2015-06-19",185.429993,186.559998,185.039993,185.960007,292300,184.794022
"2015-06-22",186.589996,187.649994,184.850006,185.380005,240900,184.217636
"2015-06-23",185.679993,186.979996,184.169998,185.190002,222100,184.028809
"2015-06-24",185.190002,185.690002,180.429993,181.029999,337800,179.894882
"2015-06-25",181.429993,183.289993,180.020004,182.479996,549600,181.335815
"2015-06-26",182.089996,183,180.949997,182.270004,375900,181.127106
"2015-06-29",180.179993,182.309998,179,179.270004,345700,178.14592
"2015-06-30",180.940002,182.220001,179.199997,179.979996,533400,178.851501
"2015-07-01",186.419998,189.369995,183,187.899994,751500,186.721802
"2015-07-02",189,189.199997,187.100006,189,467700,187.814926
"2015-07-06",187.300003,188.979996,186.089996,187.020004,501300,185.847336
"2015-07-07",187.070007,189.710007,185.479996,189.139999,471000,187.954025
"2015-07-08",187.429993,187.820007,185.889999,187.300003,475500,186.12558
"2015-07-09",189.119995,190,187.550003,187.809998,415500,186.63237
"2015-07-10",189.440002,191.869995,188.300003,191.429993,710700,190.229675
"2015-07-13",192.600006,194,191.210007,193.580002,498300,192.366211
"2015-07-14",193.600006,197.020004,193.300003,196.75,567300,195.516327
"2015-07-15",196.399994,196.399994,193.539993,194.110001,688100,192.892899
"2015-07-16",195.020004,195.380005,193.039993,193.740005,397400,192.654221
"2015-07-17",193.759995,194.600006,192.820007,193.889999,336900,192.803391
"2015-07-20",195.039993,196.490005,194.149994,194.75,651700,193.658539
"2015-07-21",194.350006,194.350006,191.240005,192.270004,488000,191.192459
"2015-07-22",191.259995,193.279999,191.259995,192.300003,378700,191.222275
"2015-07-23",192.350006,193.399994,190.339996,191.539993,376700,190.466553
"2015-07-24",191.580002,192.360001,190.779999,191.919998,337400,190.844437
"2015-07-27",190.880005,192.699997,189.380005,191.550003,352300,190.476501
"2015-07-28",191.970001,193.789993,191.220001,192.75,256400,191.669785
"2015-07-29",193,196.75,192.190002,196.570007,274900,195.468369
"2015-07-30",195.880005,199.889999,194.979996,197.899994,426400,196.790924
"2015-07-31",198.160004,202.029999,196.820007,201.190002,655100,200.062454
"2015-08-03",201.679993,201.990005,199.429993,200.949997,311600,199.823807
"2015-08-04",200.729996,205.699997,199.800003,204.449997,501700,203.304184
"2015-08-05",206.309998,207.550003,205.279999,206.970001,442200,205.810104
"2015-08-06",207,207.380005,204.559998,205.320007,496700,204.169342
"2015-08-07",205.339996,207.300003,203.809998,206.570007,369400,205.412323
"2015-08-10",207.699997,210.979996,207.679993,210.009995,348300,208.833054
"2015-08-11",208.399994,211.539993,206.550003,211.149994,488600,209.966629
"2015-08-12",209.410004,209.979996,205.380005,208.25,529000,207.082901
"2015-08-13",207.839996,210.850006,207.660004,209.440002,388000,208.266235
"2015-08-14",210,211.820007,208.429993,210.880005,323700,209.698166
"2015-08-17",210.5,211.330002,208.009995,210.179993,434300,209.00209
"2015-08-18",210.179993,211.619995,209.460007,209.539993,312800,208.365677
"2015-08-19",208.210007,209.080002,206.210007,207.529999,297100,206.366928
"2015-08-20",206.440002,207.279999,200.809998,201.059998,416500,199.933212
"2015-08-21",199.800003,201.520004,197.020004,197.190002,487000,196.0849
"2015-08-24",186.100006,194.820007,185.190002,188,880500,186.946396
"2015-08-25",192.630005,193.380005,186.289993,186.360001,428100,185.315598
"2015-08-26",189.639999,191.039993,184.919998,189.360001,583700,188.298767
"2015-08-27",191.850006,195.809998,189.589996,195.660004,413700,194.563477
"2015-08-28",195.380005,199.020004,194.419998,198.029999,353100,196.920166
"2015-08-31",197.839996,198.360001,194.679993,194.869995,322900,193.777878
"2015-09-01",191,194.270004,191,191.979996,356400,190.904083
"2015-09-02",194.679993,194.679993,191.25,194.660004,225300,193.569046
"2015-09-03",195.220001,198.580002,194.929993,195.949997,243600,194.851822
"2015-09-04",193.770004,196.850006,193.320007,195.679993,176400,194.583344
"2015-09-08",199.419998,201.940002,198.410004,201.779999,245100,200.64917
"2015-09-09",203.800003,204.419998,199.550003,199.820007,254600,198.70015
"2015-09-10",198.589996,198.839996,188.389999,190.149994,856600,189.084351
"2015-09-11",189.029999,190.470001,186,190.220001,477100,189.153946
"2015-09-14",190.300003,191.5,188.320007,189.860001,264100,188.79599
"2015-09-15",190.960007,194.210007,189.690002,193.100006,332800,192.017807
"2015-09-16",193.850006,194.75,192.919998,194.410004,756700,193.320465
"2015-09-17",194.899994,197.529999,193.190002,195.009995,236000,193.917099
"2015-09-18",192.479996,193.979996,190.970001,191.350006,1038400,190.277634
"2015-09-21",191.919998,194.399994,191.520004,193.520004,206500,192.435471
"2015-09-22",191.360001,192.229996,187.600006,188.039993,281600,186.986176
"2015-09-23",188,188.570007,180,180.929993,1098000,179.916016
"2015-09-24",179.800003,179.979996,172.240005,173.559998,1058300,172.587326
"2015-09-25",175.429993,178.970001,174.020004,176.160004,726800,175.172745
"2015-09-28",174.899994,176.350006,168.330002,170.080002,502700,169.126831
"2015-09-29",169.869995,173.380005,168.460007,169.869995,377800,168.917969
"2015-09-30",171.889999,175.789993,171.779999,175.580002,638700,174.596008
"2015-10-01",175.559998,177.570007,173.460007,175.309998,452500,174.327515
"2015-10-02",173.740005,178.179993,171.350006,178.179993,335900,177.181442
"2015-10-05",179,181.300003,178.190002,179.839996,446900,178.832108
"2015-10-06",180.520004,181.979996,175.080002,176.360001,643000,175.371643
"2015-10-07",181.869995,184.789993,173.190002,182.880005,1367300,181.855087
"2015-10-08",182.880005,198.309998,180.929993,195.979996,1207500,194.881653
"2015-10-09",196.820007,202.199997,195.589996,201.509995,881400,200.380676
"2015-10-12",201.550003,201.550003,196.669998,197.850006,383700,196.741196
"2015-10-13",197.070007,199.289993,196.050003,197.289993,403100,196.184357
"2015-10-14",197.210007,198.289993,195.039993,195.419998,583900,194.324829
"2015-10-15",196.449997,200.009995,195,199.589996,280300,198.603561
"2015-10-16",199.210007,200.130005,198.259995,198.899994,311300,197.916962
"2015-10-19",198.309998,201.929993,198.039993,201.429993,373500,200.434464
"2015-10-20",200.179993,201.990005,199.509995,200.419998,320400,199.429443
"2015-10-21",202.25,207.699997,200.699997,206.350006,612600,205.330139
"2015-10-22",207.070007,210.75,205.169998,209.949997,500300,208.912338
"2015-10-23",209.539993,211.699997,205.320007,209,549500,207.967041
"2015-10-26",209.529999,209.979996,205.410004,207.800003,379400,206.772995
"2015-10-27",207.179993,209.350006,205.929993,209.059998,434200,208.026749
"2015-10-28",209.289993,213.220001,207.369995,213.220001,386900,212.166199
"2015-10-29",212.389999,213.619995,210.029999,211.910004,299900,210.862671
"2015-10-30",213.110001,220.919998,212.25,218.600006,556300,217.519608
"2015-11-02",219.490005,219.919998,217.410004,218.899994,454000,217.8181
"2015-11-03",218,218,213.929993,214.179993,522500,213.121429
"2015-11-04",214.539993,217,212.800003,217,512800,215.927505
"2015-11-05",217,217.220001,214.570007,215.100006,313300,214.03688
"2015-11-06",214.509995,214.929993,209.160004,210.610001,638400,209.569061
"2015-11-09",210,212.639999,208,211.830002,458500,210.783066
"2015-11-10",211.830002,213.110001,208.929993,212.210007,271700,211.161194
"2015-11-11",212.839996,213.800003,210.919998,212.360001,226000,211.31041
"2015-11-12",210.100006,212.779999,207.820007,209.25,301700,208.21582
"2015-11-13",208.220001,214.619995,207.720001,211.789993,325100,210.743256
"2015-11-16",211.520004,218.979996,211.009995,218.270004,461200,217.191238
"2015-11-17",218.899994,218.899994,214.839996,215.550003,311500,214.48468
"2015-11-18",216.610001,225.860001,215.059998,225.229996,451700,224.116821
"2015-11-19",226.130005,226.130005,223,225.399994,316700,224.28598
"2015-11-20",225.410004,227.490005,224.720001,226.360001,212500,225.241257
"2015-11-23",226.100006,229.240005,226,228.330002,224300,227.201508
"2015-11-24",227,228.979996,224.470001,226.160004,358300,225.042236
"2015-11-25",227.789993,230.919998,225.970001,229.630005,196000,228.495087
"2015-11-27",230.589996,231.990005,229.410004,231.589996,134600,230.445404
"2015-11-30",233.289993,234.429993,230.229996,230.880005,352600,229.738907
"2015-12-01",232.169998,233.740005,231.600006,233.220001,217300,232.067352
"2015-12-02",232.520004,233.630005,229.669998,229.740005,247900,228.604553
"2015-12-03",230.360001,231.470001,223.830002,225.520004,345100,224.405411
"2015-12-04",225.669998,227.490005,223.570007,226.720001,525100,225.599487
"2015-12-07",226.449997,228.509995,224.490005,227.630005,246100,226.505005
"2015-12-08",225.460007,231.740005,224,231,381800,229.858322
"2015-12-09",230.320007,233.559998,229.009995,230.080002,488700,228.942886
"2015-12-10",230.259995,234.279999,228.389999,232.059998,386400,230.913086
"2015-12-11",231,236.940002,231,234.059998,446800,232.903183
"2015-12-14",233.75,235.270004,229.869995,232.970001,433700,231.818588
"2015-12-15",234.149994,234.5,231.649994,233.350006,299800,232.196701
"2015-12-16",234.369995,235.850006,232.320007,234.839996,468800,233.679337
"2015-12-17",235.339996,236.320007,231.720001,232.699997,267700,231.549896
"2015-12-18",232.869995,234.940002,231.770004,232.729996,1262100,231.579758
"2015-12-21",233.470001,240,232.270004,233.119995,588700,231.96785
"2015-12-22",235.160004,238.240005,233.710007,238.009995,523500,236.833664
"2015-12-23",239.669998,241.149994,238.020004,240.139999,295200,238.953156
"2015-12-24",240.339996,241.360001,239.440002,240.080002,126400,238.893433
"2015-12-28",239.300003,241.139999,238.080002,239.559998,481200,238.376007
"2015-12-29",241.240005,241.899994,232.899994,236.779999,511400,235.609756
"2015-12-30",236.149994,238.699997,235.039993,235.929993,242600,234.763931
"2015-12-31",235,240.630005,233.740005,233.800003,268000,232.644485
"2016-01-04",231.539993,233.210007,228.309998,233.210007,494300,232.057419
"2016-01-05",233.210007,237.880005,232.759995,236.169998,356700,235.002747
"2016-01-06",233.270004,234,226.559998,229.940002,546700,228.803558
"2016-01-07",226.119995,229.610001,222.990005,223.839996,611800,222.733688
"2016-01-08",223,225.300003,204.559998,215.479996,1929200,214.415039
"2016-01-11",218.869995,220.649994,203.699997,206.330002,1065900,205.310257
"2016-01-12",208.850006,210.5,205.610001,209.110001,600900,208.076492
"2016-01-13",210.389999,210.639999,198.710007,199.570007,659000,198.583633
"2016-01-14",199.509995,208.830002,199.460007,207,535600,205.976929
"2016-01-15",203.100006,205.960007,199.169998,203.059998,619300,202.183365
"2016-01-19",204.839996,207.350006,202.910004,206.509995,733200,205.618469
"2016-01-20",203.149994,205.289993,196.830002,202.240005,708000,201.366928
"2016-01-21",202.190002,203.139999,195.699997,196.630005,573900,195.781128
"2016-01-22",199.820007,203.270004,197.690002,199.570007,509800,198.70845
"2016-01-25",198.75,199.220001,192.149994,192.380005,369700,191.549484
"2016-01-26",194.440002,197.080002,193.850006,194.720001,543000,193.879379
"2016-01-27",193.619995,197.820007,192.850006,194.279999,301600,193.441284
"2016-01-28",196.100006,197.5,188.740005,189.779999,544000,188.960709
"2016-01-29",190.100006,202.479996,189.580002,202.429993,824700,201.556091
"2016-02-01",199.899994,202.100006,198.770004,200.160004,442600,199.295898
"2016-02-02",199.050003,199.050003,195.919998,196.5,461000,195.651688
"2016-02-03",198.25,198.5,193,194.360001,595100,193.520935
"2016-02-04",193.300003,199.639999,192.800003,195.470001,415700,194.626144
"2016-02-05",194.910004,195.589996,182.850006,184.350006,776200,183.554169
"2016-02-08",181.289993,182.729996,174.869995,177.220001,809900,176.454941
"2016-02-09",175.369995,183.5,173.889999,180.009995,535700,179.23288
"2016-02-10",180.740005,184.330002,180.740005,183.059998,543200,182.269699
