"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",79.660004,80.050003,77.599998,78.370003,871300,67.785782
"2015-01-05",77.699997,77.809998,76.949997,77.279999,1176900,66.842979
"2015-01-06",77.459999,78.029999,76.32,76.790001,1434900,66.419167
"2015-01-07",78.089996,79.639999,77.720001,79.419998,1720400,68.69397
"2015-01-08",79.949997,80.050003,79.410004,79.779999,1229800,69.005348
"2015-01-09",79.779999,79.779999,78.300003,78.5,972600,67.898216
"2015-01-12",78.379997,78.900002,78.029999,78.379997,951700,67.794418
"2015-01-13",79.190002,79.57,77.43,77.949997,1108100,67.422501
"2015-01-14",76.589996,77.32,75.940002,77.040001,1284400,66.635414
"2015-01-15",77.709999,78.199997,75.720001,75.779999,961600,65.545563
"2015-01-16",75.959999,76.970001,74.870003,76.889999,1553500,66.505661
"2015-01-20",77,77.199997,75.220001,75.709999,1270800,65.485023
"2015-01-21",75.540001,76.400002,75.489998,75.970001,1008100,65.7099
"2015-01-22",76.190002,77.510002,75.980003,77.400002,1130600,66.946777
"2015-01-23",77.5,77.779999,77,77.080002,987700,66.670006
"2015-01-26",76.879997,78.040001,76.709999,77.989998,1229300,67.4571
"2015-01-27",77.349998,79.260002,77.050003,78.720001,1549900,68.088509
"2015-01-28",79.199997,79.889999,77.769997,77.860001,1353600,67.344658
"2015-01-29",78.089996,78.790001,77.330002,78.269997,1077300,67.699265
"2015-01-30",77.370003,77.790001,76.129997,76.199997,1288800,65.908836
"2015-02-02",76.059998,76.730003,74.510002,76.57,1295600,66.228867
"2015-02-03",77.050003,78.919998,76.809998,78.889999,1361900,68.235542
"2015-02-04",78.5,79.220001,78.129997,78.900002,1208700,68.244202
"2015-02-05",79.050003,79.68,78.5,78.760002,944600,68.123116
"2015-02-06",79.059998,79.239998,78.150002,78.5,800000,67.898216
"2015-02-09",77.900002,78.709999,77.900002,78.519997,1030500,67.91552
"2015-02-10",78.989998,79.379997,78.730003,79.260002,997100,68.555588
"2015-02-11",79.5,79.760002,78.720001,79.029999,1073100,68.356636
"2015-02-12",79.239998,79.459999,78.580002,79.370003,907400,68.650726
"2015-02-13",79.529999,79.650002,79.129997,79.410004,708200,68.685326
"2015-02-17",78.25,79.43,78.18,78.900002,1502000,68.244202
"2015-02-18",78.779999,79.309998,77.57,78.050003,2074300,67.509003
"2015-02-19",78.279999,78.629997,76.82,77.139999,3920300,66.721893
"2015-02-20",77.669998,81.779999,77.629997,81.739998,6839900,70.70063
"2015-02-23",81.709999,81.709999,80.650002,81.110001,2049900,70.155724
"2015-02-24",80.940002,81.489998,80.279999,80.559998,1241100,69.68
"2015-02-25",80.480003,81.589996,80.010002,81.190002,1505500,70.54895
"2015-02-26",81.129997,81.43,80.68,80.849998,982300,70.253502
"2015-02-27",81.059998,81.720001,80.349998,80.43,1322900,69.88855
"2015-03-02",80.5,80.889999,79.889999,80.68,1200600,70.105789
"2015-03-03",80.760002,80.889999,79.720001,79.970001,792200,69.488846
"2015-03-04",79.510002,80.129997,78.989998,79.949997,1163800,69.471466
"2015-03-05",80,81.489998,79.75,80.650002,1523600,70.079712
"2015-03-06",80.07,81.519997,80.029999,80.860001,1396300,70.262192
"2015-03-09",80.809998,80.809998,80,80.339996,960200,69.810349
"2015-03-10",80.029999,80.260002,79.209999,79.440002,1164000,69.028305
"2015-03-11",79.440002,79.900002,79.199997,79.269997,666300,68.880585
"2015-03-12",79.5,80.419998,79.449997,80.279999,774800,69.758209
"2015-03-13",80.25,80.550003,79.690002,80.360001,597900,69.827721
"2015-03-16",80.5,80.849998,79.470001,80.230003,1610300,69.714767
"2015-03-17",80,80.5,79.779999,80.209999,725600,69.697388
"2015-03-18",80.25,80.779999,79.18,80.489998,959000,69.940681
"2015-03-19",80.550003,81.290001,80.260002,81.199997,765500,70.557625
"2015-03-20",81.279999,82.419998,81.160004,82.32,1163700,71.530846
