"","Open","High","Low","Close","Volume","Adjusted"
"2016-11-08",43.049999,44.07,43,43.779999,1214000,43.779999
"2016-11-09",42.720001,43.650002,41.514999,43.599998,786400,43.599998
"2016-11-10",44.119999,44.119999,42.619999,42.700001,567900,42.700001
"2016-11-11",42.68,43.290001,40.91,41.099998,778000,41.099998
"2016-11-14",41.040001,41.119999,39.25,40.029999,769100,40.029999
"2016-11-15",NA,NA,NA,NA,NA,NA
"2016-11-16",42.290001,43.919998,41.799999,43.810001,729400,43.810001
"2016-11-17",NA,NA,NA,NA,NA,NA
"2016-11-18",44.759998,44.84,44.080002,44.57,475300,44.57
"2016-11-21",44.470001,45.009998,44.25,44.259998,294100,44.259998
"2016-11-22",44.509998,44.700001,43.970001,44.41,159600,44.41
"2016-11-23",44.080002,44.689999,43.400002,43.630001,123800,43.630001
"2016-11-25",43.959999,44.049999,43.630001,44,52000,44
"2016-11-28",44.040001,44.040001,43.369999,43.610001,126900,43.610001
"2016-11-29",43.57,43.919998,43.41,43.860001,180900,43.860001
"2016-11-30",43.98,44.150002,43.59,43.959999,200000,43.959999
"2016-12-01",44.709999,44.709999,43.09,43.529999,755900,43.529999
"2016-12-02",43.400002,43.849998,42.630001,42.950001,415500,42.950001
"2016-12-05",43.23,43.759998,43.09,43.279999,493800,43.279999
"2016-12-06",43.73,44.119999,43.450001,44.07,262600,44.07
"2016-12-07",43.900002,44.389999,43.82,43.889999,314100,43.889999
"2016-12-08",44.029999,44.18,43.91,43.970001,236300,43.970001
"2016-12-09",44.07,44.189999,43.59,43.709999,244500,43.709999
"2016-12-12",43.77,43.799999,41.59,42.290001,338800,42.290001
"2016-12-13",42.200001,42.869999,42.099998,42.610001,392900,42.610001
"2016-12-14",42.700001,42.82,40.82,41.02,237400,41.02
"2016-12-15",41.07,41.91,40.560001,41.400002,162500,41.400002
"2016-12-16",41.25,41.77,40.560001,40.68,544800,40.68
"2016-12-19",NA,NA,NA,NA,NA,NA
"2016-12-20",40.549999,41.169998,40.09,41.099998,201300,41.099998
"2016-12-21",41.490002,41.490002,40.540001,40.549999,283700,40.549999
"2016-12-22",40.119999,40.580002,40.119999,40.290001,381800,40.290001
"2016-12-23",40.130001,40.599998,40.040001,40.18,377700,40.18
"2016-12-27",40.09,40.630001,40.040001,40.220001,478500,40.220001
"2016-12-28",40.23,40.470001,39.23,39.32,268600,39.32
"2016-12-29",39.639999,39.669998,39.049999,39.470001,83000,39.470001
"2016-12-30",39.220001,39.919998,39.139999,39.669998,290300,39.669998
"2017-01-03",35.959999,40.540001,35.959999,39.860001,618700,39.860001
"2017-01-04",40,40.380001,39.82,40.310001,394000,40.310001
"2017-01-05",40.349998,40.509998,39.82,40.27,312000,40.27
"2017-01-06",40.349998,41.810001,40.349998,41.259998,645600,41.259998
"2017-01-09",41.360001,42.119999,41.360001,42.07,286300,42.07
"2017-01-10",41.869999,42.240002,41.450001,42.189999,357600,42.189999
"2017-01-11",42.200001,42.23,41.605,42.049999,243400,42.049999
"2017-01-12",41.639999,42,41.630001,41.91,144700,41.91
"2017-01-13",42.060001,42.720001,41.919998,42.48,128600,42.48
"2017-01-17",42.549999,42.970001,42.330002,42.709999,220000,42.709999
"2017-01-18",NA,NA,NA,NA,NA,NA
"2017-01-19",43.139999,43.139999,42.560001,42.68,149900,42.68
"2017-01-20",42.619999,43.470001,42.619999,43.330002,444900,43.330002
"2017-01-23",43.110001,43.52,42.91,43.299999,228300,43.299999
"2017-01-24",43.18,43.549999,43.168999,43.369999,362400,43.369999
"2017-01-25",43.400002,43.810001,43.400002,43.52,405300,43.52
"2017-01-26",43.32,43.810001,43.32,43.41,269000,43.41
"2017-01-27",43.299999,43.779999,43.290001,43.57,86300,43.57
"2017-01-30",43.73,43.73,42.950001,43.41,101900,43.41
"2017-01-31",43.200001,44.029999,43.09,44.009998,397900,44.009998
"2017-02-01",44.02,44.290001,43.349998,43.799999,247300,43.799999
"2017-02-02",43.93,43.93,43.240002,43.880001,337800,43.880001
"2017-02-03",43.860001,44.259998,43.810001,44.240002,237600,44.240002
"2017-02-06",44.029999,44.220001,43.799999,44.02,134200,44.02
"2017-02-07",43.900002,44.400002,43.900002,44.299999,116900,44.299999
"2017-02-08",44.110001,44.439999,43.869999,44.200001,369800,44.200001
"2017-02-09",44.43,44.720001,43.810001,44.52,287300,44.52
"2017-02-10",44.400002,45.27,43.779999,44.529999,514300,44.529999
"2017-02-13",44.759998,44.759998,43.419998,43.799999,722300,43.799999
"2017-02-14",43.939999,43.98,43.259998,43.259998,232900,43.259998
"2017-02-15",NA,NA,NA,NA,NA,NA
"2017-02-16",44.07,44.299999,43.669998,43.82,235800,43.82
"2017-02-17",43.970001,43.970001,43.209999,43.709999,290800,43.709999
"2017-02-21",43.630001,44.02,43.549999,43.610001,197400,43.610001
"2017-02-22",43.599998,44,43.5,43.869999,145700,43.869999
"2017-02-23",44.130001,44.384998,43.290001,43.330002,123000,43.330002
"2017-02-24",43.23,43.720001,42.939999,43.419998,157000,43.419998
"2017-02-27",43.200001,43.619999,43.200001,43.610001,188100,43.610001
"2017-02-28",43.310001,43.950001,43.25,43.279999,300200,43.279999
"2017-03-01",43.57,44.169998,43.189999,44.040001,163500,44.040001
"2017-03-02",44.189999,44.189999,42.650002,43.139999,207400,43.139999
"2017-03-03",42.919998,43.68,42.919998,43.25,277500,43.25
"2017-03-06",43.099998,44.040001,42.59,43.540001,279800,43.540001
"2017-03-07",43.57,44.049999,42.939999,43.889999,182200,43.889999
"2017-03-08",43.790001,44.93,43.790001,44.82,136100,44.82
"2017-03-09",44.950001,45.419998,44.540001,44.560001,217100,44.560001
"2017-03-10",44.830002,45.060001,44.299999,44.889999,202300,44.889999
"2017-03-13",44.68,45.59,43.82,45.349998,226100,45.349998
"2017-03-14",45.25,45.619999,44.990002,45.439999,98600,45.439999
"2017-03-15",45.669998,46.299999,45.560001,46.110001,658500,46.110001
"2017-03-16",46.209999,46.790001,46.150002,46.720001,309400,46.720001
"2017-03-17",46.689999,47.130001,46.68,47.049999,435600,47.049999
"2017-03-20",47.049999,47.099998,46.490002,46.700001,168000,46.700001
"2017-03-21",47.009998,47.009998,45.509998,45.880001,227600,45.880001
"2017-03-22",46.049999,47.09,45.390999,45.959999,290600,45.959999
"2017-03-23",45.740002,47.200001,45.419998,45.580002,293500,45.580002
"2017-03-24",45.810001,46.990002,45.599998,46,202400,46
"2017-03-27",45.580002,46.310001,45.43,46.02,144400,46.02
"2017-03-28",45.73,46.369999,45.66,46.299999,254300,46.299999
"2017-03-29",46.389999,46.779999,45.950001,46.689999,132800,46.689999
"2017-03-30",46.740002,46.740002,46.310001,46.419998,94600,46.419998
"2017-03-31",46.150002,46.150002,45.279999,45.48,407900,45.48
"2017-04-03",45.720001,45.720001,44.77,45.619999,174200,45.619999
"2017-04-04",45.48,45.595001,45.060001,45.279999,159700,45.279999
"2017-04-05",45.549999,45.810001,44.330002,45.07,215900,45.07
"2017-04-06",44.880001,45.650002,44.619999,45.610001,190000,45.610001
"2017-04-07",45.400002,46.080002,45.400002,45.650002,218000,45.650002
"2017-04-10",45.810001,46.66,45.810001,46.450001,174400,46.450001
