"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",152.589996,152.589996,148.110001,148.830002,641200,140.03598
"2015-01-05",148.830002,149.050003,146.589996,147.649994,767800,138.925705
"2015-01-06",147.639999,148.699997,143.75,144.960007,906400,136.394669
"2015-01-07",145.990005,150.320007,145.610001,150.210007,965700,141.334473
"2015-01-08",151.660004,153.339996,151.289993,152.850006,627500,143.818466
"2015-01-09",149.360001,150.5,145.229996,145.610001,1714500,137.006271
"2015-01-12",145.339996,146.050003,141.809998,142.449997,898900,134.032974
"2015-01-13",140.490005,141.679993,135.589996,138.399994,1976500,130.222275
"2015-01-14",136.830002,140.990005,136.350006,140.899994,1085500,132.574554
"2015-01-15",140.929993,141.880005,136.669998,137.550003,794800,129.422485
"2015-01-16",136.669998,138.330002,135.589996,138.059998,735400,129.902344
"2015-01-20",137.399994,138.399994,134.539993,136.039993,1496200,128.001694
"2015-01-21",135.919998,139.339996,135.309998,136.979996,773200,128.886169
"2015-01-22",137.75,137.880005,134.919998,136.839996,1096800,128.75444
"2015-01-23",137.020004,137.020004,134.720001,135.960007,952100,127.926453
"2015-01-26",136.850006,142,136.850006,141.470001,1915100,133.11087
"2015-01-27",139.740005,150.089996,137.300003,149.130005,3519900,140.318283
"2015-01-28",148.149994,149.119995,146.070007,146.630005,1679900,137.966003
"2015-01-29",147.289993,148.979996,145.570007,148.009995,1116500,139.264435
"2015-01-30",146.429993,148.899994,144.429993,144.589996,1061000,136.046509
"2015-02-02",144.589996,145.289993,141.389999,144.149994,1162700,135.632507
"2015-02-03",144.550003,146.610001,144.210007,146.139999,733600,137.504959
"2015-02-04",145.679993,146.789993,144.449997,144.710007,710200,136.159424
"2015-02-05",144.850006,147.940002,144.820007,147.940002,693900,139.198593
"2015-02-06",148.300003,149.710007,146.919998,148.5,778800,139.725479
"2015-02-09",147.929993,149.979996,147.580002,149.460007,588900,140.628769
"2015-02-10",150.029999,152.089996,149.050003,152.089996,905600,143.103348
"2015-02-11",150.899994,153.889999,150.520004,151.949997,800200,142.971634
"2015-02-12",152.960007,154.770004,151.949997,154.110001,695700,145.003998
"2015-02-13",154.580002,156.639999,153.289993,156,742600,146.782318
"2015-02-17",155.639999,156.919998,155.149994,155.429993,629500,146.246002
"2015-02-18",155.070007,157.160004,154.509995,155.630005,644800,146.434219
"2015-02-19",154.600006,156.089996,153.770004,154.679993,588800,145.540298
"2015-02-20",154.949997,155.940002,154.539993,155.570007,561800,146.377731
"2015-02-23",155.139999,155.610001,154.020004,155.610001,429500,146.415359
"2015-02-24",155.279999,155.720001,154.619995,155.119995,478400,145.954315
"2015-02-25",155.490005,158.179993,155.270004,157.190002,581500,147.902023
"2015-02-26",156.600006,158.229996,156.169998,157.619995,449500,148.808334
"2015-02-27",157.289993,158.240005,153.259995,153.330002,924700,144.758179
"2015-03-02",153.330002,156.369995,152.619995,155.75,638100,147.042877
"2015-03-03",155.919998,156.380005,153.610001,155.070007,722200,146.400925
"2015-03-04",155.059998,155.059998,152.199997,153.25,745100,144.682678
"2015-03-05",153.350006,153.919998,151.419998,151.759995,738800,143.27597
"2015-03-06",151.059998,151.679993,148.649994,148.789993,794700,140.472
"2015-03-09",149.059998,149.850006,148.009995,148.490005,446500,140.188751
"2015-03-10",147.490005,148.539993,145.880005,148.25,634900,139.962189
"2015-03-11",148.270004,148.899994,146.729996,147.089996,484300,138.867004
"2015-03-12",147.940002,149.070007,146.800003,148.729996,783600,140.415329
"2015-03-13",148.399994,148.639999,146.259995,147.759995,559000,139.499557
"2015-03-16",147.419998,150.050003,147.419998,148.410004,600100,140.113235
"2015-03-17",148.149994,148.740005,145.600006,147.919998,563000,139.65062
"2015-03-18",147.919998,148.009995,145.779999,147.710007,1044300,139.452362
"2015-03-19",147.759995,148.300003,146.240005,147.080002,525300,138.85759
"2015-03-20",147.600006,148.160004,142.759995,143.259995,2044100,135.251114
"2015-03-23",143.679993,144.759995,141.139999,142.570007,1106700,134.599716
"2015-03-24",142.869995,142.910004,140.679993,140.789993,821200,132.919189
"2015-03-25",142.270004,142.929993,140.570007,140.610001,925900,132.749283
"2015-03-26",140,141.580002,139.539993,140.369995,711600,132.522675
"2015-03-27",140.389999,143.300003,140.130005,142.289993,658800,134.335373
"2015-03-30",143.309998,144.990005,142.679993,143.389999,618500,135.373871
"2015-03-31",142.050003,142.820007,140.509995,141.100006,1006900,133.211884
"2015-04-01",141.300003,141.820007,139.839996,141.690002,802300,133.768906
"2015-04-02",142.059998,144.160004,141.550003,142.149994,620400,134.203186
"2015-04-06",141.229996,142.25,140.789993,141,1472000,133.117477
"2015-04-07",140.960007,143.229996,140.649994,142.050003,911700,134.10878
"2015-04-08",142.389999,143.119995,141.279999,143.039993,635900,135.043427
