"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",53.099998,53.599998,52.799999,53.110001,2165000,48.301834
"2015-01-05",52.27,52.689999,52.060001,52.150002,4149500,47.428749
"2015-01-06",52.439999,52.619999,51.900002,52.02,3036200,47.310516
"2015-01-07",52.450001,53.259998,52.369999,53.119999,3204200,48.310932
"2015-01-08",53.09,53.66,52.970001,53.57,3998400,49.099159
"2015-01-09",53.59,53.68,52.799999,53.029999,2051900,48.604229
"2015-01-12",52.880001,53.18,52.52,52.650002,2003900,48.255939
"2015-01-13",53.029999,53.27,52.470001,52.709999,2967600,48.310932
"2015-01-14",52.419998,52.990002,52.299999,52.919998,4427800,48.503407
"2015-01-15",53.18,53.919998,52.810001,53.450001,4532100,48.989182
"2015-01-16",53.32,53.549999,53.029999,53.41,4273100,48.952518
"2015-01-20",53.610001,54.549999,53.220001,54.400002,5207100,49.859894
"2015-01-21",54.099998,54.48,53.880001,54.080002,3565500,49.566593
"2015-01-22",54.41,54.799999,53.900002,54.779999,2986200,50.208168
"2015-01-23",54.68,54.720001,54.240002,54.560001,2998800,50.006538
"2015-01-26",54.5,54.970001,54.279999,54.950001,3717200,50.363991
"2015-01-27",54.360001,55.470001,54.27,55.110001,4819600,50.510632
"2015-01-28",55.240002,55.59,54.02,54.080002,3116500,49.566593
"2015-01-29",53.599998,53.73,52.860001,53.630001,4450100,49.154152
"2015-01-30",53.189999,53.400002,52.419998,52.48,3919500,48.100128
"2015-02-02",52.650002,53.099998,51.900002,53.07,3631400,48.640884
"2015-02-03",53.450001,53.5,52.830002,53.259998,2623800,48.815033
"2015-02-04",53.279999,53.66,53.060001,53.220001,2434800,48.778374
"2015-02-05",53.27,53.450001,53.110001,53.400002,1948800,48.943348
"2015-02-06",53.259998,53.459999,52.990002,53.16,1963000,48.723377
"2015-02-09",53.060001,53.23,52.82,53,3168100,48.576733
"2015-02-10",53.099998,53.41,52.84,53.23,2529900,48.787537
"2015-02-11",53.369999,53.529999,52.77,53.16,2523600,48.723377
"2015-02-12",52.549999,52.959999,52.41,52.93,3115600,48.512573
"2015-02-13",52.66,52.66,51.950001,52.48,3464700,48.100128
"2015-02-17",52.330002,52.52,52,52.34,3534100,47.971809
"2015-02-18",52.34,52.959999,52.330002,52.880001,2528700,48.466747
"2015-02-19",52.880001,53.639999,52.75,53.450001,3431700,48.989182
"2015-02-20",53.41,53.57,53.029999,53.470001,3113000,49.007504
"2015-02-23",53.380001,53.549999,53.259998,53.490002,1747200,49.025837
"2015-02-24",53.369999,53.5,53.02,53.419998,2459600,48.961678
"2015-02-25",53.360001,53.66,53.32,53.540001,1824200,49.071663
"2015-02-26",53.630001,53.630001,53.360001,53.419998,2099100,48.961678
"2015-02-27",53.450001,53.84,53.330002,53.790001,3038300,49.300804
"2015-03-02",53.610001,53.759998,53.330002,53.5,1518900,49.035004
"2015-03-03",53.41,53.5,53.049999,53.48,1690700,49.01667
"2015-03-04",53.34,53.439999,52.970001,53.209999,1993300,48.769199
"2015-03-05",53.349998,53.349998,52.919998,53.279999,1600700,48.833363
"2015-03-06",52.939999,52.950001,51.939999,52.130001,3430900,47.779339
"2015-03-09",52.09,52.66,51.939999,52.5,2170100,48.118462
"2015-03-10",52.209999,52.310001,51.790001,51.790001,2278800,47.467716
"2015-03-11",51.959999,52.099998,51.43,51.700001,2545100,47.38522
"2015-03-12",51.880001,52.700001,51.869999,52.619999,2501100,48.228439
"2015-03-13",52.470001,52.549999,51.77,52.150002,2240100,47.797672
"2015-03-16",52.34,52.610001,52.09,52.41,2811800,48.035965
"2015-03-17",52.220001,52.220001,51.799999,52.049999,2848100,47.706009
"2015-03-18",51.889999,53.150002,51.450001,52.860001,5115500,48.448414
"2015-03-19",52.73,53.169998,52.509998,52.540001,2496000,48.155121
"2015-03-20",52.830002,53.73,52.77,53.450001,4070100,48.989182
"2015-03-23",53.450001,54.07,53.400002,53.740002,2618000,49.254974
"2015-03-24",53.880001,54.099998,53.18,53.200001,2854600,48.760036
"2015-03-25",53.77,54.830002,53.330002,53.740002,6753300,49.254974
"2015-03-26",53.529999,54.040001,53.509998,53.939999,5693100,49.438282
"2015-03-27",53.91,55,53.860001,54.990002,4939000,50.400646
"2015-03-30",55.029999,56.380001,54.73,56.349998,7165900,51.647141
"2015-03-31",56.220001,57.25,56.16,56.599998,7898300,51.876282
"2015-04-01",56.389999,56.52,55.689999,56.48,4621600,51.766296
"2015-04-02",56.439999,56.830002,56.25,56.549999,3270800,51.830456
"2015-04-06",57.540001,57.73,56.630001,56.740002,4173000,52.004597
"2015-04-07",56.740002,56.740002,56,56.080002,3108600,51.399685
"2015-04-08",55.700001,55.860001,55.43,55.830002,2874400,51.575199
"2015-04-09",55.700001,56.209999,55.599998,56.130001,2261000,51.852337
"2015-04-10",56.169998,56.509998,56.060001,56.490002,2962900,52.184902
"2015-04-13",56.470001,56.599998,56.360001,56.43,2555800,52.129471
"2015-04-14",56.490002,56.860001,56.279999,56.630001,2439300,52.314228
"2015-04-15",56.779999,56.84,56.349998,56.450001,2067600,52.147949
"2015-04-16",56.380001,56.400002,56.099998,56.23,2704600,51.94471
"2015-04-17",55.860001,56.189999,55.689999,56.09,2639300,51.815384
"2015-04-20",56.689999,57.119999,56.400002,56.450001,2271900,52.147949
"2015-04-21",56.450001,56.599998,56.040001,56.110001,1805700,51.833855
"2015-04-22",56.369999,56.369999,55.950001,56.209999,1891600,51.926235
"2015-04-23",55.98,56.5,55.880001,56.290001,2411700,52.000141
"2015-04-24",56.459999,56.639999,56.200001,56.380001,1754800,52.083282
"2015-04-27",56.439999,56.5,56,56.049999,1696300,51.778435
"2015-04-28",56,56.23,55.759998,56.099998,1805500,51.824612
"2015-04-29",56.009998,56.189999,55.470001,55.57,2069200,51.335014
"2015-04-30",55.580002,55.68,55.110001,55.34,1815600,51.122543
"2015-05-01",55.509998,55.82,55.259998,55.700001,2573900,51.455109
"2015-05-04",55.73,55.93,55.669998,55.849998,1425600,51.59367
"2015-05-05",56,56.16,55.41,55.630001,2097800,51.390442
"2015-05-06",55.860001,55.93,54.939999,55.299999,2197800,51.08559
"2015-05-07",55.25,55.790001,55.139999,55.630001,1620900,51.390442
"2015-05-08",55.939999,56.529999,55.919998,56.27,1884800,51.98167
"2015-05-11",56.139999,56.439999,56.040001,56.07,1351600,51.796906
"2015-05-12",55.919998,56.490002,55.77,56.400002,1780100,52.101765
"2015-05-13",56.360001,56.799999,56.110001,56.220001,1735500,51.935478
"2015-05-14",56.599998,56.869999,56.389999,56.84,2412600,52.508232
"2015-05-15",56.779999,57.25,56.700001,57.139999,2170500,52.785366
"2015-05-18",56.900002,57.029999,56.709999,56.849998,2545300,52.517464
"2015-05-19",56.790001,56.959999,56.610001,56.860001,1566600,52.526695
"2015-05-20",56.84,57.25,56.830002,56.970001,1391100,52.628323
"2015-05-21",56.950001,57.02,56.66,56.82,1572500,52.489754
"2015-05-22",56.709999,56.860001,56.52,56.52,1813500,52.21262
"2015-05-26",56.509998,56.57,55.93,55.98,2141300,51.713768
"2015-05-27",56.130001,56.560001,56.009998,56.470001,1617200,52.166424
"2015-05-28",56.349998,56.450001,56.080002,56.25,1841900,51.963192
"2015-05-29",56.220001,56.279999,55.869999,56.150002,3125700,51.870811
"2015-06-01",56.32,56.389999,55.91,56.290001,2285400,52.000141
"2015-06-02",56.130001,56.259998,55.630001,55.860001,1241000,51.602917
"2015-06-03",56.049999,56.099998,55.57,55.700001,1820400,51.455109
"2015-06-04",55.389999,55.689999,54.970001,55.060001,2186300,50.863884
"2015-06-05",54.869999,54.919998,54.139999,54.419998,2454900,50.272655
"2015-06-08",54.48,54.619999,54.290001,54.360001,1602200,50.217232
"2015-06-09",54.540001,54.889999,54.349998,54.450001,2178500,50.300369
"2015-06-10",54.669998,55.290001,54.5,55.09,2287900,50.891598
"2015-06-11",55.150002,55.32,55,55.110001,1843200,50.910076
"2015-06-12",55.009998,55.099998,54.740002,54.919998,1342400,50.73455
"2015-06-15",54.610001,54.73,54.349998,54.400002,2200400,50.254189
"2015-06-16",54.509998,55.150002,54.439999,55.09,2302300,50.891598
"2015-06-17",55.060001,55.400002,54.849998,55.25,2301500,51.039402
"2015-06-18",55.470001,56.150002,55.310001,55.849998,2999400,51.59367
"2015-06-19",55.849998,56.419998,55.669998,56.130001,4183700,51.852337
"2015-06-22",56.389999,56.860001,56.279999,56.57,2174900,52.258804
"2015-06-23",56.57,56.790001,56.419998,56.560001,2163000,52.249569
"2015-06-24",56.549999,56.91,56.41,56.549999,4657500,52.240326
"2015-06-25",57.02,57.02,56.310001,56.490002,3766700,52.184902
"2015-06-26",56.689999,57.060001,56.470001,56.93,5394700,52.59137
"2015-06-29",56.52,56.740002,55.990002,56.060001,3735900,51.787678
"2015-06-30",56.360001,56.490002,55.650002,55.720001,3432100,51.473583
"2015-07-01",55.119999,57.18,54.130001,57.09,10353200,52.739178
"2015-07-02",57.18,57.799999,56.84,57.049999,8850700,52.702221
"2015-07-06",56.91,57.299999,56.310001,56.59,3468700,52.277275
"2015-07-07",56.700001,57.98,56.599998,57.889999,4285700,53.47821
"2015-07-08",57.290001,57.529999,56.950001,56.950001,3604000,53.012772
"2015-07-09",57.41,57.669998,56.91,56.93,2234600,52.99416
"2015-07-10",57.259998,57.5,57.18,57.27,2011000,53.31065
"2015-07-13",57.490002,57.669998,57.32,57.52,2412700,53.543369
"2015-07-14",57.5,57.630001,57.060001,57.25,3175400,53.292034
"2015-07-15",57.07,57.380001,56.650002,56.810001,3591700,52.882454
"2015-07-16",57.16,57.540001,56.939999,57.029999,2871500,53.087234
"2015-07-17",56.849998,57,56.619999,56.939999,2514600,53.003464
"2015-07-20",56.98,57.200001,56.700001,56.830002,4683500,52.90107
"2015-07-21",57.380001,57.48,57.080002,57.209999,4491200,53.254799
"2015-07-22",57.25,57.950001,57.25,57.630001,2045300,53.645763
"2015-07-23",57.549999,57.700001,57.02,57.080002,1717900,53.133785
"2015-07-24",56.939999,57.25,56.779999,56.919998,1994600,52.984848
"2015-07-27",56.599998,57.060001,56.450001,56.959999,2927000,53.022079
"2015-07-28",57.259998,57.580002,56.630001,57.549999,2846300,53.571297
"2015-07-29",57.549999,57.860001,57.369999,57.490002,3360300,53.515446
"2015-07-30",57.299999,58.360001,57.110001,58.259998,2716200,54.232204
"2015-07-31",58.490002,58.529999,58.040001,58.209999,3013900,54.185661
"2015-08-03",58.290001,58.950001,58.200001,58.93,2593300,54.855885
"2015-08-04",58.900002,59.310001,58.66,58.990002,2502400,54.911739
"2015-08-05",59.080002,59.689999,58.580002,59.400002,2248000,55.2934
"2015-08-06",59.759998,59.869999,59.130001,59.549999,2583700,55.433025
"2015-08-07",59.290001,59.490002,58.799999,59.110001,2325200,55.023441
"2015-08-10",59.23,59.549999,59.16,59.400002,1895400,55.2934
"2015-08-11",58.970001,59.310001,58.75,59.139999,1777100,55.051369
"2015-08-12",58.77,59.139999,58.110001,59.099998,2881600,55.01413
"2015-08-13",58.939999,59.34,58.810001,58.889999,2527200,54.818653
"2015-08-14",58.950001,59.299999,58.77,59.259998,1440500,55.163074
"2015-08-17",59.080002,59.459999,58.919998,59.290001,1484600,55.190994
"2015-08-18",59.16,59.5,58.849998,58.939999,2180800,54.865196
"2015-08-19",58.68,58.880001,57.990002,58.529999,3119500,54.48354
"2015-08-20",58.07,58.419998,57.77,57.82,2668100,53.822628
"2015-08-21",57.52,57.599998,56.18,56.209999,4083600,52.323933
"2015-08-24",53.93,55.610001,47.5,54.52,6846800,50.750771
"2015-08-25",55.869999,55.98,54.810001,54.810001,5662300,51.020721
"2015-08-26",55.759998,56.32,54.389999,55.889999,5065400,52.026062
"2015-08-27",56.34,58.470001,55.880001,56.959999,4011200,53.022079
"2015-08-28",56.610001,57.169998,56.610001,57.130001,4289000,53.180332
"2015-08-31",56.790001,57.02,56.560001,56.759998,3355900,52.835907
"2015-09-01",55.849998,56.209999,55.240002,55.529999,4629300,51.690948
"2015-09-02",56.580002,56.82,56.07,56.82,5751700,52.891762
"2015-09-03",56.790001,57.93,56.700001,57.610001,5217600,53.627144
"2015-09-04",56.939999,57.02,56.400002,56.59,4330200,52.677666
"2015-09-08",57.209999,57.439999,56.630001,57.16,3844600,53.208248
"2015-09-09",57.48,57.540001,55.619999,55.790001,4899400,51.932972
"2015-09-10",55.709999,56.25,55.529999,55.889999,4112800,52.026062
"2015-09-11",55.759998,56.490002,55.59,56.470001,2623200,52.56596
"2015-09-14",56.369999,56.470001,55.91,56.09,3336800,52.212234
"2015-09-15",56.25,56.84,55.709999,56.740002,2473600,52.817291
"2015-09-16",56.939999,57.25,56.639999,57.119999,3031200,53.171017
"2015-09-17",57.18,58.139999,57,57.48,2826300,53.50613
"2015-09-18",56.619999,57.43,56.439999,56.57,5148900,52.659046
"2015-09-21",56.950001,57.119999,56.66,56.790001,4194400,52.863834
"2015-09-22",56.779999,57.419998,56.209999,57.130001,5960300,53.180332
"2015-09-23",57.18,57.470001,56.700001,57.41,4745600,53.440975
"2015-09-24",57.189999,57.380001,56.549999,56.950001,5120900,53.012772
"2015-09-25",57.139999,58.439999,57.139999,57.43,4836000,53.459587
"2015-09-28",57.200001,57.439999,55.139999,55.41,8991100,51.579239
