"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",136.850006,137.690002,134.820007,136.289993,219300,130.561813
"2015-01-05",135.240005,136.039993,133.710007,133.839996,437300,128.214767
"2015-01-06",133.839996,134.570007,131.770004,133.429993,441500,127.822021
"2015-01-07",134.149994,135.070007,133.5,134.270004,327100,128.626755
"2015-01-08",135.149994,137.5,135.149994,137.330002,273800,131.55809
"2015-01-09",137.580002,138.029999,135.630005,135.729996,227200,130.025345
"2015-01-12",135.619995,136.270004,133.559998,134,281700,128.368057
"2015-01-13",135.130005,136.529999,132.649994,133.869995,285500,128.24353
"2015-01-14",132.770004,134.899994,132.639999,134.789993,390600,129.124878
"2015-01-15",135.259995,135.759995,133,133.220001,270300,127.62085
"2015-01-16",133.039993,133.389999,131.100006,132.559998,458600,126.988594
"2015-01-20",132.800003,133.389999,131.229996,132.75,240500,127.170601
"2015-01-21",132.220001,134.139999,131.649994,133.800003,298200,128.176468
"2015-01-22",134.039993,135.289993,133.380005,134.880005,349100,129.211075
"2015-01-23",134.929993,135.369995,134.190002,134.339996,219900,128.693756
"2015-01-26",133.960007,135.220001,133.559998,134.899994,258400,129.230225
"2015-01-27",133.520004,134.179993,132.25,133.149994,262900,127.553764
"2015-01-28",133.470001,134.289993,131.809998,132.020004,283900,126.471283
"2015-01-29",131.690002,135.419998,131.669998,135.240005,231100,129.555954
"2015-01-30",134.539993,134.990005,132.470001,132.710007,348500,127.132271
"2015-02-02",131.199997,131.619995,129.139999,131.5,870300,125.973152
"2015-02-03",131.949997,133.360001,131.720001,133.190002,427500,127.592087
"2015-02-04",132.929993,132.940002,130.770004,131.449997,591800,125.925232
"2015-02-05",135.839996,141.199997,135.839996,139.669998,1141300,133.799744
"2015-02-06",141,141.660004,139.919998,140.990005,610700,135.06427
"2015-02-09",141,142.5,140.589996,140.899994,512000,134.978058
"2015-02-10",141.899994,142.339996,140.690002,142.199997,344400,136.223434
"2015-02-11",142.210007,143.169998,141.309998,142.770004,437400,136.76944
"2015-02-12",143.490005,144.789993,143.380005,144.690002,260500,138.608765
"2015-02-13",144.410004,145.970001,144.100006,145.399994,385200,139.288895
"2015-02-17",145.460007,145.910004,144.259995,145.429993,271500,139.317642
"2015-02-18",145,145.929993,144.399994,145.389999,330700,139.279343
"2015-02-19",144.970001,145.75,144.479996,145.539993,209600,139.423035
"2015-02-20",144.729996,146.179993,143.100006,146.059998,247800,140.432587
"2015-02-23",146.020004,146.160004,145.070007,145.809998,179700,140.192215
"2015-02-24",145.5,147.229996,145.210007,146.789993,305500,141.13446
"2015-02-25",146.610001,148.410004,146.610001,148.080002,452400,142.374786
"2015-02-26",148.130005,148.210007,146.759995,147.210007,294900,141.5383
"2015-02-27",147.449997,147.710007,146.479996,147.229996,362700,141.557495
"2015-03-02",147.850006,148.320007,146.770004,148.289993,252400,142.576645
"2015-03-03",148,148.009995,147.199997,147.919998,323100,142.220932
"2015-03-04",147,147.529999,145.979996,147.449997,357200,141.769028
"2015-03-05",147.509995,148.110001,146.800003,147.339996,329900,141.663269
"2015-03-06",146.350006,147.009995,145.029999,145.339996,255100,139.740326
"2015-03-09",145.589996,146.789993,145.559998,146.330002,288600,140.692184
"2015-03-10",144.720001,145.070007,143.449997,143.449997,371800,137.923141
"2015-03-11",143.380005,143.539993,141.970001,142.199997,475200,136.721283
"2015-03-12",142.990005,144.520004,142.720001,144.350006,387600,138.788452
"2015-03-13",144.339996,144.339996,141.630005,142.5,460900,137.009766
"2015-03-16",143.440002,144.380005,142.940002,144.229996,387200,138.673096
"2015-03-17",144.289993,144.919998,143.139999,144.020004,280600,138.471176
"2015-03-18",144.039993,146.479996,142.759995,145.970001,333900,140.346054
