"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",115.25,115.970001,115,115.550003,1280300,106.229218
"2015-01-05",115.900002,116.580002,114.75,114.889999,1605200,105.622467
"2015-01-06",114.889999,115.480003,113.580002,113.779999,1755200,104.60199
"2015-01-07",114.699997,114.839996,113.660004,114.57,1449400,105.32827
"2015-01-08",115.07,116.989998,115.07,116.989998,2103900,107.553055
"2015-01-09",117.010002,117.190002,115.519997,115.940002,1215900,106.587738
"2015-01-12",116.099998,116.470001,115.139999,115.760002,1178300,106.422272
"2015-01-13",116.379997,117.400002,115.440002,116.080002,1295200,106.716461
"2015-01-14",115.629997,116.239998,114.910004,116.230003,1427400,106.85437
"2015-01-15",116.610001,116.940002,115.889999,116.230003,1094800,106.85437
"2015-01-16",116.400002,117.800003,115.900002,117.650002,1308000,108.159805
"2015-01-20",117.959999,117.989998,116.43,117.529999,1515700,108.0495
"2015-01-21",117.129997,117.75,116.059998,117.589996,1526000,108.104637
"2015-01-22",118,119.010002,117.160004,118.980003,1851700,109.38253
"2015-01-23",113.5,114.989998,111.160004,111.650002,5315300,102.643799
"2015-01-26",111.160004,111.190002,109.379997,109.849998,4299600,100.989006
"2015-01-27",109.150002,111.269997,108.32,110.709999,3566300,101.779625
"2015-01-28",111.360001,111.769997,109.32,109.629997,2368200,100.786743
"2015-01-29",109.849998,110.790001,109.169998,110.220001,2693800,101.32914
"2015-01-30",109.32,110,107.910004,107.959999,2895400,99.251465
"2015-02-02",107.940002,110.25,107.559998,110.110001,2171900,101.228012
"2015-02-03",110.480003,110.480003,109.099998,110.169998,1821900,101.283195
"2015-02-04",110.550003,110.940002,109.620003,109.860001,1764500,100.998199
"2015-02-05",110.110001,110.669998,109.860001,110.019997,2018800,101.145287
"2015-02-06",109.830002,109.879997,108.519997,109.050003,1591800,100.25354
"2015-02-09",108.739998,108.940002,107.68,108.220001,2009100,99.490479
"2015-02-10",108.830002,109.440002,108.18,109.220001,1349600,100.409805
"2015-02-11",109.639999,109.839996,108.470001,109.300003,1366000,100.483368
"2015-02-12",109.269997,110.449997,109.080002,110.18,1369100,101.292389
"2015-02-13",110.010002,111.080002,109.830002,111,1664100,102.046234
"2015-02-17",110.800003,111.68,110.120003,111.269997,1537100,102.294449
"2015-02-18",111.199997,111.839996,110.839996,111.699997,862800,102.689774
"2015-02-19",111.550003,111.550003,110.330002,110.660004,1059600,101.733665
"2015-02-20",110.360001,110.989998,109.410004,110.959999,1460600,102.00946
"2015-02-23",111,111.25,110.480003,110.989998,1832200,102.037025
"2015-02-24",110.760002,110.980003,110,110.389999,1548600,101.485435
"2015-02-25",110.360001,110.720001,109.900002,110.160004,1187200,101.274002
"2015-02-26",110.360001,110.580002,109.690002,109.910004,1357700,101.044174
"2015-02-27",109.639999,110.199997,109.239998,109.660004,1439400,100.814331
"2015-03-02",109.559998,110.510002,109.559998,110.410004,1272800,101.50383
"2015-03-03",110.349998,110.379997,109.279999,110.260002,1398400,101.365936
"2015-03-04",109.57,109.970001,108.129997,108.370003,1745100,100.429932
"2015-03-05",108.809998,108.970001,108.169998,108.459999,1275300,100.513336
"2015-03-06",108.07,108.07,106.559998,106.82,2022700,98.9935
"2015-03-09",106.709999,107.339996,106.699997,107.019997,1310000,99.178825
"2015-03-10",106.230003,106.620003,104.730003,104.769997,2090400,97.093689
"2015-03-11",104.940002,105.190002,103.669998,104.150002,1688400,96.519127
"2015-03-12",104.629997,105.739998,104.529999,105.690002,1320200,97.946297
"2015-03-13",105.379997,105.910004,104.68,105.790001,1405500,98.038956
"2015-03-16",105.959999,106.75,105.830002,106.43,1789600,98.632072
"2015-03-17",105.449997,105.669998,104.610001,105.269997,2852400,97.55706
"2015-03-18",105.660004,107.529999,104.699997,107.050003,2058500,99.20665
"2015-03-19",106.830002,107.650002,106.690002,106.75,2233400,98.928619
"2015-03-20",107.059998,108.919998,106.769997,108.480003,3863800,100.531868
"2015-03-23",108.580002,109.790001,108.419998,108.989998,1768600,101.004486
"2015-03-24",109.919998,110.160004,108.470001,108.5,1626600,100.5504
"2015-03-25",108.949997,109.099998,107.449997,107.459999,1597100,99.586594
"2015-03-26",107.139999,107.559998,106.290001,106.32,1705500,98.530121
"2015-03-27",106.160004,106.870003,106,106.370003,1200400,98.576469
"2015-03-30",106.82,108.199997,106.379997,107.739998,1258400,99.846077
"2015-03-31",107.029999,108.07,107.029999,107.110001,1350000,99.262238
"2015-04-01",106.690002,106.879997,105.5,106.849998,1455100,99.021286
"2015-04-02",106.32,107.400002,105.940002,107.019997,1556000,99.178825
"2015-04-06",107.290001,108.169998,106.860001,107.459999,1482100,99.586594
"2015-04-07",107.279999,107.93,106.870003,106.959999,1062800,99.12323
"2015-04-08",107,107.68,106.620003,107.160004,1307100,99.308578
"2015-04-09",107.309998,107.459999,106.43,107.260002,1159500,99.401253
"2015-04-10",107.419998,107.57,106.629997,106.860001,1299300,99.030556
"2015-04-13",106.550003,107.43,106.5,106.989998,1017600,99.151031
"2015-04-14",106.730003,108.169998,106.650002,107.650002,1144900,99.762665
"2015-04-15",107.940002,108.730003,107.610001,107.610001,1251800,99.725609
"2015-04-16",107.720001,108.169998,107.080002,107.68,1026600,99.790466
"2015-04-17",107.059998,107.230003,106.290001,106.779999,1422600,98.956421
"2015-04-20",106.860001,107.959999,106.82,107.360001,2049700,99.493935
"2015-04-21",112.489998,113.449997,110.919998,113.150002,5008500,104.859711
"2015-04-22",113,113,110.949997,111.849998,2620700,103.654953
"2015-04-23",111.339996,112.349998,110.849998,111.699997,1607300,103.515938
"2015-04-24",111.589996,111.830002,111.18,111.639999,1291900,103.460335
"2015-04-27",111.790001,112,111.290001,111.519997,1577900,103.349121
"2015-04-28",111.610001,112.480003,111.279999,111.93,1496200,103.729095
"2015-04-29",111.800003,111.879997,110.419998,110.720001,1606700,102.607742
"2015-04-30",110.300003,110.639999,109.309998,109.690002,1743600,101.653214
"2015-05-01",109.720001,111.07,109.699997,111.040001,1232400,102.904297
"2015-05-04",111.169998,111.760002,110.400002,110.440002,1422400,102.348267
"2015-05-05",110.580002,110.989998,109.160004,109.400002,1716000,101.384476
"2015-05-06",109.610001,110.139999,109.040001,109.860001,1333000,101.810753
"2015-05-07",109.639999,110.089996,109.43,109.68,1524700,101.643944
"2015-05-08",110.660004,111.32,110.470001,110.709999,903100,102.598488
"2015-05-11",110.400002,110.82,109.910004,109.919998,818900,101.866356
"2015-05-12",109.68,110.059998,109.050003,109.75,935800,101.708824
"2015-05-13",110.699997,111.550003,110.239998,110.400002,1481700,102.311188
"2015-05-14",111,111.82,110.760002,111.620003,1183000,103.441795
"2015-05-15",111.620003,112,111.480003,111.800003,897500,103.60862
"2015-05-18",111.480003,112.110001,111.209999,112.040001,1003300,103.831032
"2015-05-19",112,112.639999,111.470001,112.440002,948700,104.201721
"2015-05-20",112.540001,112.93,112.07,112.07,1046500,103.858826
"2015-05-21",112.160004,112.330002,111.529999,111.830002,1065200,103.636414
"2015-05-22",111.650002,111.739998,111.220001,111.25,1021800,103.098915
"2015-05-26",111.300003,111.559998,109.739998,109.910004,1423900,101.857109
"2015-05-27",110.349998,110.559998,109.400002,110.330002,1689000,102.246323
"2015-05-28",110.110001,110.330002,109.330002,109.730003,1151600,101.690292
"2015-05-29",109.839996,109.870003,108.730003,108.860001,1785400,100.884041
"2015-06-01",108.970001,109.559998,108.379997,109.150002,1344300,101.152779
"2015-06-02",109.080002,109.160004,108.199997,108.370003,1246700,100.429932
