"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",55.450001,55.82,54.57,54.970001,839400,51.366661
"2015-01-05",54.810001,55.299999,54.599998,55.130001,1053500,51.516174
"2015-01-06",55.389999,55.580002,54.400002,54.41,903500,50.843372
"2015-01-07",54.639999,55.029999,53.419998,54.669998,1899300,51.086327
"2015-01-08",54.939999,55.02,53.75,55,1789100,51.394699
"2015-01-09",54.98,55.299999,53.130001,53.220001,1517000,49.731377
"2015-01-12",52.919998,53.009998,52.299999,52.610001,1792200,49.161369
"2015-01-13",52.48,53.18,51.419998,51.91,1418400,48.507252
"2015-01-14",51.720001,52.400002,51.57,52.200001,1467900,48.778244
"2015-01-15",52.27,52.459999,51.77,51.959999,1288800,48.55397
"2015-01-16",51.869999,52.580002,51.830002,52.540001,1062300,49.095947
"2015-01-20",52.119999,52.799999,51.490002,52.080002,1668300,48.666107
"2015-01-21",51.919998,52.869999,51.799999,52.82,1103600,49.357601
"2015-01-22",53.209999,54.029999,52.759998,53.84,1138800,50.310738
"2015-01-23",53.57,55.18,52.700001,54.939999,2560800,51.338627
"2015-01-26",53.759998,55.689999,53.27,54.849998,2473100,51.254532
"2015-01-27",54.299999,55.02,53.689999,54.650002,1517000,51.067638
"2015-01-28",54.790001,55.41,54.720001,55.049999,1146600,51.441422
"2015-01-29",55.060001,55.900002,55,55.77,1301700,52.11422
"2015-01-30",55.34,55.68,54.580002,54.919998,1307800,51.718708
"2015-02-02",54.68,54.91,53.900002,54.700001,1364400,51.511532
"2015-02-03",54.990002,56.27,54.970001,56.150002,746700,52.877007
"2015-02-04",56.18,57.41,56.18,56.580002,1315400,53.281944
"2015-02-05",56.549999,56.779999,55.889999,56.130001,1030100,52.858177
"2015-02-06",56.02,56.25,55.259998,55.740002,1537300,52.490906
"2015-02-09",58.400002,60.66,57.200001,59.66,4926600,56.182407
"2015-02-10",60.869999,61.740002,59.84,61.610001,2821000,58.018745
"2015-02-11",62.009998,62.43,61.110001,61.200001,1657200,57.632645
"2015-02-12",61.48,62.330002,61.389999,62.16,940200,58.536678
"2015-02-13",62.16,63.09,62.16,62.740002,1436200,59.082874
"2015-02-17",62.580002,62.990002,62.060001,62.470001,1311700,58.828609
"2015-02-18",62.52,62.73,61.639999,62.119999,1216800,58.499012
"2015-02-19",62.259998,62.41,61.5,61.779999,1948300,58.178829
"2015-02-20",61,61.970001,60.09,61.830002,1668200,58.225922
"2015-02-23",61.98,62.02,61.549999,62.02,1370500,58.404846
"2015-02-24",62.169998,62.290001,61.790001,62.049999,576100,58.433086
"2015-02-25",62.189999,62.779999,61.98,62.080002,1040100,58.461342
"2015-02-26",62,62.599998,61.830002,62.5,606900,58.856865
"2015-02-27",62.599998,62.77,62,62.32,730900,58.687359
"2015-03-02",62.450001,63.470001,62.389999,63.150002,697700,59.468967
"2015-03-03",62.799999,63.18,62.470001,62.720001,711600,59.064041
"2015-03-04",63.259998,63.310001,62.110001,62.43,642700,58.790939
"2015-03-05",62.619999,62.849998,62.139999,62.43,782200,58.790939
