"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",80.5,81.470001,79.129997,80.349998,138200,76.51963
"2015-01-05",80.400002,80.400002,77.870003,79.089996,323800,75.319702
"2015-01-06",79.099998,79.629997,76.870003,78.089996,206500,74.367371
"2015-01-07",78.839996,79.050003,78.010002,79.040001,219100,75.272087
"2015-01-08",79.339996,80.410004,79.339996,80.339996,140300,76.510117
"2015-01-09",80.339996,80.650002,79.279999,79.330002,160100,75.548279
"2015-01-12",79.269997,79.739998,78,78.720001,226100,74.967339
"2015-01-13",79.309998,80.68,77.199997,77.800003,342600,74.091194
"2015-01-14",76.889999,77.459999,76.110001,76.809998,233700,73.148399
"2015-01-15",77.139999,77.43,76.07,76.220001,363800,72.871132
"2015-01-16",75.980003,76.389999,75.129997,75.860001,522800,72.526962
"2015-01-20",75.93,76.410004,75.080002,75.519997,396200,72.201889
"2015-01-21",75.489998,77.370003,75.18,77.139999,202500,73.750702
"2015-01-22",77.769997,78.209999,76.550003,77.970001,230100,74.544243
"2015-01-23",77.959999,78.010002,77.160004,77.300003,146500,73.903687
"2015-01-26",76.010002,77.190002,75.660004,77.169998,370400,73.779388
"2015-01-27",75.089996,75.389999,71.43,71.580002,903700,68.435013
"2015-01-28",71.510002,72.349998,70.800003,71.769997,617900,68.616646
"2015-01-29",71.639999,72.32,71.129997,71.980003,489600,68.817429
"2015-01-30",71.690002,72.059998,70.599998,71.239998,493400,68.10994
"2015-02-02",71.150002,71.529999,70.010002,71,542000,67.880486
"2015-02-03",70.849998,72.160004,70.849998,71.650002,439400,68.501915
"2015-02-04",71.239998,71.93,71.129997,71.57,350500,68.425423
"2015-02-05",71.769997,72.620003,71.650002,72.370003,280100,69.1903
"2015-02-06",72.480003,73.480003,72.480003,72.949997,346200,69.744797
"2015-02-09",72.489998,73.879997,72.489998,73.739998,268200,70.500092
"2015-02-10",74.120003,74.300003,73.650002,73.940002,308100,70.691307
"2015-02-11",73.860001,74.139999,73.339996,73.669998,138000,70.433159
"2015-02-12",74.029999,74.68,73.650002,74.379997,194900,71.111969
"2015-02-13",74.440002,75.330002,74.410004,75.190002,174500,71.886391
"2015-02-17",75.150002,75.470001,74.290001,75.220001,183100,71.915085
"2015-02-18",74.93,75.949997,74.93,75.260002,175200,71.953316
"2015-02-19",75.029999,75.809998,74.790001,75.599998,151900,72.278366
"2015-02-20",75.400002,77,75.120003,76.870003,211400,73.492577
"2015-02-23",76.830002,76.830002,75.510002,75.669998,233500,72.345299
"2015-02-24",75.370003,76.019997,75.18,75.889999,167900,72.555641
"2015-02-25",75.970001,76.919998,75.889999,76.800003,180400,73.425659
"2015-02-26",76.519997,77,76.129997,76.650002,184100,73.282234
"2015-02-27",76.559998,76.660004,75.779999,75.779999,142400,72.45047
"2015-03-02",75.779999,77.400002,75.779999,77.400002,210800,73.99929
"2015-03-03",77.010002,77.419998,76.650002,76.980003,168200,73.59774
"2015-03-04",76.400002,76.650002,75.57,75.699997,221500,72.373978
"2015-03-05",75.690002,75.769997,75.110001,75.400002,139800,72.087173
"2015-03-06",75.089996,75.190002,74,74.220001,203700,70.959015
"2015-03-09",74.230003,75.239998,74.110001,74.830002,161800,71.542206
"2015-03-10",73.959999,73.989998,73.190002,73.190002,162000,69.974266
"2015-03-11",73.230003,73.769997,72.730003,73.760002,260400,70.519226
"2015-03-12",73.989998,74.82,73.879997,74.57,155600,71.293633
"2015-03-13",74.32,74.32,72.980003,73.150002,200800,69.936012
"2015-03-16",73.610001,73.959999,72.730003,73.339996,360500,70.117683
"2015-03-17",73.089996,73.089996,72.169998,72.360001,378900,69.180733
"2015-03-18",72.080002,73.669998,71.650002,73.580002,531500,70.347122
"2015-03-19",73.290001,73.760002,72.730003,73.279999,209900,70.06031
"2015-03-20",73.360001,73.510002,72.050003,72.18,678100,69.008636
"2015-03-23",72.129997,72.650002,71.870003,71.959999,281000,68.798309
"2015-03-24",71.760002,71.980003,71.139999,71.559998,310300,68.415878
"2015-03-25",71.82,72.080002,70.830002,70.860001,251100,67.746635
"2015-03-26",70.589996,70.900002,70.269997,70.870003,239100,67.756203
"2015-03-27",70.739998,71.260002,70.400002,71.129997,194400,68.004776
"2015-03-30",71.550003,72.260002,70.989998,71.650002,536600,68.501915
"2015-03-31",71.449997,72.300003,70.769997,72.160004,341600,68.989517
"2015-04-01",72.139999,72.139999,71.230003,71.860001,161200,68.702713
"2015-04-02",71.93,72.910004,71.629997,72.349998,158000,69.171181
"2015-04-06",72.230003,73.440002,72.230003,72.860001,261700,69.658768
"2015-04-07",71.790001,72.730003,71.790001,71.809998,241500,68.654892
"2015-04-08",71.5,71.93,71.230003,71.5,144900,68.358505
"2015-04-09",71.339996,71.349998,70.730003,70.980003,185600,67.861359
"2015-04-10",71.209999,71.370003,70.889999,71,167200,67.880486
"2015-04-13",70.910004,71.18,70.739998,70.839996,153800,67.727501
"2015-04-14",70.760002,71.080002,70.519997,71.019997,144200,67.899605
"2015-04-15",71.25,71.910004,70.989998,71.650002,304100,68.501915
"2015-04-16",71.139999,72.849998,70.739998,72.519997,643000,69.625214
"2015-04-17",71.779999,71.830002,70.849998,71.330002,283400,68.482742
"2015-04-20",71.870003,72.389999,71.699997,72.18,279700,69.298798
"2015-04-21",72.379997,72.540001,71.480003,71.82,323000,68.953171
"2015-04-22",71.82,72.610001,71.440002,72.080002,434500,69.202782
"2015-04-23",71,72.389999,69.779999,72.199997,678500,69.318001
"2015-04-24",72.300003,72.349998,70.480003,71.110001,567200,68.271515
"2015-04-27",71.230003,71.889999,71,71.809998,339800,68.943558
"2015-04-28",71.599998,72.419998,71.029999,72.050003,400900,69.173988
"2015-04-29",71.82,72.639999,71.349998,72.389999,295800,69.50042
"2015-04-30",72.050003,72.900002,71.489998,71.620003,361300,68.761139
"2015-05-01",72.07,72.690002,72.07,72.559998,266200,69.663628
"2015-05-04",72.580002,73.120003,72.580002,72.760002,199000,69.855644
"2015-05-05",72.730003,73.400002,71.900002,72.230003,237700,69.346817
"2015-05-06",72.419998,72.760002,71.889999,72.389999,199000,69.50042
"2015-05-07",72.25,72.489998,71.779999,72.080002,143700,69.202782
"2015-05-08",72.779999,73.25,72.230003,72.540001,183800,69.644432
"2015-05-11",72.440002,72.849998,72.199997,72.650002,162000,69.750046
"2015-05-12",72.720001,72.900002,71.889999,72.720001,234900,69.817253
"2015-05-13",73.019997,73.599998,72.889999,73.25,171200,70.32608
"2015-05-14",73.650002,74.480003,73.459999,74.25,154100,71.286163
"2015-05-15",74.190002,74.400002,73.589996,73.980003,118900,71.026947
"2015-05-18",73.870003,74.330002,73.349998,74.150002,164200,71.190163
"2015-05-19",74.309998,74.480003,73.279999,73.709999,191900,70.767731
"2015-05-20",73.849998,74.059998,73.339996,73.82,144400,70.873344
"2015-05-21",73.669998,74.379997,73.629997,74.089996,170800,71.132561
"2015-05-22",74.029999,74.410004,73.330002,73.559998,208000,70.623718
"2015-05-26",73.379997,73.760002,72.669998,72.980003,122200,70.066872
"2015-05-27",73.080002,73.559998,72.57,73.339996,155100,70.412498
"2015-05-28",73.25,73.580002,72.739998,73.300003,141300,70.374092
"2015-05-29",73.059998,73.489998,72.300003,72.589996,226300,69.692413
"2015-06-01",72.900002,73.010002,72.300003,72.379997,234800,69.490799
"2015-06-02",72.32,73.239998,72.190002,72.779999,146700,69.874855
"2015-06-03",72.910004,73.660004,72.589996,72.959999,105600,70.047668
"2015-06-04",72.739998,73.059998,72.339996,72.580002,156200,69.682831
"2015-06-05",72.589996,72.730003,72.059998,72.43,231700,69.538818
"2015-06-08",72.360001,72.760002,72.120003,72.410004,159000,69.519615
"2015-06-09",72.139999,72.940002,72.099998,72.43,248800,69.538818
"2015-06-10",72.739998,73.5,72.419998,72.949997,150400,70.038063
"2015-06-11",73.059998,73.470001,72.860001,73.470001,138000,70.537292
"2015-06-12",73.139999,73.139999,72.239998,72.599998,215100,69.702026
"2015-06-15",72.040001,72.199997,71.220001,71.809998,256000,68.943558
"2015-06-16",71.690002,72.129997,71.300003,71.809998,159100,68.943558
"2015-06-17",72.040001,72.559998,71.230003,71.800003,150100,68.933975
"2015-06-18",72.040001,72.449997,71.489998,72.339996,231300,69.452408
"2015-06-19",72.5,72.5,71.849998,71.849998,273400,68.981979
"2015-06-22",72.519997,72.519997,71.769997,71.949997,233000,69.077965
"2015-06-23",71.879997,72.43,71.379997,71.910004,263300,69.039589
"2015-06-24",71.949997,72.089996,71.419998,71.919998,303500,69.049179
"2015-06-25",72,72.150002,71.139999,71.809998,215600,68.943558
"2015-06-26",71.940002,72.599998,71.660004,72.43,279100,69.538818
"2015-06-29",71.919998,72.18,70.540001,70.599998,306600,67.781868
"2015-06-30",71.160004,71.550003,70.480003,71.029999,355600,68.19471
"2015-07-01",71.660004,71.739998,70.68,71.339996,295500,68.492325
"2015-07-02",71.489998,71.489998,70.75,71.129997,160300,68.29071
"2015-07-06",70.620003,71.220001,70.410004,70.809998,225700,67.983498
"2015-07-07",70.720001,71.190002,70.029999,71,204700,68.165901
"2015-07-08",70.550003,70.940002,69.169998,69.480003,364000,66.706589
"2015-07-09",70.010002,70.889999,68.760002,68.769997,286700,66.02491
"2015-07-10",69.43,69.43,68.510002,68.889999,279600,66.140129
"2015-07-13",69.260002,69.800003,68.93,69.730003,362800,66.946594
"2015-07-14",69.57,69.889999,69.32,69.580002,305800,66.802574
"2015-07-15",68.709999,68.940002,67.150002,67.290001,440500,64.603981
"2015-07-16",67.5,67.870003,66.790001,66.889999,320600,64.507553
"2015-07-17",66.739998,66.889999,65.589996,65.690002,384100,63.350296
"2015-07-20",65.5,67.389999,65.5,67.230003,470400,64.835449
"2015-07-21",67.139999,67.639999,66.68,67.019997,517400,64.632919
"2015-07-22",66.879997,67.279999,66.589996,66.769997,315100,64.39183
"2015-07-23",69.75,73.489998,69.75,70,1118100,67.50679
"2015-07-24",70.239998,70.849998,69.339996,69.43,426200,66.957085
"2015-07-27",69.029999,69.68,68.970001,69.540001,418200,67.063171
"2015-07-28",70.040001,70.379997,69.699997,70.150002,475700,67.651436
"2015-07-29",70.139999,71.239998,69.730003,71.190002,356700,68.654396
"2015-07-30",70.870003,71.769997,70.739998,71.410004,327100,68.866562
"2015-07-31",71.720001,72.269997,71.260002,71.489998,306800,68.94371
"2015-08-03",71.360001,71.639999,70.529999,71.5,325800,68.953369
"2015-08-04",71.510002,72.269997,71.110001,71.349998,288400,68.808701
"2015-08-05",71.720001,72.709999,70.839996,71.900002,363000,69.339111
"2015-08-06",72,72.279999,71.279999,71.360001,182300,68.818336
"2015-08-07",71.209999,71.68,70.970001,71.410004,154200,68.866562
"2015-08-10",72,72.75,71.629997,72.709999,190100,70.120262
"2015-08-11",71.889999,72.419998,71.379997,71.699997,167500,69.146225
"2015-08-12",71.290001,72.269997,70.809998,72.269997,175600,69.69593
"2015-08-13",72.080002,72.449997,71.690002,72.139999,121200,69.570564
"2015-08-14",71.959999,72.5,71.639999,72.029999,237300,69.464485
"2015-08-17",71.699997,72.639999,71.379997,72.449997,183700,69.869522
"2015-08-18",72.349998,72.760002,72.07,72.089996,107600,69.522339
"2015-08-19",71.75,71.75,70.519997,70.599998,235900,68.085411
"2015-08-20",70.120003,70.330002,68.959999,69.290001,359600,66.822075
"2015-08-21",68.760002,69.120003,67.379997,67.43,406200,65.02832
"2015-08-24",64.169998,66.720001,63.439999,64.790001,667700,62.482346
"2015-08-25",66.43,66.510002,64.690002,64.800003,512700,62.492001
"2015-08-26",65.989998,66.019997,64.690002,65.830002,467000,63.48531
"2015-08-27",66.660004,67.720001,66.410004,67.709999,324100,65.298347
"2015-08-28",67.529999,68.540001,67.529999,68.379997,281600,65.944489
"2015-08-31",68.050003,69.050003,67.419998,68.989998,348400,66.532753
"2015-09-01",67.970001,67.970001,65.870003,65.919998,631600,63.572102
"2015-09-02",66.959999,66.989998,65.93,66.790001,276800,64.411118
"2015-09-03",66.849998,67.830002,66.389999,67.519997,232000,65.115105
"2015-09-04",66.660004,67.980003,66.559998,67.75,554800,65.336914
"2015-09-08",68.839996,69.459999,68.379997,69.290001,239600,66.822075
"2015-09-09",69.550003,70.040001,69.25,69.440002,346800,66.966721
"2015-09-10",70.059998,70.25,69.040001,69.330002,317700,66.860649
"2015-09-11",69,69.529999,68.790001,69.459999,189100,66.986023
"2015-09-14",69.389999,69.459999,68.440002,68.720001,286900,66.272385
"2015-09-15",68.660004,70.019997,68.120003,69.949997,311600,67.458572
"2015-09-16",69.980003,70.900002,69.779999,70.809998,215600,68.287926
"2015-09-17",70.580002,71.559998,70.089996,70.330002,290100,67.825035
"2015-09-18",69.440002,69.57,68.410004,68.809998,735000,66.359169
"2015-09-21",69.279999,70.199997,68.769997,69.970001,359400,67.477844
"2015-09-22",69.25,69.589996,67.889999,68.040001,355000,65.616592
"2015-09-23",68.410004,68.589996,67.010002,67.089996,261100,64.700417
"2015-09-24",66.379997,66.400002,64.709999,65.519997,545300,63.186337
"2015-09-25",65.879997,67.080002,65.089996,66.459999,255900,64.092873
"2015-09-28",65.93,66.089996,65.379997,65.68,367700,63.340649
"2015-09-29",65.760002,66.690002,65.360001,65.510002,386100,63.176712
"2015-09-30",66.169998,67.25,65.669998,67.029999,402600,64.64257
"2015-10-01",67.169998,67.720001,66.449997,66.690002,372000,64.314674
"2015-10-02",65.690002,67.860001,65.669998,67.849998,395900,65.433357
"2015-10-05",68.279999,70.690002,68.18,70.589996,356900,68.075775
"2015-10-06",70.480003,71.650002,70.480003,71.209999,361800,68.673691
"2015-10-07",71.589996,73.5,71.410004,72.690002,534000,70.100975
"2015-10-08",72.5,74.5,72.5,74.43,168000,71.779007
"2015-10-09",74.419998,74.900002,73.349998,73.480003,196900,70.862831
"2015-10-12",73.550003,73.550003,72.029999,72.129997,222900,69.560905
"2015-10-13",71.5,72.010002,70.279999,70.349998,376700,67.844322
"2015-10-14",70.040001,70.309998,69.339996,69.5,247600,67.024582
"2015-10-15",69.279999,69.559998,67.980003,69.389999,321300,67.208618
"2015-10-16",69.300003,69.620003,67.68,68.440002,373600,66.28849
"2015-10-19",68.099998,69.25,68,69.110001,458000,66.937416
"2015-10-20",69,69.25,68.029999,68.239998,635900,66.094765
"2015-10-21",68.269997,68.669998,66.809998,67.410004,541900,65.290863
"2015-10-22",68,72.610001,67.830002,71.650002,1175100,69.397575
"2015-10-23",72.25,73.129997,71.599998,72.699997,631800,70.414566
"2015-10-26",72.830002,73.040001,72.330002,72.419998,275300,70.143364
"2015-10-27",72.040001,72.260002,71.040001,71.32,263900,69.077942
"2015-10-28",71.540001,73.779999,71.419998,73.699997,248400,71.383118
"2015-10-29",73.18,74.330002,73.18,73.82,305800,71.499352
"2015-10-30",74.120003,74.349998,73.400002,73.400002,285500,71.09256
"2015-11-02",73.839996,74.989998,73.230003,74.650002,199100,72.303268
"2015-11-03",75.010002,76.279999,74.629997,76.080002,373100,73.688301
"2015-11-04",76.129997,77.040001,76.029999,76.519997,570800,74.114464
"2015-11-05",76.379997,77.059998,75.169998,76.589996,421500,74.182274
"2015-11-06",76.330002,76.5,75.239998,75.980003,182400,73.591461
"2015-11-09",75.760002,75.989998,74.419998,75.080002,212800,72.719749
"2015-11-10",74.779999,75.32,74.510002,75.279999,263600,72.913445
"2015-11-11",75.419998,75.699997,74.529999,74.760002,246000,72.409813
"2015-11-12",74.580002,74.589996,72.339996,72.400002,266000,70.124001
"2015-11-13",72.25,72.769997,71.470001,71.660004,411400,69.407249
"2015-11-16",71.440002,72.239998,71.300003,72.169998,461800,69.901222
"2015-11-17",72.18,72.589996,71.349998,71.580002,294000,69.329765
"2015-11-18",71.839996,73.900002,71.830002,73.709999,480700,71.392815
