"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",164.059998,166.470001,163.809998,165.809998,565800,152.706467
"2015-01-05",165.660004,166.979996,165.130005,166.929993,1130700,153.737961
"2015-01-06",167.570007,169.830002,166.949997,169.199997,983500,155.828568
"2015-01-07",170.380005,171.509995,169,171.160004,815700,157.633682
"2015-01-08",171.160004,173.119995,170.410004,172.75,785400,159.098022
"2015-01-09",173.130005,174.440002,171.350006,173.279999,603300,159.586151
"2015-01-12",174.990005,175.649994,173.960007,174.779999,736800,160.967606
"2015-01-13",175.190002,176.039993,173.699997,174.600006,626900,160.801804
"2015-01-14",174.5,176.880005,173.570007,176.850006,677100,162.874023
"2015-01-15",177.059998,177.889999,176.490005,177.5,603900,163.472641
"2015-01-16",177.860001,179.470001,176.490005,179.080002,634000,164.927811
"2015-01-20",180.210007,180.669998,175.229996,175.570007,938600,161.695145
"2015-01-21",175.759995,177.220001,174.440002,176.940002,614700,162.956909
"2015-01-22",177.199997,179.559998,176.550003,178.960007,670200,164.817291
"2015-01-23",179.389999,179.830002,178.339996,178.899994,559800,164.762009
"2015-01-26",178.639999,180.330002,178.100006,180.270004,527900,166.023743
"2015-01-27",180.039993,181.320007,178.929993,179.460007,626000,165.277771
"2015-01-28",179.899994,180.889999,177.149994,177.550003,1655000,163.518692
"2015-01-29",176.850006,178.789993,174.339996,174.899994,1107200,161.07811
"2015-01-30",174,175.889999,172.690002,172.990005,1172800,159.319046
"2015-02-02",172.869995,172.899994,169.660004,172.649994,1034900,159.00592
"2015-02-03",173,173.809998,170.639999,173.679993,786100,159.954514
"2015-02-04",173.600006,174.369995,171.929993,173.339996,687700,159.641388
"2015-02-05",173.800003,175.449997,173.169998,175,767200,161.170197
"2015-02-06",174.550003,175,168.410004,169.160004,1083800,155.791733
"2015-02-09",169.240005,170.380005,168.160004,168.440002,1074700,155.128632
"2015-02-10",169.179993,170.320007,167.410004,170.080002,1911100,156.638992
"2015-02-11",170.529999,172.199997,169.160004,170.440002,887400,156.970596
"2015-02-12",170.940002,173.429993,169.979996,173.389999,853900,159.687424
"2015-02-13",172.910004,173.119995,169.960007,170.820007,586800,157.320557
"2015-02-17",170.350006,172.210007,169.979996,170.740005,637300,157.246872
"2015-02-18",170.75,173.369995,169.380005,173.199997,862500,159.512451
"2015-02-19",173.199997,173.199997,168.770004,169.029999,1113800,155.671997
"2015-02-20",168.800003,171.100006,168.130005,171,867700,157.486313
"2015-02-23",171.699997,173.460007,171.070007,173.460007,791300,159.751923
"2015-02-24",172.649994,172.720001,168.070007,168.899994,1102300,155.552277
"2015-02-25",168.809998,170.779999,167.880005,167.979996,695500,154.704987
"2015-02-26",168.020004,168.169998,165.949997,166.229996,772800,153.093262
"2015-02-27",166.610001,168.339996,165.669998,168.339996,1067800,155.036545
"2015-03-02",168.419998,171.389999,168.369995,169.660004,671300,156.252213
"2015-03-03",168.649994,169.490005,167.300003,168.820007,471200,155.478577
"2015-03-04",168.550003,169.529999,167.460007,168.139999,988800,154.852341
"2015-03-05",168.710007,171.330002,168.559998,169.929993,696400,156.50087
"2015-03-06",167.860001,167.860001,163.839996,164.639999,1311600,151.628922
"2015-03-09",165.649994,166.889999,165.529999,166.470001,988900,153.314316
"2015-03-10",166.449997,168.149994,166.309998,166.839996,864900,153.655075
"2015-03-11",166.630005,168.550003,166.479996,167.289993,814500,154.06955
"2015-03-12",168.110001,171.610001,168.110001,171.220001,949600,157.688919
"2015-03-13",171.539993,172.350006,170.289993,170.679993,707800,157.191589
"2015-03-16",171.600006,174.110001,171.330002,173.619995,1051400,159.899277
"2015-03-17",173.089996,174.160004,172.339996,172.860001,452400,159.199341
"2015-03-18",173,176.179993,171.729996,175.660004,1126900,161.778046
"2015-03-19",175,176.860001,173.440002,174.789993,952100,160.976807
"2015-03-20",175.559998,180.080002,175.559998,179.830002,1304200,165.618515
"2015-03-23",180.160004,181.539993,179,180.880005,1214500,166.585541
"2015-03-24",180.960007,181.690002,179.279999,180.289993,901800,166.04213
"2015-03-25",180.289993,181.470001,176.729996,176.880005,933200,162.901657
"2015-03-26",176.779999,177.690002,175.059998,175.960007,642000,162.054352
