Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,24.490974,24.642599,24.180506,24.527077,23.927546,1167100
2017-01-04,24.63538,24.837545,24.555956,24.779783,24.174078,1235300
2017-01-05,24.69314,25.003611,24.620939,24.859205,24.251556,1916400
2017-01-06,24.823105,24.909748,24.620939,24.866426,24.258602,670200
2017-01-09,24.880867,24.895308,24.447653,24.685921,24.08251,1048600
2017-01-10,24.64982,24.700361,24.498196,24.577618,23.976852,1595100
2017-01-11,24.64982,24.64982,24.418772,24.613718,24.012072,998500
2017-01-12,24.584837,24.584837,24.209387,24.382671,23.786673,1238300
2017-01-13,24.433212,24.599277,24.274368,24.296028,23.702147,770700
2017-01-17,24.447653,24.67148,24.310469,24.447653,23.850065,1853100
2017-01-18,24.678699,24.981949,24.65704,24.895308,24.286779,1912400
2017-01-19,24.97473,25.01083,24.490974,24.685921,24.08251,1442700
2017-01-20,24.787004,24.895308,24.519855,24.555956,23.955719,1120300
2017-01-23,24.577618,24.772564,24.548737,24.584837,23.983896,1830300
2017-01-24,24.606499,24.743683,24.469315,24.67148,24.06842,1599600
2017-01-25,24.743683,24.888086,24.505415,24.823105,24.216341,1479700
2017-01-26,24.909748,25.046932,24.794224,25.032492,24.420609,901400
2017-01-27,24.953068,25.212996,24.787004,25.083033,24.469915,1158700
2017-01-30,24.953068,25.155235,24.880867,25.119133,24.505133,859400
2017-01-31,25.148014,25.537907,25.02527,25.530685,24.906624,1458400
2017-02-01,25.314079,25.797834,25.314079,25.703972,25.075676,1751700
2017-02-02,26.043322,26.527077,25.602888,25.920578,25.286987,1749400
2017-02-03,26.281588,26.476534,26.122744,26.397112,25.751871,1154300
2017-02-06,26.35379,26.447653,26.194946,26.361012,25.716654,862300
2017-02-07,26.418772,26.548737,26.238268,26.310469,25.667349,1416600
2017-02-08,26.231047,26.830324,26.137184,26.815884,26.160408,1907200
2017-02-09,26.729242,26.938627,26.722021,26.758123,26.104059,968700
2017-02-10,26.837545,26.902527,26.664261,26.765343,26.111101,1095400
2017-02-13,26.830324,26.960289,26.722021,26.953068,26.294239,1394600
2017-02-14,26.837545,27.02527,26.772564,26.981949,26.322412,825000
2017-02-15,26.967508,27.046932,26.859205,27.018051,26.357634,395800
2017-02-16,27.075811,27.133574,26.931408,27.083033,26.421026,1107800
