"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",64.169998,64.839996,63.830002,64.809998,337900,59.76408
"2015-01-05",64.639999,65.809998,64.330002,65.540001,762200,60.437241
"2015-01-06",65.790001,66.440002,65.470001,66.010002,771500,60.87064
"2015-01-07",66.82,68.019997,65.639999,67.720001,911200,62.447521
"2015-01-08",67.830002,68.150002,67.25,67.480003,724800,62.226189
"2015-01-09",67.470001,67.849998,66.809998,67.339996,554400,62.097099
"2015-01-12",67.379997,68.379997,67.379997,68.349998,533200,63.028458
"2015-01-13",68.559998,69.199997,67.510002,67.980003,978500,62.687275
"2015-01-14",67.720001,69.379997,67.400002,69.129997,849000,63.747734
"2015-01-15",67.5,68.5,67.440002,68.059998,1899400,62.761036
"2015-01-16",68.019997,69.419998,67.849998,69.25,894400,63.858391
"2015-01-20",69.5,69.730003,67.82,68.150002,911200,62.844036
"2015-01-21",67.830002,68.279999,67.599998,67.970001,926700,62.678043
"2015-01-22",68.410004,69.510002,68.040001,69.470001,934300,64.061264
"2015-01-23",69.610001,69.790001,68.559998,68.660004,623100,63.314316
"2015-01-26",68.550003,69.949997,68.389999,69.82,906600,64.384003
"2015-01-27",69.400002,69.919998,69.220001,69.870003,582800,64.430115
"2015-01-28",70.110001,70.800003,69.669998,69.709999,573000,64.282562
"2015-01-29",69.879997,69.989998,69.209999,69.879997,578500,64.439331
"2015-01-30",69.690002,69.839996,68.480003,68.559998,691700,63.222107
"2015-02-02",68.82,68.82,66.639999,68.489998,976800,63.157562
"2015-02-03",68.620003,69.57,68.010002,69.529999,646900,64.116585
"2015-02-04",69.279999,69.669998,68.709999,68.970001,682000,63.600178
"2015-02-05",69.040001,69.550003,68.830002,69.300003,1231100,63.904499
"2015-02-06",69.230003,69.300003,67,67.370003,720500,62.124771
"2015-02-09",67.370003,67.730003,66.739998,66.769997,770900,61.571468
"2015-02-10",67,67.160004,65.980003,66.790001,810800,61.589909
"2015-02-11",66.720001,67.220001,65.980003,66.650002,727300,61.460812
"2015-02-12",67.040001,67.419998,66.050003,67.230003,834400,61.99567
"2015-02-13",67.110001,67.129997,65.830002,66.769997,605200,61.571468
"2015-02-17",66.68,67.379997,66.190002,66.43,620400,61.257946
"2015-02-18",66.550003,67.300003,65.919998,67.269997,595000,62.032547
"2015-02-19",66.769997,66.769997,65.099998,65.370003,549800,60.71825
"2015-02-20",65.059998,66.220001,65.059998,66.099998,518500,61.396282
"2015-02-23",66.25,66.849998,66.040001,66.839996,499500,62.083637
"2015-02-24",66.5,66.550003,65.160004,65.559998,785100,60.894711
"2015-02-25",65.410004,66.349998,65.379997,65.599998,352200,60.93187
"2015-02-26",65.550003,65.709999,64.43,64.75,311600,60.142353
"2015-02-27",64.809998,65.769997,64.620003,65.629997,683700,60.95974
"2015-03-02",65.550003,66.809998,65.459999,66.220001,502500,61.507759
"2015-03-03",65.970001,66.139999,65.370003,65.970001,333700,61.275539
"2015-03-04",65.900002,66.129997,65.07,65.279999,276600,60.634644
"2015-03-05",65.510002,66.25,65.510002,65.529999,382900,60.866852
"2015-03-06",64.730003,64.730003,63.380001,63.57,553700,59.046326
"2015-03-09",64.089996,64.510002,63.810001,63.900002,583800,59.352852
"2015-03-10",63.779999,64.32,63.57,63.889999,599100,59.343555
"2015-03-11",64.07,64.43,63.68,64.279999,453700,59.705803
"2015-03-12",64.5,65.190002,64.190002,65.129997,544400,60.495308
"2015-03-13",65.059998,65.440002,64.5,65.330002,422100,60.68108
"2015-03-16",65.529999,66.529999,65.400002,66.360001,471700,61.637798
"2015-03-17",66.330002,66.690002,65.830002,66.470001,622300,61.739956
"2015-03-18",66.5,68.139999,65.949997,68.07,840100,63.226109
"2015-03-19",67.620003,68.120003,67.290001,67.730003,611200,62.910301
"2015-03-20",67.980003,69.93,67.839996,69.900002,1574100,64.925888
"2015-03-23",69.900002,70.160004,69.300003,69.610001,884600,64.656517
"2015-03-24",69.279999,69.599998,68.620003,68.620003,764100,63.736965
"2015-03-25",68.580002,68.910004,67.160004,67.43,770800,62.631653
"2015-03-26",67.129997,67.550003,66.57,66.870003,521100,62.111507
"2015-03-27",67,67.540001,66.739998,67.459999,525400,62.659508
"2015-03-30",67.779999,68.699997,67.400002,68.639999,430500,63.75555
"2015-03-31",68.489998,68.919998,67.940002,68.040001,613200,63.198238
"2015-04-01",68.169998,68.32,67.139999,67.709999,406600,62.891731
"2015-04-02",67.68,68.68,67.57,68.410004,418700,63.541904
"2015-04-06",68.739998,69.449997,68.379997,69.18,617800,64.257118
"2015-04-07",69.050003,69.150002,67.669998,67.669998,481700,62.854561
"2015-04-08",67.82,68.230003,67.559998,67.730003,681100,62.910301
"2015-04-09",67.68,67.68,66,66.160004,455700,61.452023
