"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",59.43,59.93,59.299999,59.509998,4887700,55.596016
"2015-01-05",59.360001,59.400002,58.040001,58.580002,5928800,54.727184
"2015-01-06",58.869999,59.5,58.110001,58.48,6039900,54.633755
"2015-01-07",59.150002,59.540001,58.82,59.240002,6278400,55.343773
"2015-01-08",59.830002,61.07,59.830002,60.720001,8405100,56.726429
"2015-01-09",60.869999,60.919998,60.09,60.32,3894900,56.352741
"2015-01-12",64.230003,64.440002,61.98,62.18,14166500,58.090408
"2015-01-13",62.560001,63.540001,62.310001,63.119999,12824300,58.968582
"2015-01-14",62.040001,63.150002,61.740002,62.950001,5500300,58.809765
"2015-01-15",63,63.299999,61.48,61.630001,9095600,57.576584
"2015-01-16",61.389999,62.400002,61.25,62.310001,6846800,58.211861
"2015-01-20",62.549999,63.099998,62.009998,62.450001,7137800,58.342655
"2015-01-21",62.189999,62.52,61.77,61.950001,4942200,57.875542
"2015-01-22",62.189999,62.490002,61.369999,62.09,9247500,58.006321
"2015-01-23",62.150002,62.490002,61.759998,62.07,3729400,57.98764
"2015-01-26",61.830002,62.650002,61.669998,62.459999,4908400,58.35199
"2015-01-27",61.860001,62.990002,61,61.990002,7767500,57.912907
"2015-01-28",62.419998,62.849998,61.169998,61.330002,6294900,57.296314
"2015-01-29",61.200001,61.310001,60.27,61.139999,6394600,57.118813
"2015-01-30",60.77,61.34,60.169998,60.27,8227100,56.306023
"2015-02-02",60.709999,60.740002,59.240002,60.23,6929000,56.268658
"2015-02-03",60.599998,60.77,59.189999,59.860001,7309100,55.922997
"2015-02-04",59.509998,59.75,58.759998,59.240002,7261900,55.343773
"2015-02-05",59.41,60.330002,59.279999,60.23,3895200,56.268658
"2015-02-06",59.98,60.279999,59.439999,59.669998,4300500,55.745495
"2015-02-09",59.32,59.75,58.650002,58.849998,3965600,54.979424
"2015-02-10",59.169998,59.91,59.130001,59.830002,5403300,55.89497
"2015-02-11",59.619999,59.959999,58.849998,59.310001,4103800,55.409172
"2015-02-12",59.650002,59.759998,59.23,59.48,4557700,55.567989
"2015-02-13",59.709999,60.049999,59.459999,60.040001,5163200,56.091152
"2015-02-17",60.080002,60.450001,59.779999,60.099998,4479400,56.147209
"2015-02-18",60.060001,60.060001,58.84,60.009998,6744500,56.063129
"2015-02-19",59.650002,59.990002,58.970001,59.549999,4252400,55.633392
"2015-02-20",59.32,60.560001,59.279999,60.52,6660500,56.539589
"2015-02-23",60.48,61.490002,60.34,61.290001,5763200,57.258945
"2015-02-24",61.150002,61.5,60.639999,61.450001,4622700,57.408424
"2015-02-25",61.369999,61.48,60.700001,61.220001,4937400,57.19355
"2015-02-26",61.189999,61.610001,60.75,61.459999,3981500,57.417763
"2015-02-27",61.240002,61.549999,60.869999,60.919998,3990300,56.913284
"2015-03-02",61.119999,62.459999,61.040001,62.299999,6553300,58.202511
"2015-03-03",62.25,62.25,61.34,61.919998,4236200,57.847504
"2015-03-04",61.75,65.919998,61.18,65.669998,17407300,61.350872
"2015-03-05",65.989998,67.18,65.690002,66.050003,12553700,61.705883
"2015-03-06",66.209999,66.209999,64.870003,65.120003,6529100,60.837044
"2015-03-09",65.25,66.550003,65.07,66.360001,7412200,61.995487
"2015-03-10",65.779999,66.5,64.949997,65.529999,6318900,61.220078
"2015-03-11",66.110001,66.300003,65.43,65.599998,4816000,61.285477
"2015-03-12",65.790001,67.379997,65.730003,66.650002,7556600,62.266426
"2015-03-13",66.43,67.459999,66.370003,66.870003,5223600,62.471951
"2015-03-16",67.110001,68.199997,67.080002,68.029999,6416200,63.55566
"2015-03-17",67.610001,67.839996,67.260002,67.620003,5292700,63.172626
"2015-03-18",67.269997,68.690002,66.779999,68.470001,6609300,63.966721
"2015-03-19",68.370003,68.68,68.089996,68.32,4078400,63.82658
"2015-03-20",69,69.199997,67.739998,67.760002,10018100,63.303406
"2015-03-23",67.720001,68.120003,67.290001,67.580002,4511100,63.13525
"2015-03-24",66.82,67.260002,65.540001,65.690002,10532600,61.369556
"2015-03-25",65.699997,66.400002,64.650002,64.699997,7001000,60.444664
"2015-03-26",64.559998,65.519997,64.150002,65,5799700,60.724934
"2015-03-27",65.190002,66.110001,65,65.260002,4955900,60.967838
"2015-03-30",65.57,66.120003,65.290001,65.760002,4159200,61.434959
"2015-03-31",65.480003,65.739998,64.5,64.5,7823600,60.257828
"2015-04-01",64.199997,64.199997,62.880001,63.560001,8827300,59.722237
"2015-04-02",63.720001,63.939999,63.060001,63.23,5025700,59.412155
"2015-04-06",62.740002,63.560001,62.66,63,5185800,59.196049
"2015-04-07",63.400002,63.900002,62.98,63,4318000,59.196049
