Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,182.75,186.160004,182.410004,186.130005,186.130005,334200
2017-01-04,186.960007,191.270004,186.960007,189.610001,189.610001,357000
2017-01-05,189.0,190.139999,186.600006,187.429993,187.429993,186700
2017-01-06,187.929993,189.649994,185.309998,189.080002,189.080002,209700
2017-01-09,188.600006,191.729996,188.5,191.059998,191.059998,282400
2017-01-10,191.360001,191.5,187.960007,191.130005,191.130005,411500
2017-01-11,190.649994,196.679993,190.0,196.639999,196.639999,490100
2017-01-12,195.529999,198.520004,192.149994,198.220001,198.220001,469300
2017-01-13,199.220001,201.649994,198.169998,201.139999,201.139999,402800
2017-01-17,199.860001,199.860001,192.809998,193.179993,193.179993,372000
2017-01-18,193.679993,195.610001,191.559998,194.419998,194.419998,352700
2017-01-19,194.330002,195.300003,191.25,192.300003,192.300003,445400
2017-01-20,193.320007,194.789993,192.309998,194.630005,194.630005,362600
2017-01-23,193.740005,196.800003,193.740005,195.490005,195.490005,274800
2017-01-24,196.479996,199.300003,192.009995,197.919998,197.919998,214300
2017-01-25,199.369995,200.490005,196.5,198.119995,198.119995,201900
2017-01-26,198.940002,200.360001,194.759995,196.229996,196.229996,244600
2017-01-27,197.199997,198.399994,194.139999,196.850006,196.850006,174700
2017-01-30,196.350006,196.479996,192.520004,193.699997,193.699997,175200
2017-01-31,192.839996,194.869995,191.210007,193.660004,193.660004,156900
2017-02-01,194.339996,195.970001,188.520004,189.199997,189.199997,429700
2017-02-02,189.490005,193.550003,189.490005,192.190002,192.190002,294500
2017-02-03,194.110001,198.490005,192.330002,197.089996,197.089996,250200
2017-02-06,196.490005,198.630005,195.440002,197.669998,197.669998,311000
2017-02-07,198.729996,200.289993,198.369995,199.550003,199.550003,459400
2017-02-08,188.130005,194.360001,185.0,193.110001,193.110001,1173900
2017-02-09,192.649994,197.009995,192.5,193.580002,193.580002,467000
2017-02-10,192.990005,196.309998,192.399994,195.610001,195.610001,253800
2017-02-13,195.729996,195.729996,193.0,194.029999,194.029999,493600
2017-02-14,193.229996,196.529999,191.970001,196.279999,196.279999,305800
2017-02-15,195.919998,197.580002,194.240005,196.940002,196.940002,291600
2017-02-16,197.169998,197.779999,196.210007,197.350006,197.350006,282900
2017-02-17,196.550003,197.619995,195.550003,197.470001,197.470001,184700
2017-02-21,197.210007,199.399994,196.570007,199.389999,199.389999,262600
2017-02-22,199.350006,199.820007,193.330002,197.350006,197.350006,214100
2017-02-23,197.720001,198.949997,195.669998,197.139999,197.139999,194000
2017-02-24,195.350006,198.539993,191.119995,198.360001,198.360001,129500
2017-02-27,198.110001,199.389999,197.190002,199.169998,199.169998,216300
2017-02-28,198.0,198.520004,193.199997,193.389999,193.389999,367400
2017-03-01,194.919998,196.820007,194.100006,195.470001,195.470001,546200
2017-03-02,194.800003,195.5,192.610001,194.029999,194.029999,363400
2017-03-03,193.5,195.529999,191.380005,193.919998,193.919998,299300
2017-03-06,193.190002,194.899994,190.520004,193.559998,193.559998,437300
2017-03-07,193.240005,195.630005,192.839996,195.029999,195.029999,351000
2017-03-08,195.529999,195.690002,193.809998,195.0,195.0,342600
2017-03-09,195.389999,197.380005,193.080002,196.690002,196.690002,305500
2017-03-10,198.0,198.970001,196.389999,196.669998,196.669998,226300
2017-03-13,196.419998,198.130005,194.970001,196.600006,196.600006,194300
2017-03-14,195.949997,196.199997,192.360001,194.940002,194.940002,211400
2017-03-15,196.059998,196.059998,192.600006,195.220001,195.220001,234500
2017-03-16,196.020004,196.830002,194.630005,195.199997,195.199997,99600
2017-03-17,196.440002,196.789993,193.589996,194.649994,194.649994,402800
2017-03-20,194.669998,197.449997,194.669998,195.509995,195.509995,156000
2017-03-21,195.820007,196.330002,191.220001,192.110001,192.110001,330500
2017-03-22,191.809998,193.529999,189.199997,193.350006,193.350006,266500
2017-03-23,193.100006,194.039993,191.130005,191.490005,191.490005,241800
2017-03-24,191.919998,192.830002,189.470001,190.389999,190.389999,281000
2017-03-27,188.479996,192.809998,187.169998,192.360001,192.360001,355000
2017-03-28,192.089996,194.169998,189.710007,193.75,193.75,382100
2017-03-29,194.130005,195.399994,193.369995,195.160004,195.160004,202300
2017-03-30,194.770004,195.690002,193.149994,194.539993,194.539993,173700
2017-03-31,194.580002,196.509995,192.820007,195.210007,195.210007,301300
2017-04-03,196.050003,197.300003,194.330002,195.089996,195.089996,268200
2017-04-04,194.839996,195.960007,193.830002,194.600006,194.600006,169600
2017-04-05,195.300003,198.169998,192.830002,195.279999,195.279999,300300
2017-04-06,197.669998,200.929993,197.080002,198.089996,198.089996,301500
2017-04-07,198.440002,199.979996,196.360001,196.960007,196.960007,180200
2017-04-10,197.589996,198.509995,196.270004,198.410004,198.410004,190900
2017-04-11,197.649994,199.199997,196.869995,199.199997,199.199997,175300
2017-04-12,198.779999,199.679993,197.550003,198.600006,198.600006,124800
2017-04-13,198.740005,203.929993,195.550003,201.199997,201.199997,285200
2017-04-17,201.800003,202.570007,200.639999,201.389999,201.389999,225400
2017-04-18,200.990005,201.899994,198.5,200.600006,200.600006,233800
2017-04-19,200.839996,204.699997,200.839996,204.279999,204.279999,199200
2017-04-20,204.960007,208.0,203.119995,207.009995,207.009995,241800
2017-04-21,207.130005,209.0,204.729996,206.570007,206.570007,230700
2017-04-24,209.259995,210.020004,208.160004,209.919998,209.919998,233100
2017-04-25,209.949997,213.139999,208.130005,210.910004,210.910004,443400
2017-04-26,206.899994,206.899994,196.240005,199.429993,199.429993,1006600
2017-04-27,199.009995,204.300003,198.419998,203.410004,203.410004,528500
2017-04-28,202.509995,202.960007,199.550003,202.669998,202.669998,379500
2017-05-01,202.919998,206.550003,202.089996,206.369995,206.369995,452000
2017-05-02,206.580002,207.470001,203.669998,205.070007,205.070007,457800
2017-05-03,204.490005,206.860001,204.330002,206.190002,206.190002,317500
2017-05-04,206.860001,211.089996,205.899994,209.789993,209.789993,414200
2017-05-05,209.800003,214.419998,209.660004,214.380005,214.380005,429900
2017-05-08,213.5,214.369995,209.509995,211.449997,211.449997,343800
2017-05-09,210.800003,211.809998,209.559998,211.479996,211.479996,384200
2017-05-10,210.929993,213.570007,210.770004,212.289993,212.289993,239500
2017-05-11,211.880005,211.880005,209.190002,209.399994,209.399994,178200
2017-05-12,209.350006,211.0,206.539993,210.179993,210.179993,190200
2017-05-15,210.960007,212.220001,208.600006,212.110001,212.110001,183600
2017-05-16,212.300003,213.970001,208.570007,213.020004,213.020004,200800
2017-05-17,211.339996,213.0,208.229996,208.25,208.25,228200
2017-05-18,207.300003,209.839996,206.720001,208.660004,208.660004,284200
2017-05-19,210.589996,214.050003,208.860001,213.320007,213.320007,159700
2017-05-22,213.139999,216.070007,213.050003,214.779999,214.779999,201400
2017-05-23,214.75,216.179993,212.380005,215.960007,215.960007,166100
2017-05-24,216.5,219.210007,216.199997,218.960007,218.960007,197000
2017-05-25,219.630005,222.0,218.800003,220.070007,220.070007,155500
2017-05-26,223.160004,224.089996,209.800003,223.199997,223.199997,304000
2017-05-30,225.0,225.0,220.220001,221.149994,221.149994,200700
2017-05-31,221.360001,221.5,218.289993,220.740005,220.740005,212400
2017-06-01,220.789993,223.259995,219.339996,223.039993,223.039993,193100
2017-06-02,224.0,224.720001,220.220001,223.869995,223.869995,155700
2017-06-05,223.669998,225.630005,222.339996,223.899994,223.899994,121100
2017-06-06,223.270004,224.330002,219.699997,219.949997,219.949997,274500
2017-06-07,220.809998,223.919998,218.979996,220.610001,220.610001,346500
2017-06-08,220.779999,223.970001,218.559998,219.660004,219.660004,206900
2017-06-09,220.0,221.419998,201.759995,209.809998,209.809998,486000
2017-06-12,208.529999,209.630005,199.179993,206.710007,206.710007,453000
2017-06-13,208.460007,208.559998,203.300003,207.25,207.25,269800
2017-06-14,208.199997,209.419998,203.779999,207.029999,207.029999,280400
2017-06-15,204.410004,208.899994,201.720001,208.399994,208.399994,386000
2017-06-16,209.059998,213.880005,207.839996,213.669998,213.669998,448200
2017-06-19,215.210007,217.199997,214.759995,216.490005,216.490005,202400
2017-06-20,216.5,218.800003,215.880005,216.449997,216.449997,203200
2017-06-21,217.559998,219.649994,216.539993,217.639999,217.639999,152600
2017-06-22,217.639999,220.660004,216.860001,220.149994,220.149994,205600
2017-06-23,220.270004,223.690002,219.789993,222.160004,222.160004,366300
2017-06-26,223.729996,224.699997,221.169998,221.910004,221.910004,230700
2017-06-27,222.070007,224.710007,216.570007,217.100006,217.100006,213500
2017-06-28,217.839996,219.580002,215.610001,216.850006,216.850006,204400
2017-06-29,216.559998,218.330002,207.149994,209.940002,209.940002,596400
