Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,118.120003,118.410004,117.290001,118.040001,117.034431,1080600
2017-01-04,118.25,119.120003,118.010002,118.790001,117.778046,720000
2017-01-05,118.419998,118.760002,117.699997,118.610001,117.599586,731500
2017-01-06,118.699997,119.57,118.309998,118.919998,117.906937,864600
2017-01-09,118.870003,119.389999,118.379997,118.839996,117.827614,914200
2017-01-10,118.5,119.019997,117.779999,117.860001,116.855972,784900
2017-01-11,117.5,118.480003,117.330002,118.32,117.31205,771200
2017-01-12,117.769997,118.709999,117.529999,118.639999,117.629326,897600
2017-01-13,118.75,119.220001,118.360001,118.57,117.559921,596200
2017-01-17,118.239998,119.040001,117.690002,118.68,117.668983,754800
2017-01-18,118.809998,119.190002,117.989998,119.07,118.055656,1031600
2017-01-19,118.879997,119.489998,118.459999,118.849998,117.837532,711400
2017-01-20,119.150002,119.559998,117.550003,118.400002,117.391373,1355800
2017-01-23,118.32,119.419998,118.099998,119.349998,118.333275,927900
2017-01-24,119.849998,122.0,119.400002,121.650002,120.613686,1255900
2017-01-25,121.709999,122.540001,121.57,122.489998,121.446526,1127500
2017-01-26,122.639999,122.639999,120.57,120.949997,119.919647,910100
2017-01-27,120.779999,121.510002,120.43,121.290001,120.256744,671800
2017-01-30,121.220001,121.540001,120.07,121.489998,120.455048,975800
2017-01-31,121.190002,121.75,119.769997,120.129997,119.106628,1094100
2017-02-01,119.739998,120.889999,119.510002,120.779999,119.751091,795600
2017-02-02,120.889999,121.239998,120.160004,120.209999,119.185951,756200
2017-02-03,120.360001,120.940002,120.010002,120.75,119.721352,937900
2017-02-06,120.400002,120.480003,119.089996,119.699997,118.68029,813100
2017-02-07,119.989998,120.730003,119.419998,120.25,119.225609,708800
2017-02-08,120.110001,120.510002,119.610001,120.339996,119.314835,604300
2017-02-09,120.339996,120.839996,120.110001,120.610001,119.58255,573600
2017-02-10,120.75,121.400002,120.459999,121.199997,120.167519,642300
2017-02-13,121.220001,122.32,120.790001,121.760002,120.722748,732800
2017-02-14,121.839996,122.949997,121.559998,122.839996,121.793541,861600
2017-02-15,122.349998,123.910004,122.050003,123.400002,122.348778,1045700
2017-02-16,123.269997,123.5,122.260002,123.279999,122.22979,829600
2017-02-17,123.32,124.089996,122.550003,123.949997,122.894089,1249100
2017-02-21,122.800003,124.300003,121.82,124.029999,122.973404,2200000
2017-02-22,121.769997,124.269997,121.5,123.099998,122.051323,1290700
2017-02-23,123.5,123.620003,122.519997,122.760002,121.714233,1005200
2017-02-24,122.300003,125.5,122.300003,125.5,124.430878,1758000
2017-02-27,125.5,125.980003,123.809998,123.839996,122.785027,1056800
2017-02-28,123.849998,124.82,123.550003,123.970001,122.913918,1328000
2017-03-01,125.0,126.169998,124.739998,125.870003,124.797737,1051300
2017-03-02,125.589996,125.830002,125.010002,125.089996,124.024368,763700
2017-03-03,124.93,125.629997,124.68,125.25,124.183014,909300
2017-03-06,124.769997,125.480003,124.739998,125.059998,123.994629,729000
2017-03-07,125.169998,125.449997,124.440002,124.720001,123.657532,842900
2017-03-08,124.639999,125.660004,124.300003,124.5,123.4394,1081800
2017-03-09,124.220001,124.550003,123.339996,123.690002,122.636307,1338900
2017-03-10,124.389999,124.910004,123.879997,124.25,123.191536,1125300
2017-03-13,124.25,124.779999,123.959999,124.769997,123.7071,925600
2017-03-14,124.059998,124.690002,123.480003,123.68,122.626389,931100
2017-03-15,124.309998,125.669998,123.650002,125.370003,124.301994,929600
2017-03-16,125.370003,125.620003,124.489998,125.190002,124.123528,928300
2017-03-17,125.339996,125.82,125.019997,125.410004,124.710236,1732800
2017-03-20,125.110001,125.769997,124.82,125.129997,124.431793,766300
2017-03-21,125.019997,125.540001,123.959999,124.199997,123.506981,913500
2017-03-22,124.290001,124.860001,123.910004,124.239998,123.546761,732400
2017-03-23,124.139999,124.970001,123.650002,124.18,123.487099,996700
2017-03-24,124.169998,124.599998,123.510002,123.830002,123.139053,1007500
2017-03-27,122.580002,124.18,122.580002,124.110001,123.417488,791400
2017-03-28,124.010002,125.110001,123.650002,124.870003,124.173248,1083000
2017-03-29,124.589996,125.099998,124.379997,124.779999,124.083748,670400
2017-03-30,125.089996,125.419998,124.760002,125.339996,124.640625,575700
2017-03-31,124.660004,125.980003,124.660004,125.339996,124.640625,1167300
2017-04-03,126.0,127.059998,124.980003,125.879997,125.177605,1514500
2017-04-04,125.849998,126.040001,124.419998,125.059998,124.362183,1140000
2017-04-05,125.400002,125.830002,124.480003,124.830002,124.133476,1102400
2017-04-06,124.879997,125.779999,124.779999,125.209999,124.511353,795600
2017-04-07,124.849998,125.589996,124.699997,125.25,124.551125,841100
2017-04-10,125.290001,126.349998,125.099998,125.870003,125.167671,750600
2017-04-11,125.599998,126.139999,125.099998,125.660004,124.958839,617600
2017-04-12,125.139999,125.82,124.68,124.959999,124.262741,854800
2017-04-13,124.75,125.440002,124.459999,124.470001,123.775482,598000
2017-04-17,124.970001,125.419998,124.730003,125.419998,124.720177,472500
2017-04-18,124.57,125.389999,124.57,125.309998,124.610794,672800
2017-04-19,125.68,126.199997,125.529999,125.709999,125.00856,885300
2017-04-20,125.93,126.589996,125.639999,126.349998,125.644989,676000
2017-04-21,126.419998,126.75,126.019997,126.199997,125.495819,656600
2017-04-24,127.260002,127.629997,126.790001,127.300003,126.589691,1243400
2017-04-25,127.779999,128.550003,127.599998,128.25,127.534386,773900
2017-04-26,128.240005,129.0,127.980003,128.800003,128.081329,1106400
2017-04-27,128.940002,129.440002,128.740005,129.369995,128.648132,933100
2017-04-28,129.210007,129.490005,128.929993,129.089996,128.36969,1383500
2017-05-01,128.690002,129.850006,128.419998,129.25,128.528809,1363600
2017-05-02,125.919998,128.020004,125.050003,125.260002,124.561073,2895600
2017-05-03,125.5,126.010002,125.300003,125.57,124.869339,1213500
2017-05-04,125.57,126.260002,125.07,126.220001,125.515717,999200
2017-05-05,126.18,126.760002,126.050003,126.470001,125.76432,803300
2017-05-08,126.550003,127.330002,125.779999,125.949997,125.247215,802500
2017-05-09,125.949997,126.349998,125.050003,125.610001,124.909119,831900
2017-05-10,125.5,126.900002,125.5,126.660004,125.953262,968200
2017-05-11,126.669998,126.959999,125.970001,126.730003,126.022873,849500
2017-05-12,126.629997,127.389999,126.449997,126.510002,125.8041,932400
2017-05-15,126.510002,128.419998,126.510002,127.269997,126.559845,847500
2017-05-16,127.150002,128.080002,127.150002,127.379997,126.669243,843100
2017-05-17,127.379997,127.379997,126.230003,126.389999,125.684761,926900
2017-05-18,126.540001,127.25,126.260002,126.739998,126.032814,1079500
2017-05-19,126.989998,127.32,126.660004,127.089996,126.380859,2893200
2017-05-22,127.610001,128.300003,127.32,127.82,127.106781,1122300
2017-05-23,127.68,128.279999,127.68,128.050003,127.335503,730000
2017-05-24,128.300003,129.779999,128.070007,129.309998,128.58847,872300
2017-05-25,129.800003,130.520004,129.509995,130.309998,129.582886,803200
2017-05-26,130.759995,131.490005,130.75,131.300003,130.567383,870100
2017-05-30,131.160004,131.649994,130.639999,131.559998,130.825928,1037300
2017-05-31,131.850006,133.009995,131.259995,132.839996,132.09877,946000
2017-06-01,132.990005,133.960007,132.839996,133.779999,133.033524,982400
2017-06-02,133.860001,134.399994,133.259995,134.330002,133.58046,818800
2017-06-05,134.360001,134.369995,133.630005,133.660004,132.9142,836500
2017-06-06,133.350006,133.929993,132.419998,133.350006,132.605927,745700
2017-06-07,133.570007,133.960007,133.25,133.520004,132.774979,727400
2017-06-08,133.520004,133.600006,132.449997,132.729996,131.989395,878100
2017-06-09,133.309998,133.839996,132.839996,133.809998,133.063354,1091000
2017-06-12,133.809998,133.970001,132.800003,133.179993,132.436874,775600
2017-06-13,133.220001,134.600006,132.759995,134.490005,133.739578,774800
2017-06-14,134.789993,134.889999,133.639999,133.880005,133.132965,650600
