"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",148.589996,149.229996,142.149994,146.889999,2228900,138.100586
"2015-01-05",145.720001,146.169998,141.839996,144.389999,1695100,135.750183
"2015-01-06",143.5,144.339996,139.259995,141.309998,1975800,132.854492
"2015-01-07",144.220001,147.210007,143.25,145.460007,1472000,136.756149
"2015-01-08",147.059998,149.029999,146.389999,147.210007,1676600,138.401459
"2015-01-09",150.050003,151.619995,148.699997,149.050003,2204600,140.131348
"2015-01-12",149.029999,149.5,146.759995,148.460007,1250400,139.57663
"2015-01-13",150.220001,153.529999,148.110001,149.809998,1621600,140.845871
"2015-01-14",147.75,149.330002,145.410004,148.600006,1378800,139.708282
"2015-01-15",149.399994,151,147.240005,147.649994,1061600,138.815094
"2015-01-16",145.309998,147.869995,144.380005,146.990005,957800,138.194595
"2015-01-20",146.970001,146.990005,138.110001,142.029999,2520700,133.531418
"2015-01-21",138.929993,143.919998,138.929993,142.889999,1605000,134.339935
"2015-01-22",144.130005,147.649994,143.740005,147.229996,1409400,138.420242
"2015-01-23",146.539993,147.470001,144.820007,146.009995,958700,137.273239
"2015-01-26",146.839996,156.710007,146.839996,155.830002,2587100,146.505646
"2015-01-27",155.800003,157.75,153.100006,155.039993,1739600,145.762894
"2015-01-28",156.449997,156.75,152.779999,153.479996,1740300,144.296265
"2015-01-29",154.190002,157.229996,149.589996,152.970001,1418500,143.816788
"2015-01-30",150.889999,151.330002,147.660004,147.949997,1738100,139.097168
"2015-02-02",148.220001,149.789993,145.440002,149.740005,1211300,140.780075
"2015-02-03",149.639999,156.940002,148.100006,155.800003,2322900,146.477448
"2015-02-04",151.509995,154.899994,144.190002,146.110001,4808700,137.367249
"2015-02-05",146.509995,148.199997,144.449997,146.639999,1760000,137.86554
"2015-02-06",148.789993,148.889999,145.589996,146.240005,1435000,137.489487
"2015-02-09",145.729996,149.580002,145.509995,148.449997,1295700,139.567261
"2015-02-10",151.229996,156.380005,150.779999,154.649994,2354800,145.39624
"2015-02-11",153.309998,153.509995,150.5,151.240005,1126600,143.582962
"2015-02-12",151.869995,154.990005,150.639999,154.720001,2591600,146.886749
"2015-02-13",155.479996,160.410004,154.729996,159.339996,2153900,151.272842
"2015-02-17",158.710007,159.210007,154.820007,157,1810900,149.051361
"2015-02-18",157.889999,160.050003,156.919998,158.520004,985900,150.4944
"2015-02-19",158.729996,159.729996,157.399994,158.570007,883800,150.54187
"2015-02-20",158.259995,158.490005,156.25,158.470001,920900,150.446915
"2015-02-23",155.190002,156.419998,152.899994,154.330002,2322200,146.516525
"2015-02-24",150.229996,150.270004,146.850006,147,2754900,139.557632
"2015-02-25",145.479996,145.479996,140.960007,143.050003,3620600,135.807617
"2015-02-26",143.039993,145.770004,142.270004,142.770004,1856000,135.541779
"2015-02-27",143.339996,144.130005,141.589996,142.5,1120500,135.285431
"2015-03-02",142.5,145.399994,142.309998,142.429993,1430800,135.218979
"2015-03-03",142.089996,144.759995,139.610001,140.070007,2146500,132.9785
"2015-03-04",138.690002,139,135.449997,138.820007,2825600,131.791763
"2015-03-05",138.259995,139.25,136.759995,139,2106100,131.962662
"2015-03-06",137.630005,138.070007,136.029999,137,2851600,130.063904
"2015-03-09",135.5,136.179993,131.630005,132.839996,5406900,126.11454
"2015-03-10",130.960007,132.460007,129.479996,129.509995,3681600,122.953094
"2015-03-11",129.479996,129.809998,126.169998,126.629997,3130700,120.218933
"2015-03-12",127.919998,129.630005,125.120003,126.32,2443600,119.924614
"2015-03-13",125.389999,128.139999,124.410004,127.07,2613200,120.636642
"2015-03-16",125.089996,127.459999,122.5,125.650002,4333200,119.288536
"2015-03-17",126,127.949997,124.410004,124.580002,2487300,118.27272
"2015-03-18",123.639999,124.139999,121.529999,122.919998,4745200,116.696754
"2015-03-19",125.010002,130.399994,124.480003,130.110001,3584000,123.522728
"2015-03-20",131.779999,133.25,129.729996,129.979996,2420900,123.399315
"2015-03-23",129.669998,136.360001,127.610001,132.039993,3272500,125.355034
"2015-03-24",132.119995,132.259995,128.940002,129.5,2202700,122.943626
"2015-03-25",130.009995,130.039993,127.559998,129.220001,1573800,122.677803
"2015-03-26",127.889999,128.529999,126.25,126.860001,1909000,120.437271
"2015-03-27",127,127.040001,125.830002,126.25,964500,119.858162
"2015-03-30",126.709999,128.160004,125.669998,127.459999,1160400,121.006897
"2015-03-31",126.620003,129.839996,125.800003,125.879997,1362100,119.506882
"2015-04-01",126.110001,127.050003,123.690002,125.529999,1709400,119.174606
"2015-04-02",125.720001,129.559998,125,129.399994,1346200,122.848686
"2015-04-06",127.940002,132.039993,127.419998,130.720001,2053700,124.101852
"2015-04-07",130.729996,131.589996,127.879997,127.879997,1612200,121.405632
"2015-04-08",129.850006,131.559998,127.839996,129.279999,1666600,122.734772
"2015-04-09",132.369995,136.929993,132.050003,136.630005,2568900,129.712631
"2015-04-10",136.199997,136.350006,133.339996,136.020004,1774400,129.13353
"2015-04-13",135,135.490005,133.339996,133.600006,1983700,126.836037
"2015-04-14",130.589996,131.279999,126.690002,127.529999,3137700,121.073349
"2015-04-15",126.989998,130.259995,125.599998,130.020004,2204400,123.437294
"2015-04-16",130.059998,130.869995,127.199997,127.349998,1337100,120.902473
"2015-04-17",126.099998,128.190002,124.510002,125.5,1533500,119.146141
"2015-04-20",126.82,130.139999,126.529999,128.949997,1643000,122.421463
"2015-04-21",129.490005,129.550003,126.400002,126.769997,1419100,120.35183
"2015-04-22",127.43,129.929993,125.709999,129.070007,1586000,122.535385
"2015-04-23",126.919998,129.550003,126.150002,128.080002,1353500,121.595512
"2015-04-24",129.389999,131.300003,128.910004,130.089996,1219500,123.503761
"2015-04-27",130.550003,131.009995,128.550003,128.830002,1355700,122.307533
"2015-04-28",128.539993,132,127.620003,130.479996,3966500,123.873993
"2015-04-29",116.199997,117.050003,108.269997,108.769997,15694200,103.263138
"2015-04-30",108.589996,111.760002,108.32,111.07,5447400,105.446701
"2015-05-01",111.639999,113.309998,110,112.709999,2457100,107.003677
"2015-05-04",113.279999,118.93,113.150002,117.18,4627000,111.24736
"2015-05-05",116.82,117.900002,115.330002,116.440002,2304500,110.544846
"2015-05-06",116.269997,116.82,113.169998,113.690002,2542300,107.934059
"2015-05-07",113.410004,115.800003,113.190002,113.949997,1598600,108.658768
"2015-05-08",115.019997,118,114.800003,117.839996,2746500,112.368134
"2015-05-11",117.75,117.790001,114,114.080002,2324400,108.78273
"2015-05-12",113.629997,113.980003,112.080002,112.18,1575100,106.970963
