"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",114.050003,114.989998,113,114,8400,105.265221
"2015-01-05",112.639999,113.029999,106.650002,106.860001,57300,98.672302
"2015-01-06",108,108.860001,102.110001,102.389999,120100,94.5448
"2015-01-07",103.040001,107.989998,103.040001,104.279999,27700,96.289986
"2015-01-08",105.25,106.779999,103.93,105.120003,19000,97.065636
"2015-01-09",104.75,105.290001,104.129997,104.870003,18900,96.834778
"2015-01-12",105.010002,105.599998,104.25,105.139999,19200,97.084099
"2015-01-13",106.269997,107.879997,103.769997,105.389999,10700,97.314934
"2015-01-14",103.75,105.18,102.529999,103.370003,19700,95.449715
"2015-01-15",101.870003,102.980003,101.139999,102.650002,17200,94.784874
"2015-01-16",103.230003,104,102.349998,102.910004,26400,95.024971
"2015-01-20",102.870003,104,102.019997,102.989998,13500,95.098824
"2015-01-21",104.099998,104.099998,102.089996,102.849998,16700,94.969551
"2015-01-22",102.800003,105.620003,102.209999,105.209999,15900,97.148727
"2015-01-23",104.730003,107.800003,104.709999,105.5,9400,97.416512
"2015-01-26",106.279999,107.300003,103.860001,107.099998,14900,98.893906
"2015-01-27",105.769997,107.809998,103.379997,106.07,12900,97.942833
"2015-01-28",106.290001,107.980003,104.400002,105.150002,6400,97.093323
"2015-01-29",104.25,106.360001,103,105.839996,18000,97.730446
"2015-01-30",105.099998,105.5,103.5,104.040001,24800,96.068367
"2015-02-02",103.690002,105.260002,103.199997,104.510002,16800,96.502365
"2015-02-03",105.93,105.93,103.440002,105.389999,14900,97.314934
"2015-02-04",106.040001,106.470001,104.669998,106.139999,8200,98.007477
"2015-02-05",105.57,106.540001,104.959999,106.309998,10800,98.164444
"2015-02-06",106.279999,106.540001,105.330002,106.050003,12600,97.924362
"2015-02-09",105.440002,105.849998,104.230003,104.489998,23000,96.483902
"2015-02-10",105,105.870003,104.330002,105.019997,11100,96.973274
"2015-02-11",104.300003,105.5,103.089996,105.5,17200,97.416512
"2015-02-12",105.5,106,104.150002,105,8800,96.954819
"2015-02-13",104.330002,105.949997,104,104.900002,14600,96.86248
"2015-02-17",105.419998,105.510002,104.360001,105.239998,15600,97.176422
"2015-02-18",104.779999,105.410004,103.059998,103.93,24600,95.966789
"2015-02-19",104.25,106.309998,104,106.309998,16800,98.164444
"2015-02-20",105.510002,105.699997,103.910004,105.610001,9700,97.518074
"2015-02-23",105.5,105.5,103.279999,105.5,19300,97.416512
"2015-02-24",104.669998,105.959999,104.669998,105.599998,14800,97.508842
"2015-02-25",105.599998,105.599998,104.639999,104.760002,6700,96.7332
"2015-02-26",104.519997,106,104.519997,105.849998,7500,97.739685
"2015-02-27",105.599998,105.800003,104.580002,104.75,12600,96.723976
"2015-03-02",104.75,105.849998,104.75,105.550003,15500,97.462669
"2015-03-03",105.949997,107.089996,104.089996,104.989998,26200,96.945587
"2015-03-04",104.160004,106.739998,104.160004,105.050003,21900,97.717659
"2015-03-05",105.080002,105.839996,104.709999,104.959999,23800,97.633926
"2015-03-06",105.110001,105.800003,104.900002,105.290001,15100,97.940895
"2015-03-09",105.830002,105.830002,95.800003,96.459999,255100,89.727234
"2015-03-10",96.5,98.580002,96.449997,97.25,159800,90.462097
"2015-03-11",97.25,97.5,93.739998,94.400002,196000,87.81102
"2015-03-12",94.510002,96.07,93.82,95.309998,81600,88.657494
"2015-03-13",95,97.279999,92.040001,96.389999,122700,89.662102
"2015-03-16",96.650002,97.099998,95.07,95.790001,105900,89.103996
"2015-03-17",96.150002,98.949997,95.410004,97.93,72200,91.09462
"2015-03-18",97.839996,100.050003,96.470001,98.449997,127100,91.578316
"2015-03-19",97.760002,98.440002,95.660004,96.160004,95000,89.448166
"2015-03-20",97.290001,98.410004,96.160004,96.279999,780400,89.559792
"2015-03-23",96.800003,98.639999,96.290001,98.349998,67600,91.485298
"2015-03-24",98.830002,99.389999,97.410004,97.489998,58500,90.685318
"2015-03-25",97.980003,98.139999,95.919998,96.029999,49300,89.327232
"2015-03-26",96.040001,97.110001,96.010002,96.720001,68800,89.969086
"2015-03-27",97.129997,97.949997,95.970001,97.190002,35000,90.406273
