Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,105.779999,109.400002,104.419998,108.550003,108.550003,530800
2017-01-04,110.360001,114.940002,109.809998,114.639999,114.639999,1116700
2017-01-05,114.279999,114.980003,113.209999,113.959999,113.959999,584400
2017-01-06,115.099998,116.949997,113.650002,115.860001,115.860001,759300
2017-01-09,115.410004,117.980003,114.360001,116.889999,116.889999,523900
2017-01-10,117.599998,118.830002,116.93,118.169998,118.169998,465900
2017-01-11,118.190002,119.370003,117.290001,118.900002,118.900002,465000
2017-01-12,118.580002,123.309998,118.230003,123.080002,123.080002,860500
2017-01-13,122.730003,124.050003,119.480003,121.010002,121.010002,689200
2017-01-17,120.760002,121.209999,118.809998,120.669998,120.669998,433000
2017-01-18,120.43,122.779999,119.5,122.150002,122.150002,751000
2017-01-19,122.199997,122.760002,120.379997,121.5,121.5,630100
2017-01-20,121.599998,122.349998,119.940002,121.830002,121.830002,405700
2017-01-23,121.57,122.93,121.260002,122.260002,122.260002,609200
2017-01-24,122.879997,123.080002,121.879997,122.459999,122.459999,501400
2017-01-25,122.779999,124.0,122.360001,123.779999,123.779999,392200
2017-01-26,123.849998,124.339996,123.169998,123.849998,123.849998,314700
2017-01-27,123.110001,125.25,123.110001,124.849998,124.849998,304600
2017-01-30,124.0,124.849998,122.699997,124.32,124.32,375400
2017-01-31,124.610001,126.190002,123.919998,125.989998,125.989998,395100
2017-02-01,126.589996,127.169998,124.400002,124.879997,124.879997,436400
2017-02-02,124.260002,127.18,123.540001,126.639999,126.639999,789800
2017-02-03,113.449997,114.349998,108.669998,108.900002,108.900002,2803400
2017-02-06,109.199997,111.809998,108.279999,110.610001,110.610001,925100
2017-02-07,111.440002,111.730003,109.790001,111.220001,111.220001,615900
2017-02-08,111.419998,113.650002,110.870003,113.610001,113.610001,450900
2017-02-09,113.860001,116.5,113.290001,116.400002,116.400002,428700
2017-02-10,115.459999,115.459999,113.199997,113.879997,113.879997,453200
2017-02-13,114.93,115.580002,113.599998,113.790001,113.790001,423700
2017-02-14,113.790001,114.989998,113.0,114.830002,114.830002,262200
2017-02-15,114.75,116.959999,114.230003,116.82,116.82,272800
2017-02-16,116.989998,117.43,116.010002,116.940002,116.940002,257400
2017-02-17,116.620003,119.389999,116.220001,118.959999,118.959999,558200
2017-02-21,118.43,119.489998,116.919998,118.419998,118.419998,440000
2017-02-22,118.669998,118.849998,115.599998,116.32,116.32,329200
2017-02-23,116.349998,116.82,115.0,115.959999,115.959999,197900
2017-02-24,115.150002,116.379997,114.260002,114.699997,114.699997,265300
2017-02-27,115.110001,117.889999,114.550003,117.709999,117.709999,267800
2017-02-28,117.75,119.029999,115.589996,117.93,117.93,338200
2017-03-01,118.900002,118.93,116.220001,117.220001,117.220001,370900
2017-03-02,117.230003,118.769997,116.589996,117.839996,117.839996,262400
2017-03-03,116.739998,118.029999,115.699997,117.730003,117.730003,543300
2017-03-06,116.510002,116.919998,114.610001,116.760002,116.760002,230900
2017-03-07,116.5,117.75,114.75,115.010002,115.010002,462100
2017-03-08,114.5,115.760002,112.470001,112.879997,112.879997,375500
2017-03-09,112.260002,114.839996,111.5,114.75,114.75,351500
2017-03-10,114.949997,115.169998,113.889999,115.089996,115.089996,197700
2017-03-13,114.720001,115.199997,113.260002,113.769997,113.769997,227800
2017-03-14,113.900002,113.900002,112.860001,113.239998,113.239998,182200
2017-03-15,113.370003,117.410004,113.150002,116.82,116.82,253000
2017-03-16,116.75,116.75,115.419998,115.57,115.57,333700
2017-03-17,115.0,115.989998,114.209999,115.010002,115.010002,512000
