"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",312.579987,314.75,306.959991,308.519989,2783200,308.519989
"2015-01-05",307.01001,308.380005,300.850006,302.190002,2774200,302.190002
"2015-01-06",302.23999,303,292.380005,295.290009,3519000,295.290009
"2015-01-07",297.5,301.279999,295.329987,298.420013,2640300,298.420013
"2015-01-08",300.320007,303.140015,296.109985,300.459991,3088400,300.459991
"2015-01-09",301.480011,302.869995,296.679993,296.929993,2589500,296.929993
"2015-01-12",297.559998,298.51001,289.279999,291.410004,3421400,291.410004
"2015-01-13",297.480011,301.5,293.230011,294.73999,4130900,294.73999
"2015-01-14",291.929993,295.910004,286.5,293.269989,5538700,293.269989
"2015-01-15",294,296,286.820007,286.950012,4419200,286.950012
"2015-01-16",286.279999,290.790009,285.25,290.73999,3478200,290.73999
"2015-01-20",292.589996,293.359985,286.390015,289.440002,3062500,289.440002
"2015-01-21",289.640015,306,287.26001,297.25,10065100,297.25
"2015-01-22",300,312.25,300,310.320007,5362600,310.320007
"2015-01-23",308.079987,316.929993,307.720001,312.390015,4467100,312.390015
"2015-01-26",311.820007,313,307.519989,309.660004,3169700,309.660004
"2015-01-27",306.299988,310.23999,302.630005,306.75,2920300,306.75
"2015-01-28",309.809998,311.51001,303.799988,303.910004,3063800,303.910004
"2015-01-29",304.730011,312.799988,299.329987,311.779999,8656600,311.779999
"2015-01-30",346.320007,359.5,340.73999,354.529999,23856100,354.529999
"2015-02-02",350.049988,365,350.01001,364.470001,10231900,364.470001
"2015-02-03",360.290009,367.820007,360.209991,363.549988,6204100,363.549988
"2015-02-04",358.380005,367.5,358.230011,364.75,4169900,364.75
"2015-02-05",366,378.799988,365.899994,373.890015,7247600,373.890015
"2015-02-06",374.869995,375.98999,371.01001,374.279999,3871300,374.279999
"2015-02-09",371,374.410004,367.200012,370.559998,2724600,370.559998
"2015-02-10",371.190002,374.299988,368.51001,373,2287200,373
"2015-02-11",371.230011,377.100006,371.100006,375.140015,2786500,375.140015
"2015-02-12",375.100006,378.51001,373.149994,377.170013,2791100,377.170013
"2015-02-13",378.410004,383,377.01001,381.829987,3475100,381.829987
"2015-02-17",377.720001,379.98999,372.670013,375.429993,3673200,375.429993
"2015-02-18",373.779999,376.73999,372.850006,373.369995,2523500,373.369995
"2015-02-19",373.48999,381.880005,373.429993,379,2953800,379
"2015-02-20",378.619995,383.700012,375.839996,383.660004,3258000,383.660004
"2015-02-23",383.440002,384.540009,378,380.140015,2177000,380.140015
"2015-02-24",378.649994,380.480011,376.160004,378.589996,1920800,378.589996
"2015-02-25",377.269989,387.850006,376.540009,385.369995,3174500,385.369995
"2015-02-26",384.070007,389.369995,383.279999,384.799988,2687100,384.799988
"2015-02-27",384,385.98999,379.790009,380.160004,2532300,380.160004
"2015-03-02",380.850006,385.899994,379.480011,385.660004,2139200,385.660004
"2015-03-03",383.950012,386.100006,381.600006,384.609985,1946500,384.609985
"2015-03-04",385.709991,387.899994,382.190002,382.720001,2252700,382.720001
"2015-03-05",385.609985,388.420013,383.890015,387.829987,2693500,387.829987
"2015-03-06",385.519989,387,378.880005,380.089996,2627000,380.089996
"2015-03-09",378.399994,379.329987,375.279999,378.559998,2311400,378.559998
