"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",56.43,56.720001,55.369999,56.040001,949500,52.957375
"2015-01-05",55.639999,56.099998,55.18,55.889999,2045600,52.815624
"2015-01-06",56.029999,56.16,53.93,54.439999,2715600,51.445381
"2015-01-07",55.049999,57.27,55.029999,56.919998,3255500,53.788963
"2015-01-08",57.490002,57.619999,56.950001,57.5,2266600,54.337063
"2015-01-09",56.720001,56.900002,55.84,56.220001,1749000,53.127476
"2015-01-12",56.490002,57.02,56.310001,56.790001,1866600,53.666115
"2015-01-13",57.09,57.150002,55.060001,55.630001,2210100,52.569927
"2015-01-14",53.68,53.68,51.650002,53.209999,5715100,50.482685
"2015-01-15",53.119999,53.259998,51.77,52.130001,3302500,49.45805
"2015-01-16",52.119999,52.52,51.119999,52.07,3130500,49.401119
"2015-01-20",52.389999,52.470001,51.599998,51.84,2340500,49.182907
"2015-01-21",51.740002,52.580002,51.549999,52.509998,1597900,49.818569
"2015-01-22",52.310001,53.799999,52.310001,53.48,2305100,50.738846
"2015-01-23",53.560001,54,53,53.450001,1886300,50.710384
"2015-01-26",53.330002,54.119999,53.009998,53.990002,1358800,51.22271
"2015-01-27",53.369999,54.48,53.240002,54.080002,1286500,51.308098
"2015-01-28",54.32,54.740002,53.59,53.790001,1386100,51.032959
"2015-01-29",54.119999,54.41,53.400002,54.349998,1527700,51.564259
"2015-01-30",54.799999,54.91,53.150002,53.220001,1795200,50.492168
"2015-02-02",53.360001,53.68,52.119999,53.34,2147300,50.606026
"2015-02-03",53.490002,54.700001,53.209999,54.66,2139700,51.858364
"2015-02-04",54,54.599998,53.549999,54.330002,2216200,51.545273
"2015-02-05",54.459999,55.369999,54.23,54.400002,2748300,51.611691
"2015-02-06",54.599998,54.700001,52.880001,53.099998,2998800,50.378323
"2015-02-09",52.84,53.009998,52.200001,52.43,1793400,49.742672
"2015-02-10",52.779999,53.32,52.560001,53.290001,1497800,50.558578
"2015-02-11",53.25,53.779999,53.209999,53.380001,1472900,50.643974
"2015-02-12",53.790001,54.200001,53.240002,54.09,1989900,51.317581
"2015-02-13",54.02,54.490002,53.779999,53.959999,1050400,51.194233
"2015-02-17",53.84,54.139999,53.130001,53.650002,1069100,50.900139
"2015-02-18",53.41,54.139999,53.41,53.77,1669700,51.013977
"2015-02-19",54.509998,55.330002,54.41,55.080002,2467000,52.256844
"2015-02-20",55.119999,55.610001,54.720001,55.560001,2104400,52.712231
"2015-02-23",55.709999,56.189999,55.57,55.990002,1311300,53.120193
"2015-02-24",56,56.189999,55.400002,55.810001,1265200,52.949417
"2015-02-25",55.68,56.169998,55.400002,55.880001,1200000,53.015835
"2015-02-26",55.84,56.310001,55.610001,55.84,1206200,52.977882
"2015-02-27",55.950001,56.389999,55.860001,56.169998,1284000,53.290958
"2015-03-02",56.209999,56.540001,55.849998,56.16,1422200,53.281487
