"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",173.779999,174.639999,170.330002,172.449997,1249700,168.794998
"2015-01-05",171.820007,171.929993,169.350006,169.800003,1726100,166.201172
"2015-01-06",172.419998,173.320007,169.580002,169.789993,2612500,166.191376
"2015-01-07",171.970001,172.339996,170.050003,171.039993,1835800,167.414871
"2015-01-08",173.179993,175.360001,172.460007,175.039993,1819500,171.330124
"2015-01-09",174.509995,175.229996,172.350006,172.660004,1396200,169.000549
"2015-01-12",174.059998,175,172.490005,172.570007,1876600,168.912445
"2015-01-13",173.929993,174.729996,170.100006,171.5,1736400,167.865143
"2015-01-14",170,172.960007,169.009995,172.75,1928900,169.088608
"2015-01-15",173.289993,174.460007,172.080002,173.850006,2218200,170.165329
"2015-01-16",172.860001,176.899994,172.860001,176.759995,2588900,173.013641
"2015-01-20",178.309998,179.470001,177.199997,179.130005,2405000,175.33342
"2015-01-21",178.940002,180.429993,177.490005,178.690002,1615400,174.902756
"2015-01-22",179.529999,181.490005,178.309998,181.399994,1537400,177.555313
"2015-01-23",177.559998,180.740005,175.550003,176.009995,3340200,172.279556
"2015-01-26",175.940002,177.940002,175.169998,176.660004,1393800,172.915787
"2015-01-27",175.539993,175.589996,173.610001,173.880005,1388000,170.194717
"2015-01-28",175.429993,175.619995,171.149994,171.449997,1220700,167.816208
"2015-01-29",172.139999,173.240005,170.050003,172.889999,1640600,169.225662
"2015-01-30",171.570007,173.639999,168.880005,169.110001,2194600,165.525803
"2015-02-02",169.300003,171.300003,168.029999,171.25,1474800,167.620407
"2015-02-03",173.020004,173.990005,170.75,172.970001,1645800,169.30397
"2015-02-04",172.139999,173.210007,171.169998,172.080002,1442300,168.432861
"2015-02-05",172.720001,174.169998,172.600006,173.369995,1149700,169.69548
"2015-02-06",174.089996,174.979996,172.330002,173.25,1047600,169.578033
"2015-02-09",172.289993,173.199997,170.960007,171.639999,1210500,168.002167
"2015-02-10",172.949997,173.740005,170.779999,173.300003,1497900,169.626984
"2015-02-11",173.389999,174.990005,172.949997,173.919998,1385600,170.233856
"2015-02-12",174.710007,176.809998,174.190002,176.300003,2116200,172.563416
"2015-02-13",175.860001,177.479996,175.600006,176.470001,1674100,172.729797
"2015-02-17",176.600006,179.669998,176.509995,179.539993,1527600,175.734726
"2015-02-18",179.389999,180.050003,178.839996,179.779999,1264500,175.96962
"2015-02-19",179.970001,180,178.619995,178.649994,1697900,174.863586
"2015-02-20",178.050003,178.869995,176.929993,178.5,1430200,174.716782
"2015-02-23",178.5,178.809998,177.389999,178.300003,956500,174.521011
"2015-02-24",177.919998,178.589996,177.440002,177.800003,1136400,174.031616
"2015-02-25",178.009995,178.059998,175.300003,175.639999,1419400,171.917404
"2015-02-26",175.490005,175.970001,173.419998,174.600006,1893900,170.899429
"2015-02-27",177.059998,178.050003,176.25,176.979996,2398200,173.228973
"2015-03-02",176.979996,178.149994,176.059998,176.800003,1535300,173.052826
"2015-03-03",176.5,176.520004,174.820007,176.149994,1282200,172.41658
"2015-03-04",175.559998,175.779999,174.410004,174.619995,1035300,170.919022
"2015-03-05",175.339996,175.339996,173.520004,174.820007,932200,171.114807
"2015-03-06",174.029999,175.210007,173,173.190002,1132300,169.519348
"2015-03-09",172.850006,174.179993,172.639999,172.910004,1539100,169.440918
"2015-03-10",171.220001,172.059998,170,170,1471800,166.589294
"2015-03-11",170,172.330002,170,171.559998,1351800,168.117996
"2015-03-12",171.970001,173.630005,171.970001,173.580002,987900,170.097488
"2015-03-13",173.589996,174.809998,172.330002,173.320007,1150600,169.842712
"2015-03-16",174.210007,177.460007,174.210007,177.320007,1796700,173.762466
"2015-03-17",176.889999,178.600006,175.710007,175.710007,2706200,172.184753
"2015-03-18",172,174.139999,170.509995,173.300003,4238300,169.823105
"2015-03-19",173.589996,175.130005,172.5,173.850006,2095900,170.362045
"2015-03-20",174.100006,174.339996,171.880005,172.039993,2701600,168.588379
"2015-03-23",172.169998,172.279999,170.639999,170.639999,1455000,167.216446
"2015-03-24",170.289993,170.5,169.160004,169.160004,1237400,165.766174
"2015-03-25",169.740005,169.800003,165.350006,165.429993,1978400,162.110992
"2015-03-26",164.279999,166.630005,163.600006,165.490005,1752700,162.1698
"2015-03-27",165.050003,165.619995,164.509995,164.589996,914500,161.287842
