"","Open","High","Low","Close","Volume","Adjusted"
"2016-04-18",28,34,28,31.200001,4358700,31.200001
"2016-04-19",30.74,32.830002,30.74,32.529999,3124000,32.529999
"2016-04-20",32.25,33.16,32.130001,32.580002,1523000,32.580002
"2016-04-21",32.049999,33,32.049999,32.790001,973800,32.790001
"2016-04-22",32.91,33.240002,32.419998,32.68,938200,32.68
"2016-04-25",32.52,33.080002,32.34,33.049999,1083600,33.049999
"2016-04-26",33.080002,33.450001,32.73,33.299999,503800,33.299999
"2016-04-27",33.630001,33.630001,32.869999,33.369999,417800,33.369999
"2016-04-28",33.650002,34,32.630001,32.720001,424700,32.720001
"2016-04-29",32.84,32.939999,32.310001,32.77,467100,32.77
"2016-05-02",32.400002,33.189999,32.400002,32.959999,198900,32.959999
"2016-05-03",32.220001,33.130001,32.220001,32.869999,259800,32.869999
"2016-05-04",32.349998,33.32,32.150002,32.25,283100,32.25
"2016-05-05",32.16,32.57,32.07,32.299999,394800,32.299999
"2016-05-06",31.85,32.830002,31.85,32.700001,462600,32.700001
"2016-05-09",32.049999,32.75,31.473,32.41,318300,32.41
"2016-05-10",32.27,32.73,32.139999,32.689999,344100,32.689999
"2016-05-11",32.939999,32.939999,32.16,32.27,424400,32.27
"2016-05-12",32.02,32.369999,31.799999,32.18,345000,32.18
"2016-05-13",32.009998,32.27,31.559999,31.74,329800,31.74
"2016-05-16",31.799999,32.205002,31.49,31.950001,336100,31.950001
"2016-05-17",31.57,31.709999,31.15,31.309999,502000,31.309999
"2016-05-18",31.129999,31.6,30.950001,31.5,786800,31.5
"2016-05-19",31.620001,31.620001,30.889999,31.209999,1979200,31.209999
"2016-05-20",31.15,31.790001,31.110001,31.51,427200,31.51
"2016-05-23",31.43,31.575001,31.190001,31.27,259300,31.27
"2016-05-24",31.290001,31.879999,31.205,31.84,470400,31.84
"2016-05-25",31.809999,32.470001,31.52,31.9,537700,31.9
"2016-05-26",31.83,32.18,31.66,31.719999,314600,31.719999
"2016-05-27",31.690001,32.02,31.495001,31.99,305100,31.99
"2016-05-31",31.959999,32.099998,31.610001,31.889999,478800,31.889999
"2016-06-01",31.92,32.470001,31.580999,32.419998,751300,32.419998
"2016-06-02",32.290001,32.580002,31.99,32.18,708400,32.18
"2016-06-03",32.060001,32.200001,31.799999,32.150002,368400,32.150002
"2016-06-06",32.130001,32.48,31.77,31.799999,281600,31.799999
"2016-06-07",31.73,31.98,31.52,31.690001,387900,31.690001
"2016-06-08",31.77,32.139999,31.629999,31.91,360700,31.91
"2016-06-09",31.889999,32.32,31.780001,32.310001,388200,32.310001
"2016-06-10",31.93,32.189999,31.690001,31.879999,183000,31.879999
"2016-06-13",31.73,31.940001,31.059999,31.129999,448500,31.129999
"2016-06-14",31.02,31.27,30.700001,31,374000,31
"2016-06-15",30.950001,31.42,30.91,31.08,225300,31.08
"2016-06-16",30.84,31.325001,30.65,31.26,211300,31.26
"2016-06-17",30.93,31.559999,30.68,30.85,2088400,30.85
"2016-06-20",31.1,31.389999,30.690001,30.870001,405500,30.870001
"2016-06-21",30.809999,30.84,30.18,30.24,409000,30.24
"2016-06-22",30.190001,30.42,30.01,30.25,957900,30.25
"2016-06-23",30.379999,31.5,30.02,31.43,716400,31.43
"2016-06-24",30.02,31.07,30.02,30.559999,1766300,30.559999
"2016-06-27",30.209999,30.5,29.26,29.49,830900,29.49
"2016-06-28",29.559999,30.219999,29.27,30.120001,852300,30.120001
"2016-06-29",30.25,30.9,29.375,30.719999,524900,30.719999
"2016-06-30",30.67,31.459999,30.650999,31.360001,453600,31.360001
"2016-07-01",31.35,31.700001,31.18,31.620001,401600,31.620001
"2016-07-05",31.389999,32.18,31.030001,31.66,683800,31.66
"2016-07-06",31.42,31.74,30.969999,31.74,428600,31.74
"2016-07-07",31.690001,32.169998,31.559999,31.91,261000,31.91
"2016-07-08",32.07,32.560001,31.950001,32.439999,500900,32.439999
"2016-07-11",32.509998,32.810001,32.34,32.66,210900,32.66
"2016-07-12",32.959999,32.990002,32.220001,32.400002,386600,32.400002
"2016-07-13",32.450001,32.73,32.209999,32.66,358000,32.66
"2016-07-14",32.779999,33.34,32.549999,33.16,170500,33.16
"2016-07-15",33.23,33.259998,32.939999,33.200001,244100,33.200001
"2016-07-18",33.18,33.459999,33.011002,33.400002,327100,33.400002
"2016-07-19",33.34,33.869999,33.200001,33.77,433100,33.77
"2016-07-20",33.799999,34.049999,33.560001,33.990002,476500,33.990002
"2016-07-21",33.93,34.240002,33.709999,34.18,306600,34.18
"2016-07-22",34.150002,34.799999,33.926998,34.720001,581800,34.720001
"2016-07-25",34.52,34.674999,33.935001,33.950001,311400,33.950001
"2016-07-26",34.43,35.59,34.32,35.299999,1348600,35.299999
"2016-07-27",35.549999,36.009998,35.310001,35.77,625000,35.77
"2016-07-28",35.709999,35.740002,34.84,35.23,458000,35.23
"2016-07-29",35.220001,35.893002,35.080002,35.75,340500,35.75
"2016-08-01",35.639999,35.740002,35.099998,35.220001,366400,35.220001
"2016-08-02",35.099998,35.145,34.299999,34.549999,480100,34.549999
"2016-08-03",34.540001,34.599998,34.130001,34.299999,320000,34.299999
"2016-08-04",34.380001,34.580002,34.040001,34.150002,391000,34.150002
"2016-08-05",34.330002,34.59,33.91,34.27,663100,34.27
"2016-08-08",34.220001,34.43,33.439999,33.639999,719100,33.639999
"2016-08-09",33.700001,33.709999,31.65,33.48,571600,33.48
"2016-08-10",33.459999,33.91,32.740002,33.689999,292600,33.689999
"2016-08-11",33.849998,34.16,33.611,34.09,258900,34.09
"2016-08-12",34.130001,34.209999,33.769001,33.91,175000,33.91
"2016-08-15",34.18,34.259998,33.599998,33.830002,594000,33.830002
"2016-08-16",33.82,34.049999,33.540001,33.939999,266600,33.939999
"2016-08-17",33.869999,33.970001,33.619999,33.799999,146400,33.799999
"2016-08-18",33.810001,34.185001,33.07,33.16,627300,33.16
"2016-08-19",33.049999,33.099998,32.880001,33.02,280700,33.02
"2016-08-22",33,33.25,32.759998,32.91,192300,32.91
"2016-08-23",33.02,33.169998,32.880001,33.049999,179000,33.049999
"2016-08-24",33.099998,33.099998,32.380001,32.59,341500,32.59
"2016-08-25",32.59,33.130001,32.48,33.080002,252200,33.080002
"2016-08-26",33.080002,33.474998,32.830002,33.310001,321600,33.310001
"2016-08-29",33.32,33.650002,33.240002,33.459999,230400,33.459999
"2016-08-30",33.389999,33.59,33.080002,33.52,258000,33.52
"2016-08-31",33.470001,33.610001,33.130001,33.509998,349100,33.509998
"2016-09-01",33.529999,33.630001,32.919998,33.540001,222100,33.540001
"2016-09-02",33.459999,33.865002,33.43,33.82,214100,33.82
"2016-09-06",33.810001,33.939999,33.529999,33.799999,292400,33.799999
"2016-09-07",33.82,34.32,33.709999,34.25,1432100,34.25
"2016-09-08",34.220001,34.396,33.939999,34.25,226500,34.25
"2016-09-09",34.25,34.25,33.369999,33.610001,335000,33.610001
"2016-09-12",33.419998,34.099998,33.25,34,757100,34
"2016-09-13",33.77,33.880001,33.209999,33.509998,466700,33.509998
"2016-09-14",33.439999,33.639999,33.23,33.59,389100,33.59
"2016-09-15",33.630001,33.82,33.349998,33.77,369200,33.77
"2016-09-16",33.540001,33.939999,32.889999,33.195,1497000,33.195
"2016-09-19",33.380001,33.889999,33.189999,33.41,221000,33.41
"2016-09-20",33.59,33.599998,33.119999,33.41,303000,33.41
"2016-09-21",33.48,33.84,33.220001,33.77,159600,33.77
"2016-09-22",33.849998,34.119999,33.75,33.950001,271100,33.950001
"2016-09-23",33.900002,34.07,33.779999,34,209200,34
"2016-09-26",33.84,34.02,33.580002,33.599998,558800,33.599998
"2016-09-27",33.59,33.849998,33.43,33.68,361700,33.68
"2016-09-28",33.68,33.68,33.355,33.549999,231100,33.549999
"2016-09-29",33.5,33.84,33.419998,33.580002,330400,33.580002
"2016-09-30",33.779999,34.07,33.610001,33.98,812700,33.98
"2016-10-03",34.07,34.439999,33.919998,34.34,595600,34.34
"2016-10-04",34.34,34.439999,33.790001,34.060001,333300,34.060001
"2016-10-05",34.099998,34.169998,33.584999,33.639999,310500,33.639999
"2016-10-06",33.630001,33.709999,33.34,33.66,475400,33.66
"2016-10-07",33.610001,33.610001,33.200001,33.529999,260300,33.529999
"2016-10-10",33.68,33.740002,33.220001,33.330002,421700,33.330002
"2016-10-11",33.349998,33.349998,32.549999,32.709999,495100,32.709999
"2016-10-12",32.700001,32.830002,32.57,32.619999,257800,32.619999
"2016-10-13",32.48,32.650002,32.240002,32.59,336300,32.59
"2016-10-14",32.66,33.57,32.529999,32.57,389000,32.57
"2016-10-17",32.490002,32.84,32.490002,32.619999,273100,32.619999
"2016-10-18",33.009998,33.029999,32.900002,32.950001,344200,32.950001
"2016-10-19",33.09,33.470001,32.799999,33.380001,418000,33.380001
"2016-10-20",33.369999,33.610001,33.220001,33.400002,365900,33.400002
"2016-10-21",33.27,33.630001,33.139999,33.57,471500,33.57
"2016-10-24",33.630001,33.880001,33.549999,33.75,177000,33.75
"2016-10-25",33.669998,34.060001,33.639999,34.040001,421100,34.040001
"2016-10-26",33.900002,34.16,33.790001,34.009998,285500,34.009998
"2016-10-27",34.099998,34.110001,32.93,33.07,593900,33.07
"2016-10-28",33.16,33.52,32.919998,33.099998,211500,33.099998
"2016-10-31",33.119999,33.490002,33.09,33.27,400900,33.27
"2016-11-01",33.369999,33.490002,32.830002,32.98,355000,32.98
"2016-11-02",33.009998,33.16,32.599998,32.630001,448700,32.630001
"2016-11-03",32.700001,32.889999,32.279999,32.369999,475900,32.369999
"2016-11-04",32.5,32.869999,31.83,32.470001,479300,32.470001
"2016-11-07",33.279999,33.279999,32.799999,33.139999,353700,33.139999
"2016-11-08",33.049999,33.810001,33.049999,33.540001,655500,33.540001
"2016-11-09",33.080002,34.029999,32.639999,33.91,260700,33.91
"2016-11-10",34.099998,34.580002,33.810001,34.240002,628900,34.240002
"2016-11-11",34.23,34.790001,34.02,34.599998,670300,34.599998
"2016-11-14",35.240002,35.68,34.720001,35.41,1094300,35.41
"2016-11-15",35.470001,36.191002,35.119999,36.02,545800,36.02
"2016-11-16",35.240002,35.98,35.139999,35.84,650400,35.84
"2016-11-17",35.93,36.169998,35.290001,36.060001,458500,36.060001
"2016-11-18",35.98,36.549999,35.98,36.43,461900,36.43
"2016-11-21",36.470001,36.66,36.310001,36.470001,406100,36.470001
"2016-11-22",36.68,36.880001,36.310001,36.630001,1207500,36.630001
"2016-11-23",36.580002,36.755001,35.82,36.490002,435200,36.490002
"2016-11-25",36.52,36.619999,36.400002,36.509998,136200,36.509998
"2016-11-28",36.580002,36.580002,35.841999,35.900002,189500,35.900002
"2016-11-29",35.77,36.32,35.759998,36.240002,297200,36.240002
"2016-11-30",36.240002,36.473999,36.060001,36.299999,806500,36.299999
"2016-12-01",36.23,36.459999,35.939999,36.41,686100,36.41
"2016-12-02",36.200001,36.580002,33.790001,34.419998,1287200,34.419998
"2016-12-05",34.419998,34.98,34.34,34.580002,903700,34.580002
"2016-12-06",34.57,35.169998,34.57,35.060001,616300,35.060001
"2016-12-07",35.07,36.118,34.91,35.75,550000,35.75
"2016-12-08",35.82,36.209999,35.639999,35.889999,457000,35.889999
"2016-12-09",35.990002,36.220001,35.57,35.799999,258500,35.799999
"2016-12-12",35.68,35.735001,34.740002,34.790001,544900,34.790001
"2016-12-13",34.959999,35.299999,34.959999,35.23,290200,35.23
"2016-12-14",35.040001,35.740002,35.040001,35.470001,297300,35.470001
