"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",48.220001,48.41,47.419998,47.860001,596100,45.51223
"2015-01-05",47.619999,47.91,47.259998,47.610001,955600,45.274487
"2015-01-06",47.759998,47.98,47.16,47.580002,1034700,45.245964
"2015-01-07",47.889999,48.279999,47.32,48.259998,990800,45.892601
"2015-01-08",48.490002,49.330002,48.439999,49.009998,1205600,46.605812
"2015-01-09",49.209999,49.389999,48.32,48.5,714500,46.120827
"2015-01-12",48.389999,48.490002,47.25,47.349998,1386300,45.027241
"2015-01-13",47.549999,48.040001,46.349998,46.709999,1773400,44.41864
"2015-01-14",46.150002,46.630001,45.099998,45.66,1409000,43.420143
"2015-01-15",45.669998,46.200001,45.209999,45.759998,1224100,43.515247
"2015-01-16",45.73,46.389999,45.540001,46.290001,2202400,44.019245
"2015-01-20",46.599998,46.77,45.68,45.950001,1263600,43.695919
"2015-01-21",45.740002,46.18,45.380001,45.700001,817600,43.458183
"2015-01-22",45.689999,46.639999,45.380001,46.540001,1201100,44.256981
"2015-01-23",46.459999,46.779999,46.200001,46.560001,820600,44.275997
"2015-01-26",46.459999,46.720001,46.130001,46.57,904500,44.285507
"2015-01-27",46.16,46.540001,45.889999,46.080002,738500,43.819546
"2015-01-28",46.080002,46.32,44.93,45.040001,1131100,42.830559
"2015-01-29",45.27,45.869999,44.82,45.169998,1502600,42.954182
"2015-01-30",45.119999,45.990002,44.91,45.599998,1435500,43.363083
"2015-02-02",45.610001,46.849998,45.610001,46.810001,1345500,44.513729
"2015-02-03",46.98,47.27,46.759998,47.049999,1025800,44.741966
"2015-02-04",46.919998,47.869999,46.73,47.599998,1123900,45.264984
"2015-02-05",47.779999,48.91,47.689999,48.299999,841800,45.930641
"2015-02-06",48.630001,49.240002,48.41,49.240002,1273300,46.824535
"2015-02-09",49,49.130001,48.380001,48.490002,821800,46.11132
"2015-02-10",48.709999,49.049999,48.07,48.549999,888400,46.168377
"2015-02-11",48.529999,49.369999,48.41,49.18,985600,46.767475
"2015-02-12",49.290001,50,49.220001,49.75,818600,47.309517
"2015-02-13",49.84,49.98,49.34,49.48,811200,47.052753
"2015-02-17",49.509998,49.93,49.259998,49.919998,854300,47.471172
"2015-02-18",49.68,50.200001,49.619999,49.91,821600,47.461658
"2015-02-19",49.619999,50.389999,49.619999,50.299999,886500,47.832527
"2015-02-20",50.25,50.959999,49.82,50.939999,740600,48.441132
"2015-02-23",50.919998,50.939999,50.419998,50.790001,711900,48.298496
"2015-02-24",50.779999,51.220001,50.41,50.650002,888200,48.165367
"2015-02-25",50.650002,50.959999,50.5,50.790001,581700,48.298496
"2015-02-26",50.759998,51,50.310001,50.639999,949100,48.155849
"2015-02-27",50.509998,50.57,50.09,50.16,724600,47.699406
"2015-03-02",50.369999,50.93,50.290001,50.919998,761800,48.422115
"2015-03-03",50.900002,51.130001,50.209999,50.599998,646700,48.117813
"2015-03-04",50.509998,51.099998,50.240002,51.02,987500,48.517216
"2015-03-05",51.040001,51.040001,50.400002,50.779999,635800,48.288986
"2015-03-06",50.66,51.099998,50.119999,50.189999,742000,47.727928
"2015-03-09",50.259998,50.849998,50.009998,50.700001,619100,48.21291
"2015-03-10",50.310001,50.389999,49.639999,49.639999,911200,47.204903
"2015-03-11",49.599998,49.790001,49.240002,49.34,1001200,47.061836
"2015-03-12",49.450001,50.029999,49.450001,49.990002,792500,47.68182
"2015-03-13",50.060001,50.330002,49.5,50.25,865900,47.929817
"2015-03-16",50.619999,51.18,50.619999,50.810001,562500,48.463963
"2015-03-17",50.549999,51,50.330002,50.939999,546700,48.587955
"2015-03-18",50.630001,50.720001,49.200001,49.52,1747700,47.233524
"2015-03-19",49.349998,50.610001,49.259998,50.41,1281000,48.082432
"2015-03-20",50.610001,50.849998,50.25,50.439999,1393800,48.111038
"2015-03-23",50.400002,50.619999,50.049999,50.330002,862100,48.006126
"2015-03-24",50.209999,50.419998,49.759998,50.169998,986700,47.853508
"2015-03-25",50.110001,50.240002,49.07,49.16,2018100,46.890152
"2015-03-26",49.009998,49.689999,48.91,49.549999,999500,47.262142
"2015-03-27",49.380001,49.77,49.189999,49.700001,725300,47.405216
"2015-03-30",49.830002,50.810001,49.779999,50.700001,619100,48.359047
"2015-03-31",50.630001,51.009998,50.310001,50.939999,1193100,48.587955
"2015-04-01",50.639999,50.93,50.259998,50.459999,884100,48.130123
"2015-04-02",50.41,50.57,49.950001,50.110001,760700,47.79628
"2015-04-06",49.619999,50.630001,49.209999,50.580002,809500,48.244579
"2015-04-07",50.68,50.880001,50.009998,50.009998,517500,47.700901
"2015-04-08",49.970001,50.400002,49.759998,49.919998,917400,47.615055
"2015-04-09",49.860001,50.16,49.59,50.139999,420000,47.824902
"2015-04-10",50.110001,50.59,49.970001,50.580002,668400,48.244579
"2015-04-13",50.470001,50.669998,50.27,50.32,744100,47.99659
"2015-04-14",50.220001,50.290001,49.580002,49.709999,1230900,47.414753
"2015-04-15",49.700001,49.93,49.299999,49.509998,1010200,47.223984
"2015-04-16",49.43,49.889999,49.169998,49.799999,777200,47.500591
"2015-04-17",49.580002,49.720001,48.459999,48.68,1591300,46.432312
"2015-04-20",48.68,48.939999,48.279999,48.34,1427000,46.108009
"2015-04-21",48.380001,48.970001,48.34,48.720001,1742800,46.470463
"2015-04-22",48.75,49.23,48.639999,48.84,2193000,46.584923
"2015-04-23",48.720001,50.080002,48.639999,49.759998,1417000,47.462444
"2015-04-24",49.349998,49.84,48.25,48.57,2038000,46.327389
"2015-04-27",48.630001,48.759998,48.110001,48.259998,1421100,46.0317
"2015-04-28",48.290001,49.439999,48.139999,49.32,989500,47.042759
"2015-04-29",49.34,49.75,48.77,48.959999,1024200,46.699379
"2015-04-30",48.889999,49.25,48.459999,48.630001,647300,46.384621
"2015-05-01",48.84,49.169998,48.619999,49.049999,640500,46.785225
"2015-05-04",49.220001,49.709999,49.119999,49.619999,712500,47.328907
"2015-05-05",49.540001,49.93,49.209999,49.43,1027800,47.147682
"2015-05-06",49.43,49.990002,48.740002,48.970001,1056300,46.70892
"2015-05-07",48.93,49.919998,48.91,49.889999,751100,47.586437
"2015-05-08",50.279999,50.790001,50.209999,50.549999,995400,48.215969
"2015-05-11",50.630001,51.16,50.389999,50.810001,951100,48.463963
"2015-05-12",50.66,50.869999,50.279999,50.5,770900,48.168278
"2015-05-13",50.490002,50.93,50.299999,50.75,572800,48.406731
"2015-05-14",51.080002,51.48,50.830002,51.450001,541900,49.074409
"2015-05-15",51.619999,51.77,51.099998,51.189999,807600,48.826416
"2015-05-18",51.23,51.84,51.200001,51.779999,552500,49.389172
"2015-05-19",52.380001,52.419998,52,52.27,840900,49.856548
"2015-05-20",52.200001,52.23,51.630001,51.830002,770600,49.436867
"2015-05-21",51.720001,52.41,51.650002,52.27,822100,49.856548
"2015-05-22",52.139999,52.939999,52.110001,52.619999,837500,50.190384
"2015-05-26",52.5,52.57,51.869999,51.93,994600,49.532246
"2015-05-27",51.990002,52.25,51.689999,52.060001,754100,49.656242
"2015-05-28",51.73,52.450001,51.669998,52.34,497500,49.923321
"2015-05-29",52.290001,52.43,51.740002,51.75,1059600,49.360561
"2015-06-01",52.049999,52.16,51.450001,51.490002,1287100,49.112564
"2015-06-02",51.529999,51.619999,51.189999,51.599998,724100,49.217484
"2015-06-03",51.82,52.34,51.68,51.950001,676900,49.551323
"2015-06-04",51.759998,51.939999,51.029999,51.330002,672400,48.959953
"2015-06-05",51.310001,51.610001,50.43,50.529999,1457100,48.196888
"2015-06-08",50.580002,50.580002,49.509998,50.029999,1540200,47.719975
"2015-06-09",50.150002,50.360001,49.689999,50.139999,962600,47.824902
"2015-06-10",50.169998,50.959999,50.169998,50.759998,1000300,48.65889
"2015-06-11",50.959999,51.279999,50.860001,51.09,583000,48.975227
"2015-06-12",51.040001,51.16,50.669998,50.740002,544800,48.639717
"2015-06-15",50.439999,50.560001,49.93,50.34,587900,48.256271
"2015-06-16",50.299999,50.700001,50.189999,50.59,621100,48.495922
"2015-06-17",50.599998,51.360001,50.509998,51.049999,980700,48.936886
"2015-06-18",51.369999,51.59,51.139999,51.279999,804500,49.157356
"2015-06-19",50.889999,51.169998,50.220001,50.389999,1241300,48.304203
"2015-06-22",50.630001,51,50.450001,50.619999,544200,48.524681
"2015-06-23",50.779999,50.860001,50.470001,50.540001,486800,48.447994
"2015-06-24",50.48,50.630001,49.73,49.740002,750800,47.681103
"2015-06-25",49.880001,50.34,49.799999,49.959999,762000,47.891998
"2015-06-26",50.02,50.169998,49.650002,49.700001,746200,47.642761
"2015-06-29",49.310001,49.509998,48.529999,48.549999,780900,46.540363
"2015-06-30",48.869999,49.209999,48.630001,48.810001,821900,46.789608
"2015-07-01",48.799999,49.080002,48.299999,48.709999,1171900,46.693741
"2015-07-02",49.080002,49.200001,48.689999,49.130001,1121600,47.096359
"2015-07-06",49.080002,49.200001,48.439999,48.759998,1195200,46.741669
"2015-07-07",48.689999,48.889999,47.810001,48.84,1317200,46.818359
"2015-07-08",48.57,48.619999,47.860001,47.860001,1763300,45.878925
"2015-07-09",48.639999,49.849998,48.5,49.220001,1444400,47.182632
"2015-07-10",50.169998,50.639999,49.540001,50.48,1013700,48.39048
"2015-07-13",50.970001,51.18,50.669998,50.68,778100,48.582195
"2015-07-14",50.669998,51.290001,50.52,51.16,529700,49.042328
"2015-07-15",51.060001,51.400002,50.810001,51.23,630600,49.109432
"2015-07-16",51.560001,51.869999,51.400002,51.869999,681800,49.722935
"2015-07-17",51.720001,51.900002,51.470001,51.84,520200,49.694183
"2015-07-20",51.790001,52.009998,51.630001,51.75,470500,49.607906
"2015-07-21",51.75,51.810001,51.080002,51.209999,738800,49.09026
"2015-07-22",50.970001,51.779999,50.970001,51.73,912200,49.588734
"2015-07-23",50.889999,52.220001,50.860001,51.529999,731700,49.397011
"2015-07-24",51.650002,52.419998,51.619999,51.889999,663800,49.742111
"2015-07-27",51.759998,51.900002,51.080002,51.169998,940800,49.051907
"2015-07-28",51.310001,51.669998,50.459999,50.639999,1387500,48.543858
"2015-07-29",50.580002,51.23,48.77,50.990002,762200,48.87936
"2015-07-30",50.889999,51.189999,50.73,50.990002,1112800,48.87936
"2015-07-31",51.580002,51.630001,50.790001,51.029999,1054500,48.917709
"2015-08-03",50.689999,51.029999,50.689999,50.990002,923300,48.87936
"2015-08-04",51.099998,51.599998,50.93,51.380001,2275100,49.253223
"2015-08-05",51.580002,52.549999,51.450001,52.470001,1328700,50.298107
"2015-08-06",52.720001,53.5,52.349998,52.779999,1508700,50.595268
"2015-08-07",52.529999,53,52.459999,52.93,1011300,50.739063
"2015-08-10",53.34,53.950001,53.09,53.549999,892500,51.333397
"2015-08-11",53.32,53.509998,52.939999,53.310001,815200,51.103333
"2015-08-12",52.759998,53.16,52.009998,53.040001,821700,50.844509
"2015-08-13",53.080002,53.98,52.939999,53.630001,813600,51.410088
"2015-08-14",53.630001,54.349998,53.450001,54.259998,827200,52.014011
"2015-08-17",54.049999,54.400002,53.549999,54.169998,942500,51.927734
"2015-08-18",54.279999,54.68,54.060001,54.310001,875600,52.061943
"2015-08-19",54.060001,54.259998,53.580002,54.029999,1413500,51.79353
"2015-08-20",53.459999,53.720001,53.060001,53.060001,1251300,50.863682
"2015-08-21",52.650002,53.049999,51.369999,51.549999,4102000,49.416183
"2015-08-24",49.080002,51.470001,47.950001,49.639999,2449800,47.585251
"2015-08-25",50.880001,51.110001,48.84,48.84,3335600,46.818359
"2015-08-26",50.130001,50.490002,48.200001,49.689999,5780000,47.633175
"2015-08-27",50.240002,51.310001,50.240002,51.299999,1794600,49.176529
"2015-08-28",51.110001,51.540001,51.009998,51.490002,1276000,49.358673
"2015-08-31",51.130001,51.549999,51.009998,51.189999,1383900,49.071083
"2015-09-01",50.09,50.639999,49.82,50.02,1604500,47.949524
"2015-09-02",50.630001,50.84,50.080002,50.779999,954800,48.678062
"2015-09-03",50.990002,51.75,50.869999,51.150002,766800,49.032738
"2015-09-04",50.689999,50.860001,50.040001,50.299999,769400,48.217926
"2015-09-08",51.060001,51.98,50.959999,51.959999,821400,49.809212
"2015-09-09",52.41,52.48,50.810001,50.950001,999400,49.077152
"2015-09-10",50.889999,51.549999,50.540001,51.330002,719700,49.443188
"2015-09-11",51.18,51.759998,50.91,51.75,551500,49.847744
"2015-09-14",51.759998,51.82,51.25,51.369999,886800,49.481709
"2015-09-15",51.720001,52,51.439999,51.73,933100,49.82848
"2015-09-16",51.490002,51.91,51.25,51.84,1034900,49.934441
"2015-09-17",51.84,52.18,50.84,50.950001,1285100,49.077152
"2015-09-18",50.150002,50.650002,49.889999,50.470001,1875200,48.614796
"2015-09-21",50.860001,51.209999,50.650002,51.169998,1057800,49.289059
"2015-09-22",50.490002,51.049999,50.439999,51.040001,1046400,49.163845
"2015-09-23",51,52.099998,50.98,51.98,990500,50.069286
