Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,88.540001,88.769997,87.489998,87.860001,83.76239,210100
2017-01-04,88.160004,89.220001,88.160004,88.779999,84.639473,339500
2017-01-05,88.75,88.919998,87.489998,87.839996,83.743317,212400
2017-01-06,87.800003,88.129997,87.639999,87.839996,83.743317,152700
2017-01-09,87.919998,87.919998,86.75,86.75,82.704155,156800
2017-01-10,87.029999,87.889999,86.830002,87.129997,83.066429,185700
2017-01-11,86.889999,87.730003,86.639999,87.730003,83.939995,297900
2017-01-12,87.620003,87.620003,86.260002,86.989998,83.231949,160000
2017-01-13,87.160004,88.0,87.120003,87.389999,83.614677,114300
2017-01-17,86.57,87.010002,86.190002,86.309998,82.581337,239800
2017-01-18,86.690002,87.379997,86.449997,86.739998,82.992752,180000
2017-01-19,87.0,87.239998,85.57,86.32,82.590904,230500
2017-01-20,86.519997,86.949997,86.129997,86.279999,82.552635,167800
2017-01-23,86.260002,86.519997,85.839996,85.860001,82.150772,145200
2017-01-24,86.260002,87.139999,86.199997,86.839996,83.08844,244700
2017-01-25,87.25,87.93,87.25,87.739998,83.949554,153600
2017-01-26,88.010002,88.010002,87.470001,87.720001,83.930428,145700
2017-01-27,87.739998,88.010002,86.919998,87.019997,83.260651,176800
2017-01-30,86.510002,86.610001,85.940002,86.43,82.696159,172800
2017-01-31,86.470001,86.82,85.690002,86.169998,82.44738,273400
2017-02-01,86.25,87.25,86.010002,86.540001,82.801399,231900
2017-02-02,89.349998,91.07,88.010002,90.959999,87.030457,515600
2017-02-03,91.489998,92.379997,90.610001,90.809998,86.886917,483400
2017-02-06,90.739998,91.269997,90.209999,90.980003,87.049591,297300
2017-02-07,91.290001,91.68,90.639999,91.110001,87.173965,237600
2017-02-08,90.900002,91.550003,90.209999,90.290001,86.389389,217200
2017-02-09,90.290001,91.190002,90.290001,91.190002,87.250519,243900
2017-02-10,91.650002,91.889999,91.059998,91.550003,87.594963,169700
2017-02-13,91.480003,92.230003,91.269997,91.919998,87.948975,182200
2017-02-14,91.529999,92.589996,91.529999,92.5,88.503922,130000
