"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",90.370003,90.669998,87.93,89.099998,354800,89.099998
"2015-01-05",87.830002,87.879997,85.949997,86,412200,86
"2015-01-06",85.849998,86,83.919998,84.300003,720200,84.300003
"2015-01-07",84.93,85.330002,83.32,83.43,523100,83.43
"2015-01-08",83.849998,85.330002,83.559998,84.800003,391600,84.800003
"2015-01-09",85.120003,85.419998,83.160004,83.260002,203500,83.260002
"2015-01-12",82.889999,83.239998,81.379997,82.360001,452200,82.360001
"2015-01-13",82.760002,83.690002,81.699997,82.870003,338300,82.870003
"2015-01-14",81.519997,82.599998,80.610001,82.150002,401500,82.150002
"2015-01-15",82.449997,84.050003,82.160004,82.470001,447300,82.470001
"2015-01-16",83.260002,85.269997,83.019997,84.529999,777700,84.529999
"2015-01-20",84.839996,85.699997,84.300003,85.389999,613500,85.389999
"2015-01-21",85.220001,87.059998,85.010002,86.93,399700,86.93
"2015-01-22",87.919998,89.040001,87.18,88.660004,396100,88.660004
"2015-01-23",87.949997,88.160004,84.800003,84.980003,541000,84.980003
"2015-01-26",84.440002,85.910004,84.110001,85.529999,457700,85.529999
"2015-01-27",84.559998,85.459999,83.580002,85.199997,362900,85.199997
"2015-01-28",85.779999,85.779999,83.059998,83.290001,278300,83.290001
"2015-01-29",83.5,83.870003,81.739998,83.5,450400,83.5
"2015-01-30",82.540001,83.25,81.860001,82.449997,418400,82.449997
"2015-02-02",82.889999,84.230003,82.489998,84.010002,525300,84.010002
"2015-02-03",84.510002,86.089996,84.459999,85.629997,550400,85.629997
"2015-02-04",85.150002,85.739998,84.709999,85.029999,230700,85.029999
"2015-02-05",85.690002,86.5,85.440002,86.330002,307000,86.330002
"2015-02-06",86.32,86.800003,85.400002,85.760002,384100,85.760002
"2015-02-09",85.349998,86.370003,85.349998,86.199997,353700,86.199997
"2015-02-10",86.599998,92.660004,86.029999,91.550003,1074600,91.550003
"2015-02-11",91.139999,93.779999,90.32,93.440002,602500,93.440002
"2015-02-12",94.25,95.540001,93.410004,95.110001,429700,95.110001
"2015-02-13",95.989998,96.239998,94.139999,94.919998,417800,94.919998
"2015-02-17",94.739998,95.120003,93.5,93.730003,415300,93.730003
"2015-02-18",93.349998,94.830002,93.349998,94.120003,285200,94.120003
"2015-02-19",93.699997,95.449997,93.699997,94.389999,224700,94.389999
"2015-02-20",94.110001,94.370003,93.019997,94.110001,218600,94.110001
"2015-02-23",93.690002,93.980003,93.25,93.949997,332500,93.949997
"2015-02-24",93.910004,94.480003,93.040001,93.360001,490100,93.360001
"2015-02-25",97.239998,101.290001,97.239998,99.82,1119400,99.82
"2015-02-26",101,102.580002,101,101.93,934800,101.93
"2015-02-27",102.57,103.980003,102.519997,103.099998,652200,103.099998
"2015-03-02",103.190002,105.150002,102.660004,105.150002,574400,105.150002
"2015-03-03",103.790001,104.290001,102.82,102.980003,430700,102.980003
"2015-03-04",102.779999,103.970001,102.449997,103.389999,686000,103.389999
"2015-03-05",103.25,104.849998,102.849998,104.709999,430200,104.709999
"2015-03-06",104.239998,105.489998,104.110001,104.900002,765400,104.900002
"2015-03-09",103,105.32,102.800003,104.43,648900,104.43
"2015-03-10",102.739998,104.040001,102.559998,102.720001,610300,102.720001
"2015-03-11",102.610001,103.860001,102.209999,103.370003,449700,103.370003
"2015-03-12",103.639999,104.669998,103.139999,103.879997,351100,103.879997
"2015-03-13",103.620003,103.660004,102.790001,103.279999,486600,103.279999
"2015-03-16",103.879997,104.830002,103.559998,104.769997,315300,104.769997
"2015-03-17",104.18,104.800003,103.550003,104.540001,251400,104.540001
"2015-03-18",104.220001,105.349998,103.050003,104.739998,334200,104.739998
"2015-03-19",104.57,105.449997,103.75,103.809998,319500,103.809998
"2015-03-20",104.370003,105.07,103.470001,103.580002,794400,103.580002
"2015-03-23",103.040001,103.400002,101.559998,101.629997,424800,101.629997
"2015-03-24",101.739998,102.139999,100.68,101.769997,432200,101.769997
"2015-03-25",102.269997,102.269997,100.18,100.18,236900,100.18
"2015-03-26",98.410004,99.07,96.639999,98.370003,743800,98.370003
"2015-03-27",97.360001,98.029999,96.400002,96.639999,472600,96.639999
"2015-03-30",97.050003,97.330002,96.269997,97.190002,599300,97.190002
"2015-03-31",96.699997,97.089996,96.099998,96.440002,334800,96.440002
"2015-04-01",96.080002,97.239998,95.940002,96.790001,339400,96.790001
"2015-04-02",96.209999,97.75,96.160004,97.339996,417400,97.339996
"2015-04-06",96.940002,97.57,96.68,96.919998,563400,96.919998
"2015-04-07",97.419998,97.660004,96.699997,97.019997,337300,97.019997
"2015-04-08",97.370003,97.370003,96,96.599998,220900,96.599998
"2015-04-09",96.260002,97.230003,96.080002,96.879997,248700,96.879997
"2015-04-10",96.220001,97.360001,96.169998,96.849998,445600,96.849998
"2015-04-13",96.919998,97.279999,95.870003,95.959999,318500,95.959999
"2015-04-14",94.720001,95.5,93.75,94.870003,729300,94.870003
"2015-04-15",95.660004,96.209999,94.050003,94.099998,615000,94.099998
"2015-04-16",93.900002,94.419998,93.510002,93.980003,339500,93.980003
"2015-04-17",93.169998,93.610001,92.440002,92.75,430500,92.75
"2015-04-20",93.059998,95.980003,93.059998,95.739998,355400,95.739998
"2015-04-21",96.019997,96.559998,94.25,95.330002,220300,95.330002
"2015-04-22",95.279999,96.550003,94.860001,96.290001,248200,96.290001
"2015-04-23",95.32,97.169998,94.910004,96.459999,212300,96.459999
"2015-04-24",96.550003,96.610001,94.970001,95.309998,297400,95.309998
"2015-04-27",95.550003,96.089996,94.330002,94.849998,258400,94.849998
"2015-04-28",94.809998,95.709999,94.349998,95.449997,208900,95.449997
"2015-04-29",95.360001,95.599998,94.150002,94.949997,233900,94.949997
"2015-04-30",94.18,94.800003,92.389999,92.949997,289500,92.949997
"2015-05-01",93.18,94.870003,92.589996,94.440002,397200,94.440002
"2015-05-04",94.269997,94.419998,91.639999,92.519997,555400,92.519997
"2015-05-05",93.82,94.57,90.879997,91.230003,442300,91.230003
"2015-05-06",91.349998,91.730003,90.660004,91.330002,347000,91.330002
"2015-05-07",91.18,92.580002,91.160004,92.080002,311500,92.080002
"2015-05-08",92.949997,93.540001,91.830002,91.919998,312900,91.919998
"2015-05-11",91.580002,92.330002,91.040001,91.309998,206300,91.309998
"2015-05-12",90.900002,91.139999,89.230003,89.709999,411300,89.709999
"2015-05-13",89.519997,89.739998,87.540001,87.709999,520700,87.709999
"2015-05-14",87.699997,87.699997,85.709999,86.900002,812700,86.900002
"2015-05-15",87.029999,87.769997,86.510002,86.68,587400,86.68
"2015-05-18",86.32,87.75,86.290001,87.419998,377600,87.419998
"2015-05-19",87.5,87.779999,86.809998,87.209999,629800,87.209999
"2015-05-20",86.760002,86.830002,85.349998,85.489998,397200,85.489998
"2015-05-21",85.290001,86.550003,85.199997,86,305300,86
"2015-05-22",85.589996,86.099998,84.959999,85.279999,365800,85.279999
"2015-05-26",84.980003,85.5,84.18,84.550003,429000,84.550003
"2015-05-27",84.879997,85.050003,84.230003,84.629997,326800,84.629997
"2015-05-28",84.370003,84.910004,82.809998,83.010002,381500,83.010002
"2015-05-29",83.019997,83.019997,81.720001,82.339996,549000,82.339996
"2015-06-01",82.260002,82.959999,81.779999,82.809998,385100,82.809998
"2015-06-02",82.540001,84.190002,82.330002,83.730003,568700,83.730003
"2015-06-03",83.690002,85.589996,83.099998,84.519997,571600,84.519997
"2015-06-04",84.199997,85.360001,83.709999,84.190002,438200,84.190002
"2015-06-05",84.040001,85.470001,84.040001,84.839996,703500,84.839996
"2015-06-08",84.470001,85.07,83.589996,83.660004,538300,83.660004
"2015-06-09",83.480003,83.860001,82.559998,82.639999,581300,82.639999
"2015-06-10",83.239998,83.480003,82.68,82.989998,672600,82.989998
"2015-06-11",81.5,82.400002,79.809998,81.059998,1200200,81.059998
"2015-06-12",80.589996,81.300003,79.970001,80.360001,635500,80.360001
"2015-06-15",79.849998,80.650002,79.099998,80.279999,461000,80.279999
"2015-06-16",80.300003,80.459999,79.93,80.080002,309400,80.080002
"2015-06-17",80.050003,80.43,79.5,79.910004,310800,79.910004
"2015-06-18",80.050003,81.059998,80.050003,80.540001,307800,80.540001
"2015-06-19",80.589996,80.660004,79.879997,79.980003,462400,79.980003
"2015-06-22",80.510002,81.150002,79.709999,80.07,394700,80.07
"2015-06-23",80.120003,80.68,80.120003,80.419998,422100,80.419998
"2015-06-24",80.339996,80.489998,78.779999,78.980003,759200,78.980003
"2015-06-25",79.269997,79.309998,77.519997,77.629997,550900,77.629997
"2015-06-26",77.769997,77.879997,77.199997,77.559998,432400,77.559998
"2015-06-29",76.93,77.68,76.559998,76.620003,568500,76.620003
"2015-06-30",77.089996,77.360001,75.959999,76.18,557300,76.18
"2015-07-01",76.589996,76.949997,75.660004,75.779999,455100,75.779999
"2015-07-02",75.849998,76.339996,75.699997,75.839996,479500,75.839996
"2015-07-06",75.389999,76.379997,74.919998,75.010002,482000,75.010002
"2015-07-07",74.980003,75.400002,73.5,75.260002,793600,75.260002
"2015-07-08",74.660004,74.919998,72.360001,72.470001,595900,72.470001
"2015-07-09",73.150002,73.660004,72.220001,72.220001,362900,72.220001
"2015-07-10",72.82,73.5,72.230003,72.32,345300,72.32
"2015-07-13",72.739998,73.410004,72.489998,72.5,434400,72.5
"2015-07-14",72.510002,72.75,71.650002,71.690002,568300,71.690002
"2015-07-15",72.110001,72.699997,71.110001,71.599998,574100,71.599998
"2015-07-16",71.790001,72.25,70.379997,70.82,668500,70.82
"2015-07-17",71.080002,73.690002,71.080002,73.029999,686000,73.029999
"2015-07-20",73.010002,73.230003,71.739998,71.839996,269100,71.839996
"2015-07-21",72.019997,72.580002,71.309998,71.57,295900,71.57
"2015-07-22",71.349998,72.040001,70.220001,71.050003,453000,71.050003
"2015-07-23",71,71.110001,67.739998,67.949997,526200,67.949997
"2015-07-24",68.209999,68.730003,67.330002,67.57,607100,67.57
"2015-07-27",67,67.629997,66.93,67.269997,597800,67.269997
"2015-07-28",67.519997,69.110001,67.349998,68.760002,711700,68.760002
"2015-07-29",68.830002,71.129997,68.559998,71.040001,527100,71.040001
"2015-07-30",70.690002,71.050003,70.239998,70.980003,297900,70.980003
"2015-07-31",71.07,71.769997,70.709999,71.220001,626800,71.220001
"2015-08-03",67.589996,70.620003,67.540001,70.529999,889600,70.529999
"2015-08-04",70.230003,71.830002,70.230003,71.610001,819800,71.610001
"2015-08-05",71.919998,73.720001,71.870003,73.089996,893100,73.089996
"2015-08-06",73.150002,73.459999,72.099998,73.07,609700,73.07
"2015-08-07",72.779999,73.629997,72.43,73.209999,727000,73.209999
"2015-08-10",73.480003,74.080002,73.050003,73.699997,678900,73.699997
"2015-08-11",73.209999,74.209999,72.970001,73.709999,454500,73.709999
"2015-08-12",73.230003,74.080002,72.970001,73.989998,362200,73.989998
"2015-08-13",73.830002,74.239998,73.349998,73.82,392500,73.82
"2015-08-14",73.709999,74.489998,73.449997,74.260002,258200,74.260002
"2015-08-17",74.220001,75.059998,73.349998,75.050003,488500,75.050003
"2015-08-18",75.089996,76.169998,74.690002,75.800003,557200,75.800003
"2015-08-19",75.300003,76.339996,74.82,75.559998,1033000,75.559998
"2015-08-20",74.629997,75.309998,73.739998,73.82,834800,73.82
"2015-08-21",73.129997,73.5,69.620003,69.669998,1180700,69.669998
"2015-08-24",66.110001,67.510002,63.990002,64,1395400,64
"2015-08-25",65.870003,66.089996,63,63.209999,1308800,63.209999
"2015-08-26",64.760002,64.809998,62.990002,64.580002,989300,64.580002
"2015-08-27",65.610001,69.029999,65.18,68.82,1044500,68.82
"2015-08-28",68.790001,70.5,68.559998,69.769997,752800,69.769997
"2015-08-31",69.620003,69.68,68.089996,68.379997,687800,68.379997
"2015-09-01",66.830002,67.349998,64.260002,64.459999,1267900,64.459999
"2015-09-02",65.139999,65.260002,63.77,64.739998,1420600,64.739998
"2015-09-03",65.309998,65.629997,64.339996,64.629997,892200,64.629997
"2015-09-04",63.830002,65.470001,63.41,63.709999,646000,63.709999
"2015-09-08",65.040001,66.339996,64.309998,66.300003,882400,66.300003
"2015-09-09",66.940002,67.269997,65.970001,66.099998,489100,66.099998
"2015-09-10",66.150002,66.349998,64.129997,64.260002,937900,64.260002
"2015-09-11",63,63.77,61.84,62.59,1216400,62.59
"2015-09-14",62.580002,62.700001,61.189999,61.240002,1084600,61.240002
"2015-09-15",61.560001,66.080002,61.560001,65.919998,1697400,65.919998
"2015-09-16",65.919998,68.459999,65.709999,68.059998,1315600,68.059998
"2015-09-17",67.860001,70.339996,67.830002,69.110001,1020800,69.110001
"2015-09-18",68.110001,68.360001,65.169998,65.349998,1182700,65.349998
"2015-09-21",66.360001,67.419998,65.309998,65.82,728800,65.82
"2015-09-22",65.050003,65.610001,63.02,63.68,680400,63.68
"2015-09-23",63.860001,63.860001,62.349998,62.5,635600,62.5
"2015-09-24",61.77,61.950001,60.130001,60.650002,806500,60.650002
"2015-09-25",61.240002,61.240002,60.220001,60.41,613900,60.41
"2015-09-28",60,60.419998,59.330002,59.41,552400,59.41
"2015-09-29",59.639999,59.639999,57.290001,57.509998,728000,57.509998
"2015-09-30",58.279999,59.279999,58.049999,59.080002,651400,59.080002
"2015-10-01",59.52,61.029999,58.959999,59.43,800000,59.43
"2015-10-02",58.43,61.43,58.380001,61.34,1351300,61.34
"2015-10-05",62.18,66.25,61.700001,65.860001,1539600,65.860001
"2015-10-06",65.550003,66.410004,65.040001,65.43,840900,65.43
"2015-10-07",66.059998,67.25,65.419998,66.529999,823500,66.529999
"2015-10-08",66.620003,68.470001,66.279999,67.879997,795800,67.879997
"2015-10-09",68.120003,68.68,66.449997,68.080002,585900,68.080002
"2015-10-12",68.040001,68.440002,65.339996,66.599998,613400,66.599998
"2015-10-13",66.599998,66.760002,64.629997,64.669998,475000,64.669998
"2015-10-14",64.209999,65.089996,63.900002,64.589996,574400,64.589996
"2015-10-15",65.010002,66.75,64.699997,66.75,580500,66.75
"2015-10-16",66.599998,66.699997,64.099998,64.32,948400,64.32
"2015-10-19",64.059998,65,63.66,64.629997,276600,64.629997
"2015-10-20",64.550003,66.459999,64.120003,66.089996,442000,66.089996
"2015-10-21",66.43,66.660004,65.080002,65.160004,305300,65.160004
"2015-10-22",65.75,66.720001,65.169998,66.050003,390400,66.050003
"2015-10-23",66.43,66.739998,64.540001,66.010002,366100,66.010002
"2015-10-26",65.709999,66.5,65.510002,65.639999,418800,65.639999
"2015-10-27",65.459999,65.459999,61.779999,62.490002,903800,62.490002
"2015-10-28",63.009998,64.760002,62.990002,64.300003,667600,64.300003
"2015-10-29",64.040001,65.43,63.740002,64.559998,466600,64.559998
"2015-10-30",65.849998,68.290001,65.089996,67.099998,1034000,67.099998
"2015-11-02",67.580002,69.089996,67.059998,68.5,1001000,68.5
"2015-11-03",68.5,69.800003,68.300003,69.199997,1073800,69.199997
"2015-11-04",69.349998,69.839996,68.760002,69.720001,637900,69.720001
"2015-11-05",69.760002,70.529999,69.25,69.669998,568300,69.669998
"2015-11-06",69.400002,70.290001,69.110001,69.860001,579400,69.860001
"2015-11-09",69.690002,69.75,66.459999,69.110001,791500,69.110001
"2015-11-10",69.25,69.989998,68.269997,68.849998,392100,68.849998
"2015-11-11",69.18,69.370003,67.690002,68.290001,441600,68.290001
"2015-11-12",67.650002,68.529999,67.190002,67.730003,417900,67.730003
"2015-11-13",67.440002,68.760002,67.269997,67.989998,440100,67.989998
"2015-11-16",68.110001,69.790001,67.889999,68.959999,856900,68.959999
"2015-11-17",68.889999,69.599998,66.860001,68.849998,447800,68.849998
"2015-11-18",69.730003,71.230003,68.959999,71.07,464200,71.07
