"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",57.220001,57.790001,57.029999,57.189999,7076300,52.459965
"2015-01-05",58.209999,58.48,57.57,58.040001,15961200,53.23967
"2015-01-06",58.279999,60.5,58.25,60.32,24287700,55.331097
"2015-01-07",60.439999,61.619999,60.360001,61.610001,18634500,56.5144
"2015-01-08",62,62.939999,61.849998,62.849998,19121000,57.65184
"2015-01-09",62.810001,63.130001,62.169998,62.560001,12635500,57.38583
"2015-01-12",63.099998,63.5,62.099998,62.299999,11569000,57.147331
"2015-01-13",62.91,63.619999,61.73,62.189999,10035200,57.046429
"2015-01-14",61.720001,62.91,61.48,62.639999,9858100,57.459213
"2015-01-15",62.639999,62.990002,61.830002,61.880001,9564600,56.76207
"2015-01-16",61.860001,63.16,61.529999,63.029999,11371200,57.816959
"2015-01-20",62.709999,63.299999,61.880001,62.610001,13105900,57.431694
"2015-01-21",62.419998,62.779999,62.080002,62.16,9081400,57.018917
"2015-01-22",62.259998,62.709999,61.529999,62.59,8494400,57.413353
"2015-01-23",62.459999,63,62.41,62.490002,6221600,57.321613
"2015-01-26",62.580002,62.98,62.119999,62.82,6714600,57.624321
"2015-01-27",62.880001,63.02,62.130001,62.560001,7965100,57.38583
"2015-01-28",62.82,62.959999,61.32,61.450001,8868100,56.36763
"2015-01-29",61.540001,62.150002,60.759998,62.09,9091300,56.9547
"2015-01-30",61.529999,61.93,60.029999,60.279999,12086900,55.294407
"2015-02-02",60.5,60.93,59.779999,60.880001,9266700,55.844776
"2015-02-03",60.889999,61.060001,59.939999,61.02,11469500,55.973202
"2015-02-04",59.970001,60,58.34,59.049999,19446700,54.166134
"2015-02-05",59.27,59.349998,58.509998,59.169998,12660400,54.276215
"2015-02-06",59.099998,59.77,58.580002,58.790001,9744200,53.927639
"2015-02-09",58.650002,59,57.93,58.330002,10014100,53.505684
"2015-02-10",59,59.34,58.77,58.849998,9539400,53.982674
"2015-02-11",58.759998,58.959999,58.400002,58.740002,10483900,53.881771
"2015-02-12",59,59.110001,58.59,58.880001,7207700,54.010197
"2015-02-13",58.900002,58.939999,58.610001,58.810001,7899300,53.945992
"2015-02-17",58.740002,58.970001,58.700001,58.790001,10187300,53.927639
"2015-02-18",58.669998,59.009998,58.23,58.799999,10481600,53.936817
"2015-02-19",58.849998,58.990002,57.810001,58.299999,9836200,53.478161
"2015-02-20",58.150002,58.48,57.73,58.349998,11604800,53.524029
"2015-02-23",58.389999,58.669998,58.169998,58.299999,8589900,53.478161
"2015-02-24",58.490002,58.57,58.049999,58.360001,7707900,53.533199
"2015-02-25",58.459999,58.970001,58.060001,58.490002,8455200,53.652451
"2015-02-26",58.66,59.150002,58.66,58.959999,11489100,54.083576
"2015-02-27",58.889999,59.060001,58.490002,58.540001,13059900,53.698318
"2015-03-02",58.540001,58.889999,58.279999,58.580002,9667200,53.735001
"2015-03-03",58.639999,58.700001,57.950001,58.34,8251300,53.514858
"2015-03-04",58.41,58.650002,57.68,57.880001,13252900,53.092899
"2015-03-05",58.09,58.279999,57.799999,57.98,11534100,53.184628
"2015-03-06",57.849998,57.869999,56.720001,56.84,11064700,52.13892
"2015-03-09",56.84,57.369999,56.299999,57.259998,8342000,52.524181
"2015-03-10",56.950001,57.189999,56.490002,56.580002,13071100,51.900421
"2015-03-11",57.490002,57.490002,55.970001,56.060001,15665300,51.423431
"2015-03-12",55.82,56.220001,55.66,56.169998,12954300,51.941269
"2015-03-13",56.029999,56.43,55.639999,56.200001,13072900,51.969013
"2015-03-16",56.580002,57.32,56.580002,57.119999,11520800,52.819748
"2015-03-17",56.889999,56.889999,56.240002,56.470001,9987300,52.218685
"2015-03-18",56.389999,57.970001,56.209999,57.650002,14913200,53.309845
"2015-03-19",57.43,58.34,57.029999,58.209999,14455900,53.827686
"2015-03-20",58.240002,58.860001,57.759998,58.580002,26114000,54.169838
"2015-03-23",58.400002,59.139999,58.040001,58.73,10511500,54.308537
"2015-03-24",59.41,59.700001,58.509998,58.630001,13065300,54.216068
"2015-03-25",59.5,59.709999,58.18,58.259998,14038400,53.87392
"2015-03-26",58.040001,58.200001,57.41,57.599998,10582900,53.263615
"2015-03-27",57.830002,58.23,57.630001,57.75,8457800,53.402321
"2015-03-30",58.25,58.540001,58.150002,58.34,8189000,53.947903
"2015-03-31",58.189999,58.310001,57.48,57.48,10458700,53.152649
"2015-04-01",57.259998,57.32,56.220001,56.860001,12676600,52.579327
"2015-04-02",57,57.450001,56.849998,57.099998,7583500,52.801254
"2015-04-06",56.93,57.34,56.709999,57.18,12649200,52.875233
"2015-04-07",57.66,57.880001,57.299999,57.43,9278300,53.106419
"2015-04-08",57.91,58.049999,57.02,57.150002,13559700,52.847492
"2015-04-09",57.220001,57.73,57.110001,57.43,12006000,53.106419
"2015-04-10",57.049999,57.650002,56.32,57.25,15507500,52.939964
"2015-04-13",57.080002,57.369999,56.5,56.73,10480900,52.45911
"2015-04-14",56.939999,57.990002,56.610001,57.759998,14640500,53.411564
"2015-04-15",58.07,58.950001,58.07,58.450001,12108800,54.049625
"2015-04-16",58.209999,58.389999,57.740002,57.84,6409400,53.485542
"2015-04-17",57.349998,57.360001,56.57,56.880001,11663400,52.59782
"2015-04-20",57.5,58,57.389999,57.610001,9958300,53.272858
"2015-04-21",58.009998,58.029999,57.41,57.66,9255500,53.319088
"2015-04-22",57.560001,57.889999,57.32,57.689999,7914600,53.34684
"2015-04-23",57.52,57.849998,57.040001,57.509998,8342000,53.180386
"2015-04-24",57.849998,58.189999,57.509998,57.599998,7866500,53.263615
"2015-04-27",57.830002,58.029999,56.880001,57.099998,10599600,52.801254
"2015-04-28",57.099998,60.48,57.099998,59.98,34731200,55.464439
"2015-04-29",59.330002,60.43,59.23,59.68,17192000,55.187019
"2015-04-30",59.790001,60.139999,59.240002,59.560001,13012400,55.076057
"2015-05-01",59.759998,60.380001,59.68,59.860001,9357500,55.35347
"2015-05-04",60.139999,60.950001,60.029999,60.639999,9050400,56.074753
"2015-05-05",60.32,60.700001,60.060001,60.490002,12082100,55.936047
"2015-05-06",60.450001,60.59,59.93,60.259998,11570900,55.723354
"2015-05-07",60.049999,60.73,59.93,60.299999,9001000,55.760349
"2015-05-08",61,61.380001,60.700001,60.740002,10143400,56.167217
"2015-05-11",60.66,60.689999,59.84,60,9718900,55.482933
"2015-05-12",59.549999,59.73,59.110001,59.439999,13191900,54.965088
"2015-05-13",59.619999,59.849998,58.970001,59.18,7320900,54.724659
"2015-05-14",59.470001,59.889999,59.049999,59.779999,7127300,55.279491
