"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",55.240002,55.400002,54.16,54.740002,1611900,52.811077
"2015-01-05",54.5,54.549999,52.619999,53.16,2628600,51.286751
"2015-01-06",53.360001,53.52,51.950001,52.790001,2118800,50.929787
"2015-01-07",53.060001,54.040001,52.990002,54.029999,1300300,52.126091
"2015-01-08",54.57,55.119999,54.200001,54.950001,1898600,53.013664
"2015-01-09",55.049999,55.299999,53.369999,53.52,1671100,51.634056
"2015-01-12",53.32,53.400002,51.860001,52.119999,1765600,50.283394
"2015-01-13",52.43,53.09,50.639999,51.439999,2312300,49.627346
"2015-01-14",50.580002,51.91,48.400002,51.73,6291400,49.907127
"2015-01-15",51.849998,52.119999,50.419998,50.459999,2480700,48.681885
"2015-01-16",50.150002,50.849998,49.869999,50.799999,1748000,49.009907
"2015-01-20",51.139999,52.779999,50.709999,52.759998,4527200,50.900837
"2015-01-21",52.619999,54,52.32,53.52,3275500,51.634056
"2015-01-22",54.029999,55.290001,53.540001,55.119999,2450600,53.177673
"2015-01-23",54.91,55.299999,54.389999,54.779999,2203600,52.849655
"2015-01-26",54.580002,54.970001,54.470001,54.830002,1128200,52.8979
"2015-01-27",54.16,55.200001,53.919998,54.880001,1533300,52.946133
"2015-01-28",54.970001,55.189999,53.16,53.32,1632400,51.441097
"2015-01-29",53.57,54.900002,53.310001,54.700001,1555600,52.772476
"2015-01-30",54.080002,54.630001,53.700001,54.009998,2465900,52.106785
"2015-02-02",54.150002,55.610001,53.900002,55.529999,1701800,53.573227
"2015-02-03",56.09,57.259998,56.009998,57.029999,1841700,55.020374
"2015-02-04",57.009998,57.84,56.59,57.439999,1976200,55.41592
"2015-02-05",57.52,58.5,57.389999,58.310001,1660300,56.255276
"2015-02-06",58.560001,59.220001,58.200001,58.560001,2297600,56.49646
"2015-02-09",58.07,58.27,56.860001,57,2152500,54.991432
"2015-02-10",57.790001,58.040001,57.09,57.900002,1254600,55.859711
"2015-02-11",57.860001,58.16,57.52,58.02,1535200,55.975487
"2015-02-12",59.259998,61.439999,58.869999,61.380001,2739400,59.217091
"2015-02-13",60.509998,60.75,59.450001,60.169998,2446800,58.049725
"2015-02-17",60.360001,60.709999,60.139999,60.560001,1813400,58.425987
"2015-02-18",60.299999,60.419998,59.689999,60.299999,1466900,58.175148
"2015-02-19",60.07,60.639999,59.66,60.59,1203600,58.454922
"2015-02-20",60.580002,61.369999,59.810001,61.299999,1190900,59.139908
"2015-02-23",61,61.459999,60.82,61.220001,1055300,59.062721
"2015-02-24",61.259998,61.389999,60.93,61.060001,1018000,58.90836
"2015-02-25",61.23,61.91,61.02,61.790001,1313200,59.61264
"2015-02-26",61.66,61.790001,61.25,61.549999,1388700,59.506298
"2015-02-27",61.419998,61.759998,60.990002,61.459999,1361000,59.419277
"2015-03-02",61.580002,63.299999,61.580002,63.009998,2349300,60.917816
"2015-03-03",62.669998,63.23,62.43,62.970001,2648000,60.879143
"2015-03-04",62.970001,63.150002,61.990002,62.169998,2541800,60.105709
"2015-03-05",62.27,62.68,61.93,62.040001,1893800,59.980026
"2015-03-06",61.84,61.91,60.27,60.66,2164500,58.645847
"2015-03-09",60.639999,61.09,60.580002,60.73,1339500,58.713516
"2015-03-10",60.139999,60.369999,59.41,59.41,1508600,57.437347
"2015-03-11",59.259998,59.459999,58.560001,58.619999,1759800,56.673584
"2015-03-12",58.860001,60.130001,58.759998,60.080002,1514500,58.085102
"2015-03-13",59.779999,59.959999,58.330002,58.799999,1350400,56.847607
"2015-03-16",59.240002,60.189999,59.150002,60.18,1602000,58.181782
"2015-03-17",59.720001,60.09,59.360001,59.43,1225500,57.456688
"2015-03-18",58.900002,60.98,58.509998,60.689999,1651900,58.67485
"2015-03-19",60.27,60.310001,59.759998,60.139999,1128400,58.143112
"2015-03-20",60.419998,61.34,60.419998,60.459999,1604600,58.452484
"2015-03-23",60.459999,60.810001,60.279999,60.529999,835100,58.520157
"2015-03-24",60.310001,60.68,59.98,59.990002,1116000,57.998096
"2015-03-25",59.990002,60.23,59.02,59.040001,1932900,57.079643
"2015-03-26",58.810001,59.450001,58.720001,59.130001,2323500,57.166645
"2015-03-27",59.27,59.849998,58.950001,59.389999,1389100,57.418015
"2015-03-30",60.009998,61.32,59.93,61.099998,1295800,59.071239
"2015-03-31",60.700001,61.220001,60.459999,60.48,1237600,58.471821
"2015-04-01",60.52,60.75,59.5,60.09,1809800,58.094769
"2015-04-02",60.259998,61.25,60,61.09,1013500,59.061565
"2015-04-06",60.860001,62.700001,60.610001,62.080002,2513300,60.018692
"2015-04-07",61.900002,62,60.869999,60.990002,1132700,58.964886
"2015-04-08",61.09,61.599998,60.830002,61.57,1041600,59.525627
"2015-04-09",61.400002,61.919998,61.259998,61.709999,701900,59.66098
"2015-04-10",61.75,61.790001,60.91,61.310001,984300,59.274269
"2015-04-13",61.25,61.490002,60.43,60.509998,693600,58.500816
"2015-04-14",60.59,60.869999,60.18,60.540001,927200,58.529827
