"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",40.91,41.52,39.07,39.720001,300800,39.720001
"2015-01-05",39.32,40.470001,39.27,39.689999,497900,39.689999
"2015-01-06",39.66,39.880001,37.810001,38.529999,679000,38.529999
"2015-01-07",39.900002,41.75,39.48,41.369999,758100,41.369999
"2015-01-08",41.650002,43.650002,41.5,43.459999,689200,43.459999
"2015-01-09",43.580002,44.02,42.400002,43.52,615900,43.52
"2015-01-12",43.759998,44.040001,42.66,42.869999,454400,42.869999
"2015-01-13",43.349998,44.57,42.810001,43.490002,478700,43.490002
"2015-01-14",42.990002,43.91,42.709999,43.84,438200,43.84
"2015-01-15",44.040001,44.330002,42.599998,43.060001,365600,43.060001
"2015-01-16",42.900002,44.59,42.560001,44.48,344300,44.48
"2015-01-20",44.619999,45.119999,43.849998,45.040001,453000,45.040001
"2015-01-21",44.740002,45.02,43.349998,43.779999,471400,43.779999
"2015-01-22",44.040001,44.77,42.75,44.619999,424700,44.619999
"2015-01-23",44.700001,45.77,44.560001,45.18,371400,45.18
"2015-01-26",45.119999,46.209999,44.66,45.990002,399800,45.990002
"2015-01-27",45.470001,46.240002,45.119999,45.950001,434400,45.950001
"2015-01-28",46.119999,46.529999,44.299999,44.75,646300,44.75
"2015-01-29",44.669998,45.490002,43.5,45.450001,430200,45.450001
"2015-01-30",45.139999,45.32,43.880001,44.639999,658900,44.639999
"2015-02-02",44.66,44.759998,42.139999,43.099998,763000,43.099998
"2015-02-03",43.09,45.540001,42.93,45.07,750700,45.07
"2015-02-04",46.16,49.400002,46.049999,48.310001,1291400,48.310001
"2015-02-05",48.59,49.380001,47.240002,47.950001,803600,47.950001
"2015-02-06",48.060001,49.439999,47.91,49.049999,591400,49.049999
"2015-02-09",49.060001,49.259998,48.189999,48.299999,330300,48.299999
"2015-02-10",48.529999,50.470001,48.529999,50.049999,729300,50.049999
"2015-02-11",50.150002,50.529999,49.450001,49.84,547700,49.84
"2015-02-12",50.09,51.189999,50.09,50.720001,330100,50.720001
"2015-02-13",50.880001,51.84,50.509998,51.610001,338900,51.610001
"2015-02-17",51.599998,52.18,51.139999,51.470001,428400,51.470001
"2015-02-18",51.330002,51.48,51.099998,51.299999,392400,51.299999
"2015-02-19",51.299999,51.490002,50.639999,50.990002,461000,50.990002
"2015-02-20",51,51.5,50.59,51.330002,375400,51.330002
"2015-02-23",51.330002,51.470001,50.740002,51.139999,351800,51.139999
"2015-02-24",51.029999,51.52,50.740002,51.049999,343300,51.049999
"2015-02-25",51.119999,51.439999,50.68,51.189999,244200,51.189999
"2015-02-26",50.959999,51.799999,50.759998,51.740002,242100,51.740002
"2015-02-27",51.5,52.09,49.82,49.849998,441800,49.849998
"2015-03-02",49.880001,51.450001,49.799999,51.380001,420200,51.380001
"2015-03-03",51.380001,51.549999,50.220001,51.029999,402400,51.029999
"2015-03-04",50.610001,51.02,50.080002,50.18,248000,50.18
"2015-03-05",50.169998,50.84,49.689999,50.810001,373600,50.810001
"2015-03-06",50.299999,51,49.630001,49.700001,302900,49.700001
"2015-03-09",49.700001,50.439999,49.200001,50.009998,294000,50.009998
"2015-03-10",49.450001,49.59,48.259998,48.689999,348100,48.689999
"2015-03-11",48.68,49.759998,48.259998,49.560001,364800,49.560001
