"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-05",0.05,0.05,0.05,0.05,35500,0.05
"2015-01-06",0.05,0.05,0.05,0.05,0,0.05
"2015-01-07",0.05,0.05,0.05,0.05,9201,0.05
"2015-01-08",NA,NA,NA,NA,NA,NA
"2015-01-09",NA,NA,NA,NA,NA,NA
"2015-01-12",0.045,0.045,0.045,0.045,87202,0.045
"2015-01-13",NA,NA,NA,NA,NA,NA
"2015-01-14",NA,NA,NA,NA,NA,NA
"2015-01-15",NA,NA,NA,NA,NA,NA
"2015-01-16",NA,NA,NA,NA,NA,NA
"2015-01-20",NA,NA,NA,NA,NA,NA
"2015-01-21",0.05,0.05,0.05,0.05,0,0.05
"2015-01-22",NA,NA,NA,NA,NA,NA
"2015-01-23",NA,NA,NA,NA,NA,NA
"2015-01-26",NA,NA,NA,NA,NA,NA
"2015-01-27",0.045,0.045,0.045,0.045,5540,0.045
"2015-01-28",0.045,0.045,0.045,0.045,10000,0.045
"2015-01-29",0.045,0.045,0.045,0.045,3000,0.045
"2015-01-30",0.045,0.045,0.045,0.045,0,0.045
"2015-02-02",0.045,0.045,0.045,0.045,10000,0.045
"2015-02-03",0.045,0.045,0.045,0.045,17850,0.045
"2015-02-04",0.045,0.045,0.045,0.045,1000,0.045
"2015-02-05",0.05,0.05,0.05,0.05,6000,0.05
"2015-02-06",0.05,0.05,0.05,0.05,0,0.05
"2015-02-09",0.05,0.05,0.05,0.05,0,0.05
"2015-02-10",0.05,0.05,0.05,0.05,0,0.05
"2015-02-11",0.045,0.045,0.045,0.045,259600,0.045
"2015-02-12",0.045,0.045,0.045,0.045,141000,0.045
"2015-02-13",NA,NA,NA,NA,NA,NA
"2015-02-17",0.04,0.04,0.04,0.04,0,0.04
"2015-02-18",0.04,0.04,0.04,0.04,0,0.04
"2015-02-19",NA,NA,NA,NA,NA,NA
"2015-02-20",0.045,0.045,0.04,0.04,95443,0.04
"2015-02-23",0.04,0.04,0.04,0.04,5000,0.04
"2015-02-24",0.04,0.045,0.04,0.045,55000,0.045
"2015-02-25",0.045,0.045,0.045,0.045,0,0.045
"2015-02-26",0.04,0.04,0.04,0.04,50200,0.04
"2015-02-27",0.04,0.04,0.04,0.04,15000,0.04
"2015-03-02",0.045,0.045,0.045,0.045,199300,0.045
"2015-03-03",NA,NA,NA,NA,NA,NA
"2015-03-04",NA,NA,NA,NA,NA,NA
"2015-03-05",NA,NA,NA,NA,NA,NA
"2015-03-06",NA,NA,NA,NA,NA,NA
"2015-03-09",0.035,0.035,0.035,0.035,60850,0.035
"2015-03-10",NA,NA,NA,NA,NA,NA
"2015-03-11",0.035,0.035,0.035,0.035,250000,0.035
"2015-03-12",0.03,0.035,0.03,0.035,303177,0.035
"2015-03-13",0.03,0.035,0.03,0.035,88400,0.035
"2015-03-16",NA,NA,NA,NA,NA,NA
"2015-03-17",NA,NA,NA,NA,NA,NA
"2015-03-18",0.035,0.035,0.035,0.035,0,0.035
"2015-03-19",NA,NA,NA,NA,NA,NA
"2015-03-20",NA,NA,NA,NA,NA,NA
"2015-03-23",0.035,0.035,0.035,0.035,0,0.035
"2015-03-24",NA,NA,NA,NA,NA,NA
"2015-03-25",NA,NA,NA,NA,NA,NA
"2015-03-26",NA,NA,NA,NA,NA,NA
"2015-03-27",NA,NA,NA,NA,NA,NA
"2015-03-30",NA,NA,NA,NA,NA,NA
"2015-03-31",NA,NA,NA,NA,NA,NA
"2015-04-01",0.025,0.025,0.025,0.025,885000,0.025
"2015-04-02",NA,NA,NA,NA,NA,NA
"2015-04-06",NA,NA,NA,NA,NA,NA
"2015-04-07",0.025,0.025,0.025,0.025,457000,0.025
"2015-04-08",NA,NA,NA,NA,NA,NA
"2015-04-09",NA,NA,NA,NA,NA,NA
"2015-04-10",NA,NA,NA,NA,NA,NA
"2015-04-13",NA,NA,NA,NA,NA,NA
"2015-04-14",NA,NA,NA,NA,NA,NA
"2015-04-15",NA,NA,NA,NA,NA,NA
"2015-04-16",NA,NA,NA,NA,NA,NA
"2015-04-17",0.025,0.025,0.025,0.025,173000,0.025
"2015-04-20",NA,NA,NA,NA,NA,NA
"2015-04-21",NA,NA,NA,NA,NA,NA
"2015-04-22",NA,NA,NA,NA,NA,NA
"2015-04-23",NA,NA,NA,NA,NA,NA
"2015-04-24",NA,NA,NA,NA,NA,NA
"2015-04-27",NA,NA,NA,NA,NA,NA
"2015-04-28",NA,NA,NA,NA,NA,NA
"2015-04-29",NA,NA,NA,NA,NA,NA
"2015-04-30",0.035,0.035,0.035,0.035,91000,0.035
"2015-05-01",NA,NA,NA,NA,NA,NA
"2015-05-04",NA,NA,NA,NA,NA,NA
"2015-05-05",NA,NA,NA,NA,NA,NA
"2015-05-06",NA,NA,NA,NA,NA,NA
"2015-05-07",NA,NA,NA,NA,NA,NA
"2015-05-08",0.035,0.035,0.035,0.035,390000,0.035
"2015-05-11",NA,NA,NA,NA,NA,NA
"2015-05-12",NA,NA,NA,NA,NA,NA
"2015-05-13",NA,NA,NA,NA,NA,NA
"2015-05-14",0.035,0.035,0.035,0.035,118500,0.035
"2015-05-15",0.03,0.035,0.03,0.03,588000,0.03
"2015-05-18",0.03,0.03,0.03,0.03,0,0.03
"2015-05-19",0.03,0.03,0.03,0.03,0,0.03
"2015-05-20",0.03,0.03,0.03,0.03,0,0.03
"2015-05-21",0.03,0.03,0.03,0.03,0,0.03
"2015-05-22",0.03,0.03,0.03,0.03,1574700,0.03
"2015-05-26",0.03,0.03,0.025,0.03,566800,0.03
"2015-05-27",0.03,0.03,0.03,0.03,50000,0.03
"2015-05-28",0.03,0.03,0.03,0.03,0,0.03
"2015-05-29",NA,NA,NA,NA,NA,NA
"2015-06-01",0.03,0.035,0.03,0.035,1447760,0.035
"2015-06-02",NA,NA,NA,NA,NA,NA
"2015-06-03",NA,NA,NA,NA,NA,NA
"2015-06-04",0.035,0.035,0.035,0.035,91000,0.035
"2015-06-05",0.035,0.035,0.035,0.035,590000,0.035
"2015-06-08",0.035,0.035,0.035,0.035,35000,0.035
"2015-06-09",0.035,0.035,0.03,0.035,299800,0.035
"2015-06-10",NA,NA,NA,NA,NA,NA
"2015-06-11",NA,NA,NA,NA,NA,NA
"2015-06-12",0.03,0.03,0.03,0.03,0,0.03
"2015-06-15",NA,NA,NA,NA,NA,NA
"2015-06-16",NA,NA,NA,NA,NA,NA
"2015-06-17",0.03,0.03,0.03,0.03,1000,0.03
"2015-06-18",0.03,0.03,0.03,0.03,0,0.03
"2015-06-19",NA,NA,NA,NA,NA,NA
"2015-06-22",NA,NA,NA,NA,NA,NA
"2015-06-23",0.03,0.03,0.025,0.025,3727500,0.025
"2015-06-24",0.03,0.03,0.025,0.03,316500,0.03
"2015-06-25",0.025,0.035,0.025,0.03,3597292,0.03
"2015-06-26",NA,NA,NA,NA,NA,NA
"2015-06-29",0.03,0.03,0.03,0.03,3000,0.03
"2015-06-30",NA,NA,NA,NA,NA,NA
"2015-07-01",NA,NA,NA,NA,NA,NA
"2015-07-02",0.03,0.03,0.025,0.025,47000,0.025
"2015-07-06",0.03,0.03,0.03,0.03,40000,0.03
"2015-07-07",NA,NA,NA,NA,NA,NA
"2015-07-08",NA,NA,NA,NA,NA,NA
"2015-07-09",0.03,0.03,0.03,0.03,1273000,0.03
"2015-07-10",NA,NA,NA,NA,NA,NA
"2015-07-13",NA,NA,NA,NA,NA,NA
"2015-07-14",0.03,0.03,0.03,0.03,55000,0.03
