Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,7.18,7.39,7.12,7.25,7.25,1783800
2017-01-04,7.24,7.29,7.05,7.21,7.21,2865500
2017-01-05,7.25,7.29,6.95,7.08,7.08,3452100
2017-01-06,7.11,7.17,6.96,7.08,7.08,1932600
2017-01-09,7.0,7.03,6.87,6.94,6.94,1316800
2017-01-10,6.98,7.01,6.92,6.99,6.99,1076300
2017-01-11,7.03,7.08,6.92,7.06,7.06,1303800
2017-01-12,6.65,6.74,6.39,6.63,6.63,25249400
2017-01-13,6.64,6.72,6.54,6.54,6.54,2846300
2017-01-17,6.62,6.62,6.47,6.56,6.56,1915500
2017-01-18,6.47,6.78,6.47,6.72,6.72,3692800
2017-01-19,6.74,6.87,6.63,6.71,6.71,1947400
2017-01-20,6.81,6.81,6.49,6.51,6.51,2384600
2017-01-23,6.43,6.47,6.32,6.39,6.39,2707800
2017-01-24,6.46,6.47,6.33,6.35,6.35,1435500
2017-01-25,6.3,6.5,6.25,6.32,6.32,2708600
2017-01-26,6.36,6.4,6.27,6.38,6.38,2159600
2017-01-27,6.36,6.45,6.32,6.4,6.4,2142100
2017-01-30,6.37,6.43,6.18,6.43,6.43,6920300
2017-01-31,6.44,6.59,6.32,6.54,6.54,2547800
2017-02-01,6.58,6.66,6.44,6.53,6.53,2061400
2017-02-02,6.59,6.68,6.52,6.57,6.57,1896100
2017-02-03,6.56,6.59,6.41,6.53,6.53,1773600
2017-02-06,6.55,6.61,6.46,6.51,6.51,2348300
2017-02-07,6.46,6.5,6.31,6.34,6.34,2189900
2017-02-08,6.27,6.29,6.12,6.25,6.25,1711600
2017-02-09,6.32,6.4,6.26,6.26,6.26,2051000
2017-02-10,6.38,6.42,6.25,6.29,6.29,2658300
2017-02-13,6.27,6.33,6.17,6.21,6.21,2981500
2017-02-14,6.24,6.28,6.06,6.23,6.23,2618500
2017-02-15,6.21,6.29,6.19,6.19,6.19,1526800
2017-02-16,6.18,6.23,6.01,6.02,6.02,1482600
2017-02-17,6.0,6.02,5.9,5.91,5.91,1766000
2017-02-21,5.99,6.12,5.96,6.09,6.09,2604200
2017-02-22,6.02,6.16,5.98,6.03,6.03,3789800
2017-02-23,6.14,6.14,5.88,6.01,6.01,2508600
2017-02-24,5.94,6.04,5.9,5.99,5.99,3156500
2017-02-27,5.93,6.03,5.74,6.01,6.01,4270600
2017-02-28,5.97,6.23,5.97,6.14,6.14,4412300
2017-03-01,6.2,6.4,6.19,6.31,6.31,2979400
2017-03-02,6.22,6.26,6.11,6.11,6.11,1507100
2017-03-03,6.11,6.15,5.97,5.99,5.99,1885800
2017-03-06,6.01,6.07,5.92,6.05,6.05,1529300
2017-03-07,6.1,6.12,5.84,5.84,5.84,1262000
2017-03-08,5.86,5.91,5.57,5.59,5.59,1582700
2017-03-09,5.6,5.95,5.55,5.91,5.91,2814700
2017-03-10,5.96,6.03,5.82,5.87,5.87,2093800
2017-03-13,5.85,6.06,5.85,6.02,6.02,1987600
2017-03-14,5.9,5.93,5.79,5.86,5.86,2059600
2017-03-15,5.94,5.99,5.85,5.91,5.91,6357000
