"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",46.73,46.869999,46.299999,46.509998,492600,44.859398
"2015-01-05",46.400002,46.48,46.119999,46.209999,419700,44.570049
"2015-01-06",46.290001,46.330002,45.75,46.029999,758800,44.396431
"2015-01-07",46.439999,46.48,46.040001,46.310001,727900,44.666496
"2015-01-08",46.59,47.23,46.59,47.049999,421900,45.38023
"2015-01-09",47.130001,47.279999,46.630001,46.98,305400,45.312721
"2015-01-12",46.849998,47.330002,46.709999,46.959999,543300,45.29343
"2015-01-13",47.360001,47.990002,47.02,47.349998,460000,45.669586
"2015-01-14",47.099998,47.380001,46.860001,47.220001,470400,45.544201
"2015-01-15",47.360001,47.619999,46.900002,47.029999,354000,45.360939
"2015-01-16",47.080002,47.91,46.869999,47.849998,618000,46.151848
"2015-01-20",48,48,47.52,47.759998,608500,46.065033
"2015-01-21",47.700001,47.700001,46.990002,47.57,521700,45.881783
"2015-01-22",47.799999,48.540001,47.439999,48.299999,492400,46.585876
"2015-01-23",48.25,48.529999,47.970001,48.110001,479300,46.402618
"2015-01-26",48.09,48.349998,47.75,48.32,530000,46.605167
"2015-01-27",48.049999,48.189999,47.459999,47.540001,559700,45.852844
"2015-01-28",48.830002,49.240002,48.23,48.240002,773400,46.528008
"2015-01-29",48.349998,48.84,47.900002,48.810001,729500,47.077782
"2015-01-30",48.610001,48.900002,48.060001,48.18,913500,46.470127
"2015-02-02",47.939999,48.049999,46.889999,48.009998,1051300,46.30616
"2015-02-03",48.009998,48.900002,46.580002,48.889999,754900,47.15493
"2015-02-04",48.59,49.439999,48.57,49.139999,1222500,47.396061
"2015-02-05",49.27,50.27,49.27,50.080002,890200,48.302711
"2015-02-06",50.279999,50.279999,49.490002,49.889999,560800,48.11945
"2015-02-09",49.580002,49.950001,49.349998,49.529999,576700,47.772221
"2015-02-10",49.720001,49.98,49.209999,49.77,530300,48.003704
"2015-02-11",49.509998,49.869999,49.509998,49.84,457600,48.07122
"2015-02-12",50,50.810001,49.790001,50.779999,626400,48.977863
"2015-02-13",50.740002,51.240002,50.700001,51.150002,780700,49.334732
"2015-02-17",50.650002,50.990002,50.419998,50.830002,769700,49.026089
"2015-02-18",50.57,51.240002,50.57,51.139999,416000,49.325085
"2015-02-19",50.990002,51.599998,50.82,51.529999,546900,49.701244
"2015-02-20",51.529999,51.630001,51.169998,51.57,509500,49.739822
"2015-02-23",51.700001,51.939999,51.389999,51.740002,600800,49.90379
"2015-02-24",51.91,52.290001,51.810001,52.139999,803400,50.289597
"2015-02-25",52.490002,52.5,52.049999,52.259998,667200,50.405334
"2015-02-26",52.290001,52.93,52.139999,52.48,700400,50.617535
"2015-02-27",52.48,52.939999,52.209999,52.5,756900,50.636818
"2015-03-02",52.470001,53.130001,52.470001,53,807400,51.119076
"2015-03-03",52.779999,53,52.25,52.459999,619400,50.598244
"2015-03-04",52.380001,52.450001,51.860001,52.299999,618500,50.443913
"2015-03-05",52.299999,52.490002,52.139999,52.369999,524800,50.511429
"2015-03-06",52.279999,52.34,51.549999,51.810001,485900,49.971313
"2015-03-09",51.950001,52.389999,51.669998,52.290001,556900,50.43428
"2015-03-10",51.880001,52.220001,51.560001,52.02,949200,50.173851
"2015-03-11",52.16,52.279999,51.709999,51.830002,925700,49.990597
"2015-03-12",52.049999,52.200001,51.860001,51.91,601300,50.067757
"2015-03-13",51.950001,52,51.34,51.66,587800,49.826626
"2015-03-16",51.82,52.209999,51.73,52.110001,1025800,50.260662
"2015-03-17",51.860001,52.77,51.75,52.669998,894100,50.800785
"2015-03-18",52.630001,53.470001,52.509998,53.209999,856400,51.321621
"2015-03-19",53.540001,53.77,53.139999,53.549999,722500,51.649559
"2015-03-20",54,54.209999,53.630001,53.990002,653200,52.073944
"2015-03-23",53.990002,54.200001,53.369999,53.970001,512100,52.054653
"2015-03-24",54.189999,54.189999,53.360001,53.900002,806900,51.987133
"2015-03-25",54,54.299999,53.32,53.41,1015000,51.514523
"2015-03-26",53.330002,53.860001,53.009998,53.790001,539000,51.881042
"2015-03-27",53.740002,54.150002,53.299999,54.09,724500,52.335796
"2015-03-30",54.150002,54.810001,54.150002,54.779999,1125300,53.003418
"2015-03-31",54.52,54.970001,54.369999,54.400002,830900,52.635746
"2015-04-01",54.32,54.349998,53.59,53.830002,635600,52.084225
"2015-04-02",53.709999,54.080002,53.509998,53.700001,585800,51.958447
"2015-04-06",53.540001,53.98,53.290001,53.700001,706000,51.958447
"2015-04-07",53.700001,54.049999,53.68,53.700001,365500,51.958447
"2015-04-08",53.650002,54.16,53.509998,53.880001,577600,52.132607
"2015-04-09",53.799999,54.139999,53.580002,53.990002,436700,52.239037
"2015-04-10",54.150002,54.490002,54.029999,54.369999,385400,52.606709
"2015-04-13",54.439999,54.59,54.139999,54.27,537900,52.509953
"2015-04-14",54.349998,54.599998,54.110001,54.540001,863500,52.771198
"2015-04-15",54.830002,55.259998,54.700001,55.18,800900,53.390446
"2015-04-16",55,55.380001,54.66,55.02,726100,53.235638
"2015-04-17",54.560001,54.639999,53.959999,54.150002,434400,52.393845
"2015-04-20",54.18,54.599998,54,54.09,764000,52.335796
"2015-04-21",54.619999,54.970001,54.380001,54.669998,709500,52.896988
"2015-04-22",54.799999,55.119999,54.470001,55.040001,374800,53.254986
"2015-04-23",55.040001,55.310001,54.619999,54.990002,544300,53.206612
"2015-04-24",54.799999,55.360001,54.5,55.299999,513700,53.506554
"2015-04-27",55.419998,55.5,54.869999,55.34,736500,53.545258
"2015-04-28",55.400002,55.650002,55.040001,55.43,447100,53.632339
"2015-04-29",55.599998,55.810001,55.360001,55.57,707900,53.767792
"2015-04-30",55.25,55.66,54.290001,55.07,1324500,53.284012
"2015-05-01",55.130001,55.380001,54.259998,54.369999,1090400,52.606709
"2015-05-04",54.34,54.759998,54.110001,54.48,634900,52.713146
"2015-05-05",54.459999,54.470001,53.869999,54.07,444400,52.316441
"2015-05-06",54.029999,54.07,53.549999,53.700001,520000,51.958447
"2015-05-07",53.549999,54.07,53.459999,53.610001,777000,51.871365
"2015-05-08",54.25,54.41,53.779999,53.860001,848000,52.113258
"2015-05-11",53.799999,54.389999,53.68,54.110001,551100,52.355148
"2015-05-12",53.830002,54.049999,53.27,53.41,663200,51.677853
"2015-05-13",53.630001,54.139999,53.400002,54.080002,623200,52.326126
"2015-05-14",54.360001,54.93,54.02,54.830002,376500,53.0518
"2015-05-15",55.09,55.169998,54.310001,54.57,483700,52.800224
"2015-05-18",54.279999,55.549999,54.279999,55.5,753800,53.700069
"2015-05-19",55.490002,55.849998,55.16,55.630001,540400,53.825848
"2015-05-20",55.549999,55.580002,54.77,54.950001,760200,53.167904
"2015-05-21",54.700001,54.82,54.48,54.540001,680800,52.771198
"2015-05-22",54.279999,54.509998,54.02,54.139999,673000,52.384174
"2015-05-26",53.849998,53.849998,53.5,53.52,432800,51.784279
"2015-05-27",53.290001,54.060001,53.220001,53.919998,730300,52.171303
"2015-05-28",54.080002,54.68,53.790001,54.66,675400,52.887302
"2015-05-29",54.799999,54.889999,54.41,54.849998,635900,53.071144
"2015-06-01",54.889999,55.82,54.68,55.490002,806400,53.690395
"2015-06-02",55.279999,56.330002,54.82,56.18,1065700,54.358017
"2015-06-03",56.389999,56.709999,56.07,56.41,834000,54.580559
"2015-06-04",56.389999,56.470001,55.91,55.959999,626500,54.145145
"2015-06-05",55.959999,56.290001,55.759998,56.27,393400,54.445091
"2015-06-08",56.450001,56.790001,55.91,55.970001,673800,54.154831
"2015-06-09",56,56.130001,55.509998,55.689999,641800,53.883904
"2015-06-10",54.810001,56.619999,54.810001,56.560001,835800,54.725693
"2015-06-11",56.75,56.970001,56.639999,56.82,713800,54.977257
"2015-06-12",56.16,56.790001,56.16,56.419998,362400,54.590229
"2015-06-15",56.23,56.25,55.59,55.77,408600,53.961315
"2015-06-16",55.509998,55.91,55.509998,55.740002,453700,53.932293
"2015-06-17",55.830002,56,55.529999,55.709999,576400,53.903259
"2015-06-18",55.869999,56.110001,55.740002,55.790001,492700,53.980659
"2015-06-19",56.029999,56.509998,55.849998,56.23,641700,54.406384
"2015-06-22",56.419998,56.950001,56.310001,56.490002,371900,54.657959
"2015-06-23",56.619999,56.630001,56.139999,56.43,369200,54.599907
"2015-06-24",56.349998,56.57,55.75,55.900002,410200,54.087097
"2015-06-25",55.939999,56.16,55.790001,56.02,435000,54.203201
"2015-06-26",56.009998,56.360001,55.669998,56.150002,1316900,54.494362
"2015-06-29",55.779999,55.959999,55.07,55.119999,451600,53.494728
"2015-06-30",55.389999,56,54.57,54.59,646400,52.980358
"2015-07-01",54.799999,55.709999,54.509998,55.599998,677600,53.960571
"2015-07-02",55.700001,55.919998,55.32,55.400002,512400,53.766472
"2015-07-06",55.16,55.549999,54.849998,55.049999,668800,53.426792
"2015-07-07",55.150002,55.16,53.990002,54.439999,1410900,52.834778
"2015-07-08",54.119999,54.580002,53.799999,54.040001,919700,52.446575
"2015-07-09",54.580002,55.509998,54.349998,55.369999,841400,53.737354
"2015-07-10",55.740002,56.25,55.529999,56.040001,405900,54.3876
"2015-07-13",56.349998,56.810001,55.990002,56.299999,352300,54.639931
"2015-07-14",56.110001,56.549999,55.950001,56.34,290000,54.678757
"2015-07-15",56.16,56.43,55.939999,56.400002,630900,54.736992
"2015-07-16",56.939999,57.27,56.290001,57.209999,631100,55.523106
"2015-07-17",57.23,57.419998,56.639999,56.75,711700,55.076664
"2015-07-20",56.849998,56.889999,56.639999,56.700001,580200,55.028141
"2015-07-21",56.700001,56.82,56.169998,56.349998,504500,54.688457
"2015-07-22",56.07,56.610001,55.860001,56.34,397500,54.678757
"2015-07-23",56.27,56.639999,55.700001,55.91,323400,54.261433
"2015-07-24",55.98,56.23,55.380001,55.580002,371900,53.94117
"2015-07-27",55.400002,55.68,55.080002,55.110001,362800,53.485023
"2015-07-28",55.25,55.689999,54.889999,55.619999,455700,53.979988
"2015-07-29",55.860001,56.619999,55.419998,56.470001,795400,54.804924
"2015-07-30",61.459999,61.459999,57.77,58.220001,1054800,56.503323
"2015-07-31",57.98,58.73,57.700001,58.650002,874600,56.920647
"2015-08-03",58.299999,58.470001,57.799999,58.450001,606100,56.726536
"2015-08-04",58.59,58.599998,58.110001,58.189999,438900,56.474201
"2015-08-05",58.18,58.950001,58,58.830002,850600,57.095337
"2015-08-06",58.82,59.060001,58,58.099998,752200,56.38686
"2015-08-07",57.77,58.09,57.450001,57.849998,396000,56.14423
"2015-08-10",58.18,58.740002,57.84,58.490002,316300,56.765366
"2015-08-11",58.049999,58.59,57.82,58.389999,484900,56.668312
"2015-08-12",58.330002,59.919998,58.029999,59.470001,1151300,57.716465
"2015-08-13",59.459999,59.959999,59.43,59.650002,603200,57.891163
"2015-08-14",59.639999,60.66,59.209999,60.41,806100,58.628742
"2015-08-17",60.389999,60.490002,59.77,60.490002,528200,58.706387
"2015-08-18",60.360001,60.740002,59.279999,60.470001,545500,58.686981
"2015-08-19",60.220001,60.619999,59.849998,60.349998,540500,58.570515
"2015-08-20",59.610001,59.860001,58.959999,59,417300,57.260326
"2015-08-21",58.450001,58.810001,57.560001,57.560001,528800,55.862785
"2015-08-24",53.93,55.540001,51.560001,55.490002,1070100,53.853817
"2015-08-25",56.91,58.009998,55.380001,55.400002,917500,53.766472
"2015-08-26",56.509998,56.990002,55.259998,56.400002,1022700,54.736992
"2015-08-27",57.169998,58.209999,56.959999,57.75,761900,56.04718
"2015-08-28",57.439999,58.02,57.189999,57.669998,481000,55.969536
"2015-08-31",57.419998,57.779999,56.950001,57.209999,460800,55.523106
"2015-09-01",56.330002,56.830002,56,56.23,616400,54.572002
"2015-09-02",56.77,57.52,56.029999,56.610001,1320200,54.940792
"2015-09-03",56.669998,57.360001,56.380001,56.860001,825800,55.183426
"2015-09-04",56,56.470001,55.93,56.25,647000,54.591412
"2015-09-08",56.77,57.529999,56.099998,57.419998,977200,55.72691
"2015-09-09",58.009998,58.009998,56.75,56.849998,474000,55.173725
"2015-09-10",57.009998,57.639999,56.220001,57.419998,661800,55.72691
"2015-09-11",56.650002,57.84,56.650002,57.360001,530500,55.668678
"2015-09-14",57.470001,57.470001,57,57.220001,452800,55.532806
"2015-09-15",57.34,57.959999,57.34,57.720001,440400,56.018066
"2015-09-16",57.709999,58.5,57.48,58.459999,644400,56.736248
"2015-09-17",58.470001,58.869999,58.169998,58.25,589500,56.53244
"2015-09-18",57.779999,58.25,57.540001,57.630001,484800,55.930717
"2015-09-21",58.299999,58.66,57.439999,58.439999,834000,56.716835
"2015-09-22",57.580002,58,57.330002,57.450001,606000,55.756023
"2015-09-23",57.400002,57.799999,57.349998,57.73,368600,56.027771
"2015-09-24",57.169998,57.700001,57.07,57.25,479800,55.561924
"2015-09-25",57.82,58.07,57.16,57.360001,567500,55.668678
"2015-09-28",57.169998,57.52,56.490002,57.060001,845300,55.542141
"2015-09-29",57.130001,57.209999,55.990002,56.259998,646300,54.763416
"2015-09-30",56.599998,57.16,56.259998,56.880001,1095200,55.366924
"2015-10-01",57.150002,57.150002,56,56.549999,843000,55.0457
"2015-10-02",56,56.849998,55.93,56.810001,930100,55.29879
"2015-10-05",56.959999,58.259998,56.959999,58.240002,680500,56.690746
"2015-10-06",58.32,58.57,57.919998,58.240002,557300,56.690746
"2015-10-07",58.470001,58.98,57.830002,58.709999,515400,57.148243
"2015-10-08",58.700001,58.959999,58.009998,58.5,542500,56.943832
"2015-10-09",58.73,58.779999,58.349998,58.450001,375200,56.895157
"2015-10-12",58.25,58.98,57.900002,58.959999,468800,57.391594
"2015-10-13",58.889999,58.889999,58.509998,58.540001,361600,56.982765
"2015-10-14",58.349998,58.950001,58.150002,58.189999,563500,56.642075
"2015-10-15",58.490002,58.880001,57.91,58.34,495900,56.788086
"2015-10-16",58.470001,58.779999,58.189999,58.540001,370500,56.982765
"2015-10-19",58.560001,58.560001,58.040001,58.349998,348600,56.797821
"2015-10-20",58.5,58.73,58.02,58.720001,534800,57.157978
"2015-10-21",58.98,59.169998,58.34,58.869999,634800,57.303986
"2015-10-22",59.099998,60.619999,58.91,60.490002,727000,58.880898
"2015-10-23",60.810001,61.27,60.41,60.98,558800,59.357864
"2015-10-26",60.77,61.040001,60.490002,60.630001,344500,59.017174
