"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",48.52,48.792,46.16,46.608002,229200,46.279633
"2015-01-05",46.400002,47.183998,45.48,46.223999,266400,45.898335
"2015-01-06",46.223999,46.391998,45.040001,45.992001,205900,45.667969
"2015-01-07",46.408001,46.560001,45.776001,46.352001,147700,46.025433
"2015-01-08",46.848,47.68,46.560001,47.256001,177100,46.923069
"2015-01-09",47.175999,47.375999,46.136002,46.439999,163400,46.112812
"2015-01-12",46.584,46.688,45.543999,45.936001,118100,45.612366
"2015-01-13",46.464001,47.416,45.608002,46.223999,159500,45.898335
"2015-01-14",45.863998,46.688,45.799999,46.335999,162500,46.009548
"2015-01-15",46.568001,46.807999,45.751999,46.304001,188000,45.977768
"2015-01-16",46.032001,46.848,46,46.759998,134300,46.430557
"2015-01-20",46.896,47.152,45.848,46.591999,200800,46.263744
"2015-01-21",46.695999,47.591999,46.439999,47.144001,148900,46.811855
"2015-01-22",47.543999,49.759998,47.200001,49.568001,220900,49.218781
"2015-01-23",49.695999,49.967999,49.16,49.52,138100,49.171116
"2015-01-26",49.312,49.919998,48.119999,49.695999,242300,49.345871
"2015-01-27",48.984001,49.408001,48.495998,48.655998,134400,48.313198
"2015-01-28",49.015999,49.287998,47.848,47.992001,141200,47.653885
"2015-01-29",47.936001,49.568001,47.279999,49.448002,167300,49.099625
"2015-01-30",48.888,49.287998,48.312,48.543999,210800,48.201988
"2015-02-02",48.807999,49.543999,47.576,49.400002,152400,49.05196
"2015-02-03",49.776001,50.391998,49.408001,50.279999,185300,49.925758
"2015-02-04",50.152,50.599998,48.959999,49.256001,133300,48.908974
"2015-02-05",49.344002,49.84,48.855999,49.464001,103800,49.115509
"2015-02-06",49.624001,50.16,49.240002,49.504002,131900,49.155224
"2015-02-09",49.52,50.248001,48.456001,48.919998,140800,48.57534
"2015-02-10",49.368,49.368,48.327999,48.848,93900,48.503849
"2015-02-11",48.632,49.464001,48.608002,49.127998,79200,48.781876
"2015-02-12",49.551998,49.560001,48.632,49.287998,87500,48.940746
"2015-02-13",49.416,50.112,49.296001,50,104800,49.647732
"2015-02-17",49.807999,49.903999,48.591999,48.919998,157300,48.57534
"2015-02-18",48.816002,49.751999,48.664001,49.512001,136100,49.16317
"2015-02-19",49.383999,49.807999,49.032001,49.616001,177300,49.266434
"2015-02-20",49.743999,50.568001,49.743999,50.104,129700,49.750999
"2015-02-23",49.919998,50.167999,49.287998,49.888,165300,49.536518
"2015-02-24",50.048,50.216,49.112,49.472,256800,49.123455
"2015-02-25",49.200001,49.200001,44.712002,46.896,569900,46.565601
"2015-02-26",46.728001,47.776001,46.368,47.208,199300,46.875401
"2015-02-27",46.984001,47.792,46.751999,47.408001,216500,47.073994
"2015-03-02",47.495998,48.880001,47.487999,48.312,229000,47.971619
"2015-03-03",48.032001,48.888,47.872002,48.080002,170900,47.741264
"2015-03-04",47.888,48.304001,47.888,48.167999,170800,47.82864
"2015-03-05",48.119999,48.568001,47.880001,48.400002,119500,48.059006
"2015-03-06",47.896,48.231998,47.200001,47.312,218900,46.978672
"2015-03-09",47.48,48.936001,47.400002,48.624001,227600,48.281422
"2015-03-10",48.136002,48.144001,47.056,47.192001,156200,46.859516
"2015-03-11",47.208,47.807999,47.088001,47.360001,188100,47.026337
"2015-03-12",47.807999,48.208,47.352001,47.896,191800,47.558556
"2015-03-13",47.984001,48.152,47.056,47.807999,118900,47.471176
"2015-03-16",47.919998,48.200001,47.639999,48.007999,108900,47.669769
"2015-03-17",47.880001,48.208,47.528,48.056,88700,47.71743
"2015-03-18",47.824001,48.144001,47.144001,47.952,182800,47.614159
"2015-03-19",47.703999,48.456001,47.672001,47.872002,100300,47.534725
"2015-03-20",48.271999,48.296001,47.743999,47.872002,313400,47.534725
"2015-03-23",47.967999,48.015999,47.071999,47.560001,244300,47.224926
"2015-03-24",47.416,48.984001,47.368,48.919998,108100,48.57534
"2015-03-25",48.863998,49.112,47.832001,47.976002,111200,47.637989
"2015-03-26",47.976002,48.296001,47.48,48.152,133100,47.812748
"2015-03-27",48.056,48.759998,48.056,48.535999,101500,48.194042
"2015-03-30",48.768002,49.216,48.528,48.880001,137700,48.535625
"2015-03-31",48.759998,49.256001,48.416,48.855999,270700,48.511787
"2015-04-01",48.68,48.799999,47.688,48.52,141500,48.178158
"2015-04-02",48.495998,49.192001,48.312,48.535999,110100,48.194042
"2015-04-06",48.096001,48.855999,47.903999,48.639999,89200,48.297314
"2015-04-07",48.695999,48.903999,47.992001,48.208,112500,47.868359
"2015-04-08",48.279999,48.768002,47.944,48.647999,85500,48.305256
"2015-04-09",48.655998,48.984001,47.728001,48.271999,101300,47.931904
