"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",65.208488,65.420776,64.526154,64.988625,2063800,43.523613
"2015-01-05",64.662621,64.897652,64.02578,64.3442,3021300,43.092037
"2015-01-06",64.541321,64.700531,63.366188,63.904472,2886300,42.797543
"2015-01-07",64.495827,64.715691,64.116753,64.29113,3306900,43.056503
"2015-01-08",64.897652,65.413193,64.836998,65.284309,2960000,43.721645
"2015-01-09",65.511749,65.595146,64.715691,64.844582,2084800,43.427151
"2015-01-12",64.473083,64.738441,63.798332,64.040939,3051500,42.888943
"2015-01-13",64.685371,65.147842,63.404095,63.949963,3836100,42.828014
"2015-01-14",63.290371,63.752842,62.661106,62.941624,4793400,42.152714
"2015-01-15",62.941624,63.381348,62.175892,62.191055,4193100,41.650055
"2015-01-16",61.993935,62.653526,61.599697,62.577709,4250300,41.908997
"2015-01-20",62.956787,63.267628,62.471569,62.903713,3384300,42.127331
"2015-01-21",62.744503,63.419258,62.509476,63.123577,3024700,42.27457
"2015-01-22",63.669445,64.101593,63.047764,64.063683,3882900,42.904175
"2015-01-23",64.063683,64.094009,63.745262,63.790752,3777100,42.72139
"2015-01-26",63.578468,63.790752,63.093254,63.426838,3061300,42.477669
"2015-01-27",64.033356,64.662621,63.396511,64.169823,3593100,42.975262
"2015-01-28",64.488251,64.548904,62.805157,62.812737,3967300,42.066399
"2015-01-29",63.191811,63.669445,62.327522,63.631538,2725700,42.614765
"2015-01-30",63.313114,63.472328,62.426079,62.456406,2963600,41.827763
"2015-02-02",62.501896,63.502655,61.865047,63.487492,3450300,42.518288
"2015-02-03",64.222893,64.541321,63.889309,64.457924,4280100,43.168205
"2015-02-04",64.063683,64.50341,63.768005,63.942379,2864800,42.822941
"2015-02-05",64.336617,64.897652,64.275963,64.806671,2026400,43.401756
"2015-02-06",64.746017,65.049278,64.063683,64.283546,1956400,43.051418
"2015-02-09",63.912056,64.510994,63.768005,64.02578,1868400,42.878788
"2015-02-10",64.382111,64.844582,63.934799,64.791512,1939700,43.391609
"2015-02-11",64.753601,65.140259,64.55648,64.943138,2104100,43.493149
"2015-02-12",65.132675,65.686127,65.041695,65.6558,2043400,43.970432
"2015-02-13",65.504173,65.898407,65.352539,65.81501,1977800,44.077053
"2015-02-17",65.769524,65.936317,65.564819,65.807426,1919400,44.071983
"2015-02-18",65.807426,66.391205,65.534492,66.300224,1973000,44.402012
"2015-02-19",65.97422,66.338135,65.951477,66.141014,2209800,44.295391
"2015-02-20",66.072784,66.641396,65.625473,66.474602,4021500,44.518791
"2015-02-23",66.156181,66.436691,65.807426,65.852921,1937000,44.102444
"2015-02-24",65.64064,66.057617,65.587563,65.989388,2452000,44.193844
"2015-02-25",65.951477,66.482185,65.822594,66.125854,2333000,44.285236
"2015-02-26",66.057617,66.793022,65.97422,66.573158,2151400,44.584797
"2015-02-27",66.497345,66.611069,66.133438,66.171341,2216100,44.315697
"2015-03-02",66.118271,66.595909,66.118271,66.315392,2066000,44.412163
"2015-03-03",66.125854,66.262321,65.70887,65.996971,1632200,44.198921
"2015-03-04",64.890068,65.587563,64.783928,65.284309,4790600,43.721645
"2015-03-05",65.44352,65.625473,65.170586,65.458679,2264900,43.838413
"2015-03-06",65.178162,65.299469,64.480667,64.60955,3002800,43.269749
"2015-03-09",64.730858,65.413193,64.510994,65.269142,2345600,43.711479
"2015-03-10",64.655045,64.738441,64.177406,64.177406,2234700,42.980339
"2015-03-11",64.215317,64.351784,63.912056,63.965126,2096800,42.838165
"2015-03-12",64.116753,65.003792,64.101593,64.867325,2332900,43.442375
"2015-03-13",64.852158,64.912811,63.957542,64.594391,2391900,43.25959
"2015-03-16",64.814255,65.845337,64.685371,65.807426,4043300,44.071983
"2015-03-17",65.382866,65.572403,65.125092,65.405609,1928600,43.802883
"2015-03-18",65.208488,66.535255,64.639877,66.171341,2774400,44.315697
"2015-03-19",66.034874,66.368462,65.617889,65.966644,2604900,44.1786
"2015-03-20",66.224411,66.376045,65.928734,66.072784,3903700,44.249683
"2015-03-23",66.254738,66.338135,65.769524,65.784683,2805000,44.056747
"2015-03-24",65.595146,65.74678,65.147842,65.147842,2157500,43.630249
"2015-03-25",65.087189,65.200912,63.949963,63.949963,4104200,42.91695
"2015-03-26",63.874146,64.404854,63.593632,63.927219,2610100,42.901688
"2015-03-27",63.858986,64.442757,63.760426,64.329041,2117500,43.171345
"2015-03-30",64.442757,65.011375,64.427597,64.897652,1800600,43.55294
"2015-03-31",64.738441,64.829414,64.329041,64.366943,2513500,43.196785
"2015-04-01",64.275963,64.321457,63.426838,63.608795,2687400,42.687984
"2015-04-02",63.745262,64.086426,63.373768,63.828659,1974500,42.835537
"2015-04-06",63.517815,64.715691,63.313114,64.420013,1637900,43.232395
"2015-04-07",64.207733,65.193329,64.154663,64.692947,2637100,43.415562
"2015-04-08",64.715691,64.912811,64.35936,64.708115,2348300,43.425739
"2015-04-09",64.510994,64.890068,64.374527,64.791512,1643700,43.481716
"2015-04-10",65.072021,65.087189,64.313873,64.427597,2890400,43.237495
"2015-04-13",64.700531,64.882484,64.20015,64.617134,2373400,43.364689
