"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",105.75,107.93,105.110001,107.059998,471200,85.565071
"2015-01-05",104.720001,106,98.489998,99.190002,956000,79.275169
"2015-01-06",100.110001,100.739998,93.339996,96.110001,1072700,76.813568
"2015-01-07",97.32,97.889999,93.800003,95.199997,745000,76.08625
"2015-01-08",95.879997,98.25,94.970001,97.889999,833000,78.236168
"2015-01-09",97.050003,98.559998,92.639999,92.82,831500,74.184097
"2015-01-12",90.919998,92.32,87.339996,89.269997,1033000,71.346855
"2015-01-13",89.93,90.389999,85.019997,85.870003,974600,68.629494
"2015-01-14",84.519997,86.449997,82.089996,85.489998,969400,68.32579
"2015-01-15",86.120003,88.639999,84.449997,86.629997,902800,69.2369
"2015-01-16",86.610001,89.150002,84.650002,88.940002,781300,71.083115
"2015-01-20",88.510002,91.519997,86.260002,89.690002,690300,71.682533
"2015-01-21",89.849998,92.209999,89.379997,92.019997,515300,73.544708
"2015-01-22",92.410004,93.720001,90.129997,91.239998,455100,72.921333
"2015-01-23",91.019997,92.839996,89.529999,91.120003,326300,72.825417
"2015-01-26",91.059998,92.309998,90.699997,91.589996,424600,73.201057
"2015-01-27",90.910004,92.809998,90.129997,92.309998,509200,73.776497
"2015-01-28",91.760002,92.449997,87.220001,87.470001,687200,69.908241
"2015-01-29",86.610001,86.629997,83.120003,85.440002,958200,68.896248
"2015-01-30",84.349998,87.940002,83.480003,86.830002,663500,70.017097
"2015-02-02",87.290001,92.25,86.910004,91.610001,678300,73.871567
"2015-02-03",92.18,97.849998,91.830002,96.32,869200,77.669556
"2015-02-04",94.870003,94.919998,90.980003,92.660004,674400,74.718254
"2015-02-05",94.150002,98.290001,93.470001,96.650002,911900,77.935646
"2015-02-06",95.980003,97.519997,93.239998,94.419998,627700,76.137451
"2015-02-09",95.059998,96.970001,93.620003,93.82,450200,75.653633
"2015-02-10",94.239998,94.949997,92.620003,94.360001,456600,76.089066
"2015-02-11",93.989998,94.620003,90.349998,90.580002,961600,73.040993
"2015-02-12",93.309998,94.910004,92.529999,93.239998,918800,75.185936
"2015-02-13",92.75,97.919998,90.150002,93.93,1017100,75.742348
"2015-02-17",94.889999,99.769997,91.690002,99.059998,1042100,79.879013
"2015-02-18",98.290001,101.75,98.059998,98.599998,941300,79.508095
"2015-02-19",97.43,97.43,94.43,95.75,757700,77.20993
"2015-02-20",95.629997,96.68,95.449997,96.25,702400,77.613113
