"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",69.559998,69.980003,68.18,69,281500,65.40744
"2015-01-05",68.410004,68.849998,67.019997,67.07,318300,63.577938
"2015-01-06",67.089996,67.709999,65.559998,65.730003,308900,62.307713
"2015-01-07",66.059998,66.529999,65.419998,65.75,295300,62.326668
"2015-01-08",66.510002,67.040001,66.050003,66.720001,330500,63.246155
"2015-01-09",66.68,67.18,66.18,66.290001,266400,62.838551
"2015-01-12",66.510002,66.559998,65.230003,66.25,357800,62.800632
"2015-01-13",66.730003,67.68,65.610001,66,599400,62.563637
"2015-01-14",65.25,66.019997,65.050003,65.779999,265400,62.355103
"2015-01-15",65.970001,66.489998,64.970001,65.089996,256500,61.701019
"2015-01-16",64.959999,65.360001,64.290001,65.040001,356400,61.653641
"2015-01-20",65.169998,66.620003,64.800003,66.480003,471600,63.018654
"2015-01-21",66.449997,67.5,66.379997,67.150002,247000,63.65377
"2015-01-22",67.370003,67.919998,66.309998,67.879997,508900,64.345757
"2015-01-23",67.779999,67.93,66.800003,66.889999,298400,63.407314
"2015-01-26",66.779999,68.150002,66.059998,68.099998,561000,64.554306
"2015-01-27",67.199997,67.699997,66.419998,67.160004,374900,63.66325
"2015-01-28",67.739998,68.519997,66.860001,67.080002,339200,63.587414
"2015-01-29",67.279999,68.019997,66.18,67.800003,331900,64.269936
"2015-01-30",67.459999,68.199997,67.110001,67.910004,355400,64.374207
"2015-02-02",68.120003,69.660004,67.620003,69.599998,373100,65.976204
"2015-02-03",69.900002,71.209999,69.629997,71.050003,339100,67.350716
"2015-02-04",70.610001,71.150002,69.190002,69.57,294400,65.947762
"2015-02-05",69.970001,70.169998,69.120003,69.669998,245900,66.042564
"2015-02-06",69.629997,70.620003,69.629997,70.449997,376500,66.781952
"2015-02-09",70.339996,71.339996,70.040001,70.82,222200,67.132683
"2015-02-10",71.199997,71.349998,70.010002,71.010002,242700,67.312798
"2015-02-11",70.959999,71.279999,70.019997,70.419998,234900,66.753517
"2015-02-12",70.669998,71.209999,70.449997,71.169998,399800,67.464462
"2015-02-13",71.260002,72.25,70.989998,72.230003,273400,68.469284
"2015-02-17",71.809998,72.5,68.529999,69.169998,942600,65.568604
"2015-02-18",68.400002,70.540001,68.019997,70.099998,516100,66.450172
"2015-02-19",69.970001,70.300003,69.07,69.449997,394600,65.834023
"2015-02-20",69.349998,70.25,68.790001,70.18,365100,66.526009
"2015-02-23",70.129997,70.129997,69.449997,69.949997,295600,66.307976
"2015-02-24",69.949997,70.379997,69.519997,69.699997,383400,66.070999
"2015-02-25",69.779999,70.32,69.540001,70.099998,229400,66.450172
"2015-02-26",70.190002,70.559998,69.339996,69.620003,252600,65.995163
"2015-02-27",69.419998,69.830002,68.980003,69.040001,293300,65.445366
"2015-03-02",68.870003,70.510002,68.559998,70.480003,396600,66.810394
"2015-03-03",70.449997,71,70.220001,70.370003,262800,66.706116
"2015-03-04",70.07,70.32,68.739998,68.949997,222000,65.360054
"2015-03-05",68.940002,69.489998,68.779999,68.849998,171000,65.265251
"2015-03-06",68.360001,68.900002,67.620003,67.779999,269900,64.250969
"2015-03-09",67.709999,68.269997,67.440002,67.610001,373400,64.089813
"2015-03-10",65.639999,66.370003,64.889999,65.370003,556200,61.96645
"2015-03-11",65.550003,66.510002,64.980003,66.480003,391400,63.018654
"2015-03-12",66.989998,67.389999,66.489998,66.779999,247500,63.303032
"2015-03-13",66.5,66.720001,65.050003,65.5,202000,62.089687
"2015-03-16",65.910004,66.809998,65.529999,66.629997,298600,63.160847
"2015-03-17",66.559998,67.190002,65.980003,66.889999,323400,63.407314
"2015-03-18",66.57,67.900002,65.639999,67.690002,503600,64.165657
"2015-03-19",67.440002,67.440002,66.110001,66.599998,340000,63.132401
"2015-03-20",66.830002,67.099998,64.93,65.059998,1303800,61.672585
"2015-03-23",65.239998,65.459999,64.279999,64.379997,465200,61.027988
"2015-03-24",64.519997,65.849998,64.080002,65.639999,468300,62.222389
"2015-03-25",65.970001,66.019997,64.739998,64.75,293100,61.378723
"2015-03-26",64.650002,65.089996,64.220001,64.290001,379200,60.942677
"2015-03-27",64.139999,64.720001,63.900002,64.419998,501400,61.342609
"2015-03-30",64.800003,65.830002,64.800003,65.57,257500,62.437672
"2015-03-31",65.559998,65.57,64.970001,65.389999,635900,62.266281
"2015-04-01",65.330002,65.839996,64.769997,65.169998,556700,62.056786
"2015-04-02",65.150002,65.760002,64.93,64.980003,418400,61.87587
"2015-04-06",64.5,66.889999,64.5,66.400002,565900,63.228027
"2015-04-07",66.150002,66.519997,64.519997,64.550003,497500,61.466404
"2015-04-08",64.339996,64.949997,63.669998,63.970001,503800,60.91412
"2015-04-09",63.970001,64.669998,63.970001,64.43,433000,61.352142
"2015-04-10",64.610001,64.879997,64.190002,64.360001,278600,61.28548
"2015-04-13",64.07,64.910004,64.07,64.5,272300,61.418804
"2015-04-14",64.5,65.190002,64.169998,65.190002,380400,62.075836
"2015-04-15",65.190002,66.209999,65.18,65.980003,357100,62.828102
"2015-04-16",65.919998,65.940002,64.849998,65.120003,379300,62.009171
"2015-04-17",64.639999,64.849998,64.129997,64.510002,260100,61.428314
"2015-04-20",64.989998,65.800003,64.730003,65.18,463500,62.066303
"2015-04-21",67.459999,67.529999,65.050003,66.470001,984300,63.294693
"2015-04-22",66.239998,66.620003,65.660004,66.330002,395400,63.161373
"2015-04-23",66.419998,67.910004,66.349998,67.650002,444100,64.41832
"2015-04-24",67.860001,67.889999,66.949997,67.029999,305900,63.827938
"2015-04-27",66.910004,67.480003,66.82,67.379997,333500,64.161209
"2015-04-28",67.209999,67.470001,66.779999,67.349998,262200,64.132637
"2015-04-29",66.970001,68.739998,66.760002,68.610001,615100,65.332458
"2015-04-30",68.309998,68.68,66.800003,66.860001,617000,63.666058
"2015-05-01",67.279999,67.760002,66.5,66.709999,512700,63.523224
"2015-05-04",66.610001,67.510002,66.419998,67.010002,555400,63.808891
"2015-05-05",66.709999,67.669998,66.059998,66.199997,365800,63.037586
"2015-05-06",66.470001,66.669998,65.75,66.660004,543700,63.475613
"2015-05-07",66.660004,67.169998,65.82,66.360001,421800,63.189934
"2015-05-08",67.029999,67.209999,66.5,66.599998,240200,63.418465
"2015-05-11",66.610001,67.440002,66.25,67.370003,593200,64.151695
"2015-05-12",67.160004,68.150002,66.720001,68.07,448300,64.818245
"2015-05-13",68.580002,69.440002,68.089996,69.43,578900,66.113289
"2015-05-14",69.690002,71.150002,69.690002,71.110001,656200,67.71302
"2015-05-15",70.949997,70.949997,68.93,69.279999,421600,65.970451
"2015-05-18",69.360001,69.540001,68.879997,69.440002,242100,66.12281
"2015-05-19",69.269997,69.459999,68.389999,69.300003,281000,65.989494
"2015-05-20",69.25,69.300003,68.480003,69.059998,329800,65.760956
"2015-05-21",69.129997,69.519997,68.830002,69.370003,473600,66.056137
"2015-05-22",69.220001,69.620003,68.959999,69.330002,268100,66.018059
"2015-05-26",69.309998,69.330002,68.580002,68.800003,408700,65.513374
"2015-05-27",69.129997,70,68.57,69.830002,446400,66.494186
"2015-05-28",69.660004,69.970001,68.269997,68.489998,463100,65.218185
"2015-05-29",68.309998,68.699997,67.080002,67.209999,478700,63.999336
"2015-06-01",67.660004,67.839996,66.900002,67.550003,449600,64.323097
"2015-06-02",67.309998,67.919998,67,67.419998,313200,64.199303
"2015-06-03",67.870003,68.389999,67.360001,67.949997,243500,64.703972
"2015-06-04",67.720001,68.379997,66.599998,66.660004,365600,63.475613
"2015-06-05",66.730003,67.459999,66.080002,67.419998,288100,64.199303
"2015-06-08",67.290001,67.690002,66.669998,66.900002,271000,63.704155
