"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",97.400002,97.709999,95.410004,96.18,308800,93.467552
"2015-01-05",95.849998,96.260002,95.010002,95.440002,458700,92.748428
"2015-01-06",95.800003,95.970001,94.5,94.599998,475500,91.932114
"2015-01-07",95.190002,96.120003,94.540001,95.720001,395300,93.020523
"2015-01-08",96.57,99.040001,96.529999,97.970001,777100,95.207069
"2015-01-09",98.050003,98.5,96.25,96.620003,378800,93.895142
"2015-01-12",97.010002,97.07,94.480003,94.910004,483100,92.233383
"2015-01-13",95.620003,97.290001,95.080002,96.129997,460400,93.418976
"2015-01-14",95.080002,96,93.919998,94.5,390100,91.834938
"2015-01-15",94.5,95.419998,93.889999,95,437300,92.320831
"2015-01-16",94.989998,96.559998,94.940002,96.400002,528500,93.681343
"2015-01-20",96.599998,96.800003,94.760002,95.559998,378400,92.865051
"2015-01-21",95.510002,96.32,94.93,95.830002,352300,93.127426
"2015-01-22",96.370003,98.050003,95.760002,97.839996,281600,95.080734
"2015-01-23",97.589996,98.290001,96.269997,96.339996,255700,93.623039
"2015-01-26",96.339996,97.480003,95.080002,96.959999,451200,94.225563
"2015-01-27",96.260002,97.919998,95.910004,97.629997,193900,94.876656
"2015-01-28",98,98.040001,96.489998,96.620003,203200,93.895142
"2015-01-29",96.389999,97.18,95.360001,97.169998,360700,94.429634
"2015-01-30",96.279999,96.779999,95.18,95.629997,382800,92.93306
"2015-02-02",95.650002,97.019997,95.110001,96.839996,489300,94.108948
"2015-02-03",97.279999,98.790001,96.910004,98.669998,512500,95.887344
"2015-02-04",95.110001,102.610001,95.110001,102.050003,932300,99.172005
"2015-02-05",102.790001,103.839996,102.019997,103.410004,426300,100.49366
"2015-02-06",104.339996,104.690002,103.059998,103.379997,523300,100.464493
"2015-02-09",103.279999,103.650002,102.779999,103.230003,423700,100.318733
"2015-02-10",104,104,102.989998,103.25,459700,100.338165
"2015-02-11",103.169998,103.629997,102.660004,103.25,277400,100.338165
"2015-02-12",103.610001,104.580002,103.389999,104.440002,386500,101.494606
"2015-02-13",104.190002,104.720001,103.57,103.800003,266600,100.872658
"2015-02-17",104.660004,104.660004,103.07,103.18,308500,100.270134
"2015-02-18",103.279999,103.529999,102.519997,103.440002,442900,100.522812
"2015-02-19",103.169998,103.489998,102.150002,102.300003,568700,99.414963
"2015-02-20",102.089996,102.720001,100.739998,102.230003,512000,99.346939
"2015-02-23",101.839996,102.290001,101.370003,101.900002,495400,99.026245
"2015-02-24",101.68,103.339996,101.68,102.980003,815100,100.07579
"2015-02-25",102.980003,103.309998,102.239998,102.529999,342400,99.638481
"2015-02-26",102.589996,103.580002,102.43,103.18,380600,100.270134
"2015-02-27",102.550003,103.349998,102.480003,102.529999,732100,99.638481
"2015-03-02",102.529999,103.040001,101.889999,102.470001,2065200,99.58017
"2015-03-03",102.25,102.800003,101.449997,102.050003,593600,99.172005
"2015-03-04",101.620003,102.010002,100.5,100.540001,435700,97.70459
"2015-03-05",100.949997,101.5,100.029999,101.230003,767200,98.375137
"2015-03-06",101.169998,101.949997,100.230003,101.050003,511900,98.200226
"2015-03-09",101.040001,102.480003,100.699997,102,535600,99.123421
"2015-03-10",101.660004,101.870003,100.18,100.650002,532500,97.811493
"2015-03-11",100.510002,102.129997,100.110001,102.080002,1003500,99.497742
"2015-03-12",102.050003,102.940002,101.360001,102.279999,446900,99.692665
"2015-03-13",101.809998,102.190002,101.019997,101.839996,263100,99.263802
"2015-03-16",102.330002,102.919998,101.82,102.019997,422300,99.439255
"2015-03-17",101.620003,102.559998,101.269997,101.809998,463300,99.234566
"2015-03-18",101.870003,102.169998,100.690002,101.849998,422800,99.273552
"2015-03-19",101.860001,102.199997,99.860001,100.910004,625700,98.35733
"2015-03-20",101.120003,101.239998,100.57,101.010002,740600,98.454796
"2015-03-23",100.800003,102.5,100.360001,102.080002,442300,99.497742
"2015-03-24",102.269997,102.349998,101.449997,101.760002,481100,99.185822
"2015-03-25",102.150002,102.360001,101.080002,101.489998,470000,98.922653
"2015-03-26",101.309998,101.339996,100.150002,100.18,376600,97.645798
"2015-03-27",100.190002,100.279999,99.139999,99.889999,345100,97.363136
"2015-03-30",100.410004,101.440002,99.860001,100.93,261800,98.376816
"2015-03-31",100.910004,100.989998,99.589996,99.730003,580800,97.207184
"2015-04-01",99.730003,100.699997,99.199997,100.699997,611800,98.152634
"2015-04-02",100.629997,101,99.459999,99.730003,515700,97.207184
"2015-04-06",99.32,100.650002,99.32,100.620003,306900,98.074661
"2015-04-07",100.989998,101.239998,100.220001,100.239998,273300,97.704269
"2015-04-08",100.32,101.050003,100.25,100.839996,273700,98.289101
"2015-04-09",100.839996,101.419998,100.309998,100.82,642000,98.269608
"2015-04-10",100.910004,102.440002,100.769997,102.059998,438500,99.478249
"2015-04-13",102.059998,102.370003,101.730003,101.93,257100,99.351524
"2015-04-14",101.709999,103.489998,101.449997,102.949997,576400,100.345726
"2015-04-15",103.889999,104.050003,103.050003,103.120003,328300,100.511414
"2015-04-16",102.809998,103.419998,102.370003,102.910004,239800,100.30674
"2015-04-17",102.199997,102.580002,101.029999,101.550003,223200,98.98114
"2015-04-20",102.830002,103.589996,101.889999,103,505400,100.394447
"2015-04-21",103.269997,103.769997,101.290001,101.870003,307200,99.293045
"2015-04-22",101.889999,102.220001,100.919998,102.199997,264100,99.614693
"2015-04-23",102.010002,102.919998,101.720001,102.75,301000,100.15078
"2015-04-24",102.370003,102.830002,101.690002,102.75,279600,100.15078
"2015-04-27",102.910004,102.910004,101.389999,102.050003,329800,99.468491
"2015-04-28",101.709999,103.440002,101.480003,103.400002,317900,100.784332
"2015-04-29",102.910004,103.279999,101.879997,102.699997,383300,100.102043
"2015-04-30",103.019997,103.050003,101.940002,102.489998,454000,99.897362
"2015-05-01",102.540001,103.5,102.220001,103.089996,281400,100.482178
"2015-05-04",103,103.839996,102.82,103.349998,311700,100.735603
"2015-05-05",103.279999,104.279999,102.43,102.470001,492500,99.877861
"2015-05-06",103.230003,104.940002,101.940002,103.93,531500,101.300934
"2015-05-07",103.580002,104.589996,103.199997,103.68,483200,101.057243
"2015-05-08",104.459999,104.709999,103.309998,103.709999,407500,101.086494
"2015-05-11",103.860001,104.940002,103.300003,104.870003,378300,102.217163
"2015-05-12",104.480003,104.830002,103.919998,104.5,312300,101.856506
"2015-05-13",104.489998,104.959999,103.580002,104.639999,342500,101.992966
"2015-05-14",105,105.419998,104.459999,105,415300,102.343849
"2015-05-15",105.139999,105.25,104.160004,104.599998,388700,101.953987
"2015-05-18",104.599998,105.029999,104.389999,104.910004,353500,102.256126
"2015-05-19",104.910004,104.910004,104.330002,104.650002,250200,102.002716
"2015-05-20",105,105.089996,104.099998,104.620003,370100,101.973473
"2015-05-21",104.339996,104.870003,103.900002,104.339996,287000,101.700554
"2015-05-22",104.089996,104.489998,103.760002,103.989998,200700,101.359406
"2015-05-26",103.5,103.959999,102.629997,102.849998,323300,100.248253
"2015-05-27",102.730003,103.459999,102.330002,102.93,623800,100.326233
"2015-05-28",102.620003,103.010002,102.370003,102.870003,294600,100.267746
"2015-05-29",103.120003,103.160004,102.099998,102.110001,445200,99.526978
"2015-06-01",102.300003,103.029999,101.959999,102.989998,500600,100.384705
"2015-06-02",102.5,103.459999,102.199997,103.199997,313500,100.589401
"2015-06-03",103.449997,103.989998,102.879997,103.910004,237700,101.281433
"2015-06-04",103.209999,103.889999,102.940002,103.529999,287300,100.911049
"2015-06-05",103.889999,103.889999,102.760002,103.209999,265700,100.599136
"2015-06-08",103.279999,103.580002,102.650002,102.669998,241600,100.072792
"2015-06-09",102.550003,102.760002,101.879997,101.889999,244900,99.312531
"2015-06-10",102.389999,103.220001,102.18,102.879997,326500,100.277473
"2015-06-11",102.440002,103.809998,101.860001,103.760002,247100,101.431007
"2015-06-12",103.5,103.559998,102.809998,103.25,286700,100.932457
"2015-06-15",102.75,103.110001,101.959999,102.849998,340200,100.541435
"2015-06-16",102.849998,104.18,102.349998,103.75,234000,101.421227
"2015-06-17",103.690002,104.25,103.32,103.639999,221000,101.313713
"2015-06-18",104.110001,105.029999,104.110001,104.760002,295600,102.408554
"2015-06-19",104.809998,105.349998,104.440002,105.040001,733500,102.682274
"2015-06-22",105.260002,105.489998,104.580002,105.43,316700,103.063522
"2015-06-23",105.690002,105.959999,105.25,105.440002,261800,103.073303
"2015-06-24",105.43,105.849998,103.889999,103.93,349200,101.597198
"2015-06-25",103.93,104.370003,103.279999,103.360001,361500,101.040001
"2015-06-26",103.360001,103.830002,103.129997,103.209999,309400,100.893364
"2015-06-29",102.699997,103.139999,101.360001,101.389999,339000,99.114212
"2015-06-30",101.910004,102.470001,101.029999,101.510002,307600,99.231522
"2015-07-01",102.75,104.32,102.239998,104.040001,815700,101.70472
"2015-07-02",103.800003,104.910004,103.349998,103.839996,312800,101.509209
"2015-07-06",103.080002,104.010002,103.080002,103.980003,334100,101.646072
"2015-07-07",103.870003,104.459999,102.989998,104.080002,272200,101.743835
"2015-07-08",103.419998,103.93,103,103.239998,340000,100.922676
"2015-07-09",104.580002,104.580002,101.940002,102.519997,524400,100.218849
"2015-07-10",103.610001,104.230003,102.839996,103.339996,417600,101.020447
"2015-07-13",104.110001,104.349998,103.220001,103.68,305700,101.352814
"2015-07-14",103.709999,104.400002,103.029999,104.199997,293500,101.861122
"2015-07-15",104.43,105.309998,103.769997,105.07,344200,102.711601
"2015-07-16",105.419998,106.279999,105.220001,106.25,380100,103.865128
"2015-07-17",106.449997,106.610001,105.5,105.980003,227900,103.601166
"2015-07-20",106.25,106.709999,106.010002,106.580002,214000,104.187706
"2015-07-21",106.650002,107.239998,106.650002,107.040001,504500,104.637383
"2015-07-22",107.139999,107.279999,105.980003,106.629997,313000,104.23658
"2015-07-23",106.620003,106.879997,105.480003,105.669998,246900,103.298134
"2015-07-24",105.43,105.540001,105.050003,105.139999,258900,102.780029
"2015-07-27",104.550003,105.050003,104.199997,104.639999,219300,102.291267
"2015-07-28",104.790001,104.849998,103.57,104.379997,493500,102.037094
"2015-07-29",103.489998,106.519997,102.330002,106.449997,577000,104.060623
"2015-07-30",106.400002,107.739998,106.309998,107.470001,364300,105.057739
"2015-07-31",108.089996,108.089996,107.25,107.300003,347800,104.891556
"2015-08-03",107.589996,107.669998,106.25,107.199997,312500,104.7938
"2015-08-04",107.300003,107.360001,106.209999,106.470001,238600,104.080185
"2015-08-05",107.089996,107.349998,106.379997,106.68,251100,104.285469
"2015-08-06",106.800003,106.949997,105.699997,105.809998,211500,103.434998
"2015-08-07",105.889999,106.519997,105.779999,106.330002,195200,103.943321
"2015-08-10",106.809998,107.480003,106.389999,107.099998,334900,104.69603
"2015-08-11",106.360001,107.370003,106.360001,107.040001,256600,104.637383
"2015-08-12",106.300003,106.860001,105.800003,106.699997,267700,104.305016
"2015-08-13",106.940002,107.720001,105.839996,107.190002,221300,104.784004
"2015-08-14",107.050003,108.139999,106.889999,108.07,168900,105.644279
"2015-08-17",107.809998,108.709999,107.220001,108.540001,176100,106.103714
"2015-08-18",108.540001,108.790001,107.290001,108.330002,157200,105.898422
"2015-08-19",107.769997,108.150002,107.129997,107.550003,235800,105.135941
"2015-08-20",106.75,107.190002,105.760002,105.769997,230800,103.395889
"2015-08-21",105.099998,105.610001,104.230003,104.230003,378700,101.890472
"2015-08-24",100.959999,101.559998,99.580002,99.879997,704500,97.638084
"2015-08-25",101.709999,101.980003,99.349998,99.349998,360500,97.119987
"2015-08-26",100.970001,101.699997,99.349998,100.870003,546800,98.605881
"2015-08-27",101.82,102.529999,100.860001,102,397600,99.710518
"2015-08-28",101.849998,102.059998,100.940002,101.879997,289300,99.593201
"2015-08-31",101.690002,102.050003,100.980003,101.949997,258800,99.661644
"2015-09-01",100,102.040001,100,101.309998,473500,99.036003
"2015-09-02",102.629997,102.629997,100.790001,101.599998,439300,99.319489
"2015-09-03",101.989998,102.5,101.639999,101.870003,258800,99.583427
"2015-09-04",100.959999,101.639999,100.339996,100.870003,574600,98.605881
"2015-09-08",101.730003,104.059998,101.690002,104,475100,101.665634
"2015-09-09",104.5,104.989998,102.690002,102.779999,555600,100.473007
"2015-09-10",103.190002,104.779999,102.07,104.290001,416800,101.94912
"2015-09-11",103.139999,105.160004,103.139999,105.089996,395400,103.027512
"2015-09-14",105.139999,105.470001,104.610001,105.160004,325100,103.096146
"2015-09-15",105.400002,105.709999,105.07,105.400002,263000,103.331436
"2015-09-16",105.349998,106.260002,104.900002,105.910004,247400,103.831436
"2015-09-17",106.059998,106.809998,105.379997,105.529999,301300,103.458885
"2015-09-18",104.589996,105.580002,104.370003,104.690002,493500,102.635376
"2015-09-21",105.190002,106.339996,105.190002,106.089996,336100,104.007881
"2015-09-22",104.879997,105.610001,104.309998,105.059998,272700,102.9981
"2015-09-23",105.120003,105.980003,104.860001,105.410004,200200,103.341248
